rate_COIN,yieldRel_COIN_track,uncern_yieldRel_COIN_track
2036.53003886268,0.966922334392135,0.018207357097018
2046.53855301902,0.958210218817991,0.010648872444924
1205.14605853883,0.970978408560474,0.007824288713471
582.846329439761,0.977812023544875,0.00882356545419
581.853666021306,0.982273199066264,0.008546833538724
397.038569174284,0.986481383769695,0.009197362238562
396.665794187924,0.983756885948149,0.009221610120167
395.051745113522,0.981728113891336,0.009513624308331
244.77527328499,0.991799545119554,0.00777633669593
245.297540606031,0.99518565713567,0.008899747689613
244.135947503455,0.988495655134541,0.008904112471968
245.267829281654,0.995283968693465,0.012968005879138
130.526441654771,1.00665858622284,0.008073377790992
130.177212041702,1.01028761720763,0.008405001972931
130.371825806913,0.996433230369288,0.008588928892189
129.777724902407,1,0.008442061573747
130.662914635774,1.00317800124962,0.009387205838665
