rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
2036.53003886268,0.931581349066036,0.00370501746752842
2046.53855301902,0.928694694531347,0.00368596496759466
1205.14605853883,0.946436793215611,0.0029099706453144
582.846329439761,0.967391226540244,0.00219443578557192
581.853666021306,0.972919639811884,0.00219254256013681
397.038569174284,0.988564746053365,0.00194273537939319
396.665794187924,0.979894491853367,0.00194251715832697
395.051745113522,0.977446835636196,0.00194187812716177
244.77527328499,0.988025784913162,0.00172069246808788
245.297540606031,0.990872793718083,0.00172118357116144
244.135947503455,0.97623935875372,0.00172042118627786
245.267829281654,0.996283836040344,0.00172391253026887
130.526441654771,0.995829954500324,0.00154411096263051
130.177212041702,1.01034864983646,0.00154450672065673
130.371825806913,0.986543770562048,0.00154440216993171
129.777724902407,1,0.00154369295803676
130.662914635774,0.995958875528939,0.00154468339220457
