rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
2036.53003886268,0.907914232414895,0.003705017467526
2046.53855301902,0.90400451395955,0.007869277779098
1205.14605853883,0.93268085923102,0.005851583553926
582.846329439761,0.962237340020824,0.002838017480812
581.853666021306,0.97235309415184,0.002804586322942
397.038569174284,0.984331892786712,0.002543045651986
396.665794187924,0.979086832229176,0.002544559989744
395.051745113522,0.976891227273405,0.002578614761247
244.77527328499,0.990223848023455,0.002321717955637
245.297540606031,0.991959172574783,0.002248704259613
244.135947503455,0.985056138288838,0.002248188502247
245.267829281654,0.993480468521246,0.001723914866512
130.526441654771,1.00780963791553,0.002034295142098
130.177212041702,1.00952287890797,0.002069840416429
130.371825806913,1.00065312195368,0.001544403473285
129.777724902407,1,0.002075308379092
130.662914635774,1.00533219999564,0.001544684695484
