rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
2036.53003886268,0.915740468061394,0.00370501746752903
2046.53855301902,0.908457743573309,0.00368596496759467
1205.14605853883,0.933173946256424,0.00290997064531443
582.846329439761,0.958035785843456,0.00219443578557176
581.853666021306,0.962563910279629,0.00219254256013668
397.038569174284,0.982071999028867,0.00194273537939286
396.665794187924,0.971785544607722,0.00194251715832663
395.051745113522,0.971296400645869,0.00194187812716131
244.77527328499,0.984244576147359,0.00172069246808764
245.297540606031,0.984918648299999,0.00172118357116078
244.135947503455,0.973200452397139,0.00172042118627708
245.267829281654,0.995696121930228,0.00172391253025268
130.526441654771,0.996609308671335,0.00154411096262843
130.177212041702,1.00746117931374,0.00154450672065434
130.371825806913,0.987809354556981,0.00154440216992808
129.777724902407,1,0.00154369295803394
130.662914635774,0.994858186843038,0.00154468339219779

