rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
2036.53003886268,0.993778164436053,0.018414865122217
2046.53855301902,0.986982056826373,0.011130791409487
1205.14605853883,0.993238725082649,0.008201727175711
582.846329439761,0.9941786816887,0.008965191427517
581.853666021306,0.998435854392742,0.008692851467485
397.038569174284,0.999146823266479,0.009277264994961
396.665794187924,0.995618058773058,0.009297735462735
395.051745113522,0.993203045342577,0.00958418214042
244.77527328499,1.00045237072532,0.00783100642858
245.297540606031,1.00349313372471,0.008942685223396
244.135947503455,0.996871231234293,0.008947500833536
245.267829281654,1.00320566118296,0.012982819918066
130.526441654771,1.00746699135346,0.00809301684768
130.177212041702,1.01030585133772,0.008419886356753
130.371825806913,0.99702082433533,0.008605323168937
129.777724902407,1,0.008456802890346
130.662914635774,1.00361908639443,0.009399591995068
