rate_COIN,yieldRel_COIN_notrack,uncern_yieldRel_COIN_notrack
2036.53003886268,0.903264753859975,0.00367081910629477
2046.53855301902,0.903309598049404,0.00367499942651112
1205.14605853883,0.932654848059579,0.0029013012551303
582.846329439761,0.960852109834198,0.00218984561620557
581.853666021306,0.968481510113902,0.00218794888197584
397.038569174284,0.98336080921352,0.00193755317601801
396.665794187924,0.977500845961543,0.00193733332922181
395.051745113522,0.976391813634888,0.00193669206744202
244.77527328499,0.983478200409896,0.0017148417384758
245.297540606031,0.992938598832292,0.00171533451750261
244.135947503455,0.984412316733751,0.00171457011902488
245.267829281654,0.995521560800787,0.00171807217770447
130.526441654771,1.00273943279706,0.00153758977386582
130.177212041702,1.00921555868964,0.00153798983033693
130.371825806913,0.994479606314239,0.00153788352666635
129.777724902407,1,0.00153717130724335
130.662914635774,1.00364618651477,0.00153816659563649
