rate_COIN,yieldRel_COIN_track,uncern_yieldRel_COIN_track
909.407804057673,0.946117293101855,0.00608291075959723
905.913070214224,0.943533236780379,0.00606892853719281
908.197618166316,0.95436839846343,0.00608743720529162
619.354805618698,0.966106359339788,0.00494184361851414
618.404611601938,0.952563136730383,0.00494114826570558
599.849416188541,0.940610725007468,0.00495656305722932
594.728707350007,0.955272395196505,0.00484687111760771
342.587766495592,0.967002973157176,0.00366471921158686
340.865515720487,0.974185470276826,0.00365786977331499
340.422826352318,0.96064400735294,0.00364956638167936
157.070245410153,0.960315772149979,0.00253231197093299
156.647412497983,0.962589396730034,0.00252997609060585
157.680290014128,0.982242082672041,0.0025356206256273
158.139925335207,0.968914927974682,0.00253663462949411
158.067979427572,0.976793409851447,0.00254522592639342
157.448371283353,0.984526006998735,0.00253743554037891
96.4119711677354,1,0.00206796188493178
95.667504735919,0.968845337949587,0.00206963415511537
96.1749015605752,0.978198840291889,0.00206901218426015
95.8460786058731,0.974342697159095,0.00206847354406696
96.8562461606765,0.98786516274869,0.00207143582079745
96.5173720580667,0.972063943921826,0.00207345143720013
96.3196713431484,0.963351001966323,0.00207311165812334
96.4343132505915,0.98656020239746,0.00207384305394513
96.6813959999479,0.974665167770726,0.00207502184016688
