rate_COIN,yieldRel_COIN_track,uncern_yieldRel_COIN_track
909.407804057673,0.981862720465518,0.011543835824089
905.913070214224,0.979592154442847,0.011509195929419
908.197618166316,0.980132958135991,0.013988159209333
619.354805618698,0.993993915534663,0.010757810375954
618.404611601938,0.988081217364443,0.010426478911944
599.849416188541,0.954309577647514,0.016149453920693
594.728707350007,0.992432076089408,0.012308072087786
342.587766495592,0.988832633300768,0.010105561925639
340.865515720487,0.99320328857054,0.010161704366003
340.422826352318,0.996875581854438,0.008220186625786
157.070245410153,0.979828137290295,0.009613608845611
156.647412497983,0.984533846436717,0.008819827832022
157.680290014128,0.999669499489999,0.009835734360048
158.139925335207,0.987285640278419,0.009954827351899
158.067979427572,1.00638551600674,0.010674277089503
157.448371283353,0.999322153117594,0.009213235189427
96.4119711677354,1,0.009619027448891
95.667504735919,0.982160273176053,0.009812872018516
96.1749015605752,0.991538156727463,0.009136678659558
95.8460786058731,0.98525564740484,0.009598171714978
96.8562461606765,1.00140743714341,0.009529288272799
96.5173720580667,0.986051966070012,0.009493401351217
96.3196713431484,1.00300292280758,0.010573951814637
96.4343132505915,0.989365098771824,0.00987956874199
96.6813959999479,0.992139827273647,0.009221261165652
