rate_COIN,yieldRel_COIN_track,uncern_yieldRel_COIN_track
909.407804057673,0.966163276723751,0.009960379743138
905.913070214224,0.964382493247245,0.009930450777505
908.197618166316,0.966564297717722,0.012750230246445
619.354805618698,0.9807753989534,0.009694272312258
618.404611601938,0.975724988122511,0.009326477596843
599.849416188541,0.941734427366152,0.015497027357538
594.728707350007,0.980333059620739,0.011446839778393
342.587766495592,0.980418637587109,0.00955351259344
340.865515720487,0.9850482239836,0.009617133517755
340.422826352318,0.986078455554291,0.00751166257168
157.070245410153,0.974797622041829,0.009393133960672
156.647412497983,0.980171616302398,0.008579855775547
157.680290014128,0.99511738561548,0.009623055569575
158.139925335207,0.983243258964884,0.009747175037145
158.067979427572,1.0007861282299,0.010476557101111
157.448371283353,0.994584101451808,0.008982068834084
96.4119711677354,1,0.009514808533253
95.667504735919,0.980935674616667,0.00970526605846
96.1749015605752,0.990200760264396,0.009018879974512
95.8460786058731,0.984190541366828,0.009488534670364
96.8562461606765,1.00085364528642,0.009420606598573
96.5173720580667,0.985457483599819,0.009383646768067
96.3196713431484,1.00180530845277,0.010475832553224
96.4343132505915,0.988762228042795,0.00977530019234
96.6813959999479,0.990932708149551,0.009104329985964
