rate_COIN,yieldRel_COIN_track,uncern_yieldRel_COIN_track
909.407804057673,0.995731970890038,0.011543835824089
905.913070214224,0.993373608218755,0.011509195929419
908.197618166316,0.993976320382823,0.013988159209333
619.354805618698,1.00288338494871,0.010757810375954
618.404611601938,0.996912897355852,0.010426478911944
599.849416188541,0.96282898815726,0.016149453920693
594.728707350007,1.00089695431275,0.012308072087786
342.587766495592,0.992873085140519,0.010105561925639
340.865515720487,0.997240236953341,0.010161704366003
340.422826352318,1.00092619529098,0.008220186625786
157.070245410153,0.980777436768404,0.009613608845611
156.647412497983,0.985481858403488,0.008819827832022
157.680290014128,1.00064545672749,0.009835734360048
158.139925335207,0.988251845803249,0.009954827351899
158.067979427572,1.00736758509908,0.010674277089503
157.448371283353,1.00030284362721,0.009213235189427
96.4119711677354,1,0.009619027448891
95.667504735919,0.982163516507893,0.009812872018516
96.1749015605752,0.991540115425069,0.009136678659558
95.8460786058731,0.985255262899224,0.009598171714978
96.8562461606765,1.00141276732932,0.009529288272799
96.5173720580667,0.986060303178765,0.009493401351217
96.3196713431484,1.00300983007659,0.010573951814637
96.4343132505915,0.989374081947239,0.00987956874199
96.6813959999479,0.992151238323384,0.009221261165652
