rate_COIN,yieldRel_COIN_track,uncern_yieldRel_COIN_track
909.407804057673,0.993219721934185,0.011568280650811
905.913070214224,0.990904462213516,0.011533655858848
908.197618166316,0.991473740958512,0.014008349165391
619.354805618698,1.00246507205457,0.010774883934018
618.404611601938,0.996503332541075,0.010444097924478
599.849416188541,0.962033567572906,0.01616007527507
594.728707350007,1.00062769597039,0.012322381849906
342.587766495592,0.993669212806006,0.010114785697899
340.865515720487,0.998044489231588,0.010170842711557
340.422826352318,1.00173226307863,0.008231474541055
157.070245410153,0.9813397258243,0.009617395598538
156.647412497983,0.986045285584886,0.008823944073813
157.680290014128,1.00122055651354,0.00983944743525
158.139925335207,0.988821501557705,0.009958501387646
158.067979427572,1.00794818890685,0.010677700032733
157.448371283353,1.00088108691724,0.009217211033687
96.4119711677354,1,0.009621000809119
95.667504735919,0.982167205080365,0.009814813233412
96.1749015605752,0.991542834075688,0.009138761075945
95.8460786058731,0.985258892879793,0.009600152619155
96.8562461606765,1.00142130245152,0.009531294019501
96.5173720580667,0.986071012360435,0.009495420166599
96.3196713431484,1.00302177747063,0.010575763898496
96.4343132505915,0.989387482727623,0.009881511856442
96.6813959999479,0.99216426358694,0.009223345044145
