rate_COIN,yieldRel_COIN_track,uncern_yieldRel_COIN_track
909.407804057673,0.922841066024305,0.00608291075959724
905.913070214224,0.920085051294777,0.00606892853719283
908.197618166316,0.931221812279189,0.00608743720529176
619.354805618698,0.948245473917642,0.00494184361851424
618.404611601938,0.935506731178334,0.00494114826570564
599.849416188541,0.923230618172048,0.00495656305723477
594.728707350007,0.938450796413183,0.00484687111760817
342.587766495592,0.955743150604647,0.00366471921177048
340.865515720487,0.964197572223694,0.0036578697693037
340.422826352318,0.950084520624738,0.00364956638167284
157.070245410153,0.956814478776512,0.00253231197092704
156.647412497983,0.959176578548061,0.00252997609060423
157.680290014128,0.979388919135378,0.00253562062562252
158.139925335207,0.965715182517434,0.00253663462949031
158.067979427572,0.972959955267394,0.00254522592637793
157.448371283353,0.980887941949217,0.0025374355403769
96.4119711677354,1,0.00206796188491848
95.667504735919,0.968522925601979,0.0020696341550978
96.1749015605752,0.977414488996548,0.00206901218424859
95.8460786058731,0.97342807721384,0.00206847354405504
96.8562461606765,0.987681947202814,0.00207143582078178
96.5173720580667,0.971764925478546,0.00207345143718882
96.3196713431484,0.963032721278845,0.00207311165809364
96.4343132505915,0.986684391650368,0.00207384305392527
96.6813959999479,0.974337963406862,0.00207502184015448
