rate_COIN,yieldRel_COIN_track,uncern_yieldRel_COIN_track
909.407804057673,0.940124442286745,0.006540124606666
905.913070214224,0.930668148888839,0.006526831703657
908.197618166316,0.935748691955879,0.006087432851116
619.354805618698,0.954306113601285,0.005299855425684
618.404611601938,0.949383496753203,0.005272964318084
599.849416188541,0.923011267879575,0.004947353151445
594.728707350007,0.951206989722226,0.004846869852045
342.587766495592,0.964018274645722,0.003664717264363
340.865515720487,0.96942578286987,0.004246216800624
340.422826352318,0.971447663204811,0.00401516326416
157.070245410153,0.974937632613746,0.002532313561322
156.647412497983,0.977510441551938,0.002529974885055
157.680290014128,0.992630676393449,0.002535620218352
158.139925335207,0.980825921346024,0.002536634222833
158.067979427572,0.996641204870073,0.002545226716829
157.448371283353,0.996203379171846,0.002537435134421
96.4119711677354,1,0.002067962371097
95.667504735919,0.985790827505877,0.00206963317283
96.1749015605752,0.995412688838161,0.00247065797149
95.8460786058731,0.988489164118922,0.002510172371753
96.8562461606765,1.00244433481852,0.002071437763526
96.5173720580667,0.988849349593585,0.002503090558946
96.3196713431484,1.00635856355805,0.002601205379761
96.4343132505915,0.995818495761828,0.002538494685613
96.6813959999479,0.99672439425236,0.00248128740685
