rate_COIN,yieldRel_COIN_track,uncern_yieldRel_COIN_track
909.407804057673,0.926656045432545,0.00608291075959723
905.913070214224,0.925156620423545,0.00606892853719281
908.197618166316,0.9384984027488,0.00608743720529162
619.354805618698,0.952101528090576,0.00494184361851414
618.404611601938,0.94024980458401,0.00494114826570558
599.849416188541,0.929140441702879,0.00495656305722932
594.728707350007,0.942229876154673,0.00484687111760771
342.587766495592,0.95876538373936,0.00366471921158686
340.865515720487,0.967371792130096,0.00365786977331499
340.422826352318,0.952512701204476,0.00364956638167936
157.070245410153,0.956105896051148,0.00253231197093299
156.647412497983,0.961600409580726,0.00252997609060585
157.680290014128,0.979858881770361,0.0025356206256273
158.139925335207,0.968771592713511,0.00253663462949411
158.067979427572,0.970613094144998,0.00254522592639342
157.448371283353,0.983213472549759,0.00253743554037891
96.4119711677354,1,0.00206796188493178
95.667504735919,0.968824071361582,0.00206963415511537
96.1749015605752,0.976261387191804,0.00206901218426015
95.8460786058731,0.974603522626859,0.00206847354406696
96.8562461606765,0.986268786282111,0.00207143582079745
96.5173720580667,0.972727258987068,0.00207345143720013
96.3196713431484,0.963855081136265,0.00207311165812334
96.4343132505915,0.985766241755129,0.00207384305394513
96.6813959999479,0.973235739470472,0.00207502184016688
