rate_COIN,yieldRel_COIN_track,uncern_yieldRel_COIN_track
909.407804057673,0.96940710692234,0.00613115473560224
905.913070214224,0.966302430074935,0.00611689258815086
908.197618166316,0.978137271604634,0.00613551067874374
619.354805618698,0.978478405291838,0.00496845580697799
618.404611601938,0.965277592599666,0.00496767972728999
599.849416188541,0.951534422615803,0.00498139686181785
594.728707350007,0.966919695728703,0.00487181794518424
342.587766495592,0.969849824854523,0.00367535078424656
340.865515720487,0.978328010199621,0.0036684123470948
340.422826352318,0.963982546444056,0.00366010492932972
157.070245410153,0.960256011324624,0.00253547800247594
156.647412497983,0.962602472108762,0.00253312785562636
157.680290014128,0.982947205961292,0.00253880735474614
158.139925335207,0.969250208277492,0.00253983884733266
158.067979427572,0.976517334435461,0.00254841641167881
157.448371283353,0.984438136371061,0.00254061055100614
96.4119711677354,1,0.00206941254115115
95.667504735919,0.968480325492129,0.00207106122358334
96.1749015605752,0.97740079836868,0.00207045494495482
95.8460786058731,0.973395531175627,0.00206990677661619
96.8562461606765,0.987707874376747,0.00207289749571546
96.5173720580667,0.971770977256713,0.00207490143752807
96.3196713431484,0.963027469404254,0.00207455592916997
96.4343132505915,0.986685694149031,0.00207529027323863
96.6813959999479,0.974353474019625,0.00207647569911345
