COINTRIG_cut,COINTRIG_scaler,COIN_PS,CPULT_TLT_HMS,CPULT_TLT_SHMS,CPULT_phys,CPULT_scaler,CPULT_scaler_uncern,ELT2_HMS,ELT2_SHMS,HMSTRIG_cut,HMSTRIG_scaler,HMS_3-4Trig_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_scaler_accp,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_3-4Trig_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_scaler_accp,SHMS_track,SHMS_track_uncern,TLT,TLT_ELT,TLT_ELT_HMS,TLT_ELT_SHMS,accp_edtm,boilingCorr,c_int_Track_Rand_events,c_int_Track_events,c_int_noTrack_Rand_events,c_int_noTrack_events,charge,curr_corr,current,hTLT,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,min_yield_COIN_notrack,min_yield_COIN_scaler,min_yield_COIN_track,min_yield_HMS_CPULT_notrack,min_yield_HMS_CPULT_track,min_yield_HMS_notrack,min_yield_HMS_scaler,min_yield_HMS_track,min_yield_SHMS_CPULT_notrack,min_yield_SHMS_CPULT_track,min_yield_SHMS_notrack,min_yield_SHMS_scaler,min_yield_SHMS_track,pTLT,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,rateHMSCorr,rateSHMSCorr,rate_COIN,rate_HMS,rate_HMS3-4,rate_SHMS,rate_SHMS3-4,rate_TOTAL,run number,sent_edtm,sent_edtm_HMS,sent_edtm_PS,sent_edtm_SHMS,time,tot_events,uncer_boilingCorr,uncer_rateHMSCorr,uncer_rateSHMSCorr,uncern_COIN_evts_notrack,uncern_COIN_evts_scaler,uncern_COIN_evts_track,uncern_CPULT_phys,uncern_ELT2_HMS,uncern_HMS3-4_evts_scaler,uncern_HMS_evts_notrack,uncern_HMS_evts_scaler,uncern_HMS_evts_track,uncern_SHMS3-4_evts_scaler,uncern_SHMS_evts_notrack,uncern_SHMS_evts_scaler,uncern_SHMS_evts_track,uncern_TLT,uncern_TLT_ELT,uncern_TLT_ELT_HMS,uncern_TLT_ELT_SHMS,uncern_charge,uncern_yieldRel_COIN_notrack,uncern_yieldRel_COIN_scaler,uncern_yieldRel_COIN_track,uncern_yieldRel_HMS_CPULT_notrack,uncern_yieldRel_HMS_CPULT_track,uncern_yieldRel_HMS_notrack,uncern_yieldRel_HMS_scaler,uncern_yieldRel_HMS_track,uncern_yieldRel_SHMS_CPULT_notrack,uncern_yieldRel_SHMS_CPULT_track,uncern_yieldRel_SHMS_notrack,uncern_yieldRel_SHMS_scaler,uncern_yieldRel_SHMS_track,yieldRel_COIN_notrack,yieldRel_COIN_scaler,yieldRel_COIN_track,yieldRel_HMS_CPULT_notrack,yieldRel_HMS_CPULT_track,yieldRel_HMS_notrack,yieldRel_HMS_scaler,yieldRel_HMS_track,yieldRel_SHMS_CPULT_notrack,yieldRel_SHMS_CPULT_track,yieldRel_SHMS_notrack,yieldRel_SHMS_scaler,yieldRel_SHMS_track,yield_COIN_notrack,yield_COIN_scaler,yield_COIN_track,yield_HMS_CPULT_notrack,yield_HMS_CPULT_track,yield_HMS_notrack,yield_HMS_scaler,yield_HMS_track,yield_SHMS_CPULT_notrack,yield_SHMS_CPULT_track,yield_SHMS_notrack,yield_SHMS_scaler,yield_SHMS_track
23483,1054527,1,0.9212977873481694,0.9203769516138218,0.976036195647368,0.976036195647368,0.002360798534958,0.9990005015240534,0.9639304409452463,48188,21072617,39617739,17,0.960512556956435,0.00156264882068,21061061,0.9972,0.0001,1025,,,17,1,,,760461393,760461393,1025,0.960512556956435,0.00156264882068,760449837,0.9939,0.0003,0.8983212184146764,0.9750606489573497,0.9750606489573497,0.976036195647368,10381,0.9807598833087183,10177110.1095676,5197159.82172477,10166903.2417817,5189653.66260801,79650.8953982863,1.00036395557269,68.68970246886325,6.021201107649706,1445098.8997557,1448566.4292486,4093,51.08627143874702,4.878381447133018,51.452276692636524,188.0698425010659,189.33309291132718,189.81359234379136,270.20156666147227,191.08855538524816,390.4404446822298,366.60307485411647,392.48996294890514,10066.516069949474,368.5274648827786,228.48736587054344,77736.1288723526,71037.969567467,2576,0.9846254230934115,1.0,909.4078040576729,18172.699562664955,34165.726459085476,655810.1646318862,655810.1646318862,674892.2719986087,12218,11556,679.7647058823529,11556,11.274146341463414,1159.57549,2979462,3.492176964061071e-05,5.649716824068988e-07,,2.4181803309628064e-07,0.0009738030895345148,2.4159585246333574e-07,0.002360798534958,2.0009969452903975e-05,0.00015887485116921338,0.0008318618638431886,0.00021784157238559143,0.0008308656258502939,3.626280667225258e-05,0.003586646255891693,3.626280667225258e-05,0.003751930025773271,0.008817164469886628,1.0010560808006428,0.001056080800642797,1.0000058504060159,109.78799996042649,0.01156390733492841,0.001378364918705148,0.011568280650811212,0.0031926603988011886,0.0032926603988011885,1.0010750998467977,0.006118372865531386,1.0010751048414277,0.007325809709554531,0.007625809709554531,1.001080897130096,0.006511247515149036,1.001080942081507,0.9898057616950284,2.683167470759282,0.9932197219341847,1.679626468868563,1.677119147446717,1.7250636249057352,1.0140146771021827,1.7224884755728678,2.6240817175050064,2.569573178468604,2.6642513806554127,1.0028461088155598,2.6089084203289614,50.56548581358797,13.089514408902904,51.10341594954118,315.88708546073207,317.5341553668951,327.4405236649602,273.9883543707367,329.1478344649576,1024.547632665164,942.0134282892556,1045.6919256800122,10095.166470078131,961.4544062551666
23649,1064160,1,0.9141949902254564,0.913282372594468,0.978123093885914,0.978123093885914,0.002350542036426,0.9990017254078768,0.9640059892545614,47714,21321008,40086066,17,0.960603398414967,0.00155658915316,21309302,0.9974,0.0001,1025,,,17,1,,,768755007,768755007,1025,0.960603398414967,0.00155658915316,768743301,0.9932,0.0004,0.8933025798735691,0.9771466584533187,0.9771466584533187,0.978123093885914,10457,0.9808065884533727,10269213.1281417,5220008.12815771,10249941.096317,5212939.94944727,80492.6321724021,1.00036484154335,68.52289838081208,6.009396890483512,1457363.41862252,1461124.29707179,4138,51.08627143874702,4.878381447133018,51.452276692636524,188.0698425010659,189.33309291132718,189.81359234379136,270.20156666147227,191.08855538524816,390.4404446822298,366.60307485411647,392.48996294890514,10066.516069949474,368.5274648827786,227.9237143345293,78207.5975424567,71410.8537376073,2603,0.9846437368391111,1.0,905.9130702142237,18150.4471295125,34125.02924641971,654436.5590079753,654436.5590079753,673492.919207702,12219,11706,688.5882352941177,11706,11.420487804878048,1174.682246,3006316,3.475243109857202e-05,5.636265285974013e-07,,2.396939855305393e-07,0.0009693855345213105,2.3922089818234403e-07,0.002350542036426,1.9985442802225895e-05,0.00015794405415034114,0.0008283541797377282,0.00021656892133207535,0.0008272874167441015,3.6066667932705554e-05,0.0035758189986416613,3.6066667932705554e-05,0.003742121527827465,0.008735979463686932,1.0010502468440736,0.0010502468440736147,1.0000057749605125,110.94822116156146,0.011526186137169497,0.0013783649281583026,0.011533655858848257,0.003178896216163728,0.003278896216163728,1.0010691778417364,0.006104363113213071,1.0010691828363962,0.007304725963225663,0.007704725963225663,1.001074940006524,0.006494510731632482,1.001075019920618,0.9875535437781869,2.679247403579196,0.9909044622135162,1.6725902565243944,1.670060209072971,1.7177212139274232,1.0151683676575358,1.7151228990307532,2.606813429061687,2.5523910577798614,2.646589471032316,1.0030544229812541,2.591336696431206,50.45042839774899,13.07039082590006,50.98429056577803,314.56378611336027,316.19766473192334,326.0468342607023,274.30008336623564,327.74035708394547,1017.8053944464533,935.7144100122481,1038.759803426436,10097.263467974692,954.9787433935068
14136,640770,1,0.9186291839475839,0.9177112009156451,0.977012671560313,0.977012671560313,0.003029123550973,0.9990007033871992,0.9639535595726826,28407,12818982,24111196,17,0.960521298954279,0.001769396865585,12811950,0.9974,0.0001,1025,,,17,1,,,462403920,462403920,1025,0.960521298954279,0.001769396865585,462396888,0.9935,0.0005,0.8966154721274175,0.9760363461069593,0.9760363461069593,0.977012671560313,6305,0.9807711539070215,6157256.19017963,3146929.45413652,6148484.33155428,3143853.48605788,48434.952271833,1.00036416897556,68.64945033206595,5.9495164960182025,874281.11044658,876318.828786747,2461,51.08627143874702,4.878381447133018,51.452276692636524,188.0698425010659,189.33309291132718,189.81359234379136,270.20156666147227,191.08855538524816,390.4404446822298,366.60307485411647,392.48996294890514,10066.516069949474,368.5274648827786,227.09755403868033,46990.5426962703,42729.5009820574,1558,0.984621660111657,1.0,908.1976181663155,18169.02932365259,34174.088640762195,655389.8259512266,655389.8259512266,674467.0528930455,12220,7032,413.6470588235294,7032,6.860487804878049,705.540278,1803522,3.488086822983871e-05,5.652482738625174e-07,,3.999924093548704e-07,0.001249248724715631,3.9938821897777346e-07,0.003029123550973,2.0005924108214256e-05,0.00020365291148675111,0.0010694843957309668,0.0002793014762299036,0.0010682402273608515,4.650388611963962e-05,0.004613120187736551,4.650388611963962e-05,0.0048376683263544554,0.011292533016248588,1.0010575326783964,0.0010575326783961833,1.0000096124386786,66.7610505963227,0.013998946823658995,0.0013783651570812821,0.014008349165391025,0.004098607946703967,0.004198607946703967,1.001076757065132,0.006117549882230366,1.001076762059754,0.009020608895789456,0.009520608895789456,1.0010865324080438,0.00677927067128715,1.001086657272367,0.9887538609909743,2.6811245520374576,0.991473740958512,1.6694124783566302,1.6664718071698355,1.7145598291393498,1.014395946336025,1.711539630864236,2.6059274887332546,2.5402152051901545,2.645788306193082,1.0027551752161858,2.5790708736769172,50.51174812869405,13.079548272112357,51.01358125328079,313.9661418738455,315.5182615009938,325.4467604572971,274.0913739150407,327.0556355464478,1017.4594875106583,931.250705013891,1038.4453542683693,10094.251085538735,950.4584508291672
21746,746737,1,0.9283488053910683,0.9275986582362519,0.982755981358761,0.982755981358761,0.001883314203095,0.9991919554908022,0.9706433094363773,35231,17713352,33228955,17,0.96804702657173,0.001462437544232,17701338,0.9976,0.0001,513,,,17,1,,,643535582,643535582,513,0.96804702657173,0.001462437544232,643523568,0.9939,0.0003,0.9116031296820376,0.9819618707841428,0.9819618707841428,0.982755981358761,10952,0.9845855236410911,7057160.05697513,4185117.35025135,7048665.35265362,4180570.85000004,66343.9977575275,1.00045432488987,55.026701281817786,5.1124521391709665,1125561.57339522,1128646.63713156,3613,51.08627143874702,4.878381447133018,51.452276692636524,188.0698425010659,189.33309291132718,189.81359234379136,270.20156666147227,191.08855538524816,390.4404446822298,366.60307485411647,392.48996294890514,10066.516069949474,368.5274648827786,194.24313301148658,79838.806665894,73712.797561889,4549,0.9875977340961787,1.0,619.3548056186978,14691.718349051369,27560.590897380815,533758.010247685,533758.010247685,549069.0834023551,12221,12014,706.7058823529412,12014,23.419103313840157,1205.669179,2990678,2.2414981864674668e-05,3.6763970657659647e-07,,3.645080634055218e-07,0.0011572206229742497,3.6405156156537917e-07,0.001883314203095,1.6173959463092197e-05,0.00017347690216451824,0.0009425738156541385,0.00023760174369389652,0.0009412847097243258,3.941973656735484e-05,0.0035391012008036586,3.941973656735484e-05,0.0036832275721382698,0.008711151485445509,1.0008409991803249,0.0008409991803250541,1.000003672435457,91.44633677929237,0.010770188832567813,0.001378366391388805,0.010774883934018216,0.0028258880187491385,0.0029258880187491383,1.0008537738356933,0.004973854809474252,1.000853778831428,0.006800781795286593,0.007100781795286593,1.0008594035894123,0.005278570078799074,1.0008594485507714,1.0000383666594876,2.269075655141235,1.0024650720545685,1.5597479337563815,1.55732531707312,1.5906103773736904,1.0158670372723135,1.5881398248226037,1.608170176875765,1.5910244942019962,1.6261322862760461,1.0077974395217615,1.6087950986033928,51.088231448327804,11.069416578182198,51.579110262055465,293.3415482429256,294.8532189505671,301.9194697486138,274.48886499072734,303.4753448751324,627.8946789840738,583.2744717426672,638.2406007905038,10145.009120199746,592.8851792041481
23711,806323,1,0.929091118740745,0.9283405169103367,0.983507750114986,0.983507750114986,0.001811984070506,0.999192111715129,0.9706527020265348,37948,19152477,35939469,17,0.96802607911789,0.001434667631217,19139484,0.9974,0.0001,513,,,17,1,,,695731650,695731650,513,0.96802607911789,0.001434667631217,695718657,0.9939,0.0003,0.9130300931270684,0.9827131857255883,0.9827131857255883,0.983507750114986,11863,0.9845876578218753,7670415.79690242,4517032.54234337,7654666.403245,4508508.05838715,71738.0630279915,1.00045438782982,55.01907920758854,5.186485030400985,1220612.23944157,1225915.58255955,3964,51.08627143874702,4.878381447133018,51.452276692636524,188.0698425010659,189.33309291132718,189.81359234379136,270.20156666147227,191.08855538524816,390.4404446822298,366.60307485411647,392.48996294890514,10066.516069949474,368.5274648827786,196.07157700300164,86737.3789177479,80057.8169672215,4966,0.9875963974540523,1.0,618.4046116019376,14688.877906744623,27563.561213217134,533587.2358811856,533587.2358811856,548894.5183995322,12222,12993,764.2941176470588,12993,25.327485380116958,1303.876111,3239447,2.2408775450544593e-05,3.677189548693132e-07,,3.3469838769527013e-07,0.0011136416778942094,3.339888376040419e-07,0.001811984070506,1.6170829921470088e-05,0.00016680696166779775,0.0009051303755853215,0.00022850069495812913,0.000903170444680405,3.791221160625947e-05,0.0033954461946134685,3.791221160625947e-05,0.003534257011461687,0.00838306986002936,1.0008392797249328,0.0008392797249327561,1.0000033943230842,98.88133307236592,0.010439253858563594,0.0013783663636671233,0.010444097924477778,0.0027171144460913215,0.0028171144460913213,1.0008520167784831,0.004972812313091821,1.0008520217742265,0.0065857966287859,0.0068857966287859,1.0008571834005418,0.00525294135609641,1.0008572283620005,0.9931145723627274,2.2658501386121457,0.9965033325410753,1.5630855736827076,1.5634675334776784,1.5940125115530812,1.0158101346103998,1.5944020287377738,1.6145226218126303,1.5968259754288412,1.6325518895150717,1.0076025639122703,1.6146576258475245,50.73452061349746,11.053681278189268,51.27236519103779,293.96925765819503,296.01614377977285,302.56524105883955,274.4734898023311,304.6719803748101,630.3749304100429,585.401312599137,640.7602306279356,10143.04740174516,595.0456815072342
8298,276828,1,0.9352320944796335,0.9345029734414916,0.984694612686888,0.984694612686888,0.003068675445434,0.9992203849264308,0.9706630704326007,13133,6541620,12288542,17,0.968043807457818,0.001859668770933,6537021,0.9975,0.0001,513,,,17,1,,,246161281,246161281,513,0.968043807457818,0.001859668770933,246156682,0.9936,0.0004,0.9202000434877147,0.9839269299239749,0.9839269299239749,0.984694612686888,4232,0.9845938849531587,2637677.61585246,1554744.83277219,2634814.2613733,1552601.61557131,25380.8116857633,1.00045457157627,54.99683945300476,5.152859317242879,419504.307872053,420542.551079008,1394,51.08627143874702,4.878381447133018,51.452276692636524,188.0698425010659,189.33309291132718,189.81359234379136,270.20156666147227,191.08855538524816,390.4404446822298,366.60307485411647,392.48996294890514,10066.516069949474,368.5274648827786,197.10176125244615,30334.5978350252,28029.4627521821,1767,0.9880175645706765,1.0,599.8494161885405,14174.819519439076,26627.634287385525,533398.7194072611,533398.7194072611,548173.3883428887,12223,4599,270.52941176470586,4599,8.964912280701755,461.495823,1128517,2.2390671233159988e-05,3.431709593475071e-07,,9.725495245571932e-07,0.0019006186760478483,9.716086003864562e-07,0.003068675445434,1.560446694903172e-05,0.00028526587417265705,0.001543944865407676,0.0003909825220604718,0.0015420378278671568,6.373678137231391e-05,0.005741572844781919,6.373678137231391e-05,0.005973001354004316,0.014146625735024884,1.0008143780885275,0.0008143780885273848,1.0000097117790372,34.98408739481146,0.016154748988390054,0.0013783675568921564,0.016160075275070383,0.004612620310841676,0.004712620310841676,1.000827875757759,0.00497863938705132,1.0008278807536228,0.010188615847090975,0.010588615847090975,1.0008429824981604,0.005806151885863387,1.0008430624307754,0.9588833725736078,2.197635958508446,0.9620335675729065,1.5165674959218503,1.5139620556162188,1.545861250458878,0.980180486902416,1.5432054839205014,1.5940295431562412,1.5787741644070257,1.6117741649945294,1.007636561397154,1.59634896447001,48.985776249396515,10.72090648753999,49.49881730636542,285.2206101002583,286.64311854020946,293.425477214665,264.8463031720375,294.88890658496143,622.3736036665344,578.783463171854,632.6051823007053,10143.389637973081,588.2984369443816
14970,512688,1,0.9271539050348386,0.9264212478250536,0.981555924550372,0.981555924550372,0.002239034612267,0.9992097782193373,0.9712377585318043,24725,12385700,23262907,17,0.968781144617872,0.001579753348178,12377108,0.9973,0.0001,513,,,17,1,,,450810776,450810776,513,0.968781144617872,0.001579753348178,450802184,0.9943,0.0003,0.9093342644320298,0.9807802776798538,0.9807802776798538,0.981555924550372,7813,0.9849096272184206,4866299.6660227,2909556.74951424,4854583.54078623,2905407.02844096,46438.125779468,1.00046408718404,53.86918850564089,5.12651303538175,775959.778357698,778265.199585966,2591,51.08627143874702,4.878381447133018,51.452276692636524,188.0698425010659,189.33309291132718,189.81359234379136,270.20156666147227,191.08855538524816,390.4404446822298,366.60307485411647,392.48996294890514,10066.516069949474,368.5274648827786,194.70356145251398,55397.3570056845,51038.0817146455,3261,0.987856545551698,1.0,594.7287073500065,14367.668739320945,26985.454329559925,522949.8448762861,522949.8448762861,537912.242322957,12233,8592,505.4117647058824,8592,16.748538011695906,862.053561,2076534,2.1482299970596165e-05,3.5245593676042663e-07,,5.312825247020078e-07,0.0013966044573307953,5.297785744179624e-07,0.002239034612267,1.5816934499398358e-05,0.00020733279758851846,0.0011352209437410024,0.0002841448059488632,0.001133538288833279,4.709804232610643e-05,0.004248694235074348,4.709804232610643e-05,0.004426422130747496,0.010288157977910719,1.0008260504661246,0.0008260504661246379,1.0000052034515712,64.0087694267275,0.012318279319611077,0.0013783667698138052,0.012322381849906116,0.0033742555560080023,0.003474255556008002,1.0008385517500173,0.004880126976385019,1.000838556745828,0.007866095617152461,0.008166095617152461,1.0008467499518832,0.0053289482211067015,1.0008467949138107,0.9983003985951356,2.2241358414045194,1.0006276959703926,1.5380757850883486,1.536501356736586,1.5675544936523003,1.014164001065014,1.5659498898599087,1.5961010214256621,1.575095640021209,1.6133684547633165,1.0076476407650758,1.5921358264501373,50.99944514004044,10.850183024611392,51.48457307938401,289.265670656269,290.9105541333883,297.543149634796,274.0287019394338,299.2351022590184,623.1823925631967,577.4349048210878,633.2309250329864,10143.50116860831,586.7457798707167
16374,414972,1,0.9470324099133456,0.9464863843146385,0.986867688642321,0.986867688642321,0.00211294497453,0.9994234351506968,0.978856910554581,28954,12697915,23777865,17,0.977195726681232,0.00133603202835,12685844,0.9975,0.0001,513,,,17,1,,,465642595,465642595,513,0.977195726681232,0.00133603202835,465630524,0.9946,0.0003,0.9340568304200149,0.9862986954221367,0.9862986954221367,0.986867688642321,11275,0.9889961253355768,3788078.42241557,2842183.75230183,3780514.49783417,2837701.68439084,47572.742348677,1.00063654449229,39.27455237293969,5.668544445364924,733586.410539379,736098.082290885,4025,51.08627143874702,4.878381447133018,51.452276692636524,188.0698425010659,189.33309291132718,189.81359234379136,270.20156666147227,191.08855538524816,390.4404446822298,366.60307485411647,392.48996294890514,10066.516069949474,368.5274648827786,213.6402120785353,52027.5211259773,48247.6799195235,5027,0.9911663858089879,1.0,342.58776649559223,10482.997260058217,19630.25375780466,384419.8080985262,384419.8080985262,395245.39312508004,12234,12071,710.0588235294117,12071,23.530214424951268,1211.286685,2049864,1.1422787824727815e-05,1.8650788149637765e-07,,8.089075957931754e-07,0.0015523534208451576,8.068789855076694e-07,0.00211294497453,1.1537949362100038e-05,0.00020507540197645756,0.0011675469703081815,0.00028062980352911386,0.001165553349747229,4.634188013573366e-05,0.004384130094261567,4.634188013573366e-05,0.004552623992857973,0.008796944005664525,1.000596937393607,0.0005969373936069659,1.0000045841467802,65.5728586786927,0.010109790284472864,0.0013783703743275538,0.010114785697898945,0.0032804919448381816,0.0033804919448381814,1.000604369112982,0.003686202219892223,1.000604374109962,0.007875445443114045,0.008175445443114045,1.0006131991988028,0.004217745458036058,1.0006132441712245,0.9914488440105901,1.7349543131127283,0.9936692128060056,1.4115217067675385,1.4104305198569984,1.4275414573893888,1.006714381146066,1.4264378862965126,1.455131438186181,1.4449597986861584,1.4644830462784217,1.0037230620407527,1.4542460372978394,50.64942476275696,8.463768932712542,51.126543278248924,265.4646650786067,267.0411726610566,270.96677224677126,272.0158029663015,272.5759550391875,568.1421657965051,529.7267052389308,574.7948965731175,10103.99433381213,535.9296054411994
15564,406787,1,0.9481730489653817,0.947627411431894,0.987128081247245,0.987128081247245,0.002130173833307,0.9994245380270163,0.9789007984893296,28186,12486420,23382503,17,0.977268145887215,0.00133955552229,12474526,0.9974,0.0001,513,,,17,1,,,457812165,457812165,513,0.977268145887215,0.00133955552229,457800271,0.9952,0.0003,0.9354296283840592,0.9865600265740229,0.9865600265740229,0.987128081247245,11126,0.9890202396655566,3713424.82276298,2806278.9811289,3709898.79174921,2804038.14085895,46767.2529017006,1.0006379433968,39.18842976586918,5.641415839919287,722305.743326994,725749.14876526,3947,51.08627143874702,4.878381447133018,51.452276692636524,188.0698425010659,189.33309291132718,189.81359234379136,270.20156666147227,191.08855538524816,390.4404446822298,366.60307485411647,392.48996294890514,10066.516069949474,368.5274648827786,213.7140575079872,50870.2298733063,47266.824409701,4955,0.9911830269286657,1.0,340.8655157204872,10462.944963341026,19593.273491854063,383621.84564855264,383621.84564855264,394425.65612761414,12238,11894,699.6470588235294,11894,23.185185185185187,1193.394407,2011248,1.1372777975640985e-05,1.8580584120527872e-07,,8.314154447562681e-07,0.0015678931665464185,8.304674901567255e-07,0.002130173833307,1.1515866402875786e-05,0.00020680188861666392,0.0011766287774099288,0.00028299647793548165,0.0011738341291404751,4.6736516126465515e-05,0.004433718846604376,4.6736516126465515e-05,0.0045996182371587785,0.008868673588541928,1.0005955643969051,0.0005955643969050916,1.0000046567516583,64.46259810908275,0.010165880138919562,0.0013783704218169016,0.010170842711557283,0.003306802610716929,0.003406802610716929,1.0006029814241397,0.003679498397645256,1.0006029864211266,0.007942263101722889,0.008242263101722888,1.000612019734206,0.004220486684899185,1.000612064706681,0.9970149443578858,1.729756027971935,0.9980444892315877,1.4133785458825503,1.4143185228142496,1.4293589426614206,1.0069509560728493,1.4303095474637464,1.4468847279022623,1.4387157107279185,1.4561462257494642,1.0037698921804807,1.4479249187599643,50.93377607595421,8.43840971492479,51.35166121150475,265.8138805185168,267.77730028620135,271.3117556552875,272.07972588215125,273.3157851785753,564.9223165660864,527.4376033937805,571.5227781925953,10104.46575016626,533.6000996512128
26834,674263,1,0.9466513654187648,0.9461068667723731,0.986977199795477,0.986977199795477,0.001653328706495,0.9994248160766652,0.9789078471082736,46722,20713558,38797141,17,0.977283154066032,0.001179898865871,20693819,0.9974,0.0001,513,,,17,1,,,759571877,759571877,513,0.977283154066032,0.001179898865871,759552138,0.9952,0.0002,0.9337859060742693,0.9864095063774567,0.9864095063774567,0.986977199795477,18432,0.9890239533372089,6089510.3891266,4651083.44733414,6079111.18789335,4645454.01577585,77592.8150173355,1.0006381593784,39.17516665282526,5.602360808551599,1190705.69022801,1194578.13498233,6505,51.08627143874702,4.878381447133018,51.452276692636524,188.0698425010659,189.33309291132718,189.81359234379136,270.20156666147227,191.08855538524816,390.4404446822298,366.60307485411647,392.48996294890514,10066.516069949474,368.5274648827786,213.76082881604944,84443.0398915625,78373.6316603462,8225,0.9911854208563659,1.0,340.42282635231777,10457.889515178296,19587.95365252044,383493.68894048035,383493.68894048035,394292.0012820109,12239,19739,1161.1176470588234,19739,38.4775828460039,1980.663304,3326214,1.1365086073562881e-05,1.8570495729395694e-07,,5.146749903465683e-07,0.001217826263407474,5.134545288575019e-07,0.001653328706495,1.151029900563635e-05,0.0001605462398463071,0.0009164268089634324,0.00021972154675753628,0.0009149402201886975,3.628403370131179e-05,0.0034412646272191077,3.628403370131179e-05,0.003572029313795631,0.006878145459827137,1.000593608668197,0.0005936086681968516,1.0000028061066473,106.9516217794672,0.008228410182649557,0.001378370171976159,0.008231474541055068,0.0025697555154584324,0.0026697555154584322,1.0006007496704683,0.003674112873462094,1.0006007546674662,0.006472963505689084,0.006672963505689083,1.0006061547883285,0.003999975343345915,1.0006061747762125,1.0003827096217512,1.7280298956388345,1.0017322630786323,1.4045218526357588,1.4033367563009194,1.4203929518297724,1.0067980604858568,1.4191944639044425,1.447840552823792,1.438053942541744,1.4571022922445298,1.0037630640582738,1.4472530776694408,51.10582264636602,8.429988982975695,51.541405571862754,264.14820361451245,265.6980884666025,269.6098887266109,272.03841325501025,271.1918199182416,565.2955092734868,527.1949971418883,571.8980246958203,10104.397014764336,533.3525077573181
