COINTRIG_cut,COINTRIG_scaler,COIN_PS,CPULT_TLT_HMS,CPULT_TLT_SHMS,CPULT_phys,CPULT_scaler,CPULT_scaler_uncern,ELT2_HMS,ELT2_SHMS,HMS3of4ELT,HMS3of4ELT_err,HMSTRIG_cut,HMSTRIG_scaler,HMS_3-4Trig_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_scaler_accp,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMS3of4ELT,SHMS3of4ELT_err,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_3-4Trig_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_scaler_accp,SHMS_track,SHMS_track_uncern,TLT,TLT_ELT,TLT_ELT_HMS,TLT_ELT_SHMS,accp_edtm,boilingCorr,c_int_Track_Rand_events,c_int_Track_events,c_int_noTrack_Rand_events,c_int_noTrack_events,charge,curr_corr,current,hTLT,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,min_yield_COIN_notrack,min_yield_COIN_scaler,min_yield_COIN_track,min_yield_HMS_CPULT_notrack,min_yield_HMS_CPULT_track,min_yield_HMS_notrack,min_yield_HMS_scaler,min_yield_HMS_track,min_yield_SHMS_CPULT_notrack,min_yield_SHMS_CPULT_track,min_yield_SHMS_notrack,min_yield_SHMS_scaler,min_yield_SHMS_track,pTLT,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,rateHMSCorr,rateSHMSCorr,rate_COIN,rate_HMS,rate_HMS3-4,rate_SHMS,rate_SHMS3-4,rate_TOTAL,run number,sent_edtm,sent_edtm_HMS,sent_edtm_PS,sent_edtm_SHMS,time,tot_events,uncer_boilingCorr,uncer_rateHMSCorr,uncer_rateSHMSCorr,uncern_COIN_evts_notrack,uncern_COIN_evts_scaler,uncern_COIN_evts_track,uncern_CPULT_phys,uncern_ELT2_HMS,uncern_HMS3-4_evts_scaler,uncern_HMS_evts_notrack,uncern_HMS_evts_scaler,uncern_HMS_evts_track,uncern_SHMS3-4_evts_scaler,uncern_SHMS_evts_notrack,uncern_SHMS_evts_scaler,uncern_SHMS_evts_track,uncern_TLT,uncern_TLT_ELT,uncern_TLT_ELT_HMS,uncern_TLT_ELT_SHMS,uncern_charge,uncern_yieldRel_COIN_notrack,uncern_yieldRel_COIN_scaler,uncern_yieldRel_COIN_track,uncern_yieldRel_HMS_CPULT_notrack,uncern_yieldRel_HMS_CPULT_track,uncern_yieldRel_HMS_notrack,uncern_yieldRel_HMS_scaler,uncern_yieldRel_HMS_track,uncern_yieldRel_SHMS_CPULT_notrack,uncern_yieldRel_SHMS_CPULT_track,uncern_yieldRel_SHMS_notrack,uncern_yieldRel_SHMS_scaler,uncern_yieldRel_SHMS_track,yieldRel_COIN_notrack,yieldRel_COIN_scaler,yieldRel_COIN_track,yieldRel_HMS_CPULT_notrack,yieldRel_HMS_CPULT_track,yieldRel_HMS_notrack,yieldRel_HMS_scaler,yieldRel_HMS_track,yieldRel_SHMS_CPULT_notrack,yieldRel_SHMS_CPULT_track,yieldRel_SHMS_notrack,yieldRel_SHMS_scaler,yieldRel_SHMS_track,yield_COIN_notrack,yield_COIN_scaler,yield_COIN_track,yield_HMS_CPULT_notrack,yield_HMS_CPULT_track,yield_HMS_notrack,yield_HMS_scaler,yield_HMS_track,yield_SHMS_CPULT_notrack,yield_SHMS_CPULT_track,yield_SHMS_notrack,yield_SHMS_scaler,yield_SHMS_track
23483,1054527,1,0.920714707041627,0.9340365124582681,0.976036195647368,0.976036195647368,0.002360798534958,0.9990005015240534,0.9639304409452463,0.999633159517034,1.84270614578417e-39,48188,21072617,39617739,17,0.960512556956435,0.00156264882068,21061061,0.9972,0.0001,1025,,,17,1,,0.985375774220543,3.28661237857331e-40,,760461393,760461393,1025,0.960512556956435,0.00156264882068,760449837,0.9939,0.0003,0.8983212184146764,0.9614096085619307,0.9756781460579644,0.9617624219532986,10381,0.9807598833087183,10177110.1095676,5197159.82172477,10166903.2417817,5189653.66260801,79650.8953982863,1.00036395557269,68.68970246886325,6.021201107649706,1445098.8997557,1448566.4292486,4093,49.65448041929546,4.878381447133018,50.010227671948364,188.0698425010659,189.33309291132718,188.2716572219204,269.1315385045329,189.53626320586395,390.4404446822298,366.60307485411647,393.2198484684048,10077.060202180926,369.2127890580387,228.48736587054344,77736.1288723526,71037.969567467,2576,0.999633159517034,0.985375774220543,909.4078040576729,18172.699562664955,34165.726459085476,655810.1646318862,655810.1646318862,674892.2719986087,12218,11556,679.7647058823529,11556,11.274146341463414,1159.57549,2979462,3.492176964061071e-05,,,2.4181803309628064e-07,0.0009738030895345148,2.4159585246333574e-07,0.002360798534958,2.0009969452903975e-05,0.00015887485116921338,0.0008318618638431886,0.00021784157238559143,0.0008308656258502939,3.626280667225258e-05,0.003586646255891693,3.626280667225258e-05,0.003751930025773271,0.008817164469886628,5.8504060158685995e-06,5.8504060158685995e-06,5.8504060158685995e-06,109.78799996042649,0.006532385896867661,0.001378364918705148,0.006540124606665953,0.0031926603988011886,0.0032926603988011885,0.006585139304989088,0.00607202724296127,0.006585898546600317,0.007325809709554531,0.007625809709554531,0.00745225448240312,0.006511247515149036,0.007458290479090863,0.9368929846395131,2.683167470759282,0.9401244422867452,1.679626468868563,1.677119147446717,1.7033519445698346,1.0027620764305407,1.7008092061105866,2.6240817175050064,2.569573178468604,2.7370933771050794,1.0166647150964274,2.6802373119158953,46.520934360757984,13.089514408902904,47.015837398723605,315.88708546073207,317.5341553668951,320.69289343634347,269.8749003837514,322.36502135233263,1024.547632665164,942.0134282892556,1076.2794429891337,10244.99153945982,989.5778932698881
23649,1064160,1,0.913615477719817,0.9267867286231032,0.978123093885914,0.978123093885914,0.002350542036426,0.9990017254078768,0.9640059892545614,0.999635398990634,1.78146596023508e-39,47714,21321008,40086066,17,0.960603398414967,0.00155658915316,21309302,0.9974,0.0001,1025,,,17,1,,0.985428841812724,3.12556812348798e-40,,768755007,768755007,1025,0.960603398414967,0.00155658915316,768743301,0.9932,0.0004,0.8933025798735691,0.9635192793254006,0.977766469218599,0.9638707075582746,10457,0.9808065884533727,10269213.1281417,5220008.12815771,10249941.096317,5212939.94944727,80492.6321724021,1.00036484154335,68.52289838081208,6.009396890483512,1457363.41862252,1461124.29707179,4138,49.65448041929546,4.878381447133018,50.010227671948364,188.0698425010659,189.33309291132718,188.2716572219204,269.1315385045329,189.53626320586395,390.4404446822298,366.60307485411647,393.2198484684048,10077.060202180926,369.2127890580387,227.9237143345293,78207.5975424567,71410.8537376073,2603,0.999635398990634,0.985428841812724,905.9130702142237,18150.4471295125,34125.02924641971,654436.5590079753,654436.5590079753,673492.919207702,12219,11706,688.5882352941177,11706,11.420487804878048,1174.682246,3006316,3.475243109857202e-05,,,2.396939855305393e-07,0.0009693855345213105,2.3922089818234403e-07,0.002350542036426,1.9985442802225895e-05,0.00015794405415034114,0.0008283541797377282,0.00021656892133207535,0.0008272874167441015,3.6066667932705554e-05,0.0035758189986416613,3.6066667932705554e-05,0.003742121527827465,0.008735979463686932,5.77496051244398e-06,5.77496051244398e-06,5.77496051244398e-06,110.94822116156146,0.006513622762042028,0.0013783649281583026,0.006526831703656714,0.003178896216163728,0.003278896216163728,0.006566083469868547,0.006058021334508403,0.006566844914666477,0.007304725963225663,0.007704725963225663,0.007430596409255361,0.006494510731632482,0.007441354916763389,0.9275209301849091,2.679247403579196,0.9306681488888388,1.6725902565243944,1.670060209072971,1.696121197642879,1.0039193876173371,1.6935555560599138,2.606813429061687,2.5523910577798614,2.7186529866064353,1.01682113861595,2.661895743999782,46.05556986635328,13.07039082590006,46.542926012961566,314.56378611336027,316.19766473192334,319.33154872945323,270.18636932398243,320.9901916271251,1017.8053944464533,935.7144100122481,1069.0283154315587,10246.567828683084,982.8059518238825
14136,640770,1,0.918048488684464,0.9313293178096249,0.977012671560313,0.977012671560313,0.0001103021469,0.9990007033871992,0.9639535595726826,0.999632603535678,1.38344534950203e-38,28407,12818982,24111196,17,0.960521298954279,0.001769396865585,12811950,0.9974,0.0001,1025,,,17,1,,0.985377764198374,2.39784692353365e-39,,462403920,462403920,1025,0.960521298954279,0.001769396865585,462396888,0.9935,0.0005,0.8966154721274175,0.9623728595606321,0.9766537205591839,0.9627265618955815,6305,0.9807711539070215,6157256.19017963,3146929.45413652,6148484.33155428,3143853.48605788,48434.952271833,1.00036416897556,68.64945033206595,5.9495164960182025,874281.11044658,876318.828786747,2461,49.65448041929546,4.878381447133018,50.010227671948364,188.0698425010659,189.33309291132718,188.2716572219204,269.1315385045329,189.53626320586395,390.4404446822298,366.60307485411647,393.2198484684048,10077.060202180926,369.2127890580387,227.09755403868033,46990.5426962703,42729.5009820574,1558,0.999632603535678,0.985377764198374,908.1976181663155,18169.02932365259,34174.088640762195,655389.8259512266,655389.8259512266,674467.0528930455,12220,7032,413.6470588235294,7032,6.860487804878049,705.540278,1803522,3.488086822983871e-05,,,3.999924093548704e-07,0.001249248724715631,3.9938821897777346e-07,0.0001103021469,2.0005924108214256e-05,0.00020365291148675111,0.0010694843957309668,0.0002793014762299036,0.0010682402273608515,4.650388611963962e-05,0.004613120187736551,4.650388611963962e-05,0.0048376683263544554,0.011292533016248588,1.274581287677889e-08,1.274581287677889e-08,1.274581287677889e-08,66.7610505963227,0.006065764959917866,0.0013783651570812821,0.006087432851116026,0.0011797865426309668,0.0012797865426309668,0.006159326377265571,0.006071175198239155,0.006160138100861004,0.006101787491716454,0.0066017874917164545,0.007620654985988403,0.006065895474793939,0.007637040160655822,0.9331816808321751,2.6811245520374576,0.9357486919558788,1.6694124783566302,1.6664718071698355,1.6929911994734301,1.0031358388829263,1.6900089943537646,2.6059274887332546,2.5402152051901545,2.718116595210544,1.0165704755117544,2.64957529880843,46.336651498526464,13.079548272112357,46.79700512844138,313.9661418738455,315.5182615009938,318.7422587869895,269.9754916475972,320.3179895741126,1017.4594875106583,931.250705013891,1068.8173956881465,10244.041881491641,978.2570858923468
21746,746737,1,0.9278222128892194,0.936672894297177,0.982755981358761,0.982755981358761,0.001883314203095,0.9991919554908022,0.9706433094363773,0.999759054428896,1.95641578951445e-39,35231,17713352,33228955,17,0.96804702657173,0.001462437544232,17701338,0.9976,0.0001,513,,,17,1,,0.990312267904652,3.3753064188783796e-40,,643535582,643535582,513,0.96804702657173,0.001462437544232,643523568,0.9939,0.0003,0.9116031296820376,0.9730008079599478,0.9825191906575766,0.9732353046962565,10952,0.9845855236410911,7057160.05697513,4185117.35025135,7048665.35265362,4180570.85000004,66343.9977575275,1.00045432488987,55.026701281817786,5.1124521391709665,1125561.57339522,1128646.63713156,3613,49.65448041929546,4.878381447133018,50.010227671948364,188.0698425010659,189.33309291132718,188.2716572219204,269.1315385045329,189.53626320586395,390.4404446822298,366.60307485411647,393.2198484684048,10077.060202180926,369.2127890580387,194.24313301148658,79838.806665894,73712.797561889,4549,0.999759054428896,0.990312267904652,619.3548056186978,14691.718349051369,27560.590897380815,533758.010247685,533758.010247685,549069.0834023551,12221,12014,706.7058823529412,12014,23.419103313840157,1205.669179,2990678,2.2414981864674668e-05,,,3.645080634055218e-07,0.0011572206229742497,3.6405156156537917e-07,0.001883314203095,1.6173959463092197e-05,0.00017347690216451824,0.0009425738156541385,0.00023760174369389652,0.0009412847097243258,3.941973656735484e-05,0.0035391012008036586,3.941973656735484e-05,0.0036832275721382698,0.008711151485445509,3.6724354571688924e-06,3.6724354571688924e-06,3.6724354571688924e-06,91.44633677929237,0.005290303510267757,0.001378366391388805,0.005299855425683496,0.0028258880187491385,0.0029258880187491383,0.00537361671769658,0.004936759256754734,0.005374547109171912,0.006800781795286593,0.007100781795286593,0.006364946860758639,0.005278570078799074,0.006372012911182875,0.9519959884318473,2.269075655141235,0.9543061136012846,1.5597479337563815,1.55732531707312,1.573697044846557,1.00749958543288,1.5712527622591372,1.608170176875765,1.5910244942019962,1.6540866668025596,1.0165913957343355,1.6364514404367747,47.27086616683699,11.069416578182198,47.72506600993246,293.3415482429256,294.8532189505671,296.2825505985001,271.1499134702301,297.8093771104886,627.8946789840738,583.2744717426672,650.4197084737112,10244.252695834033,604.1988004817065
23711,806323,1,0.9285642533571941,0.9374173891843612,0.983507750114986,0.983507750114986,0.001811984070506,0.999192111715129,0.9706527020265348,0.999759051195382,1.41596943422034e-39,37948,19152477,35939469,17,0.96802607911789,0.001434667631217,19139484,0.9974,0.0001,513,,,17,1,,0.990317149672333,2.4679445893015898e-40,,695731650,695731650,513,0.96802607911789,0.001434667631217,695718657,0.9939,0.0003,0.9130300931270684,0.9737499113514176,0.9832707750982633,0.9739845917745221,11863,0.9845876578218753,7670415.79690242,4517032.54234337,7654666.403245,4508508.05838715,71738.0630279915,1.00045438782982,55.01907920758854,5.186485030400985,1220612.23944157,1225915.58255955,3964,49.65448041929546,4.878381447133018,50.010227671948364,188.0698425010659,189.33309291132718,188.2716572219204,269.1315385045329,189.53626320586395,390.4404446822298,366.60307485411647,393.2198484684048,10077.060202180926,369.2127890580387,196.07157700300164,86737.3789177479,80057.8169672215,4966,0.999759051195382,0.990317149672333,618.4046116019376,14688.877906744623,27563.561213217134,533587.2358811856,533587.2358811856,548894.5183995322,12222,12993,764.2941176470588,12993,25.327485380116958,1303.876111,3239447,2.2408775450544593e-05,,,3.3469838769527013e-07,0.0011136416778942094,3.339888376040419e-07,0.001811984070506,1.6170829921470088e-05,0.00016680696166779775,0.0009051303755853215,0.00022850069495812913,0.000903170444680405,3.791221160625947e-05,0.0033954461946134685,3.791221160625947e-05,0.003534257011461687,0.00838306986002936,3.3943230842053197e-06,3.3943230842053197e-06,3.3943230842053197e-06,98.88133307236592,0.005263363218250944,0.0013783663636671233,0.005272964318083623,0.0027171144460913215,0.0028171144460913213,0.005340622937827024,0.004935700897174413,0.005341559076154092,0.0065857966287859,0.0068857966287859,0.006263549091988664,0.00525294135609641,0.006270729401572996,0.9461549746974119,2.2658501386121457,0.949383496753203,1.5630855736827076,1.5634675334776784,1.5770567648594578,1.0074417912213705,1.5774421386922821,1.6145226218126303,1.5968259754288412,1.6606005206566632,1.0163898093390293,1.6423988183071452,46.980833664731634,11.053681278189268,47.478884820618134,293.96925765819503,296.01614377977285,296.91509065313056,271.1343592251699,298.98248839120134,630.3749304100429,585.401312599137,652.9810850991672,10242.221297592592,606.394648452808
8298,276828,1,0.934724051349057,0.9436340787205466,0.984694612686888,0.984694612686888,0.000114905178676,0.9992203849264308,0.9706630704326007,0.999763483236313,8.99238207869108e-38,13133,6541620,12288542,17,0.968043807457818,0.001859668770933,6537021,0.9975,0.0001,513,,,17,1,,0.990323468084752,1.57308133441716e-38,,246161281,246161281,513,0.968043807457818,0.001859668770933,246156682,0.9936,0.0004,0.9202000434877147,0.9749355406905916,0.9844617159038752,0.9751661838404505,4232,0.9845938849531587,2637677.61585246,1554744.83277219,2634814.2613733,1552601.61557131,25380.8116857633,1.00045457157627,54.99683945300476,5.152859317242879,419504.307872053,420542.551079008,1394,49.65448041929546,4.878381447133018,50.010227671948364,188.0698425010659,189.33309291132718,188.2716572219204,269.1315385045329,189.53626320586395,390.4404446822298,366.60307485411647,393.2198484684048,10077.060202180926,369.2127890580387,197.10176125244615,30334.5978350252,28029.4627521821,1767,0.999763483236313,0.990323468084752,599.8494161885405,14174.819519439076,26627.634287385525,533398.7194072611,533398.7194072611,548173.3883428887,12223,4599,270.52941176470586,4599,8.964912280701755,461.495823,1128517,2.2390671233159988e-05,,,9.725495245571932e-07,0.0019006186760478483,9.716086003864562e-07,0.000114905178676,1.560446694903172e-05,0.00028526587417265705,0.001543944865407676,0.0003909825220604718,0.0015420378278671568,6.373678137231391e-05,0.005741572844781919,6.373678137231391e-05,0.005973001354004316,0.014146625735024884,1.3616832054331965e-08,1.3616832054331965e-08,1.3616832054331965e-08,34.98408739481146,0.004929927503225583,0.0013783675568921564,0.004947353151444893,0.001658850044083676,0.0017588500440836761,0.005166038224256452,0.004944054933650235,0.005167005993269096,0.007234845580332977,0.007634845580332977,0.0075676841846761276,0.004930297550086807,0.007578248077161184,0.9199888520529564,2.197635958508446,0.923011267879575,1.5165674959218503,1.5139620556162188,1.53010635308741,0.9725159137613718,1.5274776532273922,1.5940295431562412,1.5787741644070257,1.6394840189711095,1.0164176183756808,1.6237936261737662,45.68156844023363,10.72090648753999,46.160003650431264,285.2206101002583,286.64311854020946,288.0756588215556,261.7347040907396,289.5124065231824,622.3736036665344,578.783463171854,644.6776575061909,10242.501530929094,599.5253735742825
14970,512688,1,0.9266350997687129,0.9351098409041789,0.981555924550372,0.981555924550372,9.24091037484575e-05,0.9992097782193373,0.9712377585318043,0.999769216659597,7.88445781671468e-39,24725,12385700,23262907,17,0.968781144617872,0.001579753348178,12377108,0.9973,0.0001,513,,,17,1,,0.990708478620304,1.3164477533306701e-39,,450810776,450810776,513,0.968781144617872,0.001579753348178,450802184,0.9943,0.0003,0.9093342644320298,0.9722113547151725,0.9813293977953118,0.972435776692045,7813,0.9849096272184206,4866299.6660227,2909556.74951424,4854583.54078623,2905407.02844096,46438.125779468,1.00046408718404,53.86918850564089,5.12651303538175,775959.778357698,778265.199585966,2591,49.65448041929546,4.878381447133018,50.010227671948364,188.0698425010659,189.33309291132718,188.2716572219204,269.1315385045329,189.53626320586395,390.4404446822298,366.60307485411647,393.2198484684048,10077.060202180926,369.2127890580387,194.70356145251398,55397.3570056845,51038.0817146455,3261,0.999769216659597,0.990708478620304,594.7287073500065,14367.668739320945,26985.454329559925,522949.8448762861,522949.8448762861,537912.242322957,12233,8592,505.4117647058824,8592,16.748538011695906,862.053561,2076534,2.1482299970596165e-05,,,5.312825247020078e-07,0.0013966044573307953,5.297785744179624e-07,9.24091037484575e-05,1.5816934499398358e-05,0.00020733279758851846,0.0011352209437410024,0.0002841448059488632,0.001133538288833279,4.709804232610643e-05,0.004248694235074348,4.709804232610643e-05,0.004426422130747496,0.010288157977910719,8.863381012157234e-09,8.863381012157234e-09,8.863381012157234e-09,64.0087694267275,0.0048364303265660555,0.0013783667698138052,0.004846869852045297,0.0012276300474894598,0.0013276300474894598,0.004967875289782953,0.004843881023402656,0.004968881654339944,0.005719470108633919,0.0060194701086339186,0.006437581922343345,0.0048366261578462145,0.00644456833363429,0.9489946368766851,2.2241358414045194,0.951206989722226,1.5380757850883486,1.536501356736586,1.55119469219819,1.0060639347488338,1.549606834872707,1.5961010214256621,1.575095640021209,1.6398036174979158,1.0160337882936976,1.6182230909826336,47.12183561480976,10.850183024611392,47.570078119157166,289.265670656269,290.9105541333883,292.045995374,270.76353459287765,293.70668892003914,623.1823925631967,577.4349048210878,644.8033299904724,10238.63365208554,597.4686607398185
16374,414972,1,0.9466033541122953,0.9512560560058073,0.986867688642321,0.986867688642321,7.91329797964897e-05,0.9994234351506968,0.978856910554581,0.999876432090433,2.6610346480524402e-39,28954,12697915,23777865,17,0.977195726681232,0.00133603202835,12685844,0.9975,0.0001,513,,,17,1,,0.994985922390659,4.47583269508625e-40,,465642595,465642595,513,0.977195726681232,0.00133603202835,465630524,0.9946,0.0003,0.9340568304200149,0.9817981237265957,0.9867457434650162,0.9819194574613174,11275,0.9889961253355768,3788078.42241557,2842183.75230183,3780514.49783417,2837701.68439084,47572.742348677,1.00063654449229,39.27455237293969,5.668544445364924,733586.410539379,736098.082290885,4025,49.65448041929546,4.878381447133018,50.010227671948364,188.0698425010659,189.33309291132718,188.2716572219204,269.1315385045329,189.53626320586395,390.4404446822298,366.60307485411647,393.2198484684048,10077.060202180926,369.2127890580387,213.6402120785353,52027.5211259773,48247.6799195235,5027,0.999876432090433,0.994985922390659,342.58776649559223,10482.997260058217,19630.25375780466,384419.8080985262,384419.8080985262,395245.39312508004,12234,12071,710.0588235294117,12071,23.530214424951268,1211.286685,2049864,1.1422787824727815e-05,,,8.089075957931754e-07,0.0015523534208451576,8.068789855076694e-07,7.91329797964897e-05,1.1537949362100038e-05,0.00020507540197645756,0.0011675469703081815,0.00028062980352911386,0.001165553349747229,4.634188013573366e-05,0.004384130094261567,4.634188013573366e-05,0.004552623992857973,0.008796944005664525,6.429795784734722e-09,6.429795784734722e-09,6.429795784734722e-09,65.5728586786927,0.003650907080346258,0.0013783703743275538,0.0036647172643631824,0.0012466799501046713,0.0013466799501046713,0.0038330521046808443,0.003660816701836077,0.003834356326321049,0.005841633448380535,0.006141633448380535,0.0057052361206818055,0.0036511782087271074,0.005713118167229903,0.961864161317415,1.7349543131127283,0.9640182746457222,1.4115217067675385,1.4104305198569984,1.417289301085214,1.0019124530315433,1.4161936554948003,1.455131438186181,1.4449597986861584,1.4758655543654546,1.0077256309083071,1.4655489795354728,47.760865164157636,8.463768932712542,48.21077339495142,265.4646650786067,267.0411726610566,266.83540547821053,269.6462399312298,268.42005343833705,568.1421657965051,529.7267052389308,580.3396296473223,10154.911849943766,541.0994262354544
15564,406787,1,0.9477434898248287,0.9523834692255493,0.987128081247245,0.987128081247245,0.002130173833307,0.9994245380270163,0.9789007984893296,0.999877521297502,2.81795849716565e-39,28186,12486420,23382503,17,0.977268145887215,0.00133955552229,12474526,0.9974,0.0001,513,,,17,1,,0.995006152513837,4.75866442707874e-40,,457812165,457812165,513,0.977268145887215,0.00133955552229,457800271,0.9952,0.0003,0.9354296283840592,0.9820782157605776,0.9870071790806545,0.9821985141601876,11126,0.9890202396655566,3713424.82276298,2806278.9811289,3709898.79174921,2804038.14085895,46767.2529017006,1.0006379433968,39.18842976586918,5.641415839919287,722305.743326994,725749.14876526,3947,49.65448041929546,4.878381447133018,50.010227671948364,188.0698425010659,189.33309291132718,188.2716572219204,269.1315385045329,189.53626320586395,390.4404446822298,366.60307485411647,393.2198484684048,10077.060202180926,369.2127890580387,213.7140575079872,50870.2298733063,47266.824409701,4955,0.999877521297502,0.995006152513837,340.8655157204872,10462.944963341026,19593.273491854063,383621.84564855264,383621.84564855264,394425.65612761414,12238,11894,699.6470588235294,11894,23.185185185185187,1193.394407,2011248,1.1372777975640985e-05,,,8.314154447562681e-07,0.0015678931665464185,8.304674901567255e-07,0.002130173833307,1.1515866402875786e-05,0.00020680188861666392,0.0011766287774099288,0.00028299647793548165,0.0011738341291404751,4.6736516126465515e-05,0.004433718846604376,4.6736516126465515e-05,0.0045996182371587785,0.008868673588541928,4.656751658180793e-06,4.656751658180793e-06,4.656751658180793e-06,64.46259810908275,0.004234316314772271,0.0013783704218169016,0.00424621680062445,0.003306802610716929,0.003406802610716929,0.004394757096060692,0.0036541623687335965,0.004395894668139332,0.007942263101722889,0.008242263101722888,0.006130848021626491,0.004220486684899185,0.006138183563912166,0.9684257599691305,1.729756027971935,0.96942578286987,1.4133785458825503,1.4143185228142496,1.4191233277421615,1.0021636333137365,1.4200671252797707,1.4468847279022623,1.4387157107279185,1.4674042864160084,1.0077521581064557,1.4591194171473851,48.08667793592851,8.43840971492479,48.48120411237898,265.8138805185168,267.77730028620135,267.18070071630325,269.71384046701843,269.1542164270212,564.9223165660864,527.4376033937805,577.0124911463905,10155.179166116506,538.7255495737259
26834,674263,1,0.946223151066313,0.9508537008507575,0.986977199795477,0.986977199795477,0.001653328706495,0.9994248160766652,0.9789078471082736,0.999877106902522,3.76256921900996e-40,46722,20713558,38797141,17,0.977283154066032,0.001179898865871,20693819,0.9974,0.0001,513,,,17,1,,0.995007818685317,6.27244264223399e-41,,759571877,759571877,513,0.977283154066032,0.001179898865871,759552138,0.9952,0.0002,0.9337859060742693,0.9819293434904935,0.986855907110254,0.9820500306606399,18432,0.9890239533372089,6089510.3891266,4651083.44733414,6079111.18789335,4645454.01577585,77592.8150173355,1.0006381593784,39.17516665282526,5.602360808551599,1190705.69022801,1194578.13498233,6505,49.65448041929546,4.878381447133018,50.010227671948364,188.0698425010659,189.33309291132718,188.2716572219204,269.1315385045329,189.53626320586395,390.4404446822298,366.60307485411647,393.2198484684048,10077.060202180926,369.2127890580387,213.76082881604944,84443.0398915625,78373.6316603462,8225,0.999877106902522,0.995007818685317,340.42282635231777,10457.889515178296,19587.95365252044,383493.68894048035,383493.68894048035,394292.0012820109,12239,19739,1161.1176470588234,19739,38.4775828460039,1980.663304,3326214,1.1365086073562881e-05,,,5.146749903465683e-07,0.001217826263407474,5.134545288575019e-07,0.001653328706495,1.151029900563635e-05,0.0001605462398463071,0.0009164268089634324,0.00021972154675753628,0.0009149402201886975,3.628403370131179e-05,0.0034412646272191077,3.628403370131179e-05,0.003572029313795631,0.006878145459827137,2.8061066472015364e-06,2.8061066472015364e-06,2.8061066472015364e-06,106.9516217794672,0.0040088772807052525,0.001378370171976159,0.0040151632641601985,0.0025697555154584324,0.0026697555154584322,0.004112290742146236,0.003648753273331307,0.004113506429792184,0.006472963505689084,0.006672963505689083,0.005283313286783608,0.003999975343345915,0.005287097434916838,0.9701389097580289,1.7280298956388345,0.9714476632048112,1.4045218526357588,1.4033367563009194,1.4102288587975755,1.00201429999591,1.409038947050236,1.447840552823792,1.438053942541744,1.4683638440706503,1.0077436153941812,1.458438507564401,48.17174349857669,8.429988982975695,48.582318808254826,264.14820361451245,265.6980884666025,265.50612430799714,269.67365016144186,267.06397673542693,565.2955092734868,527.1949971418883,577.3898082619455,10155.093080690625,538.474149047496
