COINTRIG_cut,COINTRIG_scaler,COIN_PS,CPULT_phys,CPULT_scaler,CPULT_scaler_uncern,HMSTRIG_cut,HMSTRIG_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_scaler_accp,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_scaler_accp,SHMS_track,SHMS_track_uncern,TLT,TLT_ELT,accp_edtm,c_int_Track_Rand_events,c_int_Track_events,c_int_noTrack_Rand_events,c_int_noTrack_events,charge,curr_corr,current,hTLT,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,min_yield_COIN_notrack,min_yield_COIN_scaler,min_yield_COIN_track,min_yield_HMS_CPULT_notrack,min_yield_HMS_CPULT_track,min_yield_HMS_notrack,min_yield_HMS_scaler,min_yield_HMS_track,min_yield_SHMS_CPULT_notrack,min_yield_SHMS_CPULT_track,min_yield_SHMS_notrack,min_yield_SHMS_scaler,min_yield_SHMS_track,pTLT,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,rate_COIN,rate_HMS,rate_SHMS,rate_TOTAL,run number,sent_edtm,sent_edtm_HMS,sent_edtm_PS,sent_edtm_SHMS,time,tot_events,uncern_COIN_evts_notrack,uncern_COIN_evts_scaler,uncern_COIN_evts_track,uncern_CPULT_phys,uncern_HMS_evts_notrack,uncern_HMS_evts_scaler,uncern_HMS_evts_track,uncern_SHMS_evts_notrack,uncern_SHMS_evts_scaler,uncern_SHMS_evts_track,uncern_TLT,uncern_TLT_ELT,uncern_charge,uncern_yieldRel_COIN_notrack,uncern_yieldRel_COIN_scaler,uncern_yieldRel_COIN_track,uncern_yieldRel_HMS_CPULT_notrack,uncern_yieldRel_HMS_CPULT_track,uncern_yieldRel_HMS_notrack,uncern_yieldRel_HMS_scaler,uncern_yieldRel_HMS_track,uncern_yieldRel_SHMS_CPULT_notrack,uncern_yieldRel_SHMS_CPULT_track,uncern_yieldRel_SHMS_notrack,uncern_yieldRel_SHMS_scaler,uncern_yieldRel_SHMS_track,yieldRel_COIN_notrack,yieldRel_COIN_scaler,yieldRel_COIN_track,yieldRel_HMS_CPULT_notrack,yieldRel_HMS_CPULT_track,yieldRel_HMS_notrack,yieldRel_HMS_scaler,yieldRel_HMS_track,yieldRel_SHMS_CPULT_notrack,yieldRel_SHMS_CPULT_track,yieldRel_SHMS_notrack,yieldRel_SHMS_scaler,yieldRel_SHMS_track,yield_COIN_notrack,yield_COIN_scaler,yield_COIN_track,yield_HMS_CPULT_notrack,yield_HMS_CPULT_track,yield_HMS_notrack,yield_HMS_scaler,yield_HMS_track,yield_SHMS_CPULT_notrack,yield_SHMS_CPULT_track,yield_SHMS_notrack,yield_SHMS_scaler,yield_SHMS_track
18578,1054527,1,0.976036195647368,0.976036195647368,0.002360798534958,43196,21072617,17,0.960512556956435,0.00156264882068,21061061,0.9972,0.0001,1025,,,17,1,,,760461393,1025,0.960512556956435,0.00156264882068,760449837,0.9939,0.0003,0.8902734510211145,0.9398066349375348,10288,10177110.1095676,5197159.82172477,10166903.2417817,5189653.66260801,79650.8953982863,0.997961848792933,68.68970246886325,5.965299411561094,1445098.8997557,1448566.4292486,4055,51.29618713704096,4.9242329230230855,51.66369632234462,189.83749432217436,191.112617911349,195.46624718910587,270.2355913692167,196.77917867067754,394.1101599002506,370.04874474075,405.7956738728518,10012.959485598862,381.0208287344894,226.35860159224646,77736.1288723526,71037.969567467,2552,909.4078040576729,18172.699562664955,655810.1646318862,674892.2719986087,12218,11556,679.7647058823529,11556,11.274146341463414,1159.57549,2979462,2.4181803309628064e-07,0.0009738030895345148,2.4159585246333574e-07,0.002360798534958,0.0008318618638431886,0.00021784157238559143,0.0008308656258502939,0.003586646255891693,3.626280667225258e-05,0.003751930025773271,0.008777577506162352,0.0854672018397618,109.78799996042649,0.009955300109107038,0.001378364918705148,0.009960379743137737,0.0031926603988011886,0.0032926603988011885,0.00892399859291339,0.002742392116827107,0.008924558862281102,0.007325809709554531,0.007625809709554531,0.00958174243500134,0.002733966818182654,0.00958643771641507,0.9628423166799408,2.6645817207651454,0.9661632767237512,1.6679920412847002,1.665502087563383,1.7760152608359199,0.9804672631971699,1.77336405165843,2.6059052423884794,2.551774272806879,2.7746700009489538,0.9554402017566523,2.7170333781826224,49.3901396598763,13.121021035477236,49.91556612645729,316.6474296668163,318.29846409105494,347.15103798617827,264.95715068824467,348.9611215694508,1027.013731762625,944.2808665139257,1125.9490828098671,9566.784031101763,1035.246309454412
18712,1064160,1,0.978123093885914,0.978123093885914,0.002350542036426,43001,21321008,17,0.960603398414967,0.00155658915316,21309302,0.9974,0.0001,1025,,,17,1,,,768755007,1025,0.960603398414967,0.00155658915316,768743301,0.9932,0.0004,0.8849308047155305,0.9418913501044008,10359,10269213.1281417,5220008.12815771,10249941.096317,5212939.94944727,80492.6321724021,0.997956887357245,68.52289838081208,5.955663762173244,1457363.41862252,1461124.29707179,4101,51.29618713704096,4.9242329230230855,51.66369632234462,189.83749432217436,191.112617911349,195.46624718910587,270.2355913692167,196.77917867067754,394.1101599002506,370.04874474075,405.7956738728518,10012.959485598862,381.0208287344894,225.82222791730737,78207.5975424567,71410.8537376073,2579,905.9130702142237,18150.4471295125,654436.5590079753,673492.919207702,12219,11706,688.5882352941177,11706,11.420487804878048,1174.682246,3006316,2.396939855305393e-07,0.0009693855345213105,2.3922089818234403e-07,0.002350542036426,0.0008283541797377282,0.00021656892133207535,0.0008272874167441015,0.0035758189986416613,3.6066667932705554e-05,0.003742121527827465,0.008694944448667825,0.08565639776818808,110.94822116156146,0.009921774137863399,0.0013783649281583026,0.009930450777504584,0.003178896216163728,0.003278896216163728,0.00884240462135071,0.0027334666337580633,0.008842970060318218,0.007304725963225663,0.007704725963225663,0.0095020224348105,0.002725112574687047,0.009510437968445097,0.961121263533825,2.660704391394015,0.964382493247245,1.661014296250582,1.658501759201766,1.7830675159973226,0.9816547400757542,1.780370354868369,2.5887717308164966,2.534726015565943,2.7789976220979455,0.955764677586614,2.720980566218514,49.301856195620346,13.10192816253451,49.82356426971123,315.32279203352033,316.96061301162723,348.52951583679766,265.27804920476615,350.33981616062033,1020.261240777338,937.9721803218998,1127.7052127502886,9570.032994441224,1036.7502703110183
11130,640770,1,0.977012671560313,0.977012671560313,0.003029123550973,25457,12818982,17,0.960521298954279,0.001769396865585,12811950,0.9974,0.0001,1025,,,17,1,,,462403920,1025,0.960521298954279,0.001769396865585,462396888,0.9935,0.0005,0.8866609783845278,0.9407697144128585,6235,6157256.19017963,3146929.45413652,6148484.33155428,3143853.48605788,48434.952271833,0.997960653736879,68.64945033206595,5.889078498293515,874281.11044658,876318.828786747,2436,51.29618713704096,4.9242329230230855,51.66369632234462,189.83749432217436,191.112617911349,195.46624718910587,270.2355913692167,196.77917867067754,394.1101599002506,370.04874474075,405.7956738728518,10012.959485598862,381.0208287344894,224.32807167235495,46990.5426962703,42729.5009820574,1539,908.1976181663155,18169.02932365259,655389.8259512266,674467.0528930455,12220,7032,413.6470588235294,7032,6.860487804878049,705.540278,1803522,3.999924093548704e-07,0.001249248724715631,3.9938821897777346e-07,0.003029123550973,0.0010694843957309668,0.0002793014762299036,0.0010682402273608515,0.004613120187736551,4.650388611963962e-05,0.0048376683263544554,0.011229663561787655,0.08557424203968977,66.7610505963227,0.01273989941755702,0.0013783651570812821,0.012750230246444528,0.004098607946703967,0.004198607946703967,0.01136437552573415,0.0033396840131867844,0.011364815488599246,0.009020608895789456,0.009520608895789456,0.012218269602676798,0.0033283092711969262,0.012228495904390525,0.9639127510734726,2.6625567093144094,0.9665642977177218,1.657851139919569,1.6549308340380915,1.7741827442678044,0.9808450235341933,1.771057520188185,2.587880415268616,2.52262321515119,2.769472280376711,0.9553888064181283,2.6996359750536736,49.44504886284483,13.111049407422021,49.93628435330867,314.72230636149146,316.2781641552319,346.79284284969685,265.059234976316,348.50724420115796,1019.9099642642412,933.4935542205728,1123.8398702876511,9566.269411659372,1028.617536496392
17824,746737,1,0.982755981358761,0.982755981358761,0.001883314203095,31856,17713352,17,0.96804702657173,0.001462437544232,17701338,0.9976,0.0001,513,,,17,1,,,643535582,513,0.96804702657173,0.001462437544232,643523568,0.9939,0.0003,0.9050274679540536,0.9530779304346549,10873,7057160.05697513,4185117.35025135,7048665.35265362,4180570.85000004,66343.9977575275,0.997455780616705,55.026701281817786,5.074246712169136,1125561.57339522,1128646.63713156,3586,51.29618713704096,4.9242329230230855,51.66369632234462,189.83749432217436,191.112617911349,195.46624718910587,270.2355913692167,196.77917867067754,394.1101599002506,370.04874474075,405.7956738728518,10012.959485598862,381.0208287344894,192.8340269685367,79838.806665894,73712.797561889,4516,619.3548056186978,14691.718349051369,533758.010247685,549069.0834023551,12221,12014,706.7058823529412,12014,23.419103313840157,1205.669179,2990678,3.645080634055218e-07,0.0011572206229742497,3.6405156156537917e-07,0.001883314203095,0.0009425738156541385,0.00023760174369389652,0.0009412847097243258,0.0035391012008036586,3.941973656735484e-05,0.0036832275721382698,0.008679674198102482,0.08666269672774907,91.44633677929237,0.009689053584422519,0.001378366391388805,0.009694272312257703,0.0028258880187491385,0.0029258880187491383,0.008838839487855325,0.0023458944744155757,0.008839405154877253,0.006800781795286593,0.007100781795286593,0.009474274399849504,0.0023341637072232507,0.009479022913973975,0.9784011985763987,2.254705159343126,0.9807753989534,1.5498697478627694,1.5474624740803884,1.6345166718537427,0.9898474266960233,1.6319779235902554,1.5979853235338,1.5809482277906877,1.685260104144482,0.9711956055969926,1.6672925187583638,50.18825097728012,11.102693377347434,50.670482371954854,294.2233894600083,295.73960454107606,319.49283981527833,267.49200471849724,321.1392754127682,629.7822513761596,585.0279071940573,683.8712596123424,9724.542251434337,635.273177240126
19492,806323,1,0.983507750114986,0.983507750114986,0.001811984070506,34292,19152477,17,0.96802607911789,0.001434667631217,19139484,0.9974,0.0001,513,,,17,1,,,695731650,513,0.96802607911789,0.001434667631217,695718657,0.9939,0.0003,0.9057184637881937,0.9538164394086995,11768,7670415.79690242,4517032.54234337,7654666.403245,4508508.05838715,71738.0630279915,0.997455428152991,55.01907920758854,5.143307935041946,1220612.23944157,1225915.58255955,3931,51.29618713704096,4.9242329230230855,51.66369632234462,189.83749432217436,191.112617911349,195.46624718910587,270.2355913692167,196.77917867067754,394.1101599002506,370.04874474075,405.7956738728518,10012.959485598862,381.0208287344894,194.3738166705149,86737.3789177479,80057.8169672215,4923,618.4046116019376,14688.877906744623,533587.2358811856,548894.5183995322,12222,12993,764.2941176470588,12993,25.327485380116958,1303.876111,3239447,3.3469838769527013e-07,0.0011136416778942094,3.339888376040419e-07,0.001811984070506,0.0009051303755853215,0.00022850069495812913,0.000903170444680405,0.0033954461946134685,3.791221160625947e-05,0.003534257011461687,0.008349433841229227,0.08672839015918778,98.88133307236592,0.009321052731953694,0.0013783663636671233,0.009326477596842636,0.0027171144460913215,0.0028171144460913213,0.008510710916154894,0.0022880980468176757,0.008511298390865995,0.0065857966287859,0.0068857966287859,0.009118223191064471,0.0022769755027323836,0.00912315702824773,0.9724068878444748,2.2515010078767457,0.9757249881225112,1.5531868964201727,1.5535664373477434,1.638017364096043,0.989793354125216,1.6384176344248613,1.6042982050337515,1.58671362762055,1.6919202209921946,0.9710197127027191,1.6733752260469603,49.88076569221778,11.08691538920633,50.40955948048473,294.85310863044015,296.90614894073497,320.17710699044477,267.47739238534825,322.40647642167863,632.2702221135369,587.1613861640263,686.5739062166319,9722.781043010173,637.5908154121763
6802,276828,1,0.984694612686888,0.984694612686888,0.003068675445434,11884,6541620,17,0.968043807457818,0.001859668770933,6537021,0.9975,0.0001,513,,,17,1,,,246161281,513,0.968043807457818,0.001859668770933,246156682,0.9936,0.0004,0.913459447706023,0.9550065266593122,4201,2637677.61585246,1554744.83277219,2634814.2613733,1552601.61557131,25380.8116857633,0.99745439917289,54.99683945300476,5.112198303979127,419504.307872053,420542.551079008,1383,51.29618713704096,4.9242329230230855,51.66369632234462,189.83749432217436,191.112617911349,195.46624718910587,270.2355913692167,196.77917867067754,394.1101599002506,370.04874474075,405.7956738728518,10012.959485598862,381.0208287344894,195.87475538160467,30334.5978350252,28029.4627521821,1756,599.8494161885405,14174.819519439076,533398.7194072611,548173.3883428887,12223,4599,270.52941176470586,4599,8.964912280701755,461.495823,1128517,9.725495245571932e-07,0.0019006186760478483,9.716086003864562e-07,0.003068675445434,0.001543944865407676,0.0003909825220604718,0.0015420378278671568,0.005741572844781919,6.373678137231391e-05,0.005973001354004316,0.01409470715488067,0.08686977164144168,34.98408739481146,0.015491473103040273,0.0013783675568921564,0.0154970273575377,0.004612620310841676,0.004712620310841676,0.01424585668365047,0.0033866699638157895,0.01424620765857036,0.010188615847090975,0.010588615847090975,0.01528156816676964,0.0033646290268846838,0.01528680233520494,0.9386507022408007,2.1837214669839216,0.9417344273661524,1.5069652387842776,1.5043762950129833,1.577704784352604,0.9555177872904972,1.574994311098632,1.5839368294462133,1.5687780412344283,1.6582895541410132,0.9710701702257697,1.642419186284343,48.14920207845903,10.753153142434497,48.653481471742005,286.0785049614244,287.5052920637071,308.3880333697011,258.2149143122529,309.92608694897837,624.2455971249431,580.5243449356527,672.9267270989634,9723.286272144222,625.795919487486
12365,512688,1,0.981555924550372,0.981555924550372,0.002239034612267,22350,12385700,17,0.968781144617872,0.001579753348178,12377108,0.9973,0.0001,513,,,17,1,,,450810776,513,0.968781144617872,0.001579753348178,450802184,0.9943,0.0003,0.9021182495344506,0.9525164223916569,7751,4866299.6660227,2909556.74951424,4854583.54078623,2905407.02844096,46438.125779468,0.997401111769387,53.86918850564089,5.086941340782123,775959.778357698,778265.199585966,2571,51.29618713704096,4.9242329230230855,51.66369632234462,189.83749432217436,191.112617911349,195.46624718910587,270.2355913692167,196.77917867067754,394.1101599002506,370.04874474075,405.7956738728518,10012.959485598862,381.0208287344894,193.2108938547486,55397.3570056845,51038.0817146455,3236,594.7287073500065,14367.668739320945,522949.8448762861,537912.242322957,12233,8592,505.4117647058824,8592,16.748538011695906,862.053561,2076534,5.312825247020078e-07,0.0013966044573307953,5.297785744179624e-07,0.002239034612267,0.0011352209437410024,0.0002841448059488632,0.001133538288833279,0.004248694235074348,4.709804232610643e-05,0.004426422130747496,0.010247251570742277,0.08661965779801348,64.0087694267275,0.011442423338317128,0.0013783667698138052,0.011446839778393085,0.0033742555560080023,0.003474255556008002,0.010401672283691108,0.002644600010927338,0.01040215296452171,0.007866095617152461,0.008166095617152461,0.011178437386743892,0.002629712754777622,0.011182462269525151,0.9780529642708692,2.210192660398745,0.9803330596207392,1.5284335372216253,1.5268689790131698,1.615133246040746,0.9888538342670588,1.6134799389676522,1.5860950114369983,1.565221313461932,1.6760655415923489,0.9720285499441815,1.6540077924352425,50.17038788517614,10.883503464559482,50.647629487000835,290.1539929441312,291.80392778683546,315.7040343139434,267.22350068087604,317.4992571916695,625.0961585744252,579.2081822880559,680.1401459055336,9732.882489436499,630.2114198069794
14225,414972,1,0.986867688642321,0.986867688642321,0.00211294497453,26292,12697915,17,0.977195726681232,0.00133603202835,12685844,0.9975,0.0001,513,,,17,1,,,465642595,513,0.977195726681232,0.00133603202835,465630524,0.9946,0.0003,0.9280921216137851,0.9654146687265279,11203,3788078.42241557,2842183.75230183,3780514.49783417,2837701.68439084,47572.742348677,0.996435350843197,39.27455237293969,5.631927760748903,733586.410539379,736098.082290885,3999,51.29618713704096,4.9242329230230855,51.66369632234462,189.83749432217436,191.112617911349,195.46624718910587,270.2355913692167,196.77917867067754,394.1101599002506,370.04874474075,405.7956738728518,10012.959485598862,381.0208287344894,212.23775992047055,52027.5211259773,48247.6799195235,4994,342.58776649559223,10482.997260058217,384419.8080985262,395245.39312508004,12234,12071,710.0588235294117,12071,23.530214424951268,1211.286685,2049864,8.089075957931754e-07,0.0015523534208451576,8.068789855076694e-07,0.00211294497453,0.0011675469703081815,0.00028062980352911386,0.001165553349747229,0.004384130094261567,4.634188013573366e-05,0.004552623992857973,0.008768809051278895,0.08778930732381221,65.5728586786927,0.009548223539204719,0.0013783703743275538,0.00955351259344029,0.0032804919448381816,0.0033804919448381814,0.008952937115521161,0.0025383448230747252,0.00895349557404684,0.007875445443114045,0.008175445443114045,0.009900126956257202,0.002523210043586539,0.009904671309539276,0.9782278774012366,1.7260463107371824,0.9804186375871086,1.40427434663708,1.403188762349916,1.4502070900031212,0.9903062166890395,1.4490859970814913,1.4476601669197706,1.4375407529960325,1.4950120273931935,0.981006013294809,1.4845616151542844,50.179360261844195,8.499454069994568,50.65205076106722,266.5839233064918,268.16707779647817,283.466537529944,267.61598610357424,285.1499523288757,570.5375798659743,531.9601511598544,606.6694131040393,9822.77346624978,565.6488969134975
13437,406787,1,0.987128081247245,0.987128081247245,0.002130173833307,25532,12486420,17,0.977268145887215,0.00133955552229,12474526,0.9974,0.0001,513,,,17,1,,,457812165,513,0.977268145887215,0.00133955552229,457800271,0.9952,0.0003,0.9292080040356482,0.9657139059852085,11052,3713424.82276298,2806278.9811289,3709898.79174921,2804038.14085895,46767.2529017006,0.996427516977934,39.18842976586918,5.607112829998319,722305.743326994,725749.14876526,3923,51.29618713704096,4.9242329230230855,51.66369632234462,189.83749432217436,191.112617911349,195.46624718910587,270.2355913692167,196.77917867067754,394.1101599002506,370.04874474075,405.7956738728518,10012.959485598862,381.0208287344894,212.37699680511182,50870.2298733063,47266.824409701,4924,340.8655157204872,10462.944963341026,383621.84564855264,394425.65612761414,12238,11894,699.6470588235294,11894,23.185185185185187,1193.394407,2011248,8.314154447562681e-07,0.0015678931665464185,8.304674901567255e-07,0.002130173833307,0.0011766287774099288,0.00028299647793548165,0.0011738341291404751,0.004433718846604376,4.6736516126465515e-05,0.0045996182371587785,0.008839128910515333,0.08781690378224843,64.46259810908275,0.009611885071824339,0.0013783704218169016,0.009617133517754565,0.003306802610716929,0.003406802610716929,0.009023001728707692,0.00255296544950271,0.009023555851008072,0.007942263101722889,0.008242263101722888,0.00998438619681589,0.002537662286784892,0.009988892217216465,0.984032085564628,1.7208906510915105,0.9850482239836001,1.4061346725956072,1.4070698319405346,1.4507671054394877,0.9905899845569598,1.4517319478848139,1.4394691281252099,1.4313419789454402,1.4851596373232323,0.9811287767267265,1.4767745224968938,50.47709400997586,8.47406640102745,50.89123230675362,266.9370829250811,268.90879916623743,283.57600164565855,267.69267028117326,285.6706203547565,567.3094082569008,529.6663026035012,602.6713558363413,9824.002691519883,562.6818524157463
23248,674263,1,0.986977199795477,0.986977199795477,0.001653328706495,42455,20713558,17,0.977283154066032,0.001179898865871,20693819,0.9974,0.0001,513,,,17,1,,,759571877,513,0.977283154066032,0.001179898865871,759552138,0.9952,0.0002,0.9300369826232332,0.965573552952488,18358,6089510.3891266,4651083.44733414,6079111.18789335,4645454.01577585,77592.8150173355,0.996426307480943,39.17516665282526,5.581691068443184,1190705.69022801,1194578.13498233,6481,51.29618713704096,4.9242329230230855,51.66369632234462,189.83749432217436,191.112617911349,195.46624718910587,270.2355913692167,196.77917867067754,394.1101599002506,370.04874474075,405.7956738728518,10012.959485598862,381.0208287344894,212.8771974264147,84443.0398915625,78373.6316603462,8191,340.42282635231777,10457.889515178296,383493.68894048035,394292.0012820109,12239,19739,1161.1176470588234,19739,38.4775828460039,1980.663304,3326214,5.146749903465683e-07,0.001217826263407474,5.134545288575019e-07,0.001653328706495,0.0009164268089634324,0.00021972154675753628,0.0009149402201886975,0.0034412646272191077,3.628403370131179e-05,0.003572029313795631,0.006864323881013951,0.08779431490302099,106.9516217794672,0.007508304442727265,0.001378370171976159,0.007511662571680441,0.0025697555154584324,0.0026697555154584322,0.00706106824571436,0.0021637184892726404,0.007061776318366057,0.006472963505689084,0.006672963505689083,0.0078013555814998095,0.0021528392122525993,0.007803918817427449,0.9847499912155667,1.7191758234291727,0.9860784555542912,1.397325369557156,1.396146345413862,1.4401729972929902,0.9904473759360278,1.438957819517419,1.440422113573909,1.4306856478838867,1.484591261182271,0.9811342539802742,1.4745562362114693,50.51391983259315,8.465622190195255,50.9444578777635,265.26474690953677,266.8211830594057,281.50521108394713,267.65413235616137,283.1569378663868,567.6849895044702,529.4234281180389,602.4407112572065,9824.05753503775,561.8366391369035
