COINTRIG_cut,COINTRIG_scaler,COIN_PS,CPULT_TLT_HMS,CPULT_TLT_SHMS,CPULT_phys,CPULT_scaler,CPULT_scaler_uncern,CoinBlocking_Corr,CoinBlocking_Inside,CoinBlocking_Total,ELT2_HMS,ELT2_SHMS,HMS3of4ELT,HMS3of4ELT_err,HMSTRIG_cut,HMSTRIG_scaler,HMS_3-4Trig_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_scaler_accp,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMS3of4ELT,SHMS3of4ELT_err,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_3-4Trig_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_scaler_accp,SHMS_track,SHMS_track_uncern,TLT,TLT_ELT,TLT_ELT_HMS,TLT_ELT_SHMS,Uncer_CoinBlocking_Corr,accp_edtm,boilingCorr,c_int_Track_Rand_events,c_int_Track_events,c_int_noTrack_Rand_events,c_int_noTrack_events,charge,curr_corr,current,hTLT,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,min_yield_COIN_notrack,min_yield_COIN_scaler,min_yield_COIN_track,min_yield_HMS_CPULT_notrack,min_yield_HMS_CPULT_track,min_yield_HMS_notrack,min_yield_HMS_scaler,min_yield_HMS_track,min_yield_SHMS_CPULT_notrack,min_yield_SHMS_CPULT_track,min_yield_SHMS_notrack,min_yield_SHMS_scaler,min_yield_SHMS_track,pTLT,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,rateCOINCorr,rateCOINCorrUncer,rateHMSCorr,rateSHMSCorr,rate_COIN,rate_HMS,rate_HMS3-4,rate_SHMS,rate_SHMS3-4,rate_TOTAL,run number,sent_edtm,sent_edtm_HMS,sent_edtm_PS,sent_edtm_SHMS,time,tot_events,uncer_boilingCorr,uncer_rateHMSCorr,uncer_rateSHMSCorr,uncern_COIN_evts_notrack,uncern_COIN_evts_scaler,uncern_COIN_evts_track,uncern_CPULT_phys,uncern_ELT2_HMS,uncern_HMS3-4_evts_scaler,uncern_HMS_evts_notrack,uncern_HMS_evts_scaler,uncern_HMS_evts_track,uncern_SHMS3-4_evts_scaler,uncern_SHMS_evts_notrack,uncern_SHMS_evts_scaler,uncern_SHMS_evts_track,uncern_TLT,uncern_TLT_ELT,uncern_TLT_ELT_HMS,uncern_TLT_ELT_SHMS,uncern_charge,uncern_yieldRel_COIN_notrack,uncern_yieldRel_COIN_scaler,uncern_yieldRel_COIN_track,uncern_yieldRel_HMS_CPULT_notrack,uncern_yieldRel_HMS_CPULT_track,uncern_yieldRel_HMS_notrack,uncern_yieldRel_HMS_scaler,uncern_yieldRel_HMS_track,uncern_yieldRel_SHMS_CPULT_notrack,uncern_yieldRel_SHMS_CPULT_track,uncern_yieldRel_SHMS_notrack,uncern_yieldRel_SHMS_scaler,uncern_yieldRel_SHMS_track,yieldRel_COIN_notrack,yieldRel_COIN_scaler,yieldRel_COIN_track,yieldRel_HMS_CPULT_notrack,yieldRel_HMS_CPULT_track,yieldRel_HMS_notrack,yieldRel_HMS_scaler,yieldRel_HMS_track,yieldRel_SHMS_CPULT_notrack,yieldRel_SHMS_CPULT_track,yieldRel_SHMS_notrack,yieldRel_SHMS_scaler,yieldRel_SHMS_track,yield_COIN_notrack,yield_COIN_scaler,yield_COIN_track,yield_HMS_CPULT_notrack,yield_HMS_CPULT_track,yield_HMS_notrack,yield_HMS_scaler,yield_HMS_track,yield_SHMS_CPULT_notrack,yield_SHMS_CPULT_track,yield_SHMS_notrack,yield_SHMS_scaler,yield_SHMS_track
1931117,1054527,1,0.9223111683388765,0.9356560729268404,0.976036195647368,0.976036195647368,8.77727111134795e-05,0.876835233548491,716847,817539,0.9990005015240534,0.9639304409452463,0.999633159517034,1.84270614578417e-39,48396,21072617,39617739,17,0.960512556956435,0.00156264882068,21061061,0.9973,0.0001,1025,,,17,1,,0.985375774220543,3.2866123785733197e-40,,760461393,760461393,1025,0.960512556956435,0.00156264882068,760449837,0.9938,0.0004,0.8998788508134302,0.8429978186591638,0.9756781460579644,0.9617624219532986,0.00036345278445601615,10399,0.9807598833087183,48094,30375,110595,63358,79650.8953982863,1.00036395557269,68.68970246886325,6.032969885773624,1434741,1434741,4101,0.678988164705989,4.878381447133018,0.34931294190271245,188.0759123156337,188.47170289170626,203.98081389500047,269.1315385045329,204.41007505261095,653.1418609667145,587.8771138311531,709.0995370272759,10077.060202180926,638.2432579495099,229.0195569401177,131379,117760,2582,1,,0.999633159517034,0.985375774220543,909.4078040576729,18172.699562664955,34165.726459085476,655810.1646318862,655810.1646318862,674892.2719986087,12218,11556,679.7647058823529,11556,11.274146341463414,1159.57549,2974583,3.492176964061071e-05,,,2.2924840949121933e-05,0.0009738030895345148,5.505868848165463e-05,8.77727111134795e-05,2.0009969452903975e-05,0.00015887485116921338,0.0008348592154831121,0.00021784157238559143,0.0008348592154831121,3.626280667225258e-05,0.0027589067647365104,3.626280667225258e-05,0.0029140775257509802,0.008824805957671537,1.7990157539268004e-07,8.086995082643137e-09,8.086995082643137e-09,109.78799996042649,0.006082890847707175,0.001378364918705148,0.006097017130493709,0.0009226319265965916,0.0010226319265965915,0.0061399145739005736,0.00607202724296127,0.006140728863481652,0.004225044394554829,0.004625044394554829,0.006679305922147036,0.006068828431393564,0.006691272494946568,1.0043680143185798,2.683167470759282,0.9803508304613467,1.6675337494530444,1.6685369784209296,1.815743987084733,1.0027620764305407,1.8168363829458083,2.6511095675109946,2.656571417577667,2.925518798295198,1.0166647150964274,2.9315459897924265,0.6819539947315709,13.089514408902904,0.3424492326852203,313.6229312454907,314.47200566077476,370.37693631049706,269.8749003837514,371.3796613962669,1731.5506365507927,1561.737537651894,2074.4840254357173,10244.99153945982,1871.039463353939
1942926,1064160,1,0.9159744351548783,0.9291796942607453,0.978123093885914,0.978123093885914,8.35098758153164e-05,0.87705047337752,722758,824078,0.9990017254078768,0.9640059892545614,0.999635398990634,1.78146596023508e-39,47967,21321008,40086066,17,0.960603398414967,0.00155658915316,21309302,0.9974,0.0001,1025,,,17,1,,0.985428841812724,3.12556812348798e-40,,768755007,768755007,1025,0.960603398414967,0.00155658915316,768743301,0.9931,0.0004,0.8956090893558859,0.8450550400407095,0.977766469218599,0.9638707075582746,0.0003617358601661697,10484,0.9808065884533727,48666,30707,111273,63819,80492.6321724021,1.00036484154335,68.52289838081208,6.022467110883308,1448358,1448358,4147,0.678988164705989,4.878381447133018,0.34931294190271245,188.0759123156337,188.47170289170626,203.98081389500047,269.1315385045329,204.41007505261095,653.1418609667145,587.8771138311531,709.0995370272759,10077.060202180926,638.2432579495099,228.27396207073298,132261,118686,2607,1,,0.999635398990634,0.985428841812724,905.9130702142237,18150.4471295125,34125.02924641971,654436.5590079753,654436.5590079753,673492.919207702,12219,11706,688.5882352941177,11706,11.420487804878048,1174.682246,3004161,3.475243109857202e-05,,,2.2794330600788e-05,0.0009693855345213105,5.438308021438014e-05,8.35098758153164e-05,1.9985442802225895e-05,0.00015794405415034114,0.0008309254075024078,0.00021656892133207535,0.0008309254075024078,3.6066667932705554e-05,0.0027496923094602783,3.6066667932705554e-05,0.002902687303701163,0.00874725121505699,1.7740095687201024e-07,7.28934742254024e-09,7.28934742254024e-09,110.94822116156146,0.0060687496183827,0.0013783649281583026,0.006082927354407808,0.0009144352833177242,0.0010144352833177243,0.006125370108283505,0.006058021334508403,0.006126186331107885,0.004211567113433596,0.004611567113433596,0.006662621835833476,0.0060547993920230326,0.006674618320722544,0.9990769652313456,2.679247403579196,0.9785243199481037,1.6622012503077734,1.6630345174274384,1.809301639301691,1.0039193876173371,1.8102086483448543,2.6353608262260986,2.6456705400816083,2.906968169673673,1.01682113861595,2.9183404302454186,0.6783614350224605,13.07039082590006,0.3418112089244232,312.6200166038215,313.43494746723627,369.0628209663175,270.18636932398243,370.0248856690571,1721.2644743600922,1555.329161251284,2061.329783268629,10246.567828683084,1862.6111040056105
1164141,640770,1,0.9197957657446089,0.9331018716262333,0.977012671560313,0.977012671560313,0.0001103021469,0.876422001847162,433665,494813,0.9990007033871992,0.9639535595726826,0.999632603535678,1.38344534950203e-38,28513,12818982,24111196,17,0.960521298954279,0.001769396865585,12811950,0.9973,0.0001,1025,,,17,1,,0.985377764198374,2.39784692353365e-39,,462403920,462403920,1025,0.960521298954279,0.001769396865585,462396888,0.9934,0.0005,0.8983219567690558,0.8434447480995069,0.9766537205591839,0.9627265618955815,0.0004678500315883196,6317,0.9807711539070215,29036,18618,66923,38588,48434.952271833,1.00036416897556,68.64945033206595,5.959186575654153,870422,870422,2465,0.678988164705989,4.878381447133018,0.34931294190271245,188.0759123156337,188.47170289170626,203.98081389500047,269.1315385045329,204.41007505261095,653.1418609667145,587.8771138311531,709.0995370272759,10077.060202180926,638.2432579495099,227.5348407281001,80048,71683,1561,1,,0.999632603535678,0.985377764198374,908.1976181663155,18169.02932365259,34174.088640762195,655389.8259512266,655389.8259512266,674467.0528930455,12220,7032,413.6470588235294,7032,6.860487804878049,705.540278,1803522,3.488086822983871e-05,,,3.7972870273492e-05,0.001249248724715631,9.198618274987592e-05,0.0001103021469,2.0005924108214256e-05,0.00020365291148675111,0.0010718526112948362,0.0002793014762299036,0.0010718526112948362,4.650388611963962e-05,0.003534473722819512,4.650388611963962e-05,0.00373501124487522,0.011303275543796643,2.977077031672983e-07,1.274581287677889e-08,1.274581287677889e-08,66.7610505963227,0.006089209015895158,0.0013783651570812821,0.0061107981163395575,0.0011821547581948363,0.0012821547581948363,0.006182825766556702,0.006071175198239155,0.006183634405396027,0.005023141026799415,0.005523141026799415,0.0070406655180145815,0.006065895474793939,0.007058397193170666,1.008064317260666,2.6811245520374576,0.9933475305349186,1.6619899879779314,1.6629898816837243,1.8105383224935705,1.0031358388829263,1.8116275864998839,2.653686599038597,2.6577377722332036,2.929699419117804,1.0165704755117544,2.9341719592283377,0.6844637406824154,13.079548272112357,0.3469891482229469,312.58028324839853,313.42653489260863,369.31508061032736,269.9754916475972,370.3149309238217,1733.2338037185007,1562.4232108604942,2077.448501725514,10244.041881491641,1872.7154706419908
2246595,746737,1,0.9285846672277879,0.9374426218399705,0.982755981358761,0.982755981358761,7.46242723805972e-05,0.885628349178911,512336,578500,0.9991919554908022,0.9706433094363773,0.999759054428896,1.95641578951445e-39,35480,17713352,33228955,17,0.96804702657173,0.001462437544232,17701338,0.9975,0.0001,513,,,17,1,,0.990312267904652,3.3753064188783796e-40,,643535582,643535582,513,0.96804702657173,0.001462437544232,643523568,0.9938,0.0003,0.9123522557016813,0.8617170993033152,0.9825191906575766,0.9732353046962565,0.0004184400720293702,10961,0.9845855236410911,33305,24998,76111,51318,66343.9977575275,1.00045432488987,55.026701281817786,5.116697186615615,1120903,1120903,3616,0.678988164705989,4.878381447133018,0.34931294190271245,188.0759123156337,188.47170289170626,203.98081389500047,269.1315385045329,204.41007505261095,653.1418609667145,587.8771138311531,709.0995370272759,10077.060202180926,638.2432579495099,194.45663392708505,134845,121331,4554,1,,0.999759054428896,0.990312267904652,619.3548056186978,14691.718349051369,27560.590897380815,533758.010247685,533758.010247685,549069.0834023551,12221,12014,706.7058823529412,12014,23.419103313840157,1205.669179,2990678,2.2414981864674668e-05,,,3.627530077558665e-05,0.0011572206229742497,9.181549817303306e-05,7.46242723805972e-05,1.6173959463092197e-05,0.00017347690216451824,0.0009445304953839079,0.00023760174369389652,0.0009445304953839079,3.941973656735484e-05,0.0027232190482039307,3.941973656735484e-05,0.0028708738635051683,0.00871473029361517,2.2900155498439726e-07,5.765922858040666e-09,5.765922858040666e-09,91.44633677929237,0.004954177765135942,0.001378366391388805,0.004964378509136396,0.0010191547677645052,0.0011191547677645052,0.005043413049243243,0.004936759256754734,0.005044404343951527,0.004176209711972462,0.004476209711972462,0.005653299860529917,0.00493173381999088,0.005661254217315063,1.010362678668616,2.269075655141235,0.9972698800160981,1.5532421818651818,1.5538650358729473,1.6592629885024477,1.00749958543288,1.6599283571193908,1.6236787018322663,1.6332738057280967,1.7492657432813574,1.0165913957343355,1.7596030018345812,0.6860243008766305,11.069416578182198,0.3483592756593883,292.1274404014195,292.8595893748566,338.4578148605801,271.1499134702301,339.30608006073186,1060.4925289267455,960.164291007457,1240.4035286984843,10244.252695834033,1123.0547525886407
2433399,806323,1,0.9302080069878526,0.9390768147236743,0.983507750114986,0.983507750114986,7.0224325789565e-05,0.885903433637597,554277,625663,0.999192111715129,0.9706527020265348,0.999759051195382,1.41596943422034e-39,38217,19152477,35939469,17,0.96802607911789,0.001434667631217,19139484,0.9974,0.0001,513,,,17,1,,0.990317149672333,2.4679445893015898e-40,,695731650,695731650,513,0.96802607911789,0.001434667631217,695718657,0.9938,0.0003,0.9146463480335565,0.8626483899705266,0.9832707750982633,0.9739845917745221,0.0004019381632328833,11884,0.9845876578218753,36015,26783,82258,55177,71738.0630279915,1.00045438782982,55.01907920758854,5.195643808204418,1215702,1215702,3971,0.678988164705989,4.878381447133018,0.34931294190271245,188.0759123156337,188.47170289170626,203.98081389500047,269.1315385045329,204.41007505261095,653.1418609667145,587.8771138311531,709.0995370272759,10077.060202180926,638.2432579495099,196.38743939044102,146584,131483,4974,1,,0.999759051195382,0.990317149672333,618.4046116019376,14688.877906744623,27563.561213217134,533587.2358811856,533587.2358811856,548894.5183995322,12222,12993,764.2941176470588,12993,25.327485380116958,1303.876111,3239447,2.2408775450544593e-05,,,3.343860951797299e-05,0.0011136416778942094,8.39757107172957e-05,7.0224325789565e-05,1.6170829921470088e-05,0.00016680696166779775,0.0009069564514464078,0.00022850069495812913,0.0009069564514464078,3.791221160625947e-05,0.002611901024282993,3.791221160625947e-05,0.002757815433294446,0.00839048699768041,2.109457888905701e-07,5.098231870518818e-09,5.098231870518818e-09,98.88133307236592,0.004951728493356896,0.0013783663636671233,0.004961934475656178,0.0009771807772359729,0.001077180777235973,0.005034102211590706,0.004935700897174413,0.005035095339389558,0.004060491713738989,0.004360491713738989,0.005598360655814587,0.004931028095108878,0.0056063929609484866,1.0018639747873994,2.2658501386121457,0.9845500921091872,1.556747400721095,1.5575278034685995,1.6624792923171625,1.0074417912213705,1.6633126988202291,1.6310665762090701,1.6355984785088782,1.7566582870674723,1.0163898093390293,1.7615391446898767,0.6802537815259435,11.053681278189268,0.3439160891252467,292.7866876356114,293.54991742090573,339.1138791304392,271.1343592251699,339.9978736018039,1065.3178589457996,961.5309129324246,1245.6455780746721,10242.221297592592,1124.29048271246
848270,276828,1,0.9362701450067705,0.9451949101361997,0.984694612686888,0.984694612686888,0.000114905178676,0.88580338718373,190593,215164,0.9992203849264308,0.9706630704326007,0.999763483236313,8.99238207869108e-38,13195,6541620,12288542,17,0.968043807457818,0.001859668770933,6537021,0.9975,0.0001,513,,,17,1,,0.990323468084752,1.57308133441716e-38,,246161281,246161281,513,0.968043807457818,0.001859668770933,246156682,0.9935,0.0005,0.9217221135029354,0.8636012042295272,0.9844617159038752,0.9751661838404505,0.000685662621586325,4239,0.9845938849531587,12296,9322,28253,19114,25380.8116857633,1.00045457157627,54.99683945300476,5.1639486844966305,417725,417725,1397,0.678988164705989,4.878381447133018,0.34931294190271245,188.0759123156337,188.47170289170626,203.98081389500047,269.1315385045329,204.41007505261095,653.1418609667145,587.8771138311531,709.0995370272759,10077.060202180926,638.2432579495099,197.43639921722112,51255,46035,1770,1,,0.999763483236313,0.990323468084752,599.8494161885405,14174.819519439076,26627.634287385525,533398.7194072611,533398.7194072611,548173.3883428887,12223,4599,270.52941176470586,4599,8.964912280701755,461.495823,1128517,2.2390671233159988e-05,,,9.796716161413553e-05,0.0019006186760478483,0.00025182613360235685,0.000114905178676,1.560446694903172e-05,0.00028526587417265705,0.0015472296030682353,0.0003909825220604718,0.0015472296030682353,6.373678137231391e-05,0.0044170455826106885,6.373678137231391e-05,0.004660751266455191,0.014158322957529392,6.127816115387306e-07,1.3616832054331965e-08,1.3616832054331965e-08,34.98408739481146,0.004990325637327759,0.0013783675568921564,0.0050166405212826466,0.0016621347817442353,0.0017621347817442354,0.005224678881151943,0.004944054933650235,0.005225635790136462,0.005910318318161746,0.006410318318161746,0.006664356056319698,0.004930297550086807,0.0066830862365680295,0.9826137336294961,2.197635958508446,0.973027192132855,1.5100863090099295,1.5106918574045203,1.6127964005488205,0.9725159137613718,1.6134431359475367,1.6100584475052393,1.6171363749855199,1.7341876017635098,1.0164176183756808,1.7418112095284972,0.6671830956119911,10.72090648753999,0.33989099103526343,284.01086024239044,284.7226669096646,328.9795224308756,261.7347040907396,329.80403251215597,1051.5965706687512,950.6774647978608,1229.7116255289468,10242.501530929094,1111.6992611024446
1567438,512688,1,0.9272281082800202,0.9357082729027096,0.981555924550372,0.981555924550372,9.24091037484574e-05,0.887205029385027,346458,390505,0.9992097782193373,0.9712377585318043,0.999769216659597,7.88445781671468e-39,24857,12385700,23262907,17,0.968781144617872,0.001579753348178,12377108,0.9976,0.0001,513,,,17,1,,0.990708478620304,1.3164477533306701e-39,,450810776,450810776,513,0.968781144617872,0.001579753348178,450802184,0.9942,0.0003,0.9099162011173184,0.8625508035285315,0.9813293977953118,0.972435776692045,0.000506224972888781,7818,0.9849096272184206,22599,17238,51959,35667,46438.125779468,1.00046408718404,53.86918850564089,5.128491620111731,777264,777264,2592,0.678988164705989,4.878381447133018,0.34931294190271245,188.0759123156337,188.47170289170626,203.98081389500047,269.1315385045329,204.41007505261095,653.1418609667145,587.8771138311531,709.0995370272759,10077.060202180926,638.2432579495099,194.88268156424581,93700,84070,3264,1,,0.999769216659597,0.990708478620304,594.7287073500065,14367.668739320945,26985.454329559925,522949.8448762861,522949.8448762861,537912.242322957,12233,8592,505.4117647058824,8592,16.748538011695906,862.053561,2076534,2.1482299970596165e-05,,,5.3872311470226484e-05,0.0013966044573307953,0.0001381123007162165,9.24091037484574e-05,1.5816934499398358e-05,0.00020733279758851846,0.0011342681134700635,0.0002841448059488632,0.0011342681134700635,4.709804232610643e-05,0.0032668576019240056,4.709804232610643e-05,0.003448891058029152,0.010291449799741212,3.3442945428791644e-07,8.863381012157218e-09,8.863381012157218e-09,64.0087694267275,0.004869971701869107,0.0013783667698138052,0.004880340736462522,0.001226677217218521,0.001326677217218521,0.005000318842857778,0.004843881023402656,0.005001318679132389,0.004737633475483576,0.005037633475483576,0.005864212050075634,0.0048366261578462145,0.005871880701125686,1.0077656852203998,2.2241358414045194,0.9851760056610059,1.5406112378835692,1.5410745331636067,1.64161435044264,1.0060639347488338,1.6421080195536388,1.613831546726266,1.618105612913186,1.7335909075508624,1.0160337882936976,1.7381821440370657,0.6842609730614727,10.850183024611392,0.34413472882940926,289.75186408867006,290.4489415483862,334.8578313050022,270.76353459287765,335.66342352145364,1054.0609397155847,951.2472575933929,1229.2885099390116,10238.63365208554,1109.3830345198812
1634039,414972,1,0.9481985171923959,0.9528590595591643,0.986867688642321,0.986867688642321,7.91329797964897e-05,0.898649894751569,282620,314494,0.9994234351506968,0.978856910554581,0.999876432090433,2.6610346480524402e-39,29142,12697915,23777865,17,0.977195726681232,0.00133603202835,12685844,0.9977,0.0001,513,,,17,1,,0.99498592239066,4.47583269508625e-40,,465642595,465642595,513,0.977195726681232,0.00133603202835,465630524,0.9945,0.0003,0.9356308507994366,0.882292780554194,0.9867457434650162,0.9819194574613184,0.0005381473224269686,11294,0.9889961253355768,17236,17121,39810,34869,47572.742348677,1.00063654449229,39.27455237293969,5.676994449507084,735448,735448,4031,0.678988164705989,4.878381447133018,0.34931294190271245,188.0759123156337,188.47170289170626,203.98081389500047,269.1315385045329,204.41007505261095,653.1418609667145,587.8771138311531,709.0995370272759,10077.060202180926,638.2432579495099,213.93770193024605,88139,78942,5034,1,,0.999876432090433,0.99498592239066,342.58776649559223,10482.997260058217,19630.25375780466,384419.8080985262,384419.8080985262,395245.39312508004,12234,12071,710.0588235294117,12071,23.530214424951268,1211.286685,2049864,1.1422787824727815e-05,,,0.0001043460431141647,0.0015523534208451576,0.001006180487440683,7.91329797964897e-05,1.1537949362100038e-05,0.00020507540197645756,0.001166068367958319,0.00028062980352911386,0.001166068367958319,4.634188013573366e-05,0.003368340138795442,4.634188013573366e-05,0.0035591470970689943,0.008804353518932153,3.650389007611378e-07,6.429795784734722e-09,6.429795784734722e-09,65.5728586786927,0.003699693448693796,0.0013783703743275538,0.003713324117923213,0.0012452013477548085,0.0013452013477548085,0.003879103898202756,0.003660816701836077,0.0038803926416088124,0.00482584349291441,0.0051258434929144095,0.005003343572544198,0.0036511782087271074,0.005012329488862373,1.001078982174681,1.7349543131127283,0.989698171537375,1.415057992395892,1.4153416564216306,1.4757859716833672,1.0019124530315433,1.4760818093042316,1.473616541089363,1.4744860650850826,1.542835002557678,1.0077256309083058,1.5437453696842365,0.6797207808325262,8.463768932712542,0.34571437989545584,266.1383228993864,266.75185215935295,301.03202363879734,269.6462399312298,301.72599342367175,962.4806499984394,866.8166123264722,1094.0235860231255,10154.911849943754,985.2850741917377
1602316,406787,1,0.9485953175165641,0.9532394673104185,0.987128081247245,0.987128081247245,7.90432087801881e-05,0.899885246618813,267409,297159,0.9994245380270163,0.9789007984893296,0.999877521297502,2.81795849716565e-39,28319,12486420,23382503,17,0.977268145887215,0.00133955552229,12474526,0.9977,0.0001,513,,,17,1,,0.995006152513837,4.75866442707874e-40,,457812165,457812165,513,0.977268145887215,0.00133955552229,457800271,0.9952,0.0003,0.9362703884311417,0.8837576973886713,0.9870071790806545,0.9821985141601876,0.0005506151576215531,11136,0.9890202396655566,16961,16974,39097,34537,46767.2529017006,1.0006379433968,39.18842976586918,5.647133008239448,722485,722485,3951,0.678988164705989,4.878381447133018,0.34931294190271245,188.0759123156337,188.47170289170626,203.98081389500047,269.1315385045329,204.41007505261095,653.1418609667145,587.8771138311531,709.0995370272759,10077.060202180926,638.2432579495099,213.88658146964855,86539,77667,4959,1,,0.999877521297502,0.995006152513837,340.8655157204872,10462.944963341026,19593.273491854063,383621.84564855264,383621.84564855264,394425.65612761414,12238,11894,699.6470588235294,11894,23.185185185185187,1193.394407,2011248,1.1372777975640985e-05,,,0.00010935603437002232,0.0015678931665464185,0.003011164104333044,7.90432087801881e-05,1.1515866402875786e-05,0.00020680188861666392,0.001176482800922913,0.00028299647793548165,0.001176482800922913,4.6736516126465515e-05,0.003399335766700367,4.6736516126465515e-05,0.003588242079502251,0.008872658569423231,3.8079995389801857e-07,6.411831653864091e-09,6.411831653864091e-09,64.46259810908275,0.003695061968258973,0.0013783704218169016,0.0037086924111842416,0.001255526009703101,0.001355526009703101,0.003877833767727966,0.0036541623687335965,0.0038791229331037284,0.004856749397292068,0.005156749397292068,0.005020853174912828,0.003644326429693111,0.005029807809850414,1.0089313729948752,1.729756027971935,0.9972114077901099,1.4136836824692045,1.413967070999318,1.4722596683890798,1.0021636333137365,1.472554799123447,1.4713953672115678,1.474227949934121,1.538292963803194,1.0077521581064557,1.5412543310662647,0.6850524612640839,8.43840971492479,0.34833885055410874,265.87984830612027,266.4927817040396,300.312725422788,269.71384046701843,301.0050370079062,961.0299083583657,866.6648723364888,1090.802828445161,10155.179166116506,983.6951855885254
2653369,674263,1,0.9464284946320827,0.9510600493101434,0.986977199795477,0.986977199795477,6.17269411255042e-05,0.900061999422898,461649,512908,0.9994248160766652,0.9789078471082736,0.999877106902522,3.76256921900996e-40,46989,20713558,38797141,17,0.977283154066032,0.001179898865871,20693819,0.9977,0.0001,513,,,17,1,,0.995007818685317,6.27244264223399e-41,,759571877,759571877,513,0.977283154066032,0.001179898865871,759552138,0.9952,0.0002,0.9339885505851361,0.8837972881940672,0.986855907110254,0.9820500306606399,0.0004187760197412277,18436,0.9890239533372089,27930,27763,64050,56978,77592.8150173355,1.0006381593784,39.17516665282526,5.6040832868939665,1192660,1192660,6507,0.678988164705989,4.878381447133018,0.34931294190271245,188.0759123156337,188.47170289170626,203.98081389500047,269.1315385045329,204.41007505261095,653.1418609667145,587.8771138311531,709.0995370272759,10077.060202180926,638.2432579495099,213.81280713308678,143181,128306,8227,1,,0.999877106902522,0.995007818685317,340.42282635231777,10457.889515178296,19587.95365252044,383493.68894048035,383493.68894048035,394292.0012820109,12239,19739,1161.1176470588234,19739,38.4775828460039,1980.663304,3326214,1.1365086073562881e-05,,,6.847919317291349e-05,0.001217826263407474,0.0006558030109728611,6.17269411255042e-05,1.151029900563635e-05,0.0001605462398463071,0.0009156756660761308,0.00021972154675753628,0.0009156756660761308,3.628403370131179e-05,0.002642757441319973,3.628403370131179e-05,0.002791749950268988,0.006878891781196381,2.2039191489035546e-07,3.911427383392195e-09,3.911427383392195e-09,106.9516217794672,0.0036722448610414047,0.001378370171976159,0.003679105225702456,0.000977402607201635,0.001077402607201635,0.0037846854882390858,0.003648753273331307,0.003786006371480049,0.004082854554420453,0.004282854554420453,0.004524328592520182,0.003642817199766625,0.0045287469804677375,1.0048214154358366,1.7280298956388345,0.9817011494996067,1.4067816968521878,1.4070637018029453,1.4647772516656061,1.00201429999591,1.4650708824667817,1.4675386508217922,1.4681205622322848,1.5339493429896474,1.0077436153941812,1.5345575877028643,0.6822618487240528,8.429988982975695,0.3429209166009822,264.58175106441047,265.19169195590905,298.78645596963224,269.67365016144186,299.4752490424298,958.5109254383268,863.0744788812855,1087.722768937253,10155.093080690625,979.421034286617
