rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
639900.993353153,1.03226497849172,0.00414046990488405
640718.185690017,1.02473999251231,0.00412806845931868
482781.620572761,0.996622190390351,0.00308898227692316
323753.452841697,0.984440736289282,0.00224679128213041
323455.32284921,0.989033938302327,0.00224475971622736
259733.390095286,0.997860355233628,0.00196970112367223
259725.422444911,0.987386389093996,0.00196943441993528
259382.717045285,0.986793586767837,0.0019685817785341
195174.696177888,0.990991257776041,0.00173209601987349
195254.965683869,0.991700823001143,0.00173263314092017
195092.255308346,0.979834090172735,0.00173176635626767
195773.657016308,1.00255073500611,0.00173534129446855
130515.573143328,0.996653485399908,0.001547683414077
130676.575324141,1.00748500652447,0.00154805904792813
130686.261729693,0.987844098606457,0.00154796543696278
130385.35061039,1,0.00154722523087654
130652.34012894,0.994910324572891,0.00154826204350016
