rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
639900.993353153,1.00476032094914,0.003756279302859
640718.185690017,1.00282547908111,0.003703775735978
482781.620572761,1.0066986194565,0.002928962486697
323753.452841697,1.01145919273753,0.002255574828773
323455.32284921,1.01744821449887,0.002250026912734
259733.390095286,1.02281989353894,0.002045568681105
259725.422444911,1.01275179235298,0.002044750766231
259382.717045285,1.01046330317283,0.002050952093644
195174.696177888,1.00829715815656,0.001844205029414
195254.965683869,1.01197344653846,0.001880997543815
195092.255308346,0.996283771020193,0.001884790770592
195773.657016308,1.01705945047459,0.002047966246254
130515.573143328,0.99665763564991,0.001776961389683
130676.575324141,1.01013771691302,0.001794542702962
130686.261729693,0.986752981146142,0.001811615042817
130385.35061039,1,0.001798415177114
130652.34012894,0.996978602094741,0.001857536438602
