rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
639900.993353153,1.02961519607068,0.018614677114084
640718.185690017,1.02262641537952,0.011459227539911
482781.620572761,1.01903548765464,0.008452636289541
323753.452841697,1.0089130746934,0.009068574376914
323455.32284921,1.01320330392641,0.008799176202688
259733.390095286,1.00920235452787,0.009341486630422
259725.422444911,1.00562211236607,0.009361725639328
259382.717045285,1.0031840114551,0.009646250730243
195174.696177888,1.0055566392754,0.007873759557945
195254.965683869,1.00862559097483,0.008980206595653
195092.255308346,1.00194833688511,0.008984899489478
195773.657016308,1.00838457950961,0.013008853375851
130515.573143328,1.00747816731214,0.008111496390071
130676.575324141,1.01033197060544,0.0084376997197
130686.261729693,0.997041935935444,0.008622739212493
130385.35061039,1,0.008474451440709
130652.34012894,1.00364861445493,0.00941556103656
