rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
639900.993353153,0.907914232414895,0.003705017467526
640718.185690017,0.90400451395955,0.007869277779098
482781.620572761,0.93268085923102,0.005851583553926
323753.452841697,0.962237340020824,0.002838017480812
323455.32284921,0.97235309415184,0.002804586322942
259733.390095286,0.984331892786712,0.002543045651986
259725.422444911,0.979086832229176,0.002544559989744
259382.717045285,0.976891227273405,0.002578614761247
195174.696177888,0.990223848023455,0.002321717955637
195254.965683869,0.991959172574783,0.002248704259613
195092.255308346,0.985056138288838,0.002248188502247
195773.657016308,0.993480468521246,0.001723914866512
130515.573143328,1.00780963791553,0.002034295142098
130676.575324141,1.00952287890797,0.002069840416429
130686.261729693,1.00065312195368,0.001544403473285
130385.35061039,1,0.002075308379092
130652.34012894,1.00533219999564,0.001544684695484
