rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
639900.993353153,0.952271582717899,0.003712221652209
640718.185690017,0.948977367749983,0.003688410352662
482781.620572761,0.961085610095306,0.002912194980694
323753.452841697,0.975553895844057,0.002199984869729
323455.32284921,0.981202932918046,0.002197774479631
259733.390095286,0.994158851871828,0.001951065008463
259725.422444911,0.985372157344032,0.00195081677913
259382.717045285,0.982827557588363,0.001950672047672
195174.696177888,0.991262076182451,0.00172977943457
195254.965683869,0.993918405382615,0.001732750078439
195092.255308346,0.979165429947147,0.001732310916434
195773.657016308,0.999090512226875,0.001747804567546
130515.573143328,0.99570285215354,0.001558117650769
130676.575324141,1.01062054529257,0.00156063744982
130686.261729693,0.986654791012082,0.001561287885728
130385.35061039,1,0.001559512821107
130652.34012894,0.996031621403302,0.001564445506809
