rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
639900.993353153,0.931581349066036,0.00370501746752842
640718.185690017,0.928694694531347,0.00368596496759466
482781.620572761,0.946436793215611,0.0029099706453144
323753.452841697,0.967391226540244,0.00219443578557192
323455.32284921,0.972919639811884,0.00219254256013681
259733.390095286,0.988564746053365,0.00194273537939319
259725.422444911,0.979894491853367,0.00194251715832697
259382.717045285,0.977446835636196,0.00194187812716177
195174.696177888,0.988025784913162,0.00172069246808788
195254.965683869,0.990872793718083,0.00172118357116144
195092.255308346,0.97623935875372,0.00172042118627786
195773.657016308,0.996283836040344,0.00172391253026887
130515.573143328,0.995829954500324,0.00154411096263051
130676.575324141,1.01034864983646,0.00154450672065673
130686.261729693,0.986543770562048,0.00154440216993171
130385.35061039,1,0.00154369295803676
130652.34012894,0.995958875528939,0.00154468339220457
