rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
639900.993353153,0.993778164436053,0.018414865122217
640718.185690017,0.986982056826373,0.011130791409487
482781.620572761,0.993238725082649,0.008201727175711
323753.452841697,0.9941786816887,0.008965191427517
323455.32284921,0.998435854392742,0.008692851467485
259733.390095286,0.999146823266479,0.009277264994961
259725.422444911,0.995618058773058,0.009297735462735
259382.717045285,0.993203045342577,0.00958418214042
195174.696177888,1.00045237072532,0.00783100642858
195254.965683869,1.00349313372471,0.008942685223396
195092.255308346,0.996871231234293,0.008947500833536
195773.657016308,1.00320566118296,0.012982819918066
130515.573143328,1.00746699135346,0.00809301684768
130676.575324141,1.01030585133772,0.008419886356753
130686.261729693,0.99702082433533,0.008605323168937
130385.35061039,1,0.008456802890346
130652.34012894,1.00361908639443,0.009399591995068
