rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
639900.993353153,0.936351550142126,0.00370501746752842
640718.185690017,0.928685721798545,0.00368596496759466
482781.620572761,0.947589465486398,0.0029099706453144
323753.452841697,0.965975682829158,0.00219443578557192
323455.32284921,0.970828336734082,0.00219254256013681
259733.390095286,0.987600625001967,0.00194273537939319
259725.422444911,0.977135574226955,0.00194251715832697
259382.717045285,0.977154333766156,0.00194187812716177
195174.696177888,0.987509135101893,0.00172069246808788
195254.965683869,0.988104628856528,0.00172118357116144
195092.255308346,0.975847285302608,0.00172042118627786
195773.657016308,0.998837617049985,0.00172391253026887
130515.573143328,0.99654902784992,0.00154411096263051
130676.575324141,1.00728752235386,0.00154450672065673
130686.261729693,0.987965410289739,0.00154440216993171
130385.35061039,1,0.00154369295803676
130652.34012894,0.994770916190736,0.00154468339220457
