current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
39.5144484681274,0.952271582717899,0.003712221652209
39.5816458677338,0.948977367749983,0.003688410352662
29.6564716866728,0.961085610095306,0.002912194980694
19.7501683549104,0.975553895844057,0.002199984869729
19.7242141211586,0.981202932918046,0.002197774479631
15.7920154072442,0.994158851871828,0.001951065008463
15.7886798046607,0.985372157344032,0.00195081677913
15.7772355153592,0.982827557588363,0.001950672047672
11.8204695347775,0.991262076182451,0.00172977943457
11.8323656399844,0.993918405382615,0.001732750078439
11.8158576308878,0.979165429947147,0.001732310916434
11.8612401660693,0.999090512226875,0.001747804567546
7.87178701362473,0.99570285215354,0.001558117650769
7.88092495837458,1.01062054529257,0.00156063744982
7.87932597574634,0.986654791012082,0.001561287885728
7.86178810245003,1,0.001559512821107
7.88183629615323,0.996031621403302,0.001564445506809
