current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
39.5144484681274,0.936351550142126,0.00370501746752842
39.5816458677338,0.928685721798545,0.00368596496759466
29.6564716866728,0.947589465486398,0.0029099706453144
19.7501683549104,0.965975682829158,0.00219443578557192
19.7242141211586,0.970828336734082,0.00219254256013681
15.7920154072442,0.987600625001967,0.00194273537939319
15.7886798046607,0.977135574226955,0.00194251715832697
15.7772355153592,0.977154333766156,0.00194187812716177
11.8204695347775,0.987509135101893,0.00172069246808788
11.8323656399844,0.988104628856528,0.00172118357116144
11.8158576308878,0.975847285302608,0.00172042118627786
11.8612401660693,0.998837617049985,0.00172391253026887
7.87178701362473,0.99654902784992,0.00154411096263051
7.88092495837458,1.00728752235386,0.00154450672065673
7.87932597574634,0.987965410289739,0.00154440216993171
7.86178810245003,1,0.00154369295803676
7.88183629615323,0.994770916190736,0.00154468339220457
