current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
39.5144484681274,1.02961519607068,0.018614677114084
39.5816458677338,1.02262641537952,0.011459227539911
29.6564716866728,1.01903548765464,0.008452636289541
19.7501683549104,1.0089130746934,0.009068574376914
19.7242141211586,1.01320330392641,0.008799176202688
15.7920154072442,1.00920235452787,0.009341486630422
15.7886798046607,1.00562211236607,0.009361725639328
15.7772355153592,1.0031840114551,0.009646250730243
11.8204695347775,1.0055566392754,0.007873759557945
11.8323656399844,1.00862559097483,0.008980206595653
11.8158576308878,1.00194833688511,0.008984899489478
11.8612401660693,1.00838457950961,0.013008853375851
7.87178701362473,1.00747816731214,0.008111496390071
7.88092495837458,1.01033197060544,0.0084376997197
7.87932597574634,0.997041935935444,0.008622739212493
7.86178810245003,1,0.008474451440709
7.88183629615323,1.00364861445493,0.00941556103656
