current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
39.5144484681274,0.966922334392135,0.018207357097018
39.5816458677338,0.958210218817991,0.010648872444924
29.6564716866728,0.970978408560474,0.007824288713471
19.7501683549104,0.977812023544875,0.00882356545419
19.7242141211586,0.982273199066264,0.008546833538724
15.7920154072442,0.986481383769695,0.009197362238562
15.7886798046607,0.983756885948149,0.009221610120167
15.7772355153592,0.981728113891336,0.009513624308331
11.8204695347775,0.991799545119554,0.00777633669593
11.8323656399844,0.99518565713567,0.008899747689613
11.8158576308878,0.988495655134541,0.008904112471968
11.8612401660693,0.995283968693465,0.012968005879138
7.87178701362473,1.00665858622284,0.008073377790992
7.88092495837458,1.01028761720763,0.008405001972931
7.87932597574634,0.996433230369288,0.008588928892189
7.86178810245003,1,0.008442061573747
7.88183629615323,1.00317800124962,0.009387205838665
