current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
39.5144484681274,0.983323787257331,0.018414865122217
39.5816458677338,0.976569828446141,0.011130791409487
29.6564716866728,0.987467569182859,0.008201727175711
19.7501683549104,0.991824808366798,0.008965191427517
19.7242141211586,0.996077304674272,0.008692851467485
15.7920154072442,0.997786085260143,0.009277264994961
15.7886798046607,0.994262561727514,0.009297735462735
15.7772355153592,0.991855955607672,0.00958418214042
11.8204695347775,0.999882810833722,0.00783100642858
11.8323656399844,1.00292091032519,0.008942685223396
11.8158576308878,0.996304738564262,0.008947500833536
11.8612401660693,1.00262841510655,0.012982819918066
7.87178701362473,1.00746597585071,0.00809301684768
7.88092495837458,1.01030374738809,0.008419886356753
7.87932597574634,0.997018707018876,0.008605323168937
7.86178810245003,1,0.008456802890346
7.88183629615323,1.00361736447399,0.009399591995068
