current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
39.5144484681274,0.915740468061394,0.00370501746752903
39.5816458677338,0.908457743573309,0.00368596496759467
29.6564716866728,0.933173946256424,0.00290997064531443
19.7501683549104,0.958035785843456,0.00219443578557176
19.7242141211586,0.962563910279629,0.00219254256013668
15.7920154072442,0.982071999028867,0.00194273537939286
15.7886798046607,0.971785544607722,0.00194251715832663
15.7772355153592,0.971296400645869,0.00194187812716131
11.8204695347775,0.984244576147359,0.00172069246808764
11.8323656399844,0.984918648299999,0.00172118357116078
11.8158576308878,0.973200452397139,0.00172042118627708
11.8612401660693,0.995696121930228,0.00172391253025268
7.87178701362473,0.996609308671335,0.00154411096262843
7.88092495837458,1.00746117931374,0.00154450672065434
7.87932597574634,0.987809354556981,0.00154440216992808
7.86178810245003,1,0.00154369295803394
7.88183629615323,0.994858186843038,0.00154468339219779
