current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
39.5144484681274,0.993778164436053,0.018414865122217
39.5816458677338,0.986982056826373,0.011130791409487
29.6564716866728,0.993238725082649,0.008201727175711
19.7501683549104,0.9941786816887,0.008965191427517
19.7242141211586,0.998435854392742,0.008692851467485
15.7920154072442,0.999146823266479,0.009277264994961
15.7886798046607,0.995618058773058,0.009297735462735
15.7772355153592,0.993203045342577,0.00958418214042
11.8204695347775,1.00045237072532,0.00783100642858
11.8323656399844,1.00349313372471,0.008942685223396
11.8158576308878,0.996871231234293,0.008947500833536
11.8612401660693,1.00320566118296,0.012982819918066
7.87178701362473,1.00746699135346,0.00809301684768
7.88092495837458,1.01030585133772,0.008419886356753
7.87932597574634,0.99702082433533,0.008605323168937
7.86178810245003,1,0.008456802890346
7.88183629615323,1.00361908639443,0.009399591995068
