current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
39.5144484681274,1.03226497849172,0.00414046990488405
39.5816458677338,1.02473999251231,0.00412806845931868
29.6564716866728,0.996622190390351,0.00308898227692316
19.7501683549104,0.984440736289282,0.00224679128213041
19.7242141211586,0.989033938302327,0.00224475971622736
15.7920154072442,0.997860355233628,0.00196970112367223
15.7886798046607,0.987386389093996,0.00196943441993528
15.7772355153592,0.986793586767837,0.0019685817785341
11.8204695347775,0.990991257776041,0.00173209601987349
11.8323656399844,0.991700823001143,0.00173263314092017
11.8158576308878,0.979834090172735,0.00173176635626767
11.8612401660693,1.00255073500611,0.00173534129446855
7.87178701362473,0.996653485399908,0.001547683414077
7.88092495837458,1.00748500652447,0.00154805904792813
7.87932597574634,0.987844098606457,0.00154796543696278
7.86178810245003,1,0.00154722523087654
7.88183629615323,0.994910324572891,0.00154826204350016
