current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
39.5144484681274,0.931581349066036,0.00370501746752842
39.5816458677338,0.928694694531347,0.00368596496759466
29.6564716866728,0.946436793215611,0.0029099706453144
19.7501683549104,0.967391226540244,0.00219443578557192
19.7242141211586,0.972919639811884,0.00219254256013681
15.7920154072442,0.988564746053365,0.00194273537939319
15.7886798046607,0.979894491853367,0.00194251715832697
15.7772355153592,0.977446835636196,0.00194187812716177
11.8204695347775,0.988025784913162,0.00172069246808788
11.8323656399844,0.990872793718083,0.00172118357116144
11.8158576308878,0.97623935875372,0.00172042118627786
11.8612401660693,0.996283836040344,0.00172391253026887
7.87178701362473,0.995829954500324,0.00154411096263051
7.88092495837458,1.01034864983646,0.00154450672065673
7.87932597574634,0.986543770562048,0.00154440216993171
7.86178810245003,1,0.00154369295803676
7.88183629615323,0.995958875528939,0.00154468339220457
