current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
39.5144484681274,0.907914232414895,0.003705017467526
39.5816458677338,0.90400451395955,0.007869277779098
29.6564716866728,0.93268085923102,0.005851583553926
19.7501683549104,0.962237340020824,0.002838017480812
19.7242141211586,0.97235309415184,0.002804586322942
15.7920154072442,0.984331892786712,0.002543045651986
15.7886798046607,0.979086832229176,0.002544559989744
15.7772355153592,0.976891227273405,0.002578614761247
11.8204695347775,0.990223848023455,0.002321717955637
11.8323656399844,0.991959172574783,0.002248704259613
11.8158576308878,0.985056138288838,0.002248188502247
11.8612401660693,0.993480468521246,0.001723914866512
7.87178701362473,1.00780963791553,0.002034295142098
7.88092495837458,1.00952287890797,0.002069840416429
7.87932597574634,1.00065312195368,0.001544403473285
7.86178810245003,1,0.002075308379092
7.88183629615323,1.00533219999564,0.001544684695484
