COINTRIG_cut,COINTRIG_scaler,COIN_PS,CPULT_scaler,CPULT_scaler_uncern,HMSTRIG_cut,HMSTRIG_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_track,SHMS_track_uncern,accp_edtm,charge,curr_corr,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,run number,sent_edtm,sent_edtm_PS,time,tot_events,c_int_Track_events,c_int_noTrack_events,c_int_Track_Rand_events,c_int_noTrack_Rand_events
18578,1054527,1,0.976036195647368,0.002360798534958,43196,21072617,17,0.960512556956435,0.00156264882068,0.9972,0.0001,1025,,,17,1,,,760461393,1025,0.960512556956435,0.00156264882068,0.9939,0.0003,10288,79650.8953982863,0.997961848792933,1445098.8997557,1448566.4292486,4055,77736.1288723526,71037.969567467,2552,12218,11556,11556,1159.57549,2979462,5197159.82172477,5189653.66260801,10177110.1095676,10166903.2417817
18712,1064160,1,0.978123093885914,0.002350542036426,43001,21321008,17,0.960603398414967,0.00155658915316,0.9974,0.0001,1025,,,17,1,,,768755007,1025,0.960603398414967,0.00155658915316,0.9932,0.0004,10359,80492.6321724021,0.997956887357245,1457363.41862252,1461124.29707179,4101,78207.5975424567,71410.8537376073,2579,12219,11706,11706,1174.682246,3006316,5220008.12815771,5212939.94944727,10269213.1281417,10249941.096317
11130,640770,1,0.977012671560313,0.003029123550973,25457,12818982,17,0.960521298954279,0.001769396865585,0.9974,0.0001,1025,,,17,1,,,462403920,1025,0.960521298954279,0.001769396865585,0.9935,0.0005,6235,48434.952271833,0.997960653736879,874281.11044658,876318.828786747,2436,46990.5426962703,42729.5009820574,1539,12220,7032,7032,705.540278,1803522,3146929.45413652,3143853.48605788,6157256.19017963,6148484.33155428
17824,746737,1,0.982755981358761,0.001883314203095,31856,17713352,17,0.96804702657173,0.001462437544232,0.9976,0.0001,513,,,17,1,,,643535582,513,0.96804702657173,0.001462437544232,0.9939,0.0003,10873,66343.9977575275,0.997455780616705,1125561.57339522,1128646.63713156,3586,79838.806665894,73712.797561889,4516,12221,12014,12014,1205.669179,2990678,4185117.35025135,4180570.85000004,7057160.05697513,7048665.35265362
19492,806323,1,0.983507750114986,0.001811984070506,34292,19152477,17,0.96802607911789,0.001434667631217,0.9974,0.0001,513,,,17,1,,,695731650,513,0.96802607911789,0.001434667631217,0.9939,0.0003,11768,71738.0630279915,0.997455428152991,1220612.23944157,1225915.58255955,3931,86737.3789177479,80057.8169672215,4923,12222,12993,12993,1303.876111,3239447,4517032.54234337,4508508.05838715,7670415.79690242,7654666.403245
6802,276828,1,0.984694612686888,0.003068675445434,11884,6541620,17,0.968043807457818,0.001859668770933,0.9975,0.0001,513,,,17,1,,,246161281,513,0.968043807457818,0.001859668770933,0.9936,0.0004,4201,25380.8116857633,0.99745439917289,419504.307872053,420542.551079008,1383,30334.5978350252,28029.4627521821,1756,12223,4599,4599,461.495823,1128517,1554744.83277219,1552601.61557131,2637677.61585246,2634814.2613733
12365,512688,1,0.981555924550372,0.002239034612267,22350,12385700,17,0.968781144617872,0.001579753348178,0.9973,0.0001,513,,,17,1,,,450810776,513,0.968781144617872,0.001579753348178,0.9943,0.0003,7751,46438.125779468,0.997401111769387,775959.778357698,778265.199585966,2571,55397.3570056845,51038.0817146455,3236,12233,8592,8592,862.053561,2076534,2909556.74951424,2905407.02844096,4866299.6660227,4854583.54078623
14225,414972,1,0.986867688642321,0.00211294497453,26292,12697915,17,0.977195726681232,0.00133603202835,0.9975,0.0001,513,,,17,1,,,465642595,513,0.977195726681232,0.00133603202835,0.9946,0.0003,11203,47572.742348677,0.996435350843197,733586.410539379,736098.082290885,3999,52027.5211259773,48247.6799195235,4994,12234,12071,12071,1211.286685,2049864,2842183.75230183,2837701.68439084,3788078.42241557,3780514.49783417
13437,406787,1,0.987128081247245,0.002130173833307,25532,12486420,17,0.977268145887215,0.00133955552229,0.9974,0.0001,513,,,17,1,,,457812165,513,0.977268145887215,0.00133955552229,0.9952,0.0003,11052,46767.2529017006,0.996427516977934,722305.743326994,725749.14876526,3923,50870.2298733063,47266.824409701,4924,12238,11894,11894,1193.394407,2011248,2806278.9811289,2804038.14085895,3713424.82276298,3709898.79174921
23248,674263,1,0.986977199795477,0.001653328706495,42455,20713558,17,0.977283154066032,0.001179898865871,0.9974,0.0001,513,,,17,1,,,759571877,513,0.977283154066032,0.001179898865871,0.9952,0.0002,18358,77592.8150173355,0.996426307480943,1190705.69022801,1194578.13498233,6481,84443.0398915625,78373.6316603462,8191,12239,19739,19739,1980.663304,3326214,4651083.44733414,4645454.01577585,6089510.3891266,6079111.18789335
12688,191066,1,0.98975648726223,0.00169542012486,36784,7990637,9,0.985765934049721,0.001180424964817,0.9975,0.0001,257,,,9,1,,,294761766,257,0.985765934049721,0.001180424964817,0.9958,0.0002,11591,29833.2636631234,0.994291568963991,679396.35347037,682290.157057318,4559,50304.0841035633,47003.0722431662,6060,12243,12123,12123,1216.43663,2206694,1673676.84056169,1671062.69609598,1529474.57114453,1529142.91083707
