COINTRIG_cut,COINTRIG_scaler,COIN_PS,CPULT_scaler,CPULT_scaler_uncern,HMSTRIG_cut,HMSTRIG_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_track,SHMS_track_uncern,accp_edtm,charge,curr_corr,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,run number,sent_edtm,sent_edtm_PS,time,tot_events,c_int_Track_events,c_int_noTrack_events
18207,1054527,1,1.49547464854973,0.002360798534958,42734,21072617,17,0.960512556956435,0.00156264882068,0.9972,0.002,1025,,,17,1,,,760461393,1025,0.960512556956435,0.00156264882068,0.9852,0.0123,9938,79650.8953982863,0.997961848792933,1432632.80611412,1434602.99117722,3919,76993.9460010321,69942.8935392187,2467,12218,11556,11556,1159.57549,2951983,268415.624347459,1307786.68510661
18498,1064160,1,1.49747690602916,0.002350542036426,42991,21321008,17,0.960603398414967,0.00155658915316,0.9974,0.002,1025,,,17,1,,,768755007,1025,0.960603398414967,0.00155658915316,0.9866,0.0124,10100,80492.6321724021,0.997956887357245,1458084.83952925,1460340.50031113,3995,78249.1452019248,70902.1085982881,2512,12219,11706,11706,1174.682246,3006316,278051.622616407,1337369.26345768
11130,640770,1,0.977012671560313,0.003029123550973,25457,12818982,17,0.960521298954279,0.001769396865585,0.9974,0.0001,1025,,,17,1,,,462403920,1025,0.960521298954279,0.001769396865585,0.9935,0.0005,6235,48434.952271833,0.997960653736879,874281.11044658,876318.828786747,2436,46990.5426962703,42729.5009820574,1539,12220,7032,7032,705.540278,1803522,169860.057960378,819708.04257742
17614,746737,1,1.30232345835328,0.001883314203095,31836,17713352,17,0.96804702657173,0.001462437544232,0.9976,0.0022,513,,,17,1,,,643535582,513,0.96804702657173,0.001462437544232,0.9905,0.0124,10615,66343.9977575275,0.997455780616705,1126062.93014115,1128285.19037084,3501,79823.8470461178,73338.8581798491,4407,12221,12014,12014,1205.669179,2990678,226943.9900024,1123058.51710146
19492,806323,1,0.983507750114986,0.001811984070506,34292,19152477,17,0.96802607911789,0.001434667631217,0.9974,0.0001,513,,,17,1,,,695731650,513,0.96802607911789,0.001434667631217,0.9939,0.0003,11768,71738.0630279915,0.997455428152991,1220612.23944157,1225915.58255955,3931,86737.3789177479,80057.8169672215,4923,12222,12993,12993,1303.876111,3239447,250527.416560784,1207420.75736502
6802,276828,1,0.984694612686888,0.003068675445434,11884,6541620,17,0.968043807457818,0.001859668770933,0.9975,0.0001,513,,,17,1,,,246161281,513,0.968043807457818,0.001859668770933,0.9936,0.0004,4201,25380.8116857633,0.99745439917289,419504.307872053,420542.551079008,1383,30334.5978350252,28029.4627521821,1756,12223,4599,4599,461.495823,1128517,82029.7418181533,415628.745518882
12365,512688,1,0.981555924550372,0.002239034612267,22350,12385700,17,0.968781144617872,0.001579753348178,0.9973,0.0001,513,,,17,1,,,450810776,513,0.968781144617872,0.001579753348178,0.9943,0.0003,7751,46438.125779468,0.997401111769387,775959.778357698,778265.199585966,2571,55397.3570056845,51038.0817146455,3236,12233,8592,8592,862.053561,2076534,163385.622477001,783595.450970483
14225,414972,1,0.986867688642321,0.00211294497453,26292,12697915,17,0.977195726681232,0.00133603202835,0.9975,0.0001,513,,,17,1,,,465642595,513,0.977195726681232,0.00133603202835,0.9946,0.0003,11203,47572.742348677,0.996435350843197,733586.410539379,736098.082290885,3999,52027.5211259773,48247.6799195235,4994,12234,12071,12071,1211.286685,2049864,159997.286119633,807008.591153799
13437,406787,1,0.987128081247245,0.002130173833307,25532,12486420,17,0.977268145887215,0.00133955552229,0.9974,0.0001,513,,,17,1,,,457812165,513,0.977268145887215,0.00133955552229,0.9952,0.0003,11052,46767.2529017006,0.996427516977934,722305.743326994,725749.14876526,3923,50870.2298733063,47266.824409701,4924,12238,11894,11894,1193.394407,2011248,165245.081923682,809583.229904483
22963,674263,1,1.23353505166958,0.001653328706495,42449,20713558,17,0.977283154066032,0.001179898865871,0.9974,0.002,513,,,17,1,,,759571877,513,0.977283154066032,0.001179898865871,0.9925,0.0121,18032,77592.8150173355,0.996426307480943,1191126.44135502,1194215.92484961,6371,84453.7456557194,78065.6983133845,8046,12239,19739,19739,1980.663304,3326214,263277.769224558,1317120.21378222
