Run_Start,Run_End,Bunch_Spacing,Coin_Offset,nSkip,nWindows,Pion_Prompt_Peak,Kaon_Prompt_Peak,Proton_Prompt_Peak,RF_Offset
8497,8497,4.008,0.25,2,6,43.962,42.753,48.01,-1.99
8498,8498,4.008,0.25,2,6,43.97,42.752,48.087,-1.99
8500,8500,4.008,0.25,2,6,43.976,42.723,48.055,-1.99
8503,8503,4.008,0.25,2,6,44.051,42.733,48.167,-1.99
8504,8504,4.008,0.25,2,6,43.992,42.743,48.069,-1.99
8505,8505,4.008,0.25,2,6,43.888,42.746,48.077,-1.99
8506,8506,4.008,0.25,2,6,43.944,42.758,48.102,-1.99
8509,8509,4.008,0.25,2,6,43.929,42.763,48.034,-1.99
8510,8510,4.008,0.25,2,6,43.899,42.747,48.036,-1.99
8511,8511,4.008,0.25,2,6,43.969,42.765,48.014,-1.99
8512,8512,4.008,0.25,2,6,43.886,42.751,47.962,-1.99
8513,8513,4.008,0.25,2,6,43.963,42.717,47.909,-1.99
8514,8514,4.008,0.25,2,6,43.95,42.726,47.948,-1.99
8515,8515,4.008,0.25,2,6,43.968,42.743,47.935,-1.99
8519,8519,4.008,0.25,2,6,44.093,42.761,48.194,-1.99
8522,8522,4.008,0.25,2,6,43.969,42.8,48.065,-1.99
8523,8523,4.008,0.25,2,6,43.979,42.789,48.029,-1.99
8524,8524,4.008,0.25,2,6,44.037,42.787,48.048,-1.99
8525,8525,4.008,0.25,2,6,43.974,42.77,48.055,-1.99
8526,8526,4.008,0.25,2,6,43.976,42.782,48.026,-1.99
8527,8527,4.008,0.25,2,6,43.989,42.789,48.064,-1.99
8528,8528,4.008,0.25,2,6,43.999,42.78,48.085,-1.99
8530,8530,4.008,0.25,2,6,44.011,42.806,48.104,-1.99
8531,8531,4.008,0.25,2,6,44.071,42.788,48.093,-1.99
8532,8532,4.008,0.25,2,6,44.029,42.792,48.106,-1.99
8533,8533,4.008,0.25,2,6,44.016,42.793,48.105,-1.99
8534,8534,4.008,0.25,2,6,43.982,42.772,48.103,-1.99
8535,8535,4.008,0.25,2,6,43.998,42.784,48.112,-1.99
8536,8536,4.008,0.25,2,6,44.007,42.779,48.076,-1.99
8537,8537,4.008,0.25,2,6,44.009,42.757,48.17,-1.99
8538,8538,4.008,0.25,2,6,44.021,42.76,48.159,-1.99
8539,8539,4.008,0.25,2,6,44.014,42.749,48.182,-1.99
8540,8540,4.008,0.25,2,6,43.981,42.752,48.178,-1.99
8544,8544,4.008,0.25,2,6,43.957,42.724,48.085,-1.99
8545,8545,4.008,0.25,2,6,43.939,42.719,48.096,-1.99
8546,8546,4.008,0.25,2,6,44.012,42.741,48.114,-1.99
8547,8547,4.008,0.25,2,6,43.995,42.745,48.111,-1.99
8573,8573,4.008,0.25,2,6,44.089,42.877,47.799,-1.99
8574,8574,4.008,0.25,2,6,44.083,42.887,47.866,-1.99
8575,8575,4.008,0.25,2,6,44.072,42.88,47.815,-1.99
8576,8576,4.008,0.25,2,6,44.092,42.903,47.836,-1.99
8577,8577,4.008,0.25,2,6,44.044,42.898,47.818,-1.99
8578,8578,4.008,0.25,2,6,43.974,42.88,47.87,-1.99
8579,8579,4.008,0.25,2,6,44.079,42.896,47.824,-1.99
8580,8580,4.008,0.25,2,6,44.083,42.903,47.812,-1.99
8581,8581,4.008,0.25,2,6,44.044,42.891,47.797,-1.99
8582,8582,4.008,0.25,2,6,43.996,42.88,47.845,-1.99
8583,8583,4.008,0.25,2,6,44.044,42.898,47.816,-1.99
8584,8584,4.008,0.25,2,6,44.044,42.892,47.816,-1.99
8585,8585,4.008,0.25,2,6,44.003,42.768,48.084,-1.99
8586,8586,4.008,0.25,2,6,44.022,42.775,48.118,-1.99
