CPULT_scaler,CPULT_scaler_uncern,HMSTRIG_cut,HMSTRIG_scaler,HMS_eLT,HMS_eLT_uncern,HMS_scaler_accp,HMS_track,HMS_track_uncern,PS2,PS4,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_eLT,SHMS_eLT_uncern,SHMS_scaler_accp,SHMS_track,SHMS_track_uncern,TLT,accp_edtm,charge,current,h_int_goodscin_evts,max_yield_HMS_notrack,max_yield_HMS_scaler,max_yield_HMS_track,max_yield_SHMS_notrack,max_yield_SHMS_scaler,max_yield_SHMS_track,p_int_goodscin_evts,rate_HMS,rate_SHMS,run number,sent_edtm,time,tot_events,uncern_HMS_evts_notrack,uncern_HMS_evts_scaler,uncern_HMS_evts_track,uncern_SHMS_evts_notrack,uncern_SHMS_evts_scaler,uncern_SHMS_evts_track,yieldRel_HMS_notrack,yieldRel_HMS_scaler,yieldRel_HMS_track,yieldRel_SHMS_notrack,yieldRel_SHMS_scaler,yieldRel_SHMS_track,yield_HMS_notrack,yield_HMS_scaler,yield_HMS_track,yield_SHMS_notrack,yield_SHMS_scaler,yield_SHMS_track
0.992463127110404,0.008507651691861816,865141,14726306.0,0.9868961326383532,0.0011661198127666346,14526268.0,0.9974,0.0001,257,257,802091,206999604.0,0.9868961326383532,0.0011661198127666346,206799566.0,0.9661,0.0029,0.9360821443925654,12786,63846.327825701715,54.24987030897106,6646.0,0.1298290456083231,233.33773055860095,0.1301935876537536,0.003250612345474217,3308.9651905681094,0.003398800026635526,144.66666666666666,12512.860454734257,175886.4143551853,12145,200038.0,1176.893649,1667341,0.012266476510495828,0.00026058720619336035,0.012266476510495828,0.08314109932105399,6.950487116864363e-05,0.08314109932105399,0.8565221286662419,0.9955139077702223,0.8563503776879652,0.7446520846077177,0.9993915507442039,0.7371755032800137,0.1112014505071475,232.29095597862806,0.1114913279598431,0.0024205752593089583,3306.951853160453,0.0025055121201831678
0.9390794970245984,0.007986446240086533,1155162,2305455.0,0.9981136424166932,0.0006996641090796515,2279882.0,0.9977,0.0001,33,33,999939,32934996.0,0.9981136424166932,0.0006996641090796515,32909423.0,0.9666,0.003,0.48586399718453055,13148,9807.933209073366,7.650143060539654,1725.083333333333,0.1298290456083231,233.33773055860095,0.1301935876537536,0.003250612345474217,3308.9651905681094,0.003398800026635526,30.0,1798.2443593029689,25689.146298958705,12152,25573.0,1282.058797,2155642,0.024076589064055024,0.000658599922334016,0.024076589064055024,0.18257418583505539,0.0001742493603330574,0.18257418583505539,2.78834171660526,1.0628391665251526,2.7869443317618168,1.936706703751699,1.0818529143788744,1.9162696994290553,0.3620077438967342,248.00047906577407,0.36284228114336387,0.006295482720777949,3579.813634994357,0.006513017505460324
0.8309009865182343,0.005317416617591607,821210,820797.0,0.9992680411400348,0.0005645532846527742,808734.0,0.9978,0.0001,9,9,1298339,11688247.0,0.9992680411400348,0.0005645532846527742,11676184.0,0.9607,0.0029,-0.002901434137445147,12098,3402.111875175671,2.8106098778475097,609.5833333333333,0.1298290456083231,233.33773055860095,0.1301935876537536,0.003250612345474217,3308.9651905681094,0.003398800026635526,7.999999999999999,678.0906215168135,9656.091180489244,12154,12063.0,1210.4532550000001,2121362,0.04050265174478747,0.0011037789813626642,0.04050265174478747,0.3535533905932738,0.00029249962232564554,0.3535533905932738,-475.6635934530007,1.2269895633893146,-475.37756603661285,-249.3236632051148,1.2491910624365352,-248.20771467614423,-61.754950368628485,286.30296014035133,-61.891110812415796,-0.8104545776334019,4133.529741971289,-0.843608387252422
0.9499482316629596,0.005325329760806102,1175802,3523016.0,0.9971721220936659,0.0007710680557038985,3483843.0,0.9978,0.0001,33,33,1525081,50259859.0,0.9971721220936659,0.0007710680557038985,50220686.0,0.9588,0.0026,0.6453935108365456,13891,15125.969170871638,11.579715929706303,2431.1666666666665,0.1298290456083231,233.33773055860095,0.1301935876537536,0.003250612345474217,3308.9651905681094,0.003398800026635526,41.0,2697.051939942525,38476.53550741404,12151,39173.0,1306.246998,2701456,0.02028115264310876,0.0005327735947078502,0.02028115264310876,0.15617376188860607,0.00014105528639695794,0.15617376188860607,1.9182051943193836,1.042030252324984,1.9170517335891855,1.2920248626846986,1.0592468087340858,1.2887907578970024,0.24903874965941353,243.14497425091807,0.24958784291382394,0.0041998719693025115,3505.010818321446,0.004380342062267951
0.992463127110404,0.008507651691861816,865141,14726306.0,0.9868961326383532,0.0011661198127666346,14526268.0,0.9974,0.0001,257,257,802091,206999604.0,0.9868961326383532,0.0011661198127666346,206799566.0,0.9661,0.0029,0.9360821443925654,12786,63846.327825701715,54.24987030897106,6646.0,0.1298290456083231,233.33773055860095,0.1301935876537536,0.003250612345474217,3308.9651905681094,0.003398800026635526,144.66666666666666,12512.860454734257,175886.4143551853,12145,200038.0,1176.893649,1667341,0.012266476510495828,0.00026058720619336035,0.012266476510495828,0.08314109932105399,6.950487116864363e-05,0.08314109932105399,0.8565221286662419,0.9955139077702223,0.8563503776879652,0.7446520846077177,0.9993915507442039,0.7371755032800137,0.1112014505071475,232.29095597862806,0.1114913279598431,0.0024205752593089583,3306.951853160453,0.0025055121201831678
0.9725531799505066,0.006739654821077106,1006486,5041973.0,0.9957539219322108,0.0008643753362280543,4979787.0,0.9977,0.0001,65,65,1102453,71793704.0,0.9957539219322108,0.0008643753362280543,71731518.0,0.9628,0.0029,0.7850320007718778,13368,21689.23490595257,17.410982793820192,2908.9999999999995,0.1298290456083231,233.33773055860095,0.1301935876537536,0.003250612345474217,3308.9651905681094,0.003398800026635526,53.0,4047.4320800413925,57632.228636408014,12150,62186.0,1245.72146,2109259,0.01854078591978247,0.0004453482418674359,0.01854078591978247,0.137360563948689,0.00011802032871679303,0.137360563948689,1.3159526523289728,1.0160525760388548,1.3152931591685395,0.9575888844826079,1.0320677484864966,0.9512235242201562,0.17084887691761197,237.0834022211267,0.17124273520859173,0.0031127502497880493,3415.07625404982,0.003233018539455806
0.9854607072306576,0.0066436071474265355,1259067,11368150.0,0.9905360232435972,0.0010547618382197653,11254562.0,0.9975,0.0001,129,129,1244708,161096291.0,0.9905360232435972,0.0010547618382197653,160982703.0,0.9577,0.0028,0.8822762967919147,13372,49237.339877842904,38.9987179127063,7580.499999999999,0.1298290456083231,233.33773055860095,0.1301935876537536,0.003250612345474217,3308.9651905681094,0.003398800026635526,151.33333333333334,9004.208516123334,127597.24276492506,12147,113588.0,1262.5373989999996,2504020,0.011485530884346215,0.00029658904274780203,0.011485530884346215,0.08128917219051073,7.878748350721826e-05,0.08128917219051073,1.3440851857832061,1.0035510276946789,1.3436809496371058,1.0716925818876701,1.0122384926288235,1.0702378462121414,0.17450129688651927,234.16631930202806,0.17493864349525742,0.003483657137237199,3349.461936661911,0.003637524420212174
0.8800070577853003,0.0073482133496511155,1441309,1443632.0,0.9988053814641216,0.0006256973906684616,1430824.0,0.9977,0.0001,17,17,1212849,20648284.0,0.9988053814641216,0.0006256973906684616,20635476.0,0.9619,0.0029,-0.0025765146783260917,12841,6099.425098362982,4.745982626050271,1328.9166666666665,0.1298290456083231,233.33773055860095,0.1301935876537536,0.003250612345474217,3308.9651905681094,0.003398800026635526,20.0,1123.2947826917423,16066.497340553118,12153,12808.0,1285.176449,2655208,0.027431599148481665,0.0008322843912396667,0.027431599148481665,0.223606797749979,0.00022006856802687228,0.223606797749979,-651.3349163422049,1.1437874189029889,-651.0084981221275,-391.5103898350773,1.1632320546378518,-389.27179211796226,-84.56219056008543,266.88876056830327,-84.75713196360171,-1.2726485065793256,3849.094377349673,-1.323056977418989
0.9726008757096096,0.0057780551071392105,1365796,6835105.0,0.9941015793671651,0.0009438517662000603,6774214.0,0.9976,0.0001,65,65,1499048,97520493.0,0.9941015793671651,0.0009438517662000603,97459602.0,0.9613,0.0025,0.784073179944491,13148,29683.28185517715,24.36021844204159,5222.499999999999,0.1298290456083231,233.33773055860095,0.1301935876537536,0.003250612345474217,3308.9651905681094,0.003398800026635526,127.33333333333331,5609.37472098457,80032.27283445575,12148,60891.0,1218.514601,2865250,0.013837600104047684,0.00038249644645120073,0.013837600104047684,0.08861942869010869,0.00010126329527411885,0.08861942869010869,1.7283753730638998,1.011571549990476,1.7276823596825588,1.6830941606675678,1.0262545580690472,1.6745149851892873,0.22439332513781549,236.03780977242403,0.2249331647331751,0.005471086657261561,3395.840609312336,0.005691341576262937
0.9924631410623712,0.008193377438709853,879868,15879627.0,0.9834328596529294,0.0012873409022846798,15706786.0,0.9972,0.0001,257,257,816566,222910964.0,0.9834328596529294,0.0012873409022846798,222738123.0,0.9564,0.0029,0.9396960211986739,10423,68967.3049237125,68.31911800028475,8414.0,0.1298290456083231,233.33773055860095,0.1301935876537536,0.003250612345474217,3308.9651905681094,0.003398800026635526,210.66666666666663,15730.382853346804,220815.94271254653,12144,172841.0,1009.487636,1696567,0.010901813449459117,0.00025094575382192516,0.010901813449459117,0.06889728182619381,6.69783253894309e-05,0.06889728182619381,1.0,1.0,1.0,1.0,1.0,1.0,0.1298290456083231,233.33773055860095,0.1301935876537536,0.003250612345474217,3308.9651905681094,0.003398800026635526
