CPULT_scaler,CPULT_scaler_uncern,HMSTRIG_cut,HMSTRIG_scaler,HMS_eLT,HMS_eLT_uncern,HMS_track,HMS_track_uncern,PS2,PS4,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_eLT,SHMS_eLT_uncern,SHMS_track,SHMS_track_uncern,accp_edtm,charge,h_int_goodscin_evts,p_int_goodscin_evts,run number,sent_edtm,time,tot_events
0.9854607072306576,0.0014086308857912586,595409,11368150.0,0.9905360232435972,0.0010547618382197653,0.9975,0.0001,129,9,189920,161096291.0,0.9905360232435972,0.0010547618382197653,0.9584,0.0027,10107,49237.339877842904,7493.666666666666,166.0,12147,113588.0,1262.5373989999996,2504020
0.8800070577853003,0.0013721409683533324,665347,1443632.0,0.9988053814641216,0.0006256973906684616,0.9977,0.0001,17,1,176049,20648284.0,0.9988053814641216,0.0006256973906684616,0.9608,0.0029,11413,6099.425098362982,1320.0,22.0,12153,12808.0,1285.176449,2655208
0.9499482316629596,0.0013682259926823413,491925,3523016.0,0.997172122093666,0.0007710680557038985,0.9977,0.0001,33,3,276952,50259859.0,0.997172122093666,0.0007710680557038985,0.9586,0.0026,12603,15125.969170871638,2419.1666666666665,44.99999999999999,12151,39173.0,1306.246998,2701456
0.9726008757096096,0.0013183111908875555,609867,6835105.0,0.9941015793671651,0.0009438517662000603,0.9976,0.0001,65,5,215260,97520493.0,0.9941015793671651,0.0009438517662000603,0.9617,0.0025,10792,29683.28185517715,5207.0,137.0,12148,60891.0,1218.514601,2865250
0.9390794970245984,0.0015253960816643815,577388,2305455.0,0.9981136424166932,0.0006996641090796515,0.9977,0.0001,33,2,151231,32934996.0,0.9981136424166932,0.0006996641090796515,0.9656,0.003,11925,9807.933209073366,1720.083333333333,35.33333333333333,12152,25573.0,1282.0587970000001,2155642
0.9924631410623712,0.0016654750590237868,422323,15879627.0,0.9834328596529294,0.0012873409022846798,0.9971,0.0001,257,17,104410,222910964.0,0.9834328596529294,0.0012873409022846798,0.955,0.0029,7604,68967.3049237125,8339.333333333332,219.0,12144,172841.0,1009.487636,1696567
0.8309009865182343,0.0015656582726607175,248902,820797.0,0.9992680411400348,0.0005645532846527742,0.9978,0.0001,9,1,258605,11688247.0,0.9992680411400348,0.0005645532846527742,0.9605,0.0029,9842,3402.111875175671,611.6666666666666,9.0,12154,12063.0,1210.453255,2121362
0.9924631271104041,0.0017298183297510324,395681,14726306.0,0.9868961326383532,0.0011661198127666346,0.9974,0.0001,257,17,133321,206999604.0,0.9868961326383532,0.0011661198127666346,0.9664,0.0029,11706,63846.327825701715,6588.0,161.66666666666669,12145,200038.0,1176.893649,1667341
0.9725531799505066,0.001536951196360392,419110,5041973.0,0.9957539219322108,0.0008643753362280543,0.9976,0.0001,65,5,208272,71793704.0,0.9957539219322108,0.0008643753362280543,0.9634,0.0029,11008,21689.23490595257,2881.416666666666,61.33333333333333,12150,62186.0,1245.72146,2109259
0.9854607072306576,0.0014086308857912586,595409,11368150.0,0.9905360232435972,0.0010547618382197653,0.9975,0.0001,129,9,189920,161096291.0,0.9905360232435972,0.0010547618382197653,0.9584,0.0027,10107,49237.339877842904,7493.666666666666,166.0,12147,113588.0,1262.5373989999996,2504020
0.8800070577853003,0.0013721409683533324,665347,1443632.0,0.9988053814641216,0.0006256973906684616,0.9977,0.0001,17,1,176049,20648284.0,0.9988053814641216,0.0006256973906684616,0.9608,0.0029,11413,6099.425098362982,1320.0,22.0,12153,12808.0,1285.176449,2655208
0.8800070577853003,0.0013721409683533324,665347,1443632.0,0.9988053814641216,0.0006256973906684616,0.9977,0.0001,17,1,176049,20648284.0,0.9988053814641216,0.0006256973906684616,0.9608,0.0029,11413,6099.425098362982,1320.0,22.0,12153,12808.0,1285.176449,2655208
