<<<<<<< HEAD
CPULT_scaler,CPULT_scaler_uncern,HMSTRIG_cut,HMSTRIG_scaler,HMS_eLT,HMS_eLT_uncern,HMS_track,HMS_track_uncern,PS2,PS4,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_eLT,SHMS_eLT_uncern,SHMS_track,SHMS_track_uncern,accp_edtm,charge,h_int_goodscin_evts,p_int_goodscin_evts,run number,sent_edtm,time,tot_events
0.9924631271104041,0.008507651691861816,865141,14726306.0,0.9868961326383532,0.0011661198127666346,0.9974,0.0001,257,257,802091,206999604.0,0.9868961326383532,0.0011661198127666346,0.9661,0.0029,12786,63846.327825701715,6646.0,144.66666666666666,12145,200038.0,1176.893649,1667341
0.9390794970245984,0.007986446240086533,1155162,2305455.0,0.9981136424166932,0.0006996641090796515,0.9977,0.0001,33,33,999939,32934996.0,0.9981136424166932,0.0006996641090796515,0.9666,0.003,13148,9807.933209073366,1725.083333333333,30.0,12152,25573.0,1282.0587970000001,2155642
0.8309009865182343,0.005317416617591607,821210,820797.0,0.9992680411400348,0.0005645532846527742,0.9978,0.0001,9,9,1298339,11688247.0,0.9992680411400348,0.0005645532846527742,0.9607,0.0029,12098,3402.111875175671,609.5833333333333,7.999999999999999,12154,12063.0,1210.453255,2121362
0.9499482316629596,0.005325329760806102,1175802,3523016.0,0.997172122093666,0.0007710680557038985,0.9978,0.0001,33,33,1525081,50259859.0,0.997172122093666,0.0007710680557038985,0.9588,0.0026,13891,15125.969170871638,2431.1666666666665,41.0,12151,39173.0,1306.246998,2701456
0.9924631271104041,0.008507651691861816,865141,14726306.0,0.9868961326383532,0.0011661198127666346,0.9974,0.0001,257,257,802091,206999604.0,0.9868961326383532,0.0011661198127666346,0.9661,0.0029,12786,63846.327825701715,6646.0,144.66666666666666,12145,200038.0,1176.893649,1667341
0.9725531799505066,0.006739654821077106,1006486,5041973.0,0.9957539219322108,0.0008643753362280543,0.9977,0.0001,65,65,1102453,71793704.0,0.9957539219322108,0.0008643753362280543,0.9628,0.0029,13368,21689.23490595257,2908.9999999999995,53.0,12150,62186.0,1245.72146,2109259
0.9854607072306576,0.0066436071474265355,1259067,11368150.0,0.9905360232435972,0.0010547618382197653,0.9975,0.0001,129,129,1244708,161096291.0,0.9905360232435972,0.0010547618382197653,0.9577,0.0028,13372,49237.339877842904,7580.499999999999,151.33333333333334,12147,113588.0,1262.5373989999996,2504020
0.8800070577853003,0.0073482133496511155,1441309,1443632.0,0.9988053814641216,0.0006256973906684616,0.9977,0.0001,17,17,1212849,20648284.0,0.9988053814641216,0.0006256973906684616,0.9619,0.0029,12841,6099.425098362982,1328.9166666666665,20.0,12153,12808.0,1285.176449,2655208
0.9726008757096096,0.005778055107139211,1365796,6835105.0,0.9941015793671651,0.0009438517662000603,0.9976,0.0001,65,65,1499048,97520493.0,0.9941015793671651,0.0009438517662000603,0.9613,0.0025,13148,29683.28185517715,5222.499999999999,127.33333333333331,12148,60891.0,1218.514601,2865250
0.9924631410623712,0.008193377438709853,879868,15879627.0,0.9834328596529294,0.0012873409022846798,0.9972,0.0001,257,257,816566,222910964.0,0.9834328596529294,0.0012873409022846798,0.9564,0.0029,10423,68967.3049237125,8414.0,210.66666666666663,12144,172841.0,1009.487636,1696567
