rate_SHMS,yieldRel_SHMS_scaler,uncern_yieldRel_SHMS_scaler
1.6108735383647,0.956212345134614,0.00660562575091
1.27400461424818,0.970445992118477,0.005498711122958
0.928241231731023,0.977676786899057,0.004496566528268
0.579335510626243,0.985782105309719,0.003936501203978
0.278471632169355,0.9935096208047,0.005520369950018
0.416978421492311,0.991501778623289,0.004370536916114
0.18577044727792,0.996624647004709,0.00750963661267
0.116302382542487,0.999053720803934,0.010436111263818
0.069874279882275,1,0.016989535918331
0.279353477030529,0.994816567451499,0.004985288576154
1.60134852196179,0.957070323812566,0.006714371655439
1.60101143803505,0.956574727934525,0.006707034480544
