COINTRIG_cut,COINTRIG_scaler,COIN_PS,CPULT_scaler,CPULT_scaler_uncern,HMSTRIG_cut,HMSTRIG_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_track,SHMS_track_uncern,accp_edtm,charge,curr_corr,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,run number,sent_edtm,sent_edtm_PS,time,tot_events
,5551343,,0.980650229449708,0.001885332894805,38238,48104090,65,0.896691932950644,0.002435562220691,0.9954,0.0027,,1025,,65,,,2,641326065,1025,0.896691932950644,0.002435562220691,0.9407,0.0036,5479,40732.9665875222,1,447701.048196269,441760.160276384,2973,390660.816109958,299443.053605094,2506,12126,379659,6205.60827016886,585.975603,1346443
,3724095,,0.99704994984597,0.002102800068104,32625,39431292,65,0.919989177060796,0.002239446445418,0.996,0.003,,1025,,65,,,2,536160552,1025,0.919989177060796,0.002239446445418,0.9527,0.0038,5591,32994.1350836887,1,359836.985171481,355675.819302935,3005,324937.768296613,252474.941539504,2586,12128,394439,6447.19055909944,606.844255,1096373
,2059067,,0.998132882319342,0.002132754044221,17450,27521925,65,0.942944621528292,0.0020582601859,0.9966,0.0035,,513,,65,,,5,381341765,513,0.942944621528292,0.0020582601859,0.9676,0.0033,5997,22887.9348562427,1,262913.864925134,260127.681922255,2183,413503.504706951,326390.318384378,3814,12129,376391,6513.04864297496,579.078181,1164593
,880707,,0.997868336262207,0.00220373073874,34426,17713697,33,0.965168531860614,0.001784095789898,0.9966,0.0031,,513,,33,,,3,251629130,513,0.965168531860614,0.001784095789898,0.9762,0.0036,6033,14713.4125008214,1,327738.418557634,324675.439441655,3156,315293.911175741,250980.956252619,2877,12130,197217,6349.06166932483,597.674599,1028614
,353306,,0.999106113439902,0.003175617882133,19613,8512609,33,0.983537448926927,0.001470203949614,0.9976,0.0045,,513,,33,,,6,121947398,513,0.983537448926927,0.001470203949614,0.9832,0.005,6199,6952.24043222442,1,158523.424607068,157469.340901455,3225,152889.80381302,123908.448068175,2974,12131,194638,6266.03520585977,589.858869,505185
,526820,,0.999762088091598,0.00265055898555,25842,12241319,33,0.975169518152459,0.001650147121108,0.9971,0.0037,,513,,33,,,4,175149702,513,0.975169518152459,0.001650147121108,0.9805,0.0043,5768,10090.9132151843,1,228149.029471383,226234.562493104,3008,220358.534417226,177866.614736952,2760,12132,188133,6056.6179337232,570.143273,719350
,270642,,0.999824064282273,0.003838988942696,14418,5845541,33,0.989109922682678,0.001315361372681,0.9978,0.0055,,513,,33,,,7,83373351,513,0.989109922682678,0.001315361372681,0.9865,0.0061,6233,4706.56427496789,1,106015.385774936,105257.265711233,3246,86974.0458992202,78253.0734099593,2988,12133,197988,6373.88268651427,600.010258,339600
,86094,,0.999694035618213,0.002466207200006,29610,3664287,9,0.993197895287167,0.001161386964528,0.9977,0.0036,,129,,9,,,22,53474551,129,0.993197895287167,0.001161386964528,0.9885,0.0038,6685,2998.62712710907,1,250961.364869523,249377.19967864,3336,223144.50806287,201931.143085645,3350,12135,55087,6500.3608957795,612.301274,829441
,46254,,0.998638139986921,0.002222429518281,32684,2383601,5,0.995936289260207,0.000998915857321,0.9976,0.0033,,65,,5,,,47,34831993,65,0.995936289260207,0.000998915857321,0.9898,0.0033,7073,1940.09386043781,1,290656.142015971,288893.349965587,3327,284407.399473196,257806.154686624,3750,12137,33156,7039.27384615385,662.526742,1011218
,292594,,0.99967531622219,0.002141334823554,37526,9465025,17,0.983472187089761,0.001431029637105,0.9974,0.003,,257,,17,,,9,137092485,257,0.983472187089761,0.001431029637105,0.9848,0.0034,6594,7812.01059134081,1,337340.347390467,334894.497185674,3363,289641.470393068,259214.762835576,3231,12140,112237,7013.20691233692,660.335085,1076350
,3412937,,0.955812889641943,0.002345492404065,23656,29674472,65,0.89717734274467,0.002741410055227,0.9956,0.0035,,1025,,65,,,2,395792244,1025,0.89717734274467,0.002741410055227,0.9419,0.0045,3346,25103.3975496694,1,272482.698668381,268533.583544061,1771,187866.0558745,158185.433130396,1575,12141,236335,3862.94656660413,363.601494,815884
,3560133,,0.969176382680315,0.002327256707626,25281,30909539,65,0.897108836470326,0.00271455418082,0.9954,0.0034,,1025,,65,,,1,412072550,1025,0.897108836470326,0.00271455418082,0.9423,0.0045,3503,26148.3898455324,1,287487.774160461,283311.060133063,1898,198042.833673564,166596.307963693,1605,12142,246211,4024.37191744841,378.795919,862000
