COINTRIG_cut,COINTRIG_scaler,COIN_PS,CPULT_scaler,CPULT_scaler_uncern,HMSTRIG_cut,HMSTRIG_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_track,SHMS_track_uncern,accp_edtm,charge,curr_corr,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,run number,sent_edtm,sent_edtm_PS,time,tot_events
,5551343,,0.980650229449708,0.001885332894805,32249,48104090,65,0.896691932950644,0.002435562220691,0.9955,0.0027,,1025,,65,,,2,641326065,1025,0.896691932950644,0.002435562220691,0.9413,0.0037,5188,40331.2597957359,0.997965930525466,448299.203011746,441221.103130105,2815,387685.456911712,290328.176050592,2373,12126,379659,6205.60827016886,585.975603,1346443
,3724095,,0.99704994984597,0.002102800068104,28238,39431292,65,0.919989177060796,0.002239446445418,0.9961,0.003,,1025,,65,,,2,536160552,1025,0.919989177060796,0.002239446445418,0.9531,0.0038,5363,32705.5339539591,0.99740232965407,360366.194348265,355970.287053951,2883,322144.481901693,242855.236821708,2480,12128,394439,6447.19055909944,606.844255,1096373
,2059067,,0.998132882319342,0.002132754044221,15479,27521925,65,0.942944621528292,0.0020582601859,0.9966,0.0036,,513,,65,,,4,381341765,513,0.942944621528292,0.0020582601859,0.9679,0.0034,5817,22717.9552264414,0.996431415392278,263243.790955462,260032.792727661,2118,410203.417063314,317992.037854829,3699,12129,376391,6513.04864297496,579.078181,1164593
,880707,,0.997868336262207,0.00220373073874,31070,17713697,33,0.965168531860614,0.001784095789898,0.9967,0.0031,,513,,33,,,3,251629130,513,0.965168531860614,0.001784095789898,0.9764,0.0037,5927,14642.8862420414,0.994285659092279,327996.720927534,324582.665569639,3100,314001.088047217,247573.694336897,2827,12130,197217,6349.06166932483,597.674599,1028614
,353306,,0.999106113439902,0.003175617882133,18049,8512609,33,0.983537448926927,0.001470203949614,0.9976,0.0045,,513,,33,,,5,121947398,513,0.983537448926927,0.001470203949614,0.9834,0.0051,6144,6971.76054316157,0.988155037576412,158585.530390207,157467.822413935,3197,152717.818916873,122781.391883442,2947,12131,194638,6266.03520585977,589.858869,505185
,526820,,0.999762088091598,0.00265055898555,23539,12241319,33,0.975169518152459,0.001650147121108,0.9971,0.0037,,513,,33,,,4,175149702,513,0.975169518152459,0.001650147121108,0.9807,0.0043,5709,10070.0859727019,0.992073547491414,228356.502338489,226254.085207359,2978,219683.085026938,175336.524905931,2731,12132,188133,6056.6179337232,570.143273,719350
,270642,,0.999824064282273,0.003838988942696,13349,5845541,33,0.989109922682678,0.001315361372681,0.9978,0.0055,,513,,33,,,7,83373351,513,0.989109922682678,0.001315361372681,0.9866,0.0062,6192,4754.2725937342,0.982331379940076,106090.407542889,105253.487362123,3225,86921.4077156108,77919.1527393112,2968,12133,197988,6373.88268651427,600.010258,339600
,86094,,0.999694035618213,0.002466207200006,27192,3664287,9,0.993197895287167,0.001161386964528,0.9977,0.0036,,129,,9,,,22,53474551,129,0.993197895287167,0.001161386964528,0.9885,0.0038,6649,3068.55940052335,0.972064357514024,251029.316347209,249384.356135228,3319,223300.891185802,201624.414912285,3331,12135,55087,6500.3608957795,612.301274,829441
,46254,,0.998638139986921,0.002222429518281,30131,2383601,5,0.995936289260207,0.000998915857321,0.9977,0.0033,,65,,5,,,47,34831993,65,0.995936289260207,0.000998915857321,0.9896,0.0034,7056,2031.12333959315,0.954333770839057,290725.978617501,289069.675823123,3319,284850.482616884,257765.149385874,3741,12137,33156,7039.27384615385,662.526742,1011218
,292594,,0.99967531622219,0.002141334823554,34103,9465025,17,0.983472187089761,0.001431029637105,0.9974,0.003,,257,,17,,,9,137092485,257,0.983472187089761,0.001431029637105,0.9845,0.0034,6518,7833.52009051886,0.988198547928422,337515.487882203,334802.97759262,3325,289213.511577635,257532.223992213,3193,12140,112237,7013.20691233692,660.335085,1076350
,3412937,,0.955812889641943,0.002345492404065,19093,29674472,65,0.89717734274467,0.002741410055227,0.9956,0.0035,,1025,,65,,,2,395792244,1025,0.89717734274467,0.002741410055227,0.9422,0.0046,3108,24856.5594872397,0.997952081454148,272885.68880501,268245.171645118,1646,186451.522358291,152638.81195828,1462,12141,236335,3862.94656660413,363.601494,815884
,3560133,,0.969176382680315,0.002327256707626,20525,30909539,65,0.897108836470326,0.00271455418082,0.9955,0.0034,,1025,,65,,,1,412072550,1025,0.897108836470326,0.00271455418082,0.942,0.0046,3254,25891.2934745727,0.997951765959006,287872.753750504,283079.034621293,1762,196375.71384293,160574.051871246,1492,12142,246211,4024.37191744841,378.795919,862000
