current,yieldRel_SHMS_scaler,uncern_yieldRel_SHMS_scaler
69.538075935215,0.956212345134614,0.00660562575091
54.3950213223388,0.970445992118477,0.005498711122958
39.549775077379,0.977676786899057,0.004496566528268
24.6427644581838,0.985782105309719,0.003936501203978
11.8112776972578,0.9935096208047,0.005520369950018
17.723907788717,0.991501778623289,0.004370536916114
7.86913968297171,0.996624647004709,0.00750963661267
4.92230669270023,0.999053720803934,0.010436111263818
2.95332536024306,1,0.016989535918331
11.8553733495257,0.994816567451499,0.004985288576154
69.0659637031616,0.957070323812566,0.006714371655439
69.0552839443536,0.956574727934525,0.006707034480544
