COINTRIG_cut,COINTRIG_scaler,COIN_PS,COIN_scaler_accp,CPULT_phys,CPULT_scaler,CPULT_scaler_uncern,HMSTRIG_cut,HMSTRIG_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_scaler_accp,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_scaler_accp,SHMS_track,SHMS_track_uncern,TLT,TLT_ELT,accp_edtm,avg_yield_HMS_CPULT_notrack,avg_yield_HMS_CPULT_track,avg_yield_HMS_notrack,avg_yield_HMS_scaler,avg_yield_HMS_track,avg_yield_SHMS_CPULT_notrack,avg_yield_SHMS_CPULT_track,avg_yield_SHMS_notrack,avg_yield_SHMS_scaler,avg_yield_SHMS_track,charge,curr_corr,current,hTLT,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,min_yield_HMS_CPULT_notrack,min_yield_HMS_CPULT_track,min_yield_HMS_notrack,min_yield_HMS_scaler,min_yield_HMS_track,min_yield_SHMS_CPULT_notrack,min_yield_SHMS_CPULT_track,min_yield_SHMS_notrack,min_yield_SHMS_scaler,min_yield_SHMS_track,pTLT,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,rate_COIN,rate_HMS,rate_SHMS,run number,sent_edtm,sent_edtm_HMS,sent_edtm_PS,sent_edtm_SHMS,time,tot_events,uncern_COIN_evts_scaler,uncern_CPULT_phys,uncern_HMS_evts_notrack,uncern_HMS_evts_scaler,uncern_HMS_evts_track,uncern_SHMS_evts_notrack,uncern_SHMS_evts_scaler,uncern_SHMS_evts_track,uncern_TLT,uncern_TLT_ELT,uncern_charge,uncern_yieldRel_HMS_CPULT_notrack,uncern_yieldRel_HMS_CPULT_track,uncern_yieldRel_HMS_notrack,uncern_yieldRel_HMS_scaler,uncern_yieldRel_HMS_track,uncern_yieldRel_SHMS_CPULT_notrack,uncern_yieldRel_SHMS_CPULT_track,uncern_yieldRel_SHMS_notrack,uncern_yieldRel_SHMS_scaler,uncern_yieldRel_SHMS_track,yieldRel_HMS_CPULT_notrack,yieldRel_HMS_CPULT_track,yieldRel_HMS_notrack,yieldRel_HMS_scaler,yieldRel_HMS_track,yieldRel_SHMS_CPULT_notrack,yieldRel_SHMS_CPULT_track,yieldRel_SHMS_notrack,yieldRel_SHMS_scaler,yieldRel_SHMS_track,yield_HMS_CPULT_notrack,yield_HMS_CPULT_track,yield_HMS_notrack,yield_HMS_scaler,yield_HMS_track,yield_SHMS_CPULT_notrack,yield_SHMS_CPULT_track,yield_SHMS_notrack,yield_SHMS_scaler,yield_SHMS_track
,52069,,51487.22473545966,0.999971664238902,0.999971664238902,0.014047823311047,1211,885604,65,0.983480463456097,0.002663236301012,850011,0.9987,0.0189,,1025,,65,,,,12109395,1025,0.983480463456097,0.002663236301012,12073802,0.9835,0.0217,1.0467959659322614,0.9869200727573387,609,151.03746084713205,150.45175640781085,151.69728611506724,228.81969925830953,151.10932829974567,1825.8564638700411,1713.207868362953,1833.500646553357,3286.7294038929135,1720.43340165992,3780.14822431875,0.997971932674312,69.03123886800786,0.5953417806872138,8935.97075609167,8888.05429264122,326,158.17766221393072,157.5763772239921,157.51141109104466,239.08291107609304,156.91265873936933,1886.3877715702183,1775.8905118378623,1878.4422250662665,3451.608950535286,1768.410384548875,8.149776641474446,6850.69681250242,6382.94148583987,283,950.8588984671557,16172.471987518618,221135.91562741136,12143,35593,547.5846153846154,581.775264540338,34.72487804878049,54.759965,26362,0.004382383517506546,0.014047823311047,0.010578622769140062,0.0010626254553217892,0.010607099690802452,0.01208182737359053,0.0002873682459323863,0.01251669208087061,0.042456457923849014,0.02120980261645396,5.210654889864455,0.02462644608018706,0.04352644608018706,0.04377622799628738,0.01415523122694568,0.04768194771171722,0.027508076762309,0.049208076762309,0.04416357583548243,0.014118214431675505,0.04920682300836346,1.047274373700081,1.0473548530524923,0.969589909804321,0.9847000928992307,0.9694033888192857,1.0194762887920903,1.029308249725866,0.9698137754601466,0.973762269314717,0.979136638271685,153.97146610570675,153.34518903760247,147.08415796186833,225.31877911683142,146.48589493597945,1861.417371653279,1763.418992401253,1778.154184342531,3200.4930829581704,1684.5393772716136
,566824,,554090.1027695125,0.999251752039937,0.999251752039937,0.001535616996437,77603,18686734,17,0.983480428244735,0.001234244358757,18482945,0.9975,0.0021,,257,,17,,,22.0,262292272,257,0.983480428244735,0.001234244358757,262088483,0.9855,0.0023,0.9791189432681388,0.9862921924607408,12468,151.03746084713205,150.45175640781085,151.69728611506724,228.81969925830953,151.10932829974567,1825.8564638700411,1713.207868362953,1833.500646553357,3286.7294038929135,1720.43340165992,82134.4769199364,0.997968935211426,68.92936197191213,0.5413933038584026,718021.929935382,712849.967758923,6490,158.17766221393072,157.5763772239921,157.51141109104466,239.08291107609304,156.91265873936933,1886.3877715702183,1775.8905118378623,1878.4422250662665,3451.608950535286,1768.410384548875,7.540166544808601,580437.442145166,533229.402792965,5979,475.69325495860693,15682.386986093863,220122.40945720059,12144,203789,11987.588235294117,12733.8972304875,792.9533073929961,1191.5746,2129563,0.001328237950427072,0.001535616996437,0.0011801335188655925,0.00023133071395419578,0.0011844069110652194,0.0013125694450001303,6.174577591827687e-05,0.001369439831471807,0.008769074347966938,0.01607229262007994,113.21127948508698,0.0027157505153025925,0.004815750515302593,0.008954846163981057,0.002076420775519533,0.009197786136922638,0.004226551334360767,0.006526551334360767,0.008973259900736417,0.002064418048418084,0.009263335967466802,1.047274373700081,1.0473548530524923,1.002607265304686,0.9854514713995551,1.0017628102052079,0.9974806342983892,0.9909758853276149,1.0137468179507658,0.9728401108163184,1.007104986753378,149.02845301185562,148.32580515533851,152.0928011859701,225.4907093193048,151.37570536577456,1821.2564637189025,1697.7476841012133,1858.7054461541375,3197.462197506434,1732.6570581887827
,434130,,421500.2664225223,0.999719178177145,0.999719178177145,0.001721945525865,64253,14863183,17,0.986909321265071,0.00116284459476,14661061,0.9976,0.0023,,257,,17,,,21.0,208919393,257,0.986909321265071,0.00116284459476,208717271,0.9866,0.0026,0.9874317556657912,0.9893718628458299,12471,151.03746084713205,150.45175640781085,151.69728611506724,228.81969925830953,151.10932829974567,1825.8564638700411,1713.207868362953,1833.500646553357,3286.7294038929135,1720.43340165992,64960.2834295422,0.997437172225078,54.62715886333458,0.5448491505130565,569989.711696025,566212.392253599,6478,158.17766221393072,157.5763772239921,157.51141109104466,239.08291107609304,156.91265873936933,1886.3877715702183,1775.8905118378623,1878.4422250662665,3451.608950535286,1768.410384548875,7.621426663104462,461018.398424473,424325.506890577,5994,365.07366078631304,12498.921126729078,175686.93159137684,12145,202122,11889.529411764706,12629.7335774777,786.4669260700389,1189.157276,1695709,0.0015177145613362308,0.001721945525865,0.001324544310903633,0.00025938454004625466,0.0013289551206766182,0.0014727901507521008,6.918478924814528e-05,0.0015351486345499918,0.008842466576880993,0.014414087947125974,89.5390757693004,0.003046489836768633,0.005346489836768633,0.009046741230234693,0.002220871636471859,0.009334534101219424,0.004573102134430005,0.007173102134430005,0.009069631750155766,0.0022067571278084714,0.0094349467451297,1.047274373700081,1.0473548530524923,0.9983839171946454,0.9888684702511686,0.9980217949797726,1.0017820914647342,0.996023549007547,1.010019510509876,0.9800787593105239,1.0041826993388165,149.59065167477434,148.95681139730533,151.45213073935773,226.272585968897,150.81040306789993,1829.1103070901338,1706.3953812345228,1851.8714255513628,3221.2536763567846,1727.6294573115208
,248135,,234698.6158484065,0.99830601224933,0.99830601224933,0.001407072705931,89667,11394816,9,0.990537132876391,0.001054085308653,11280950,0.9976,0.002,,129,,9,,,52.0,161471812,129,0.990537132876391,0.001054085308653,161357946,0.9878,0.0021,0.9687129999521751,0.9908065249868262,13016,151.03746084713205,150.45175640781085,151.69728611506724,228.81969925830953,151.10932829974567,1825.8564638700411,1713.207868362953,1833.500646553357,3286.7294038929135,1720.43340165992,50099.2900494851,0.996463265743587,39.58454038386752,0.519136528902394,822159.576637841,816878.51957836,6568,158.17766221393072,157.5763772239921,157.51141109104466,239.08291107609304,156.91265873936933,1886.3877715702183,1775.8905118378623,1878.4422250662665,3451.608950535286,1768.410384548875,7.305007640559957,699857.712266915,646301.506395593,6448,196.05686863923768,9003.292335544296,127582.39601113783,12147,113866,12651.777777777777,13436.3841515935,882.6821705426356,1265.627681,2517535,0.002007501999880762,0.001407072705931,0.0011028639478605055,0.0002962418025695049,0.0011064231700772273,0.0011953501038347832,7.869581556882105e-05,0.0012438912588028008,0.00849125753341067,0.012290883186603846,69.0553692257561,0.0025099366537915052,0.004509936653791505,0.008672811991354553,0.0019918627604719654,0.008900430766956357,0.003980793025342637,0.006080793025342637,0.008685057329726194,0.0019712815837300895,0.008935335518078248,1.047274373700081,1.0473548530524923,0.986141181143417,0.9875506951860801,0.9859855431390189,0.9921475820702078,0.9885286138236623,0.9954894752971687,0.9834075585040662,0.9918277799471508,148.47115186703957,147.8723564248961,149.59494090576328,225.97105307481334,148.99161313699705,1811.519075835921,1693.554999304621,1825.2305965944208,3232.1945385458553,1706.3736413152833
,114797,,101869.3723076923,0.997180561977281,0.997180561977281,0.001318311190888,93293,6835105,5,0.994101579367165,0.0009438517662,6774214,0.9977,0.0019,,65,,5,,,95.0,97520493,65,0.994101579367165,0.0009438517662,97459602,0.9894,0.0019,0.9975534805719599,0.9924835517341913,12896,151.03746084713205,150.45175640781085,151.69728611506724,228.81969925830953,151.10932829974567,1825.8564638700411,1713.207868362953,1833.500646553357,3286.7294038929135,1720.43340165992,30112.8892934403,0.994334916105936,24.71278495040397,0.5069714736167906,890696.988435955,885212.715700856,6174,158.17766221393072,157.5763772239921,157.51141109104466,239.08291107609304,156.91265873936933,1886.3877715702183,1775.8905118378623,1878.4422250662665,3451.608950535286,1768.410384548875,7.1788113185856695,826812.780893539,768062.022095411,6725,94.21060683703698,5609.37472098457,80032.27283445575,12148,60891,12178.2,12927.6276923077,936.7846153846153,1218.514601,2865250,0.0029514452449367528,0.001318311190888,0.0010595830639334477,0.00038249644645120073,0.0010628602817721374,0.0010997561754080862,0.00010126329527411885,0.0011410425882766944,0.008784669590655323,0.009771575413743567,41.507087310353306,0.002377894254821448,0.004277894254821448,0.008955058632197935,0.0019452986781757027,0.00915440195239988,0.0037964501214638236,0.005696450121463824,0.008959900807602526,0.001910009861423263,0.009159138741283287,1.047274373700081,1.0473548530524923,0.9828808447837858,0.9887360841534669,0.9828904040086371,0.9858140033880516,0.9864356512759821,0.9813369800443204,0.9903200364314882,0.981925572449881,149.15611623415342,148.57945267200327,149.10035672818495,226.24229342183492,148.5239087420108,1799.9548702596767,1689.9693193997464,1799.2819873979802,3254.913983003674,1689.337552786813
,92446,,79243.4338461538,0.998270102524802,0.998270102524802,0.001537189296876,70583,5041973,5,0.995753921932211,0.000864375336228,4979787,0.9978,0.0022,,65,,5,,,100.0,71793704,65,0.995753921932211,0.000864375336228,71731518,0.9899,0.0023,0.9971546324094535,0.9948835896573113,13165,151.03746084713205,150.45175640781085,151.69728611506724,228.81969925830953,151.10932829974567,1825.8564638700411,1713.207868362953,1833.500646553357,3286.7294038929135,1720.43340165992,22108.2415926693,0.992111493640551,17.74733943547003,0.5047759945968545,654065.71802138,650339.222906456,6278,158.17766221393072,157.5763772239921,157.51141109104466,239.08291107609304,156.91265873936933,1886.3877715702183,1775.8905118378623,1878.4422250662665,3451.608950535286,1768.410384548875,7.204917505547872,606938.834836103,563863.046695148,6893,74.21081113911292,4047.4320800413925,57632.228636408014,12150,62186,12437.2,13202.5661538462,956.7076923076924,1245.72146,2109259,0.003288939901148404,0.001537189296876,0.001236486293685807,0.0004453482418674359,0.001240023815418681,0.001283593581262185,0.00011802032871679303,0.0013317208006023377,0.008690974574158438,0.008364472955997033,30.474042804524004,0.0027736755905618067,0.004973675590561806,0.008886052513592714,0.0021121737291592765,0.009154339368535961,0.004199184804713325,0.0064991848047133245,0.008892729805954526,0.002068059864609003,0.009185349389201916,1.047274373700081,1.0473548530524923,0.9856810016722092,0.9922078847054066,0.9860478340278243,0.9867994588628389,0.9870129672326886,0.9837846044818644,0.9950190342744699,0.9839671653854641,149.35805308057184,148.8345316619353,149.5251329288552,227.03670978001458,149.00102587136362,1801.7541705081733,1690.9583816393076,1803.769708386737,3270.358317383031,1692.8499774657832
,54877,,41027.959595959604,0.997992226644109,0.997992226644109,0.001368235611594,75340,3523016,3,0.997172122093666,0.000771068055704,3483843,0.9978,0.002,,33,,3,,,206.0,50259859,33,0.997172122093666,0.000771068055704,50220686,0.9906,0.0019,0.9940038875172772,0.9957322260322559,13766,151.03746084713205,150.45175640781085,151.69728611506724,228.81969925830953,151.10932829974567,1825.8564638700411,1713.207868362953,1833.500646553357,3286.7294038929135,1720.43340165992,15436.8732159052,0.988153392389621,11.817729142758342,0.4624103336481761,764995.801836637,760613.023913196,6038,158.17766221393072,157.5763772239921,157.51141109104466,239.08291107609304,156.91265873936933,1886.3877715702183,1775.8905118378623,1878.4422250662665,3451.608950535286,1768.410384548875,6.511883184846706,832933.597250134,774658.584325365,7730,42.011197027838065,2697.051939942525,38476.53550741404,12151,39173,13057.666666666666,13849.0404040404,1187.060606060606,1306.246998,2701456,0.004268790282479489,0.001368235611594,0.001143327038126705,0.0005327735947078502,0.0011466163262329977,0.0010957079429335173,0.00014105528639695794,0.0011361739590296054,0.008472269953307411,0.006859444745359948,21.278978903058412,0.0025115626497207054,0.004511562649720705,0.008659485148326021,0.002013962399923022,0.008887445247880795,0.0038423949161111486,0.005742394916111148,0.008653326655926896,0.0019473298228359524,0.00885946173388513,1.047274373700081,1.0473548530524923,0.997770614100282,0.9981170205542204,0.9981101025969096,0.9888873580550661,0.989475469560346,0.9887157819722048,1.0016938038958276,0.9892733329084109,150.75420845254428,150.22100074228217,151.35909432437683,228.38883646781665,150.82374717260925,1805.5663747442102,1695.1771600029124,1812.8110255035454,3292.2964789617586,1701.9788853070638
,33667,,20493.0303030303,0.998209151197858,0.998209151197858,0.001525421668131,91267,2305455,2,0.998113642416693,0.00069966410908,2279882,0.9978,0.002,,33,,2,,,168.0,32934996,33,0.998113642416693,0.00069966410908,32909423,0.9907,0.0024,0.9920320374659853,0.9967000521284884,13069,151.03746084713205,150.45175640781085,151.69728611506724,228.81969925830953,151.10932829974567,1825.8564638700411,1713.207868362953,1833.500646553357,3286.7294038929135,1720.43340165992,10091.8911687198,0.982214608879619,7.871628970788771,0.5504242756031752,752611.75052652,748288.198571715,7038,158.17766221393072,157.5763772239921,157.51141109104466,239.08291107609304,156.91265873936933,1886.3877715702183,1775.8905118378623,1878.4422250662665,3451.608950535286,1768.410384548875,7.786415359949947,549432.030748224,512789.681591383,6034,26.26010607218664,1798.2443593029689,25689.146298958705,12152,25573,12786.5,13173.9696969697,774.939393939394,1282.058797,2155642,0.0054500161661344285,0.001525421668131,0.0011526952476883455,0.000658599922334016,0.0011560205437504889,0.0013490964915146373,0.0001742493603330574,0.0013964659834014962,0.00867802446091131,0.0057017803756249305,13.912311861205708,0.0026781169158193456,0.004678116915819345,0.008862124572709322,0.0021589585886028465,0.0090850014827857,0.004253081565514247,0.006653081565514247,0.00888980353841367,0.002063422198480016,0.009208072922799439,1.047274373700081,1.0473548530524923,1.0090635846711844,1.0051711417577964,1.0093911004609504,1.003600308488547,1.0076286318640533,1.005639216905973,1.0101302339238438,1.009644638462159,152.12496651335414,151.58453550054557,153.07220731216003,230.00295836015061,152.5284111823953,1832.4301103957807,1726.2773004972935,1843.8401543965128,3320.0247415987246,1737.0263598171523
,16757,,3949.0,0.997232398262732,0.997232398262732,0.001372143764653,114509,1443632,1,0.998805381464122,0.000625697390668,1430824,0.9978,0.0018,,17,,1,,,329.0,20648284,17,0.998805381464122,0.000625697390668,20635476,0.9911,0.0021,0.9984384759525297,0.9962895762933734,12788,151.03746084713205,150.45175640781085,151.69728611506724,228.81969925830953,151.10932829974567,1825.8564638700411,1713.207868362953,1833.500646553357,3286.7294038929135,1720.43340165992,6306.85916307792,0.971471583841078,4.907387750518855,0.54262960649594,939674.590141755,934234.287604675,6950,158.17766221393072,157.5763772239921,157.51141109104466,239.08291107609304,156.91265873936933,1886.3877715702183,1775.8905118378623,1878.4422250662665,3451.608950535286,1768.410384548875,7.754059962523423,663866.207699499,620816.251383993,5842,13.03867652806638,1123.2947826917423,16066.497340553118,12153,12808,12808.0,12808.0,753.4117647058823,1285.176449,2655208,0.007725060069817837,0.001372143764653,0.0010315998216893036,0.0008322843912396667,0.0010345991059895038,0.001227325390027847,0.00022006856802687228,0.0012691660943273282,0.00882951648599446,0.004557424090960705,8.69639970009284,0.0024037435863423036,0.004203743586342304,0.008995880648027997,0.0021158414127208426,0.00917419580309711,0.00397834879591399,0.00607834879591399,0.009020421168352518,0.0019576817286057367,0.009261641218189258,1.047274373700081,1.0473548530524923,1.0125934843313373,1.020585916497232,1.0128764749208323,1.0116335792089872,1.0172901696430434,1.0061989809934855,1.0247249402125949,1.0117940317355323,153.79346046755578,153.24019240471608,153.60768351086375,233.5301624801628,153.05508377590115,1847.0977096667145,1742.8295230407452,1844.8664822128846,3367.993591899143,1740.7242477979669
,13773,,1670.0,0.998009412360274,0.998009412360274,0.001563437762269,48263,823154,1,0.999268708271064,0.000563899375392,811051,0.9979,0.0024,,9,,1,,,859.0,11721141,9,0.999268708271064,0.000563899375392,11709038,0.9913,0.0021,1.002230851854912,0.9974424393846453,12130,151.03746084713205,150.45175640781085,151.69728611506724,228.81969925830953,151.10932829974567,1825.8564638700411,1713.207868362953,1833.500646553357,3286.7294038929135,1720.43340165992,3562.36561828467,0.952272270862004,2.9333052824536425,0.38692886061307113,535524.591661051,532368.561003087,4683,158.17766221393072,157.5763772239921,157.51141109104466,239.08291107609304,156.91265873936933,1886.3877715702183,1775.8905118378623,1878.4422250662665,3451.608950535286,1768.410384548875,5.541436007601421,709614.905266224,662236.402433028,7452,11.340894782913216,677.7973501876239,9651.363306228866,12154,12103,12103.0,12103.0,1344.7777777777778,1214.454438,2130432,0.00852090505680022,0.001563437762269,0.001366502059709032,0.0011021975809956475,0.0013705465787022567,0.0011871036366187934,0.00029208890111452065,0.0012288347242870004,0.009100292425991753,0.0037144559538228638,4.915413579478584,0.002929939821978032,0.005329939821978031,0.009305189186618885,0.0023586167185574046,0.009609711015361963,0.004130358662519882,0.006230358662519881,0.009280540553418943,0.002105599497449629,0.009515168572529525,1.047274373700081,1.0473548530524923,1.0383271522179192,1.0448528332615175,1.0384048457161559,1.0331522816267147,1.036587879750287,1.0245113513307953,1.0501652330876656,1.02788656790938,158.17766221393072,157.5763772239921,157.51141109104466,239.08291107609304,156.91265873936933,1886.3877715702183,1775.8905118378623,1878.4422250662665,3451.608950535286,1768.410384548875
