COINTRIG_cut,COINTRIG_scaler,COIN_PS,COIN_scaler_accp,CPULT_phys,CPULT_scaler,CPULT_scaler_uncern,HMSTRIG_cut,HMSTRIG_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_scaler_accp,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_scaler_accp,SHMS_track,SHMS_track_uncern,TLT,TLT_ELT,accp_edtm,avg_yield_HMS_CPULT_notrack,avg_yield_HMS_CPULT_track,avg_yield_HMS_notrack,avg_yield_HMS_scaler,avg_yield_HMS_track,avg_yield_SHMS_CPULT_notrack,avg_yield_SHMS_CPULT_track,avg_yield_SHMS_notrack,avg_yield_SHMS_scaler,avg_yield_SHMS_track,charge,curr_corr,current,hTLT,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,min_yield_HMS_CPULT_notrack,min_yield_HMS_CPULT_track,min_yield_HMS_notrack,min_yield_HMS_scaler,min_yield_HMS_track,min_yield_SHMS_CPULT_notrack,min_yield_SHMS_CPULT_track,min_yield_SHMS_notrack,min_yield_SHMS_scaler,min_yield_SHMS_track,pTLT,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,rate_COIN,rate_HMS,rate_SHMS,run number,sent_edtm,sent_edtm_HMS,sent_edtm_PS,sent_edtm_SHMS,time,tot_events,uncern_COIN_evts_scaler,uncern_CPULT_phys,uncern_HMS_evts_notrack,uncern_HMS_evts_scaler,uncern_HMS_evts_track,uncern_SHMS_evts_notrack,uncern_SHMS_evts_scaler,uncern_SHMS_evts_track,uncern_TLT,uncern_TLT_ELT,uncern_charge,uncern_yieldRel_HMS_CPULT_notrack,uncern_yieldRel_HMS_CPULT_track,uncern_yieldRel_HMS_notrack,uncern_yieldRel_HMS_scaler,uncern_yieldRel_HMS_track,uncern_yieldRel_SHMS_CPULT_notrack,uncern_yieldRel_SHMS_CPULT_track,uncern_yieldRel_SHMS_notrack,uncern_yieldRel_SHMS_scaler,uncern_yieldRel_SHMS_track,yieldRel_HMS_CPULT_notrack,yieldRel_HMS_CPULT_track,yieldRel_HMS_notrack,yieldRel_HMS_scaler,yieldRel_HMS_track,yieldRel_SHMS_CPULT_notrack,yieldRel_SHMS_CPULT_track,yieldRel_SHMS_notrack,yieldRel_SHMS_scaler,yieldRel_SHMS_track,yield_HMS_CPULT_notrack,yield_HMS_CPULT_track,yield_HMS_notrack,yield_HMS_scaler,yield_HMS_track,yield_SHMS_CPULT_notrack,yield_SHMS_CPULT_track,yield_SHMS_notrack,yield_SHMS_scaler,yield_SHMS_track
,52069,,51487.22473545966,0.999971664238902,0.999971664238902,0.014047823311047,1211,885604,65,0.983480463456097,0.002663236301012,850011,0.9987,0.0189,,1025,,65,,,,12109395,1025,0.983480463456097,0.002663236301012,12073802,0.9835,0.0217,1.0467959659322614,0.9869200727573387,609,149.01221369804875,148.43470127054437,149.6550248302435,225.75065663593486,149.0753200227327,1800.3431499360238,1689.335796238555,1807.7779558420766,3241.2788253599515,1696.3641476846865,3780.14822431875,1,69.03123886800786,0.5953417806872138,8935.97075609167,8888.05429264122,326,150.62820159610283,150.05561457329873,149.99374912634775,227.6720266547297,149.42357386473392,1796.3547669594873,1691.1312905101279,1788.7884433469292,3286.8714934538557,1684.008172710307,8.149776641474446,6850.69681250242,6382.94148583987,283,950.8588984671557,16172.471987518618,221135.91562741136,12143,35593,547.5846153846154,581.775264540338,34.72487804878049,54.759965,26362,0.004382383517506546,0.014047823311047,0.010578622769140062,0.0010626254553217892,0.010607099690802452,0.01208182737359053,0.0002873682459323863,0.01251669208087061,0.042456457923849014,0.02120980261645396,5.210654889864455,0.02462644608018706,0.04352644608018706,0.04377622799628738,0.01415523122694568,0.04768194771171722,0.027508076762309,0.049208076762309,0.04416357583548243,0.014118214431675505,0.04920682300836346,1.0108446674131601,1.0109200428800003,0.9808281516339427,0.9960627393685607,0.9806372487175816,1.0318267892253614,1.0417364409608205,0.9816183244222781,0.9854142267923621,0.9910154139347058,153.65920160620948,153.03419467016383,146.78586138697952,224.86181746304064,146.1888116787856,1857.6422919023607,1759.8426599612662,1774.5479679412304,3194.0022675105324,1681.123018001734
,566824,,554090.1027695125,0.999251752039937,0.999251752039937,0.001535616996437,77603,18686734,17,0.983480428244735,0.001234244358757,18482945,0.9975,0.0021,,257,,17,,,22.0,262292272,257,0.983480428244735,0.001234244358757,262088483,0.9855,0.0023,0.9791189432681388,0.9862921924607408,12468,149.01221369804875,148.43470127054437,149.6550248302435,225.75065663593486,149.0753200227327,1800.3431499360238,1689.335796238555,1807.7779558420766,3241.2788253599515,1696.3641476846865,82134.4769199364,1,68.92936197191213,0.5413933038584026,718021.929935382,712849.967758923,6490,150.62820159610283,150.05561457329873,149.99374912634775,227.6720266547297,149.42357386473392,1796.3547669594873,1691.1312905101279,1788.7884433469292,3286.8714934538557,1684.008172710307,7.540166544808601,580437.442145166,533229.402792965,5979,475.69325495860693,15682.386986093863,220122.40945720059,12144,203789,11987.588235294117,12733.8972304875,792.9533073929961,1191.5746,2129563,0.001328237950427072,0.001535616996437,0.0011801335188655925,0.00023133071395419578,0.0011844069110652194,0.0013125694450001303,6.174577591827687e-05,0.001369439831471807,0.008769074347966938,0.01607229262007994,113.21127948508698,0.0027157505153025925,0.004815750515302593,0.008954846163981057,0.002076420775519533,0.009197786136922638,0.004226551334360767,0.006526551334360767,0.008973259900736417,0.002064418048418084,0.009263335967466802,1.0108446674131601,1.0109200428800003,1.0142251556541921,0.996819794160613,1.0133686211622688,1.0095616349078054,1.0029382271616154,1.0260830368993423,0.9844780768806332,1.0193200096849881,148.7257665684476,148.0245458352506,151.7838908528857,225.0327230794558,151.0682515007606,1817.5573738444803,1694.2994485601523,1854.930294970123,3190.9679446242826,1729.1379194472213
,434130,,421500.2664225223,0.999719178177145,0.999719178177145,0.001721945525865,64253,14863183,17,0.986909321265071,0.00116284459476,14661061,0.9976,0.0023,,257,,17,,,21.0,208919393,257,0.986909321265071,0.00116284459476,208717271,0.9866,0.0026,0.9874317556657912,0.9893718628458299,12471,149.01221369804875,148.43470127054437,149.6550248302435,225.75065663593486,149.0753200227327,1800.3431499360238,1689.335796238555,1807.7779558420766,3241.2788253599515,1696.3641476846865,64960.2834295422,1,54.62715886333458,0.5448491505130565,569989.711696025,566212.392253599,6478,150.62820159610283,150.05561457329873,149.99374912634775,227.6720266547297,149.42357386473392,1796.3547669594873,1691.1312905101279,1788.7884433469292,3286.8714934538557,1684.008172710307,7.621426663104462,461018.398424473,424325.506890577,5994,365.07366078631304,12498.921126729078,175686.93159137684,12145,202122,11889.529411764706,12629.7335774777,786.4669260700389,1189.157276,1695709,0.0015177145613362308,0.001721945525865,0.001324544310903633,0.00025938454004625466,0.0013289551206766182,0.0014727901507521008,6.918478924814528e-05,0.0015351486345499918,0.008842466576880993,0.014414087947125974,89.5390757693004,0.003046489836768633,0.005346489836768633,0.009046741230234693,0.002220871636471859,0.009334534101219424,0.004573102134430005,0.007173102134430005,0.009069631750155766,0.0022067571278084714,0.0094349467451297,1.0108446674131601,1.0109200428800003,1.0094147201771708,0.9997432196391975,1.009046312664175,1.0133749293608603,1.0075096896343454,1.0217656388922889,0.9912748427646105,1.0158207145001812,149.20727659779354,148.57506074379248,151.06398501212777,225.6926883008725,150.4239019781703,1824.422612391727,1702.0221837564964,1847.1253980263753,3212.9981579649475,1723.2018405535491
,248135,,234698.6158484065,0.99830601224933,0.99830601224933,0.001407072705931,89667,11394816,9,0.990537132876391,0.001054085308653,11280950,0.9976,0.002,,129,,9,,,52.0,161471812,129,0.990537132876391,0.001054085308653,161357946,0.9878,0.0021,0.9687129999521751,0.9908065249868262,13016,149.01221369804875,148.43470127054437,149.6550248302435,225.75065663593486,149.0753200227327,1800.3431499360238,1689.335796238555,1807.7779558420766,3241.2788253599515,1696.3641476846865,50099.2900494851,1,39.58454038386752,0.519136528902394,822159.576637841,816878.51957836,6568,150.62820159610283,150.05561457329873,149.99374912634775,227.6720266547297,149.42357386473392,1796.3547669594873,1691.1312905101279,1788.7884433469292,3286.8714934538557,1684.008172710307,7.305007640559957,699857.712266915,646301.506395593,6448,196.05686863923768,9003.292335544296,127582.39601113783,12147,113866,12651.777777777777,13436.3841515935,882.6821705426356,1265.627681,2517535,0.002007501999880762,0.001407072705931,0.0011028639478605055,0.0002962418025695049,0.0011064231700772273,0.0011953501038347832,7.869581556882105e-05,0.0012438912588028008,0.00849125753341067,0.012290883186603846,69.0553692257561,0.0025099366537915052,0.004509936653791505,0.008672811991354553,0.0019918627604719654,0.008900430766956357,0.003980793025342637,0.006080793025342637,0.008685057329726194,0.0019712815837300895,0.008935335518078248,1.0108446674131601,1.0109200428800003,0.996063202841094,0.9974360954952953,0.9959037443103098,1.0026489751847651,0.9989519840170106,1.0060833163387,0.9936704920905148,1.0023429542085889,147.9460488581423,147.34937119635165,149.06586335367578,225.17185351044594,148.46466939489721,1805.1122142642664,1687.5653453234609,1818.7752410175924,3220.763125397989,1700.3386512038035
,114797,,101869.3723076923,0.997180561977281,0.997180561977281,0.001318311190888,93293,6835105,5,0.994101579367165,0.0009438517662,6774214,0.9977,0.0019,,65,,5,,,95.0,97520493,65,0.994101579367165,0.0009438517662,97459602,0.9894,0.0019,0.9975534805719599,0.9924835517341913,12896,149.01221369804875,148.43470127054437,149.6550248302435,225.75065663593486,149.0753200227327,1800.3431499360238,1689.335796238555,1807.7779558420766,3241.2788253599515,1696.3641476846865,30112.8892934403,1,24.71278495040397,0.5069714736167906,890696.988435955,885212.715700856,6174,150.62820159610283,150.05561457329873,149.99374912634775,227.6720266547297,149.42357386473392,1796.3547669594873,1691.1312905101279,1788.7884433469292,3286.8714934538557,1684.008172710307,7.1788113185856695,826812.780893539,768062.022095411,6725,94.21060683703698,5609.37472098457,80032.27283445575,12148,60891,12178.2,12927.6276923077,936.7846153846153,1218.514601,2865250,0.0029514452449367528,0.001318311190888,0.0010595830639334477,0.00038249644645120073,0.0010628602817721374,0.0010997561754080862,0.00010126329527411885,0.0011410425882766944,0.008784669590655323,0.009771575413743567,41.507087310353306,0.002377894254821448,0.004277894254821448,0.008955058632197935,0.0019452986781757027,0.00915440195239988,0.0037964501214638236,0.005696450121463824,0.008959900807602526,0.001910009861423263,0.009159138741283287,1.0108446674131601,1.0109200428800003,0.990649601420695,0.9965003654984086,0.9906569934996131,0.9941204680772813,0.9947078047884214,0.9896618653903884,0.9985178062743734,0.9902162316490501,148.3111343223742,147.73773760768228,148.25569069868493,224.9606118492148,147.68250833871306,1789.7579749141269,1680.395501426953,1789.0889039902927,3236.4746222219965,1679.767313824883
,92446,,79243.4338461538,0.998270102524802,0.998270102524802,0.001537189296876,70583,5041973,5,0.995753921932211,0.000864375336228,4979787,0.9978,0.0022,,65,,5,,,100.0,71793704,65,0.995753921932211,0.000864375336228,71731518,0.9899,0.0023,0.9971546324094535,0.9948835896573113,13165,149.01221369804875,148.43470127054437,149.6550248302435,225.75065663593486,149.0753200227327,1800.3431499360238,1689.335796238555,1807.7779558420766,3241.2788253599515,1696.3641476846865,22108.2415926693,1,17.74733943547003,0.5047759945968545,654065.71802138,650339.222906456,6278,150.62820159610283,150.05561457329873,149.99374912634775,227.6720266547297,149.42357386473392,1796.3547669594873,1691.1312905101279,1788.7884433469292,3286.8714934538557,1684.008172710307,7.204917505547872,606938.834836103,563863.046695148,6893,74.21081113911292,4047.4320800413925,57632.228636408014,12150,62186,12437.2,13202.5661538462,956.7076923076924,1245.72146,2109259,0.003288939901148404,0.001537189296876,0.001236486293685807,0.0004453482418674359,0.001240023815418681,0.001283593581262185,0.00011802032871679303,0.0013317208006023377,0.008690974574158438,0.008364472955997033,30.474042804524004,0.0027736755905618067,0.004973675590561806,0.008886052513592714,0.0021121737291592765,0.009154339368535961,0.004199184804713325,0.0064991848047133245,0.008892729805954526,0.002068059864609003,0.009185349389201916,1.0108446674131601,1.0109200428800003,0.9912503982750974,0.9977633403491597,0.991617058468637,0.9928890619210438,0.9930644040264458,0.9899117608929827,1.0010123318034394,0.9900562458510113,148.1798411290108,147.66044951241452,148.34560296684845,225.24572925108657,147.82563033121292,1787.5410212759557,1677.619245692182,1789.5406595711468,3244.5600749986784,1679.4959196529512
,54877,,41027.959595959604,0.997992226644109,0.997992226644109,0.001368235611594,75340,3523016,3,0.997172122093666,0.000771068055704,3483843,0.9978,0.002,,33,,3,,,206.0,50259859,33,0.997172122093666,0.000771068055704,50220686,0.9906,0.0019,0.9940038875172772,0.9957322260322559,13766,149.01221369804875,148.43470127054437,149.6550248302435,225.75065663593486,149.0753200227327,1800.3431499360238,1689.335796238555,1807.7779558420766,3241.2788253599515,1696.3641476846865,15436.8732159052,1,11.817729142758342,0.4624103336481761,764995.801836637,760613.023913196,6038,150.62820159610283,150.05561457329873,149.99374912634775,227.6720266547297,149.42357386473392,1796.3547669594873,1691.1312905101279,1788.7884433469292,3286.8714934538557,1684.008172710307,6.511883184846706,832933.597250134,774658.584325365,7730,42.011197027838065,2697.051939942525,38476.53550741404,12151,39173,13057.666666666666,13849.0404040404,1187.060606060606,1306.246998,2701456,0.004268790282479489,0.001368235611594,0.001143327038126705,0.0005327735947078502,0.0011466163262329977,0.0010957079429335173,0.00014105528639695794,0.0011361739590296054,0.008472269953307411,0.006859444745359948,21.278978903058412,0.0025115626497207054,0.004511562649720705,0.008659485148326021,0.002013962399923022,0.008887445247880795,0.0038423949161111486,0.005742394916111148,0.008653326655926896,0.0019473298228359524,0.00885946173388513,1.0108446674131601,1.0109200428800003,0.9994051499126684,0.9997012053149762,0.9997429312833369,0.9910202610271951,0.9915702165833566,0.990904529410648,1.0037069038875974,0.9914240474765623,148.9682824993937,148.44139149164988,149.5660025256536,225.6832035395914,149.03699742152833,1784.176538388121,1675.0950613582813,1791.335364612636,3253.293934438466,1681.8162092916807
,33667,,20493.0303030303,0.998209151197858,0.998209151197858,0.001525421668131,91267,2305455,2,0.998113642416693,0.00069966410908,2279882,0.9978,0.002,,33,,2,,,168.0,32934996,33,0.998113642416693,0.00069966410908,32909423,0.9907,0.0024,0.9920320374659853,0.9967000521284884,13069,149.01221369804875,148.43470127054437,149.6550248302435,225.75065663593486,149.0753200227327,1800.3431499360238,1689.335796238555,1807.7779558420766,3241.2788253599515,1696.3641476846865,10091.8911687198,1,7.871628970788771,0.5504242756031752,752611.75052652,748288.198571715,7038,150.62820159610283,150.05561457329873,149.99374912634775,227.6720266547297,149.42357386473392,1796.3547669594873,1691.1312905101279,1788.7884433469292,3286.8714934538557,1684.008172710307,7.786415359949947,549432.030748224,512789.681591383,6034,26.26010607218664,1798.2443593029689,25689.146298958705,12152,25573,12786.5,13173.9696969697,774.939393939394,1282.058797,2155642,0.0054500161661344285,0.001525421668131,0.0011526952476883455,0.000658599922334016,0.0011560205437504889,0.0013490964915146373,0.0001742493603330574,0.0013964659834014962,0.00867802446091131,0.0057017803756249305,13.912311861205708,0.0026781169158193456,0.004678116915819345,0.008862124572709322,0.0021589585886028465,0.0090850014827857,0.004253081565514247,0.006653081565514247,0.00888980353841367,0.002063422198480016,0.009208072922799439,1.0108446674131601,1.0109200428800003,1.0046422324008015,1.0007158745553348,1.0049660380383587,0.9997203167882674,1.0036931599395753,1.0018081757410897,1.0060772240653841,1.005758503532416,149.41936448473928,148.88854524886713,150.3497582354532,225.91226578687065,149.8156337325461,1799.839624181629,1695.5747835257139,1811.046736087107,3260.976803040049,1706.1326666213924
,16757,,3949.0,0.997232398262732,0.997232398262732,0.001372143764653,114509,1443632,1,0.998805381464122,0.000625697390668,1430824,0.9978,0.0018,,17,,1,,,329.0,20648284,17,0.998805381464122,0.000625697390668,20635476,0.9911,0.0021,0.9984384759525297,0.9962895762933734,12788,149.01221369804875,148.43470127054437,149.6550248302435,225.75065663593486,149.0753200227327,1800.3431499360238,1689.335796238555,1807.7779558420766,3241.2788253599515,1696.3641476846865,6306.85916307792,1,4.907387750518855,0.54262960649594,939674.590141755,934234.287604675,6950,150.62820159610283,150.05561457329873,149.99374912634775,227.6720266547297,149.42357386473392,1796.3547669594873,1691.1312905101279,1788.7884433469292,3286.8714934538557,1684.008172710307,7.754059962523423,663866.207699499,620816.251383993,5842,13.03867652806638,1123.2947826917423,16066.497340553118,12153,12808,12808.0,12808.0,753.4117647058823,1285.176449,2655208,0.007725060069817837,0.001372143764653,0.0010315998216893036,0.0008322843912396667,0.0010345991059895038,0.001227325390027847,0.00022006856802687228,0.0012691660943273282,0.00882951648599446,0.004557424090960705,8.69639970009284,0.0024037435863423036,0.004203743586342304,0.008995880648027997,0.0021158414127208426,0.00917419580309711,0.00397834879591399,0.00607834879591399,0.009020421168352518,0.0019576817286057367,0.009261641218189258,1.0108446674131601,1.0109200428800003,0.9971298976411058,1.0049490894067916,0.9974063086232506,0.9967005110014253,1.0022337541673068,0.9914023775203256,1.0094503575222378,0.9968756674956494,149.40597662481662,148.86849242352105,149.22549959045784,226.86791681926803,148.6886646507036,1794.4029375191506,1693.1093571133833,1792.235363450669,3271.910069088862,1691.0641420388602
,13773,,1670.0,0.998009412360274,0.998009412360274,0.001563437762269,48263,823154,1,0.999268708271064,0.000563899375392,811051,0.9979,0.0024,,9,,1,,,859.0,11721141,9,0.999268708271064,0.000563899375392,11709038,0.9913,0.0021,1.002230851854912,0.9974424393846453,12130,149.01221369804875,148.43470127054437,149.6550248302435,225.75065663593486,149.0753200227327,1800.3431499360238,1689.335796238555,1807.7779558420766,3241.2788253599515,1696.3641476846865,3562.36561828467,1,2.9333052824536425,0.38692886061307113,535524.591661051,532368.561003087,4683,150.62820159610283,150.05561457329873,149.99374912634775,227.6720266547297,149.42357386473392,1796.3547669594873,1691.1312905101279,1788.7884433469292,3286.8714934538557,1684.008172710307,5.541436007601421,709614.905266224,662236.402433028,7452,11.340894782913216,677.7973501876239,9651.363306228866,12154,12103,12103.0,12103.0,1344.7777777777778,1214.454438,2130432,0.00852090505680022,0.001563437762269,0.001366502059709032,0.0011021975809956475,0.0013705465787022567,0.0011871036366187934,0.00029208890111452065,0.0012288347242870004,0.009100292425991753,0.0037144559538228638,4.915413579478584,0.002929939821978032,0.005329939821978031,0.009305189186618885,0.0023586167185574046,0.009609711015361963,0.004130358662519882,0.006230358662519881,0.009280540553418943,0.002105599497449629,0.009515168572529525,1.0108446674131601,1.0109200428800003,1.0022633673442538,1.0085110273760727,1.0023360932040803,0.9977846540107211,1.0010628403633965,0.9894956609943272,1.0140662591990497,0.9927162012995595,150.62820159610283,150.05561457329873,149.99374912634775,227.6720266547297,149.42357386473392,1796.3547669594873,1691.1312905101279,1788.7884433469292,3286.8714934538557,1684.008172710307
