COINTRIG_cut,COINTRIG_scaler,COIN_PS,COIN_scaler_accp,CPULT_TLT_HMS,CPULT_TLT_SHMS,CPULT_phys,CPULT_scaler,CPULT_scaler_uncern,ELT2_HMS,ELT_3of4_SHMS,HMS3of4ELT,HMS3of4ELT_err,HMSTRIG_cut,HMSTRIG_scaler,HMS_3-4Trig_scaler,HMS_DataRate,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_scaler_accp,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMS3of4ELT,SHMS3of4ELT_err,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_3-4Trig_scaler,SHMS_DataRate,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_scaler_accp,SHMS_track,SHMS_track_uncern,TLT,TLT_ELT_HMS,TLT_ELT_SHMS,accp_edtm,avg_yield_HMS_CPULT_notrack,avg_yield_HMS_CPULT_track,avg_yield_HMS_notrack,avg_yield_HMS_scaler,avg_yield_HMS_track,avg_yield_SHMS_CPULT_notrack,avg_yield_SHMS_CPULT_track,avg_yield_SHMS_notrack,avg_yield_SHMS_scaler,avg_yield_SHMS_track,boilingCorr,c_int_Track_Rand_events,c_int_Track_events,c_int_noTrack_Rand_events,c_int_noTrack_events,charge,curr_corr,current,hTLT,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,min_yield_HMS_CPULT_notrack,min_yield_HMS_CPULT_track,min_yield_HMS_notrack,min_yield_HMS_scaler,min_yield_HMS_track,min_yield_SHMS_CPULT_notrack,min_yield_SHMS_CPULT_track,min_yield_SHMS_notrack,min_yield_SHMS_scaler,min_yield_SHMS_track,pTLT,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,rate_COIN,rate_HMS,rate_HMS3-4,rate_SHMS,rate_SHMS3-4,run number,sent_edtm,sent_edtm_HMS,sent_edtm_PS,sent_edtm_SHMS,time,tot_events,uncer_boilingCorr,uncern_COIN_evts_scaler,uncern_CPULT_phys,uncern_ELT2_HMS,uncern_ELT_3of4_SHMS,uncern_HMS3-4_evts_scaler,uncern_HMS_evts_notrack,uncern_HMS_evts_scaler,uncern_HMS_evts_track,uncern_SHMS3-4_evts_scaler,uncern_SHMS_evts_notrack,uncern_SHMS_evts_scaler,uncern_SHMS_evts_track,uncern_TLT,uncern_TLT_ELT_HMS,uncern_TLT_ELT_SHMS,uncern_charge,uncern_yieldRel_HMS_CPULT_notrack,uncern_yieldRel_HMS_CPULT_track,uncern_yieldRel_HMS_notrack,uncern_yieldRel_HMS_scaler,uncern_yieldRel_HMS_track,uncern_yieldRel_SHMS_CPULT_notrack,uncern_yieldRel_SHMS_CPULT_track,uncern_yieldRel_SHMS_notrack,uncern_yieldRel_SHMS_scaler,uncern_yieldRel_SHMS_track,yieldRel_HMS_CPULT_notrack,yieldRel_HMS_CPULT_track,yieldRel_HMS_notrack,yieldRel_HMS_scaler,yieldRel_HMS_track,yieldRel_SHMS_CPULT_notrack,yieldRel_SHMS_CPULT_track,yieldRel_SHMS_notrack,yieldRel_SHMS_scaler,yieldRel_SHMS_track,yield_HMS_CPULT_notrack,yield_HMS_CPULT_track,yield_HMS_notrack,yield_HMS_scaler,yield_HMS_track,yield_SHMS_CPULT_notrack,yield_SHMS_CPULT_track,yield_SHMS_notrack,yield_SHMS_scaler,yield_SHMS_track
,52069,,51487.22473545966,1.0477575942019894,1.050234769255839,0.999971664238902,0.999971664238902,0.014047823311047,0.9991105140406865,0.996753925100888,-1,,1211,885604,1555791,248.80726134644027,65,0.983480463456097,0.002663236301012,850011,0.9987,0.0189,,1025,,65,,,0.996753925100888,1.28471817188516e-34,,12109395,15361934,215.74235670966965,1025,0.983480463456097,0.002663236301012,12073802,0.9835,0.0217,1.0467959659322614,0.9990822034838502,0.9967256813197929,609,154.4249390518753,150.80984680707505,154.60826568893873,225.20200742644582,150.99916056603283,1802.472417573493,1739.1511913690179,1804.7755293233552,3227.1934949053802,1741.3748254784828,1,,,,,3780.14822431875,1.00036215487959,69.03123886800786,0.5953417806872138,9250,9057,326,154.69288669201046,151.04977840423103,154.6986536805753,225.75643539492575,151.0554095768299,1802.6203286042655,1741.057665399148,1802.6316504035096,3259.1153208029955,1741.0686005389814,8.149776641474446,6823,6465,283,950.8588984671557,16172.471987518618,28411.102892414194,221135.91562741136,280532.20998223795,12143,35593,547.5846153846154,581.775264540338,34.72487804878049,54.759965,26362,,0.004382383517506546,0.014047823311047,1.780555697920046e-05,0.003256646216651154,0.0008017230547774652,0.010397504898200727,0.0010626254553217892,0.010507703657261901,0.0002551391195761829,0.012106324603800078,0.0002873682459323863,0.012437002894184188,0.042456457923849014,0.0010866825587183288,0.0034426892479414713,5.864484368686834,0.024445328209247726,0.043345328209247726,0.010568623287830476,0.001880421220588557,0.021654232801003887,0.027705537971712827,0.04940553797171282,0.012681562040182939,0.0015777805985979722,0.02513388182869906,1.0017351319144452,1.0015909544518198,1.0293310535563545,0.999016535122308,1.0332866913219012,1.026069627883968,1.0245352734449809,1.0280975205553122,0.9925788266328432,1.0265592899869471,159.00153346691977,155.88664059059397,159.14308901011606,224.98052916175618,156.02542301366057,1849.46220277075,1781.821741411421,1855.4852468562426,3203.243932490327,1787.6245044443351
,566824,,554090.1027695125,0.9806979983187477,0.983023612120625,0.999251752039937,0.999251752039937,0.001535616996437,0.9991374687157648,0.996773733136509,-1,,77603,18686734,33228619,922.4933521231685,17,0.983480428244735,0.001234244358757,18482945,0.9975,0.0021,,257,,17,,,0.996773733136509,5.7474556984352094e-40,22.0,262292272,333009407,856.5074297945549,257,0.983480428244735,0.001234244358757,262088483,0.9855,0.0023,0.9791189432681388,0.9983898661429758,0.9960278992240452,12468,154.4249390518753,150.80984680707505,154.60826568893873,225.20200742644582,150.99916056603283,1802.472417573493,1739.1511913690179,1804.7755293233552,3227.1934949053802,1741.3748254784828,1,,,,,82134.4769199364,1.00036269014082,68.92936197191213,0.5413933038584026,747580,728447,6490,154.69288669201046,151.04977840423103,154.6986536805753,225.75643539492575,151.0554095768299,1802.6203286042655,1741.057665399148,1802.6316504035096,3259.1153208029955,1741.0686005389814,7.540166544808601,576113,547288,5979,475.69325495860693,15682.386986093863,27886.310265425265,220122.40945720059,279470.0449304643,12144,203789,11987.588235294117,12733.8972304875,792.9533073929961,1191.5746,2129563,,0.001328237950427072,0.001535616996437,1.726551773388781e-05,0.0032367093516189136,0.00017347777924116983,0.0011565679756631905,0.00023133071395419578,0.0011716584269703238,5.479888842685647e-05,0.001317486465461069,6.174577591827687e-05,0.001351736488197796,0.008769074347966938,0.000865535004644633,0.003226205087611074,127.46230034738197,0.0026921849721001905,0.00479218497210019,0.0021201676851526096,0.0015690202630269303,0.0029841432628420128,0.0044049767449242765,0.006704976744924276,0.003814771361506639,0.0015531011645782413,0.004454489930460189,1.0017351319144452,1.0015909544518198,1.0020531127361945,0.9997483281091589,1.0022505367614571,1.000493499131596,0.9995331034937834,1.002450922673842,0.9916156337882618,1.0014878249891315,154.79206563063508,151.20845511467107,154.92569388834562,225.14533041141559,151.33898972783587,1803.361936146291,1738.3391877539852,1809.1988945893693,3200.135522807954,1743.9656864592741
,434130,,421500.2664225223,0.9883885844457643,0.9897335828932566,0.999719178177145,0.999719178177145,0.001721945525865,0.9993125593380299,0.997954543540546,-1,,64253,14863183,26390911,735.2306545134752,17,0.986909321265071,0.00116284459476,14661061,0.9976,0.0023,,257,,17,,,0.997954543540546,7.1896410151165595e-40,21.0,208919393,264352806,683.6067377096374,257,0.986909321265071,0.00116284459476,208717271,0.9866,0.0026,0.9874317556657912,0.9990319305635146,0.9976742961265025,12471,154.4249390518753,150.80984680707505,154.60826568893873,225.20200742644582,150.99916056603283,1802.472417573493,1739.1511913690179,1804.7755293233552,3227.1934949053802,1741.3748254784828,1,,,,,64960.2834295422,1.00045764781695,54.62715886333458,0.5448491505130565,593116,577699,6478,154.69288669201046,151.04977840423103,154.6986536805753,225.75643539492575,151.0554095768299,1802.6203286042655,1741.057665399148,1802.6316504035096,3259.1153208029955,1741.0686005389814,7.621426663104462,458630,436337,5994,365.07366078631304,12498.921126729078,22192.952549364883,175686.93159137684,222302.64350667776,12145,202122,11889.529411764706,12629.7335774777,786.4669260700389,1189.157276,1695709,,0.0015177145613362308,0.001721945525865,1.3758271234487579e-05,0.002049648927091508,0.0001946582474251619,0.001298464797725983,0.00025938454004625466,0.0013156767257487315,6.150466221492368e-05,0.0014766200811044145,6.918478924814528e-05,0.0015138713823700184,0.008842466576880993,0.0006905976549286641,0.00204784191325495,106.92608796487227,0.0030204103235909833,0.005320410323590983,0.0022073345949342057,0.0016663344207216665,0.0031878403369669183,0.004844588104405827,0.007444588104405827,0.003013876810301195,0.0016474758259622856,0.003980383577957193,1.0017351319144452,1.0015909544518198,1.0044535636895644,1.0024095095902321,1.004138398648229,1.0064734247156857,1.0058936623506913,1.0072493275993097,0.9971856102950155,1.0066682909575893,155.19006609600513,151.51982274706523,155.2968234471175,225.74463382307937,151.624055288003,1814.140587070755,1749.4011612677493,1817.8589383786377,3218.1109147573256,1752.9868194809944
,248135,,234698.6158484065,0.9708375128050608,0.9714009135660489,0.99830601224933,0.99830601224933,0.001407072705931,0.9995048189215451,0.99892511823594,-1,,89667,11394816,20265680,1000.3658150604773,9,0.990537132876391,0.001054085308653,11280950,0.9976,0.002,,129,,9,,,0.99892511823594,7.62969415541449e-40,52.0,161471812,203727682,989.0108217917659,129,0.990537132876391,0.001054085308653,161357946,0.9878,0.0021,0.9687129999521751,0.9978116700015564,0.9972329513218118,13016,154.4249390518753,150.80984680707505,154.60826568893873,225.20200742644582,150.99916056603283,1802.472417573493,1739.1511913690179,1804.7755293233552,3227.1934949053802,1741.3748254784828,1,,,,,50099.2900494851,1.00063155968865,39.58454038386752,0.519136528902394,856533,834387,6568,154.69288669201046,151.04977840423103,154.6986536805753,225.75643539492575,151.0554095768299,1802.6203286042655,1741.057665399148,1802.6316504035096,3259.1153208029955,1741.0686005389814,7.305007640559957,698190,665494,6448,196.05686863923768,9003.292335544296,16012.355216494352,127582.39601113783,160969.67936022885,12147,113866,12651.777777777777,13436.3841515935,882.6821705426356,1265.627681,2517535,,0.002007501999880762,0.001407072705931,9.908528084721303e-06,0.0010760383780900472,0.00022213623648912467,0.0010805079088210348,0.0002962418025695049,0.0010947532306534694,7.006078161125127e-05,0.00119677687235148,7.869581556882105e-05,0.0012258234576396462,0.00849125753341067,0.000498003563605193,0.001075042008937176,92.94109051305554,0.0024875806147520345,0.0044875806147520346,0.0022038696485934418,0.0018786419944185036,0.0029760781958798363,0.004458987453914128,0.006558987453914128,0.0024555094666439737,0.001856806282031366,0.0032310256484246874,1.0017351319144452,1.0015909544518198,0.9967805473500232,0.9997300736638729,0.9966088012049252,0.9984475424823478,0.9985229235841976,0.9982463995694457,0.9984507552808295,0.9983209450149084,154.03419908887417,150.41257403395844,154.11051169825816,225.14121947369273,150.487092394664,1799.6741557184703,1736.582332160732,1801.61067417808,3222.1937824256565,1738.45096139685
,114797,,101869.3723076923,1.0006826992213622,1.0007957502866007,0.997180561977281,0.997180561977281,0.001318311190888,0.9996914843903458,0.999578558064282,-1,,93293,6835105,12166401,1121.874944196914,5,0.994101579367165,0.0009438517662,6774214,0.9977,0.0019,,65,,5,,,0.999578558064282,1.39994831372412e-39,95.0,97520493,122619682,1231.2657359147038,65,0.994101579367165,0.0009438517662,97459602,0.9894,0.0019,0.9975534805719599,0.9968729162082673,0.9967603082709809,12896,154.4249390518753,150.80984680707505,154.60826568893873,225.20200742644582,150.99916056603283,1802.472417573493,1739.1511913690179,1804.7755293233552,3227.1934949053802,1741.3748254784828,1,,,,,30112.8892934403,1.00101162212394,24.71278495040397,0.5069714736167906,925960,902047,6174,154.69288669201046,151.04977840423103,154.6986536805753,225.75643539492575,151.0554095768299,1802.6203286042655,1741.057665399148,1802.6316504035096,3259.1153208029955,1741.0686005389814,7.1788113185856695,828587,791248,6725,94.21060683703698,5609.37472098457,9984.616507685163,80032.27283445575,100630.45768952587,12148,60891,12178.2,12927.6276923077,936.7846153846153,1218.514601,2865250,,0.0029514452449367528,0.001318311190888,6.172216418194571e-06,0.00042161962390846214,0.00028669421963009237,0.0010392113632281574,0.00038249644645120073,0.001052895856891767,9.030668642819784e-05,0.0010985781132075382,0.00010126329527411885,0.0011242002754298208,0.008784669590655323,0.0003111302302684515,0.0004219958300634425,72.8664855261056,0.0023575225541161574,0.004257522554116157,0.002651807759090111,0.0024498215537195537,0.003262220775970032,0.0048366665900293265,0.006736666590029326,0.0026907761826154663,0.0024218952017977294,0.003293975783901676,1.0017351319144452,1.0015909544518198,0.9965478988593715,0.9982265450985301,0.9963073205002603,0.9940712021958797,0.9943777217776273,0.9932212322500071,1.0022848115486571,0.9935266732152025,154.02700791724772,150.39515548893644,154.07454231860333,224.80262182255453,150.44156906133273,1791.785923062196,1729.3731995003702,1792.5413751692017,3234.567023872291,1730.1023371783408
,92446,,79243.4338461538,0.9991050064228238,0.9991007264051048,0.998270102524802,0.998270102524802,0.001537189296876,0.9997773912355977,0.999781674152061,-1,,70583,5041973,8959488,809.4864160082785,5,0.995753921932211,0.000864375336228,4979787,0.9978,0.0022,,65,,5,,,0.999781674152061,1.7698161502582e-39,100.0,71793704,90165345,886.6496713293541,65,0.995753921932211,0.000864375336228,71731518,0.9899,0.0023,0.9971546324094535,0.9980478788507392,0.998052154358196,13165,154.4249390518753,150.80984680707505,154.60826568893873,225.20200742644582,150.99916056603283,1802.472417573493,1739.1511913690179,1804.7755293233552,3227.1934949053802,1741.3748254784828,1,,,,,22108.2415926693,1.0014086618499,17.74733943547003,0.5047759945968545,679601,662281,6278,154.69288669201046,151.04977840423103,154.6986536805753,225.75643539492575,151.0554095768299,1802.6203286042655,1741.057665399148,1802.6316504035096,3259.1153208029955,1741.0686005389814,7.204917505547872,609609,582657,6893,74.21081113911292,4047.4320800413925,7192.208120104153,57632.228636408014,72380.02065084437,12150,62186,12437.2,13202.5661538462,956.7076923076924,1245.72146,2109259,,0.003288939901148404,0.001537189296876,4.453166601960474e-06,0.0002183735245239251,0.0003340860978439773,0.001213034060188627,0.0004453482418674359,0.001228793349129367,0.00010531256136564224,0.0012807793444093638,0.00011802032871679303,0.001310067026250254,0.008690974574158438,0.00022536104081863917,0.00022031469549941744,68.39084859143263,0.002750223357064627,0.004950223357064627,0.003330420774304831,0.003125347718344159,0.003991453686806499,0.0059114235551356725,0.008211423555135672,0.00335535357274659,0.003095705428818292,0.00406797217273463,1.0017351319144452,1.0015909544518198,0.9946593826911173,0.9990095797905719,0.9946661678508271,0.9946779468960162,0.995368865874124,0.993625551732959,1.0041863156585613,0.9943149225227144,153.7483287629663,150.1603219423769,153.78256210910405,224.9789628070869,150.1937563889076,1792.8795636487007,1731.096948936611,1793.2710810780618,3240.70354556631,1731.4749746786429
,54877,,41027.959595959604,0.9961514040464032,0.9961006334838819,0.997992226644109,0.997992226644109,0.001368235611594,0.9998516621433031,0.999902623893169,-1,,75340,3523016,6260214,899.0173133141751,3,0.997172122093666,0.000771068055704,3483843,0.9978,0.002,,33,,3,,,0.999902623893169,2.18063239451176e-39,206.0,50259859,63052056,1165.955621436789,33,0.997172122093666,0.000771068055704,50220686,0.9906,0.0019,0.9940038875172772,0.9978441866162084,0.9978950460464308,13766,154.4249390518753,150.80984680707505,154.60826568893873,225.20200742644582,150.99916056603283,1802.472417573493,1739.1511913690179,1804.7755293233552,3227.1934949053802,1741.3748254784828,1,,,,,15436.8732159052,1.00211546564471,11.817729142758342,0.4624103336481761,794318,773950,6038,154.69288669201046,151.04977840423103,154.6986536805753,225.75643539492575,151.0554095768299,1802.6203286042655,1741.057665399148,1802.6316504035096,3259.1153208029955,1741.0686005389814,6.511883184846706,838653,802071,7730,42.011197027838065,2697.051939942525,4792.51933943966,38476.53550741404,48269.627487404185,12151,39173,13057.666666666666,13849.0404040404,1187.060606060606,1306.246998,2701456,,0.004268790282479489,0.001368235611594,2.9671972816227225e-06,9.738558986062846e-05,0.0003996735520662568,0.0011220256828379702,0.0005327735947078502,0.0011366939479645496,0.00012593613879693637,0.0010919653246500587,0.00014105528639695794,0.001116589637200325,0.008472269953307411,0.00015051184135186799,9.90562499569742e-05,67.63544793034357,0.0024902612944319702,0.004490261294431971,0.004525312105743743,0.004413694813902934,0.004947570075743331,0.006841622418714757,0.008741622418714757,0.004516531259489895,0.004383691458220601,0.004899903531494204,1.0017351319144452,1.0015909544518198,0.9984886142167966,1.0001695834880637,0.9983349914079633,0.9945425227588081,0.9951460676492555,0.9933700967848722,1.0060575517201136,0.9939721132842992,154.35169335796343,150.72538406880602,154.37459295421073,225.24019796838414,150.74774566630006,1792.6354653767094,1730.709469138396,1792.8100422389102,3246.742386411584,1730.8780153009252
,33667,,20493.0303030303,0.9939101052732183,0.9938551918617694,0.998209151197858,0.998209151197858,0.001525421668131,0.9999010965602383,0.999956344025637,-1,,91267,2305455,4094912,899.1221796514844,2,0.998113642416693,0.00069966410908,2279882,0.9978,0.002,,33,,2,,,0.999956344025637,3.49764500232046e-39,168.0,32934996,41339251,778.4589787563245,33,0.998113642416693,0.00069966410908,32909423,0.9907,0.0024,0.9920320374659853,0.998110424879203,0.9981655734047444,13069,154.4249390518753,150.80984680707505,154.60826568893873,225.20200742644582,150.99916056603283,1802.472417573493,1739.1511913690179,1804.7755293233552,3227.1934949053802,1741.3748254784828,1,,,,,10091.8911687198,1.00317596270007,7.871628970788771,0.5504242756031752,780617,760820,7038,154.69288669201046,151.04977840423103,154.6986536805753,225.75643539492575,151.0554095768299,1802.6203286042655,1741.057665399148,1802.6316504035096,3259.1153208029955,1741.0686005389814,7.786415359949947,554391,530351,6034,26.26010607218664,1798.2443593029689,3194.012637783882,25689.146298958705,32244.426774133357,12152,25573,12786.5,13173.9696969697,774.939393939394,1282.058797,2155642,,0.0054500161661344285,0.001525421668131,1.9782644523933113e-06,4.365788029025768e-05,0.0004941715209153951,0.001131829469570014,0.000658599922334016,0.0011464603509018095,0.00015553162092712318,0.0013430491747930488,0.0001742493603330574,0.0013731510203965939,0.00867802446091131,0.00010141173397008941,4.590877723570871e-05,64.52965689790211,0.002657251137701014,0.004657251137701014,0.006494399540920862,0.006428036789474491,0.00679538265273657,0.009262679402952344,0.011662679402952346,0.006533895607589603,0.006396582364725371,0.006960732131814778,1.0017351319144452,1.0015909544518198,0.9993256267886484,1.0000768905243778,0.9994604569219461,1.004361972045405,1.005140118649407,1.0031240771134586,1.0073132499119828,1.0039004395812579,154.4887210390482,150.90276373549418,154.50400201630458,225.21932332688775,150.91769001415747,1810.3347518715618,1748.0906348419123,1810.4137872494446,3250.7947674479483,1748.1669527735849
,16757,,3949.0,1.0012712846507974,1.0012266297471324,0.997232398262732,0.997232398262732,0.001372143764653,0.999938218786952,0.999982816227236,-1,,114509,1443632,2567414,1123.2947826917423,1,0.998805381464122,0.000625697390668,1430824,0.9978,0.0018,,17,,1,,,0.999982816227236,5.50685069522296e-39,329.0,20648284,25900848,945.0880788560657,17,0.998805381464122,0.000625697390668,20635476,0.9911,0.0021,0.9984384759525297,0.9971707880354765,0.9972152620478073,12788,154.4249390518753,150.80984680707505,154.60826568893873,225.20200742644582,150.99916056603283,1802.472417573493,1739.1511913690179,1804.7755293233552,3227.1934949053802,1741.3748254784828,1,,,,,6306.85916307792,1.00509436002838,4.907387750518855,0.54262960649594,974931,949716,6950,154.69288669201046,151.04977840423103,154.6986536805753,225.75643539492575,151.0554095768299,1802.6203286042655,1741.057665399148,1802.6316504035096,3259.1153208029955,1741.0686005389814,7.754059962523423,671523,642997,5842,13.03867652806638,1123.2947826917423,1997.7132338502727,16066.497340553118,20153.534575079968,12153,12808,12808.0,12808.0,753.4117647058823,1285.176449,2655208,,0.007725060069817837,0.001372143764653,1.235700604042415e-06,1.7184068051171696e-05,0.0006240969317581303,0.0010127752043788002,0.0008322843912396667,0.0010261317432421295,0.0001964911563100942,0.001220308268548195,0.00022006856802687228,0.001247083481332165,0.00882951648599446,6.384056048464794e-05,1.902418623501289e-05,63.76116165494136,0.0023849189690318,0.0041849189690318,0.010160614733996274,0.010144013005159045,0.01031882220860027,0.012702264224381338,0.014802264224381339,0.010183212495616678,0.010112207113957272,0.010397490886309238,1.0017351319144452,1.0015909544518198,0.997589007555264,1.0023532938046582,0.9972090373455625,1.0019010628886977,1.0031981089350597,1.0006397107807437,1.0087347442822585,1.001934300459564,154.22597747179293,150.56842467337566,154.23550632846897,225.7319739153191,150.57772754804162,1805.8990309944434,1744.7131863335549,1805.9300636862856,3255.382204832747,1744.743167603679
,13773,,1670.0,1.004267297334694,1.0042361667124966,0.998009412360274,0.998009412360274,0.001563437762269,0.9999627211457397,0.999993719294099,-1,,48263,823154,1463573,677.7973501876239,1,0.999268708271064,0.000563899375392,811051,0.9979,0.0024,,9,,1,,,0.999993719294099,1.14047552941875e-38,859.0,11721141,14704533,1072.3737006920962,9,0.999268708271064,0.000563899375392,11709038,0.9913,0.0021,1.002230851854912,0.9979722077128401,0.9980031441566685,12130,154.4249390518753,150.80984680707505,154.60826568893873,225.20200742644582,150.99916056603283,1802.472417573493,1739.1511913690179,1804.7755293233552,3227.1934949053802,1741.3748254784828,1,,,,,3562.36561828467,1.00852280877464,2.9333052824536425,0.38692886061307113,554663,540463,4683,154.69288669201046,151.04977840423103,154.6986536805753,225.75643539492575,151.0554095768299,1802.6203286042655,1741.057665399148,1802.6316504035096,3259.1153208029955,1741.0686005389814,5.541436007601421,718159,687598,7452,11.340894782913216,677.7973501876239,1205.1279605106108,9651.363306228866,12107.933027290728,12154,12103,12103.0,12103.0,1344.7777777777778,1214.454438,2130432,,0.00852090505680022,0.001563437762269,7.456048805017377e-07,6.280745348543845e-06,0.00082659506003806,0.0013427198269076223,0.0011021975809956475,0.0013602446179178881,0.0002607800605501802,0.0011800208915108028,0.00029208890111452065,0.001205959429356343,0.009100292425991753,3.9802330802412836e-05,8.717401232340255e-06,59.8914468679968,0.0029061575891766223,0.005306157589176622,0.016865848602514222,0.016848359202942444,0.017035752084452595,0.019555727040997,0.021655727040997,0.01685363146687707,0.016814805507349085,0.016983959892242707,1.0017351319144452,1.0015909544518198,1.0005846258686997,1.002461913971442,1.0003725120761349,1.0000820600799938,1.001096209484024,0.998812107719208,1.0098915128417334,0.9998241476016416,154.69288669201046,151.04977840423103,154.6986536805753,225.75643539492575,151.0554095768299,1802.6203286042655,1741.057665399148,1802.6316504035096,3259.1153208029955,1741.0686005389814
