COINTRIG_cut,COINTRIG_scaler,COIN_PS,COIN_scaler_accp,CPULT_phys,CPULT_scaler,CPULT_scaler_uncern,ELT2,ELT2_HMS,ELT2_SHMS,HMSTRIG_cut,HMSTRIG_scaler,HMS_3-4Trig_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_scaler_accp,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_3-4Trig_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_scaler_accp,SHMS_track,SHMS_track_uncern,TLT,TLT_ELT,accp_edtm,avg_yield_HMS_CPULT_notrack,avg_yield_HMS_CPULT_track,avg_yield_HMS_notrack,avg_yield_HMS_scaler,avg_yield_HMS_track,avg_yield_SHMS_CPULT_notrack,avg_yield_SHMS_CPULT_track,avg_yield_SHMS_notrack,avg_yield_SHMS_scaler,avg_yield_SHMS_track,boilingCorr,c_int_Track_Rand_events,c_int_Track_events,c_int_noTrack_Rand_events,c_int_noTrack_events,charge,curr_corr,current,hTLT,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,min_yield_HMS_CPULT_notrack,min_yield_HMS_CPULT_track,min_yield_HMS_notrack,min_yield_HMS_scaler,min_yield_HMS_track,min_yield_SHMS_CPULT_notrack,min_yield_SHMS_CPULT_track,min_yield_SHMS_notrack,min_yield_SHMS_scaler,min_yield_SHMS_track,pTLT,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,rateHMSCorr,rateSHMSCorr,rate_COIN,rate_HMS,rate_HMS3-4,rate_SHMS,rate_SHMS3-4,run number,sent_edtm,sent_edtm_HMS,sent_edtm_PS,sent_edtm_SHMS,time,tot_events,uncer_boilingCorr,uncer_rateHMSCorr,uncer_rateSHMSCorr,uncern_COIN_evts_scaler,uncern_CPULT_phys,uncern_ELT2,uncern_HMS3-4_evts_scaler,uncern_HMS_evts_notrack,uncern_HMS_evts_scaler,uncern_HMS_evts_track,uncern_SHMS3-4_evts_scaler,uncern_SHMS_evts_notrack,uncern_SHMS_evts_scaler,uncern_SHMS_evts_track,uncern_TLT,uncern_TLT_ELT,uncern_charge,uncern_yieldRel_HMS_CPULT_notrack,uncern_yieldRel_HMS_CPULT_track,uncern_yieldRel_HMS_notrack,uncern_yieldRel_HMS_scaler,uncern_yieldRel_HMS_track,uncern_yieldRel_SHMS_CPULT_notrack,uncern_yieldRel_SHMS_CPULT_track,uncern_yieldRel_SHMS_notrack,uncern_yieldRel_SHMS_scaler,uncern_yieldRel_SHMS_track,yieldRel_HMS_CPULT_notrack,yieldRel_HMS_CPULT_track,yieldRel_HMS_notrack,yieldRel_HMS_scaler,yieldRel_HMS_track,yieldRel_SHMS_CPULT_notrack,yieldRel_SHMS_CPULT_track,yieldRel_SHMS_notrack,yieldRel_SHMS_scaler,yieldRel_SHMS_track,yield_HMS_CPULT_notrack,yield_HMS_CPULT_track,yield_HMS_notrack,yield_HMS_scaler,yield_HMS_track,yield_SHMS_CPULT_notrack,yield_SHMS_CPULT_track,yield_SHMS_notrack,yield_SHMS_scaler,yield_SHMS_track
,52069,,51487.22473545966,0.999971664238902,0.999971664238902,0.014047823311047,0.9869480386811789,0.9991105140406865,0.9878375246404923,1211,885604,1555791,65,0.983480463456097,0.002663236301012,850011,0.9987,0.0189,,1025,,65,,,,12109395,15361934,1025,0.983480463456097,0.002663236301012,12073802,0.9835,0.0217,1.0467959659322614,0.9869200727573387,609,148.59737675965232,148.0192124660803,150.1867392297666,225.31806094656622,149.5844318517586,1802.5422791252308,1688.3537485439256,1828.244249494127,3258.221742382919,1712.5828874953088,1,,,,,3780.14822431875,1.00036215487959,69.03123886800786,0.5953417806872138,8935.97075609167,8888.05429264122,326,149.35527514654507,148.7875269331955,148.7313822678697,225.76432556706135,148.16600567525356,1781.1741601977915,1676.8399046570503,1774.29478618526,3261.9711551633472,1670.3634976211472,8.149776641474446,6850.69681250242,6382.94148583987,283,0.99917607801612,0.9918645659105151,950.8588984671557,16172.471987518618,28411.102892414194,221135.91562741136,280532.20998223795,12143,35593,547.5846153846154,581.775264540338,34.72487804878049,54.759965,26362,,2.91395867090422e-09,2.8410093822344165e-07,0.004382383517506546,0.014047823311047,0.0002644913573416079,0.0008017230547774652,0.010578622769140062,0.0010626254553217892,0.010607099690802452,0.0002551391195761829,0.01208182737359053,0.0002873682459323863,0.01251669208087061,0.042456457923849014,0.02120980261645396,5.864484368686834,0.02462644608018706,0.04352644608018706,0.04378204888077468,0.014173222558892744,0.04768729185221722,0.027681040741503283,0.049381040741503276,0.04417252861419152,0.014146194977234376,0.049214858367890975,1.0051003483602445,1.005190640149442,0.9778074827062747,0.9993253424654218,0.977751427068777,1.0301948546449728,1.0419650245705137,0.9782365791229604,1.000136861832882,0.9893233639831606,153.6035733226082,152.9787926539304,146.8537174221218,225.16604841907207,146.2563917103292,1856.9697812348352,1759.2055550852901,1788.455400426359,3258.6676685825178,1694.2982633568536
,566824,,554090.1027695125,0.999251752039937,0.999251752039937,0.001535616996437,0.9870307361956188,0.9991374687157648,0.987893267479854,77603,18686734,33228619,17,0.983480428244735,0.001234244358757,18482945,0.9975,0.0021,,257,,17,,,22.0,262292272,333009407,257,0.983480428244735,0.001234244358757,262088483,0.9855,0.0023,0.9791189432681388,0.9862921924607408,12468,148.59737675965232,148.0192124660803,150.1867392297666,225.31806094656622,149.5844318517586,1802.5422791252308,1688.3537485439256,1828.244249494127,3258.221742382919,1712.5828874953088,1,,,,,82134.4769199364,1.00036269014082,68.92936197191213,0.5413933038584026,718021.929935382,712849.967758923,6490,149.35527514654507,148.7875269331955,148.7313822678697,225.76432556706135,148.16600567525356,1781.1741601977915,1676.8399046570503,1774.29478618526,3261.9711551633472,1670.3634976211472,7.540166544808601,580437.442145166,533229.402792965,5979,0.9991912970023027,0.9918953686970166,475.69325495860693,15682.386986093863,27886.310265425265,220122.40945720059,279470.0449304643,12144,203789,11987.588235294117,12733.8972304875,792.9533073929961,1191.5746,2129563,,2.807303143792646e-09,2.8195365670850297e-07,0.001328237950427072,0.001535616996437,0.0002627935145032985,0.00017347777924116983,0.0011801335188655925,0.00023133071395419578,0.0011844069110652194,5.479888842685647e-05,0.0013125694450001303,6.174577591827687e-05,0.001369439831471807,0.008769074347966938,0.01607229262007994,127.46230034738197,0.0027157505153025925,0.004815750515302593,0.008983345592385734,0.0021960763758756396,0.009225535108178614,0.004400059724463338,0.006700059724463338,0.00901719290086437,0.0022477091546436755,0.009305899623969665,1.0051003483602445,1.005190640149442,1.011085692153491,1.000042129480309,1.0103705474323132,1.0079643755089525,1.003157760694162,1.022515805680916,0.9990987831884705,1.0175474878913027,148.67184475613703,147.9708782565785,151.8516631864044,225.32755347937814,151.1357042974129,1816.898402706947,1693.6851656489184,1869.4086417529888,3255.2853781729923,1742.634414976485
,434130,,421500.2664225223,0.999719178177145,0.999719178177145,0.001721945525865,0.9896497781005041,0.9993125593380299,0.9903372187624743,64253,14863183,26390911,17,0.986909321265071,0.00116284459476,14661061,0.9976,0.0023,,257,,17,,,21.0,208919393,264352806,257,0.986909321265071,0.00116284459476,208717271,0.9866,0.0026,0.9874317556657912,0.9893718628458299,12471,148.59737675965232,148.0192124660803,150.1867392297666,225.31806094656622,149.5844318517586,1802.5422791252308,1688.3537485439256,1828.244249494127,3258.221742382919,1712.5828874953088,1,,,,,64960.2834295422,1.00045764781695,54.62715886333458,0.5448491505130565,569989.711696025,566212.392253599,6478,149.35527514654507,148.7875269331955,148.7313822678697,225.76432556706135,148.16600567525356,1781.1741601977915,1676.8399046570503,1774.29478618526,3261.9711551633472,1670.3634976211472,7.621426663104462,461018.398424473,424325.506890577,5994,0.9993564043760684,0.9935532233383063,365.07366078631304,12498.921126729078,22192.952549364883,175686.93159137684,222302.64350667776,12145,202122,11889.529411764706,12629.7335774777,786.4669260700389,1189.157276,1695709,,1.7780229857187161e-09,1.78400659769306e-07,0.0015177145613362308,0.001721945525865,0.0002091693875658049,0.0001946582474251619,0.001324544310903633,0.00025938454004625466,0.0013289551206766182,6.150466221492368e-05,0.0014727901507521008,6.918478924814528e-05,0.0015351486345499918,0.008842466576880993,0.014414087947125974,106.92608796487227,0.003046489836768633,0.005346489836768633,0.009091468576630355,0.002396569385332714,0.009377888935141916,0.0048407581740535135,0.007440758174053513,0.009123930990162408,0.0024202631367159053,0.009487155354122012,1.0051003483602445,1.005190640149442,1.0060283986385945,1.002538432559164,1.0057993377709595,1.011675605293439,1.0076345758689174,1.0164179327092049,1.0017443302330453,1.0122661271891653,149.1390234492899,148.5070967951426,151.09212476407427,225.89001564864068,150.45192249734404,1823.588051301033,1701.2436133307554,1858.2602405583125,3263.9051570741226,1733.589647015314
,248135,,234698.6158484065,0.99830601224933,0.99830601224933,0.001407072705931,0.9924877871409324,0.9995048189215451,0.9929829682193875,89667,11394816,20265680,9,0.990537132876391,0.001054085308653,11280950,0.9976,0.002,,129,,9,,,52.0,161471812,203727682,129,0.990537132876391,0.001054085308653,161357946,0.9878,0.0021,0.9687129999521751,0.9908065249868262,13016,148.59737675965232,148.0192124660803,150.1867392297666,225.31806094656622,149.5844318517586,1802.5422791252308,1688.3537485439256,1828.244249494127,3258.221742382919,1712.5828874953088,1,,,,,50099.2900494851,1.00063155968865,39.58454038386752,0.519136528902394,822159.576637841,816878.51957836,6568,149.35527514654507,148.7875269331955,148.7313822678697,225.76432556706135,148.16600567525356,1781.1741601977915,1676.8399046570503,1774.29478618526,3261.9711551633472,1670.3634976211472,7.305007640559957,699857.712266915,646301.506395593,6448,0.9995356416987217,0.9953318792985534,196.05686863923768,9003.292335544296,16012.355216494352,127582.39601113783,160969.67936022885,12147,113866,12651.777777777777,13436.3841515935,882.6821705426356,1265.627681,2517535,,9.255878256809314e-10,9.353956800073895e-08,0.002007501999880762,0.001407072705931,0.00015138146698425478,0.00022213623648912467,0.0011028639478605055,0.0002962418025695049,0.0011064231700772273,7.006078161125127e-05,0.0011953501038347832,7.869581556882105e-05,0.0012438912588028008,0.00849125753341067,0.012290883186603846,92.94109051305554,0.0025099366537915052,0.004509936653791505,0.00876129131530408,0.002347354879602656,0.00898666932248109,0.004457560685397431,0.006557560685397431,0.008778689678707475,0.002349706946997406,0.009026372054986716,1.0051003483602445,1.005190640149442,1.015004249140564,0.9996793567772567,1.0149811298881293,1.0007936671411246,0.9989021679989936,1.0216365855991525,0.9995263273991021,1.0196131934508954,147.85267107123448,147.25637000915694,152.44017848277895,225.24581423736205,151.82537565457181,1803.9728977026602,1686.500219769755,1867.801212694465,3256.6784120159023,1746.1721069684475
,114797,,101869.3723076923,0.997180561977281,0.997180561977281,0.001318311190888,0.9952897093844508,0.9996914843903458,0.9955982249941049,93293,6835105,12166401,5,0.994101579367165,0.0009438517662,6774214,0.9977,0.0019,,65,,5,,,95.0,97520493,122619682,65,0.994101579367165,0.0009438517662,97459602,0.9894,0.0019,0.9975534805719599,0.9924835517341913,12896,148.59737675965232,148.0192124660803,150.1867392297666,225.31806094656622,149.5844318517586,1802.5422791252308,1688.3537485439256,1828.244249494127,3258.221742382919,1712.5828874953088,1,,,,,30112.8892934403,1.00101162212394,24.71278495040397,0.5069714736167906,890696.988435955,885212.715700856,6174,149.35527514654507,148.7875269331955,148.7313822678697,225.76432556706135,148.16600567525356,1781.1741601977915,1676.8399046570503,1774.29478618526,3261.9711551633472,1670.3634976211472,7.1788113185856695,826812.780893539,768062.022095411,6725,0.9997104461212771,0.9970817167270037,94.21060683703698,5609.37472098457,9984.616507685163,80032.27283445575,100630.45768952587,12148,60891,12178.2,12927.6276923077,936.7846153846153,1218.514601,2865250,,3.5989016616806515e-10,3.6556625343440484e-08,0.0029514452449367528,0.001318311190888,9.465164908541676e-05,0.00028669421963009237,0.0010595830639334477,0.00038249644645120073,0.0010628602817721374,9.030668642819784e-05,0.0010997561754080862,0.00010126329527411885,0.0011410425882766944,0.008784669590655323,0.009771575413743567,72.8664855261056,0.002377894254821448,0.004277894254821448,0.009173266489645126,0.0027820729557751704,0.009367967660599935,0.004837844652229875,0.006737844652229875,0.009179965261437384,0.002764068991515017,0.009374527305480374,1.0051003483602445,1.005190640149442,0.9864303688760236,0.9980013683865929,0.9865732001808865,0.9919041936526333,0.9942805502416686,0.9804553790639616,0.99962608934782,0.9827151546340487,148.16125112282768,147.58843388272882,148.14876057870583,224.86773314688682,147.5759916292292,1787.9492459004919,1678.6972941048382,1792.5119086592722,3257.0034585662775,1682.981157108578
,92446,,79243.4338461538,0.998270102524802,0.998270102524802,0.001537189296876,0.9966076186605953,0.9997773912355977,0.9968302274249976,70583,5041973,8959488,5,0.995753921932211,0.000864375336228,4979787,0.9978,0.0022,,65,,5,,,100.0,71793704,90165345,65,0.995753921932211,0.000864375336228,71731518,0.9899,0.0023,0.9971546324094535,0.9948835896573113,13165,148.59737675965232,148.0192124660803,150.1867392297666,225.31806094656622,149.5844318517586,1802.5422791252308,1688.3537485439256,1828.244249494127,3258.221742382919,1712.5828874953088,1,,,,,22108.2415926693,1.0014086618499,17.74733943547003,0.5047759945968545,654065.71802138,650339.222906456,6278,149.35527514654507,148.7875269331955,148.7313822678697,225.76432556706135,148.16600567525356,1781.1741601977915,1676.8399046570503,1774.29478618526,3261.9711551633472,1670.3634976211472,7.204917505547872,606938.834836103,563863.046695148,6893,0.999791425964517,0.9979009794011255,74.21081113911292,4047.4320800413925,7192.208120104153,57632.228636408014,72380.02065084437,12150,62186,12437.2,13202.5661538462,956.7076923076924,1245.72146,2109259,,1.8673756609093442e-10,1.8912311275794147e-08,0.003288939901148404,0.001537189296876,6.807857527647458e-05,0.0003340860978439773,0.001236486293685807,0.0004453482418674359,0.001240023815418681,0.00010531256136564224,0.001283593581262185,0.00011802032871679303,0.0013317208006023377,0.008690974574158438,0.008364472955997033,68.39084859143263,0.0027736755905618067,0.004973675590561806,0.00930760911538146,0.0034829493295991634,0.00956407797148957,0.005914237791988494,0.008214237791988493,0.009314989379802125,0.0034590830212241175,0.009594739555914292,1.0051003483602445,1.005190640149442,0.9865573541990519,0.9987033281808391,0.9870578157052651,0.9902827485294275,0.9922442930999057,0.9795092954645219,0.9996666206447914,0.9813604704615224,147.97139946370996,147.45273846507547,148.1678320903015,225.02589736658882,147.64848256710994,1785.0265225126323,1675.2593717265433,1790.7822367590559,3257.1355185193165,1680.6611481767488
,54877,,41027.959595959604,0.997992226644109,0.997992226644109,0.001368235611594,0.9977354526903954,0.9998516621433031,0.9978837905470922,75340,3523016,6260214,3,0.997172122093666,0.000771068055704,3483843,0.9978,0.002,,33,,3,,,206.0,50259859,63052056,33,0.997172122093666,0.000771068055704,50220686,0.9906,0.0019,0.9940038875172772,0.9957322260322559,13766,148.59737675965232,148.0192124660803,150.1867392297666,225.31806094656622,149.5844318517586,1802.5422791252308,1688.3537485439256,1828.244249494127,3258.221742382919,1712.5828874953088,1,,,,,15436.8732159052,1.00211546564471,11.817729142758342,0.4624103336481761,764995.801836637,760613.023913196,6038,149.35527514654507,148.7875269331955,148.7313822678697,225.76432556706135,148.16600567525356,1781.1741601977915,1676.8399046570503,1774.29478618526,3261.9711551633472,1670.3634976211472,6.511883184846706,832933.597250134,774658.584325365,7730,0.9998610169391563,0.9986001808028653,42.011197027838065,2697.051939942525,4792.51933943966,38476.53550741404,48269.627487404185,12151,39173,13057.666666666666,13849.0404040404,1187.060606060606,1306.246998,2701456,,8.291535224437475e-11,8.411144545359696e-09,0.004268790282479489,0.001368235611594,4.539374246947352e-05,0.0003996735520662568,0.001143327038126705,0.0005327735947078502,0.0011466163262329977,0.00012593613879693637,0.0010957079429335173,0.00014105528639695794,0.0011361739590296054,0.008472269953307411,0.006859444745359948,67.63544793034357,0.0025115626497207054,0.004511562649720705,0.009606429721818358,0.0046209147919497396,0.009812415197097763,0.006845365036998215,0.008745365036998215,0.009601312379540844,0.004593172175550969,0.009787502204828576,1.0051003483602445,1.005190640149442,0.9939027614409298,0.9997933851621225,0.9943752251406491,0.9877217097861737,0.9900525510711007,0.9791140413278211,0.9998924588451717,0.981335542763061,148.65381047038838,148.1280317295076,149.27101485227385,225.27150689193286,148.74305310012855,1780.4101418994394,1671.558935856369,1790.0596156565439,3257.8713494540566,1680.6184574269391
,33667,,20493.0303030303,0.998209151197858,0.998209151197858,0.001525421668131,0.9984881935137956,0.9999010965602383,0.9985870969535573,91267,2305455,4094912,2,0.998113642416693,0.00069966410908,2279882,0.9978,0.002,,33,,2,,,168.0,32934996,41339251,33,0.998113642416693,0.00069966410908,32909423,0.9907,0.0024,0.9920320374659853,0.9967000521284884,13069,148.59737675965232,148.0192124660803,150.1867392297666,225.31806094656622,149.5844318517586,1802.5422791252308,1688.3537485439256,1828.244249494127,3258.221742382919,1712.5828874953088,1,,,,,10091.8911687198,1.00317596270007,7.871628970788771,0.5504242756031752,752611.75052652,748288.198571715,7038,149.35527514654507,148.7875269331955,148.7313822678697,225.76432556706135,148.16600567525356,1781.1741601977915,1676.8399046570503,1774.29478618526,3261.9711551633472,1670.3634976211472,7.786415359949947,549432.030748224,512789.681591383,6034,0.9999073736335042,0.9990649116235502,26.26010607218664,1798.2443593029689,3194.012637783882,25689.146298958705,32244.426774133357,12152,25573,12786.5,13173.9696969697,774.939393939394,1282.058797,2155642,,3.682819739667196e-11,3.753328039352758e-09,0.0054500161661344285,0.001525421668131,3.0281910112210588e-05,0.0004941715209153951,0.0011526952476883455,0.000658599922334016,0.0011560205437504889,0.00015553162092712318,0.0013490964915146373,0.0001742493603330574,0.0013964659834014962,0.00867802446091131,0.0057017803756249305,64.52965689790211,0.0026781169158193456,0.004678116915819345,0.010840791244902509,0.0066065577315753835,0.011023735973596014,0.009268726719673933,0.011668726719673934,0.010863600983319049,0.006576239848299219,0.011125548360632415,1.0051003483602445,1.005190640149442,0.9980085396742451,0.9996543799494529,0.998467311152228,0.9953394816220114,1.0010975196342558,0.9883815232981564,1.0000237128542804,0.9940091324344396,148.94631653909826,148.41717782803562,149.88764829713602,225.2401865069527,149.3551654612591,1794.1414977062661,1690.2067499325217,1807.0028362761,3258.2990041203093,1702.3230302212794
,16757,,3949.0,0.997232398262732,0.997232398262732,0.001372143764653,0.9990545614332216,0.999938218786952,0.9991163426462696,114509,1443632,2567414,1,0.998805381464122,0.000625697390668,1430824,0.9978,0.0018,,17,,1,,,329.0,20648284,25900848,17,0.998805381464122,0.000625697390668,20635476,0.9911,0.0021,0.9984384759525297,0.9962895762933734,12788,148.59737675965232,148.0192124660803,150.1867392297666,225.31806094656622,149.5844318517586,1802.5422791252308,1688.3537485439256,1828.244249494127,3258.221742382919,1712.5828874953088,1,,,,,6306.85916307792,1.00509436002838,4.907387750518855,0.54262960649594,939674.590141755,934234.287604675,6950,149.35527514654507,148.7875269331955,148.7313822678697,225.76432556706135,148.16600567525356,1781.1741601977915,1676.8399046570503,1774.29478618526,3261.9711551633472,1670.3634976211472,7.754059962523423,663866.207699499,620816.251383993,5842,0.9999420663162183,0.9994155474973226,13.03867652806638,1123.2947826917423,1997.7132338502727,16066.497340553118,20153.534575079968,12153,12808,12808.0,12808.0,753.4117647058823,1285.176449,2655208,,1.4406997974896425e-11,1.4662554906869196e-09,0.007725060069817837,0.001372143764653,1.892666533491659e-05,0.0006240969317581303,0.0010315998216893036,0.0008322843912396667,0.0010345991059895038,0.0001964911563100942,0.001227325390027847,0.00022006856802687228,0.0012691660943273282,0.00882951648599446,0.004557424090960705,63.76116165494136,0.0024037435863423036,0.004203743586342304,0.013462276052603066,0.01023639549679036,0.013582079241282978,0.012709281345860992,0.014809281345860991,0.013478740956998926,0.010204948676104886,0.013641351024949117,1.0051003483602445,1.005190640149442,0.9886208791832767,1.0018950598519536,0.9890307395741799,0.9904388689276019,0.9977338976783509,0.9759057772022351,1.000579776307574,0.9830045844268349,148.6487065956653,148.1139466540411,148.47774617900137,225.7450521577861,147.94360126312833,1785.3079361309753,1684.5277661945852,1784.1941252180832,3260.1107821539754,1683.476829618835
,13773,,1670.0,0.998009412360274,0.998009412360274,0.001563437762269,0.999431896163897,0.9999627211457397,0.9994691750181575,48263,823154,1463573,1,0.999268708271064,0.000563899375392,811051,0.9979,0.0024,,9,,1,,,859.0,11721141,14704533,9,0.999268708271064,0.000563899375392,11709038,0.9913,0.0021,1.002230851854912,0.9974424393846453,12130,148.59737675965232,148.0192124660803,150.1867392297666,225.31806094656622,149.5844318517586,1802.5422791252308,1688.3537485439256,1828.244249494127,3258.221742382919,1712.5828874953088,1,,,,,3562.36561828467,1.00852280877464,2.9333052824536425,0.38692886061307113,535524.591661051,532368.561003087,4683,149.35527514654507,148.7875269331955,148.7313822678697,225.76432556706135,148.16600567525356,1781.1741601977915,1676.8399046570503,1774.29478618526,3261.9711551633472,1670.3634976211472,5.541436007601421,709614.905266224,662236.402433028,7452,0.9999650512891451,0.9996488699422086,11.340894782913216,677.7973501876239,1205.1279605106108,9651.363306228866,12107.933027290728,12154,12103,12103.0,12103.0,1344.7777777777778,1214.454438,2130432,,5.242923578922738e-12,5.292333723180782e-10,0.00852090505680022,0.001563437762269,1.1368535230534359e-05,0.00082659506003806,0.001366502059709032,0.0011021975809956475,0.0013705465787022567,0.0002607800605501802,0.0011871036366187934,0.00029208890111452065,0.0012288347242870004,0.009100292425991753,0.0037144559538228638,59.8914468679968,0.002929939821978032,0.005329939821978031,0.019165986113020592,0.016920743207991418,0.019315667829109564,0.01956280978610499,0.021662809786104992,0.019154044868899923,0.016887348848171464,0.019268820276286545,1.0051003483602445,1.005190640149442,0.9903096840016588,1.001980598530896,0.9905175548087067,0.9881455657518284,0.9931804315909476,0.9704911073431273,1.0011507543307,0.9753475348945543,149.35527514654507,148.7875269331955,148.7313822678697,225.76432556706135,148.16600567525356,1781.1741601977915,1676.8399046570503,1774.29478618526,3261.9711551633472,1670.3634976211472
