COINTRIG_cut,COINTRIG_scaler,COIN_PS,COIN_scaler_accp,CPULT_phys,CPULT_scaler,CPULT_scaler_uncern,HMSTRIG_cut,HMSTRIG_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_scaler_accp,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_scaler_accp,SHMS_track,SHMS_track_uncern,TLT,TLT_ELT,accp_edtm,avg_yield_HMS_CPULT_notrack,avg_yield_HMS_CPULT_track,avg_yield_HMS_notrack,avg_yield_HMS_scaler,avg_yield_HMS_track,avg_yield_SHMS_CPULT_notrack,avg_yield_SHMS_CPULT_track,avg_yield_SHMS_notrack,avg_yield_SHMS_scaler,avg_yield_SHMS_track,charge,curr_corr,current,hTLT,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,min_yield_HMS_CPULT_notrack,min_yield_HMS_CPULT_track,min_yield_HMS_notrack,min_yield_HMS_scaler,min_yield_HMS_track,min_yield_SHMS_CPULT_notrack,min_yield_SHMS_CPULT_track,min_yield_SHMS_notrack,min_yield_SHMS_scaler,min_yield_SHMS_track,pTLT,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,rate_COIN,rate_HMS,rate_SHMS,run number,sent_edtm,sent_edtm_HMS,sent_edtm_PS,sent_edtm_SHMS,time,tot_events,uncern_COIN_evts_scaler,uncern_CPULT_phys,uncern_HMS_evts_notrack,uncern_HMS_evts_scaler,uncern_HMS_evts_track,uncern_SHMS_evts_notrack,uncern_SHMS_evts_scaler,uncern_SHMS_evts_track,uncern_TLT,uncern_TLT_ELT,uncern_charge,uncern_yieldRel_HMS_CPULT_notrack,uncern_yieldRel_HMS_CPULT_track,uncern_yieldRel_HMS_notrack,uncern_yieldRel_HMS_scaler,uncern_yieldRel_HMS_track,uncern_yieldRel_SHMS_CPULT_notrack,uncern_yieldRel_SHMS_CPULT_track,uncern_yieldRel_SHMS_notrack,uncern_yieldRel_SHMS_scaler,uncern_yieldRel_SHMS_track,yieldRel_HMS_CPULT_notrack,yieldRel_HMS_CPULT_track,yieldRel_HMS_notrack,yieldRel_HMS_scaler,yieldRel_HMS_track,yieldRel_SHMS_CPULT_notrack,yieldRel_SHMS_CPULT_track,yieldRel_SHMS_notrack,yieldRel_SHMS_scaler,yieldRel_SHMS_track,yield_HMS_CPULT_notrack,yield_HMS_CPULT_track,yield_HMS_notrack,yield_HMS_scaler,yield_HMS_track,yield_SHMS_CPULT_notrack,yield_SHMS_CPULT_track,yield_SHMS_notrack,yield_SHMS_scaler,yield_SHMS_track
,52069,,51487.22473545966,0.999971664238902,0.999971664238902,0.014047823311047,1211,885604,65,0.983480463456097,0.002663236301012,850011,0.9987,0.0189,,1025,,65,,,,12109395,1025,0.983480463456097,0.002663236301012,12073802,0.9835,0.0217,1.0467959659322614,0.9869200727573387,609,150.59885838864284,150.01492885191678,151.25498004163572,228.15504286121077,150.66881041624376,1820.3286348409601,1708.0357992302547,1827.9272053342706,3276.8830105859606,1715.2183791768884,3780.14822431875,0.998406518529816,69.03123886800786,0.5953417806872138,8935.97075609167,8888.05429264122,326,156.49689113475998,155.9019953050054,155.83771949201758,236.54245348659364,155.24532938910855,1866.3433103853738,1757.020177238822,1858.4821920148584,3414.9326941064833,1749.6195326115449,8.149776641474446,6850.69681250242,6382.94148583987,283,950.8588984671557,16172.471987518618,221135.91562741136,12143,35593,547.5846153846154,581.775264540338,34.72487804878049,54.759965,26362,0.004382383517506546,0.014047823311047,0.010578622769140062,0.0010626254553217892,0.010607099690802452,0.01208182737359053,0.0002873682459323863,0.01251669208087061,0.042456457923849014,0.02120980261645396,5.210654889864455,0.02462644608018706,0.04352644608018706,0.04377622799628738,0.01415523122694568,0.04768194771171722,0.027508076762309,0.049208076762309,0.04416357583548243,0.014118214431675505,0.04920682300836346,1.0391638609297846,1.0392432039807178,0.9720019480203,0.9871388317993358,0.971814486551337,1.0221270485357536,1.031975684069127,0.972347358884558,0.9762631023767858,0.9816861528036399,153.90444548827398,153.278441025717,147.02013524824153,225.220702479143,146.42213263396266,1860.6071348951082,1762.6514123252,1777.3801903400092,3199.099974040432,1683.8061318722546
,566824,,554090.1027695125,0.999251752039937,0.999251752039937,0.001535616996437,77603,18686734,17,0.983480428244735,0.001234244358757,18482945,0.9975,0.0021,,257,,17,,,22.0,262292272,257,0.983480428244735,0.001234244358757,262088483,0.9855,0.0023,0.9791189432681388,0.9862921924607408,12468,150.59885838864284,150.01492885191678,151.25498004163572,228.15504286121077,150.66881041624376,1820.3286348409601,1708.0357992302547,1827.9272053342706,3276.8830105859606,1715.2183791768884,82134.4769199364,0.998404163380406,68.92936197191213,0.5413933038584026,718021.929935382,712849.967758923,6490,156.49689113475998,155.9019953050054,155.83771949201758,236.54245348659364,155.24532938910855,1866.3433103853738,1757.020177238822,1858.4821920148584,3414.9326941064833,1749.6195326115449,7.540166544808601,580437.442145166,533229.402792965,5979,475.69325495860693,15682.386986093863,220122.40945720059,12144,203789,11987.588235294117,12733.8972304875,792.9533073929961,1191.5746,2129563,0.001328237950427072,0.001535616996437,0.0011801335188655925,0.00023133071395419578,0.0011844069110652194,0.0013125694450001303,6.174577591827687e-05,0.001369439831471807,0.008769074347966938,0.01607229262007994,113.21127948508698,0.0027157505153025925,0.004815750515302593,0.008954846163981057,0.002076420775519533,0.009197786136922638,0.004226551334360767,0.006526551334360767,0.008973259900736417,0.002064418048418084,0.009263335967466802,1.0391638609297846,1.0392432039807178,1.0051007924987314,0.9878914343448577,1.004253744820683,1.0000735580259001,0.9935433415326747,1.0163945187376198,0.9753379468254162,1.009726675454128,148.96348795751263,148.2611464019418,152.02650030922786,225.392412545174,151.30971708819033,1820.4625346218286,1697.00759542466,1857.8951921531282,3196.0683475319993,1731.9017516840975
,434130,,421500.2664225223,0.999719178177145,0.999719178177145,0.001721945525865,64253,14863183,17,0.986909321265071,0.00116284459476,14661061,0.9976,0.0023,,257,,17,,,21.0,208919393,257,0.986909321265071,0.00116284459476,208717271,0.9866,0.0026,0.9874317556657912,0.9893718628458299,12471,150.59885838864284,150.01492885191678,151.25498004163572,228.15504286121077,150.66881041624376,1820.3286348409601,1708.0357992302547,1827.9272053342706,3276.8830105859606,1715.2183791768884,64960.2834295422,0.997986349605419,54.62715886333458,0.5448491505130565,569989.711696025,566212.392253599,6478,156.49689113475998,155.9019953050054,155.83771949201758,236.54245348659364,155.24532938910855,1866.3433103853738,1757.020177238822,1858.4821920148584,3414.9326941064833,1749.6195326115449,7.621426663104462,461018.398424473,424325.506890577,5994,365.07366078631304,12498.921126729078,175686.93159137684,12145,202122,11889.529411764706,12629.7335774777,786.4669260700389,1189.157276,1695709,0.0015177145613362308,0.001721945525865,0.001324544310903633,0.00025938454004625466,0.0013289551206766182,0.0014727901507521008,6.918478924814528e-05,0.0015351486345499918,0.008842466576880993,0.014414087947125974,89.5390757693004,0.003046489836768633,0.005346489836768633,0.009046741230234693,0.002220871636471859,0.009334534101219424,0.004573102134430005,0.007173102134430005,0.009069631750155766,0.0022067571278084714,0.0094349467451297,1.0391638609297846,1.0392432039807178,1.0007524300477415,0.9912034755758535,1.0003889582657144,1.004271283376178,0.9984898310860263,1.0125416166604377,0.9824827608693723,1.0066815916259766,149.50833411377488,148.87484262939637,151.3687888334896,226.14807145418996,150.72741429544052,1828.103774278137,1705.456376662303,1850.8523676267582,3219.481067286435,1726.678767935918
,248135,,234698.6158484065,0.99830601224933,0.99830601224933,0.001407072705931,89667,11394816,9,0.990537132876391,0.001054085308653,11280950,0.9976,0.002,,129,,9,,,52.0,161471812,129,0.990537132876391,0.001054085308653,161357946,0.9878,0.0021,0.9687129999521751,0.9908065249868262,13016,150.59885838864284,150.01492885191678,151.25498004163572,228.15504286121077,150.66881041624376,1820.3286348409601,1708.0357992302547,1827.9272053342706,3276.8830105859606,1715.2183791768884,50099.2900494851,0.997221137369961,39.58454038386752,0.519136528902394,822159.576637841,816878.51957836,6568,156.49689113475998,155.9019953050054,155.83771949201758,236.54245348659364,155.24532938910855,1866.3433103853738,1757.020177238822,1858.4821920148584,3414.9326941064833,1749.6195326115449,7.305007640559957,699857.712266915,646301.506395593,6448,196.05686863923768,9003.292335544296,127582.39601113783,12147,113866,12651.777777777777,13436.3841515935,882.6821705426356,1265.627681,2517535,0.002007501999880762,0.001407072705931,0.0011028639478605055,0.0002962418025695049,0.0011064231700772273,0.0011953501038347832,7.869581556882105e-05,0.0012438912588028008,0.00849125753341067,0.012290883186603846,69.0553692257561,0.0025099366537915052,0.004509936653791505,0.008672811991354553,0.0019918627604719654,0.008900430766956357,0.003980793025342637,0.006080793025342637,0.008685057329726194,0.0019712815837300895,0.008935335518078248,1.0391638609297846,1.0392432039807178,0.9882732533859417,0.989674898120494,0.9881167944159673,0.9944041512906346,0.9907684172568674,0.9977659099910835,0.9856128868628687,0.9940873104996156,148.35831623899435,147.75997587151647,149.481251216573,225.7993187993457,148.8783819669659,1810.1423511990645,1692.267925421428,1823.8434514278067,3229.7381239755173,1705.076825475463
,114797,,101869.3723076923,0.997180561977281,0.997180561977281,0.001318311190888,93293,6835105,5,0.994101579367165,0.0009438517662,6774214,0.9977,0.0019,,65,,5,,,95.0,97520493,65,0.994101579367165,0.0009438517662,97459602,0.9894,0.0019,0.9975534805719599,0.9924835517341913,12896,150.59885838864284,150.01492885191678,151.25498004163572,228.15504286121077,150.66881041624376,1820.3286348409601,1708.0357992302547,1827.9272053342706,3276.8830105859606,1715.2183791768884,30112.8892934403,0.995548862654664,24.71278495040397,0.5069714736167906,890696.988435955,885212.715700856,6174,156.49689113475998,155.9019953050054,155.83771949201758,236.54245348659364,155.24532938910855,1866.3433103853738,1757.020177238822,1858.4821920148584,3414.9326941064833,1749.6195326115449,7.1788113185856695,826812.780893539,768062.022095411,6725,94.21060683703698,5609.37472098457,80032.27283445575,12148,60891,12178.2,12927.6276923077,936.7846153846153,1218.514601,2865250,0.0029514452449367528,0.001318311190888,0.0010595830639334477,0.00038249644645120073,0.0010628602817721374,0.0010997561754080862,0.00010126329527411885,0.0011410425882766944,0.008784669590655323,0.009771575413743567,41.507087310353306,0.002377894254821448,0.004277894254821448,0.008955058632197935,0.0019452986781757027,0.00915440195239988,0.0037964501214638236,0.005696450121463824,0.008959900807602526,0.001910009861423263,0.009159138741283287,1.0391638609297846,1.0392432039807178,0.984553021436786,0.990407297527645,0.9845621141969244,0.9876019183622843,0.9882161809823464,0.9831288599506184,0.9920845555146083,0.9837100853904672,148.97423912162145,148.39827872811253,148.91854760735322,225.96641941747578,148.34280252695254,1797.7600518187303,1687.9086144964522,1797.0879894530015,3250.945025030544,1687.2776182433956
,92446,,79243.4338461538,0.998270102524802,0.998270102524802,0.001537189296876,70583,5041973,5,0.995753921932211,0.000864375336228,4979787,0.9978,0.0022,,65,,5,,,100.0,71793704,65,0.995753921932211,0.000864375336228,71731518,0.9899,0.0023,0.9971546324094535,0.9948835896573113,13165,150.59885838864284,150.01492885191678,151.25498004163572,228.15504286121077,150.66881041624376,1820.3286348409601,1708.0357992302547,1827.9272053342706,3276.8830105859606,1715.2183791768884,22108.2415926693,0.993801887860433,17.74733943547003,0.5047759945968545,654065.71802138,650339.222906456,6278,156.49689113475998,155.9019953050054,155.83771949201758,236.54245348659364,155.24532938910855,1866.3433103853738,1757.020177238822,1858.4821920148584,3414.9326941064833,1749.6195326115449,7.204917505547872,606938.834836103,563863.046695148,6893,74.21081113911292,4047.4320800413925,57632.228636408014,12150,62186,12437.2,13202.5661538462,956.7076923076924,1245.72146,2109259,0.003288939901148404,0.001537189296876,0.001236486293685807,0.0004453482418674359,0.001240023815418681,0.001283593581262185,0.00011802032871679303,0.0013317208006023377,0.008690974574158438,0.008364472955997033,30.474042804524004,0.0027736755905618067,0.004973675590561806,0.008886052513592714,0.0021121737291592765,0.009154339368535961,0.004199184804713325,0.0064991848047133245,0.008892729805954526,0.002068059864609003,0.009185349389201916,1.0391638609297846,1.0392432039807178,0.9868818870234733,0.9934057640768851,0.9872486822571289,0.9881125122560591,0.9883177911333524,0.9851057552103294,0.9963113220610095,0.9852801060961242,149.10400446916924,148.58137352738817,149.27080012518726,226.65053468153556,148.74758454068584,1798.6895005043436,1688.0821682719354,1800.7016100803235,3264.7956445161594,1689.9705466134267
,54877,,41027.959595959604,0.997992226644109,0.997992226644109,0.001368235611594,75340,3523016,3,0.997172122093666,0.000771068055704,3483843,0.9978,0.002,,33,,3,,,206.0,50259859,33,0.997172122093666,0.000771068055704,50220686,0.9906,0.0019,0.9940038875172772,0.9957322260322559,13766,150.59885838864284,150.01492885191678,151.25498004163572,228.15504286121077,150.66881041624376,1820.3286348409601,1708.0357992302547,1827.9272053342706,3276.8830105859606,1715.2183791768884,15436.8732159052,0.990691951163273,11.817729142758342,0.4624103336481761,764995.801836637,760613.023913196,6038,156.49689113475998,155.9019953050054,155.83771949201758,236.54245348659364,155.24532938910855,1866.3433103853738,1757.020177238822,1858.4821920148584,3414.9326941064833,1749.6195326115449,6.511883184846706,832933.597250134,774658.584325365,7730,42.011197027838065,2697.051939942525,38476.53550741404,12151,39173,13057.666666666666,13849.0404040404,1187.060606060606,1306.246998,2701456,0.004268790282479489,0.001368235611594,0.001143327038126705,0.0005327735947078502,0.0011466163262329977,0.0010957079429335173,0.00014105528639695794,0.0011361739590296054,0.008472269953307411,0.006859444745359948,21.278978903058412,0.0025115626497207054,0.004511562649720705,0.008659485148326021,0.002013962399923022,0.008887445247880795,0.0038423949161111486,0.005742394916111148,0.008653326655926896,0.0019473298228359524,0.00885946173388513,1.0391638609297846,1.0392432039807178,0.9981241626212649,0.9984596781912601,0.9984632818681927,0.9893487029124141,0.9899285613226714,0.9891892059337981,1.0021292354839808,0.989738530396813,150.36791439001271,149.83607297641777,150.9712502963538,227.80361067291767,150.43727492337928,1800.9397737542292,1690.8334214196252,1808.165860749394,3283.860266168954,1697.6177179161373
,33667,,20493.0303030303,0.998209151197858,0.998209151197858,0.001525421668131,91267,2305455,2,0.998113642416693,0.00069966410908,2279882,0.9978,0.002,,33,,2,,,168.0,32934996,33,0.998113642416693,0.00069966410908,32909423,0.9907,0.0024,0.9920320374659853,0.9967000521284884,13069,150.59885838864284,150.01492885191678,151.25498004163572,228.15504286121077,150.66881041624376,1820.3286348409601,1708.0357992302547,1827.9272053342706,3276.8830105859606,1715.2183791768884,10091.8911687198,0.986025764119701,7.871628970788771,0.5504242756031752,752611.75052652,748288.198571715,7038,156.49689113475998,155.9019953050054,155.83771949201758,236.54245348659364,155.24532938910855,1866.3433103853738,1757.020177238822,1858.4821920148584,3414.9326941064833,1749.6195326115449,7.786415359949947,549432.030748224,512789.681591383,6034,26.26010607218664,1798.2443593029689,25689.146298958705,12152,25573,12786.5,13173.9696969697,774.939393939394,1282.058797,2155642,0.0054500161661344285,0.001525421668131,0.0011526952476883455,0.000658599922334016,0.0011560205437504889,0.0013490964915146373,0.0001742493603330574,0.0013964659834014962,0.00867802446091131,0.0057017803756249305,13.912311861205708,0.0026781169158193456,0.004678116915819345,0.008862124572709322,0.0021589585886028465,0.0090850014827857,0.004253081565514247,0.006653081565514247,0.00888980353841367,0.002063422198480016,0.009208072922799439,1.0391638609297846,1.0392432039807178,1.0081027247587522,1.0042029113630606,1.0084294342484748,1.0027570984800744,1.0067733647472337,1.004806644956691,1.0092494231538507,1.0088000933908903,151.53697795933064,150.9986358031842,152.48055751330364,229.11395828339175,151.93886324694338,1825.347460153316,1719.604948699774,1836.7134024169889,3307.192288176534,1730.3124610994166
,16757,,3949.0,0.997232398262732,0.997232398262732,0.001372143764653,114509,1443632,1,0.998805381464122,0.000625697390668,1430824,0.9978,0.0018,,17,,1,,,329.0,20648284,17,0.998805381464122,0.000625697390668,20635476,0.9911,0.0021,0.9984384759525297,0.9962895762933734,12788,150.59885838864284,150.01492885191678,151.25498004163572,228.15504286121077,150.66881041624376,1820.3286348409601,1708.0357992302547,1827.9272053342706,3276.8830105859606,1715.2183791768884,6306.85916307792,0.977584815875132,4.907387750518855,0.54262960649594,939674.590141755,934234.287604675,6950,156.49689113475998,155.9019953050054,155.83771949201758,236.54245348659364,155.24532938910855,1866.3433103853738,1757.020177238822,1858.4821920148584,3414.9326941064833,1749.6195326115449,7.754059962523423,663866.207699499,620816.251383993,5842,13.03867652806638,1123.2947826917423,16066.497340553118,12153,12808,12808.0,12808.0,753.4117647058823,1285.176449,2655208,0.007725060069817837,0.001372143764653,0.0010315998216893036,0.0008322843912396667,0.0010345991059895038,0.001227325390027847,0.00022006856802687228,0.0012691660943273282,0.00882951648599446,0.004557424090960705,8.69639970009284,0.0024037435863423036,0.004203743586342304,0.008995880648027997,0.0021158414127208426,0.00917419580309711,0.00397834879591399,0.00607834879591399,0.009020421168352518,0.0019576817286057367,0.009261641218189258,1.0391638609297846,1.0392432039807178,1.0092038800069614,1.0171583380326086,1.00948542835243,1.0083602640598872,1.01398981688346,1.0029555787916933,1.0213767653953656,1.008523939682951,152.83172794686737,152.28191969231258,152.64711272839426,232.06980421046774,152.0979686223929,1835.5470629040044,1731.9309072918802,1833.3297882151157,3346.9321699313164,1729.8387971840814
,13773,,1670.0,0.998009412360274,0.998009412360274,0.001563437762269,48263,823154,1,0.999268708271064,0.000563899375392,811051,0.9979,0.0024,,9,,1,,,859.0,11721141,9,0.999268708271064,0.000563899375392,11709038,0.9913,0.0021,1.002230851854912,0.9974424393846453,12130,150.59885838864284,150.01492885191678,151.25498004163572,228.15504286121077,150.66881041624376,1820.3286348409601,1708.0357992302547,1827.9272053342706,3276.8830105859606,1715.2183791768884,3562.36561828467,0.962499641391575,2.9333052824536425,0.38692886061307113,535524.591661051,532368.561003087,4683,156.49689113475998,155.9019953050054,155.83771949201758,236.54245348659364,155.24532938910855,1866.3433103853738,1757.020177238822,1858.4821920148584,3414.9326941064833,1749.6195326115449,5.541436007601421,709614.905266224,662236.402433028,7452,11.340894782913216,677.7973501876239,9651.363306228866,12154,12103,12103.0,12103.0,1344.7777777777778,1214.454438,2130432,0.00852090505680022,0.001563437762269,0.001366502059709032,0.0011021975809956475,0.0013705465787022567,0.0011871036366187934,0.00029208890111452065,0.0012288347242870004,0.009100292425991753,0.0037144559538228638,4.915413579478584,0.002929939821978032,0.005329939821978031,0.009305189186618885,0.0023586167185574046,0.009609711015361963,0.004130358662519882,0.006230358662519881,0.009280540553418943,0.002105599497449629,0.009515168572529525,1.0391638609297846,1.0392432039807178,1.0302981062119103,1.0367618901611788,1.0303746937419995,1.0252782243072465,1.0286787771255395,1.016715647423717,1.0421283527896947,1.0200564277134,156.49689113475998,155.9019953050054,155.83771949201758,236.54245348659364,155.24532938910855,1866.3433103853738,1757.020177238822,1858.4821920148584,3414.9326941064833,1749.6195326115449
