COINTRIG_cut,COINTRIG_scaler,COIN_PS,COIN_scaler_accp,CPULT_TLT_HMS,CPULT_TLT_SHMS,CPULT_phys,CPULT_scaler,CPULT_scaler_uncern,ELT2_HMS,ELT_3of4_SHMS,HMSTRIG_cut,HMSTRIG_scaler,HMS_3-4Trig_scaler,HMS_DataRate,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_scaler_accp,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMS3of4ELT,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_3-4Trig_scaler,SHMS_DataRate,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_scaler_accp,SHMS_track,SHMS_track_uncern,TLT,TLT_ELT_HMS,TLT_ELT_SHMS,accp_edtm,avg_yield_HMS_CPULT_notrack,avg_yield_HMS_CPULT_track,avg_yield_HMS_notrack,avg_yield_HMS_scaler,avg_yield_HMS_track,avg_yield_SHMS_CPULT_notrack,avg_yield_SHMS_CPULT_track,avg_yield_SHMS_notrack,avg_yield_SHMS_scaler,avg_yield_SHMS_track,boilingCorr,c_int_Track_Rand_events,c_int_Track_events,c_int_noTrack_Rand_events,c_int_noTrack_events,charge,curr_corr,current,hTLT,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,min_yield_HMS_CPULT_notrack,min_yield_HMS_CPULT_track,min_yield_HMS_notrack,min_yield_HMS_scaler,min_yield_HMS_track,min_yield_SHMS_CPULT_notrack,min_yield_SHMS_CPULT_track,min_yield_SHMS_notrack,min_yield_SHMS_scaler,min_yield_SHMS_track,pTLT,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,rate_COIN,rate_HMS,rate_HMS3-4,rate_SHMS,rate_SHMS3-4,run number,sent_edtm,sent_edtm_HMS,sent_edtm_PS,sent_edtm_SHMS,time,tot_events,uncer_boilingCorr,uncern_COIN_evts_scaler,uncern_CPULT_phys,uncern_ELT2_HMS,uncern_ELT_3of4_SHMS,uncern_HMS3-4_evts_scaler,uncern_HMS_evts_notrack,uncern_HMS_evts_scaler,uncern_HMS_evts_track,uncern_SHMS3-4_evts_scaler,uncern_SHMS_evts_notrack,uncern_SHMS_evts_scaler,uncern_SHMS_evts_track,uncern_TLT,uncern_TLT_ELT_HMS,uncern_TLT_ELT_SHMS,uncern_charge,uncern_yieldRel_HMS_CPULT_notrack,uncern_yieldRel_HMS_CPULT_track,uncern_yieldRel_HMS_notrack,uncern_yieldRel_HMS_scaler,uncern_yieldRel_HMS_track,uncern_yieldRel_SHMS_CPULT_notrack,uncern_yieldRel_SHMS_CPULT_track,uncern_yieldRel_SHMS_notrack,uncern_yieldRel_SHMS_scaler,uncern_yieldRel_SHMS_track,yieldRel_HMS_CPULT_notrack,yieldRel_HMS_CPULT_track,yieldRel_HMS_notrack,yieldRel_HMS_scaler,yieldRel_HMS_track,yieldRel_SHMS_CPULT_notrack,yieldRel_SHMS_CPULT_track,yieldRel_SHMS_notrack,yieldRel_SHMS_scaler,yieldRel_SHMS_track,yield_HMS_CPULT_notrack,yield_HMS_CPULT_track,yield_HMS_notrack,yield_HMS_scaler,yield_HMS_track,yield_SHMS_CPULT_notrack,yield_SHMS_CPULT_track,yield_SHMS_notrack,yield_SHMS_scaler,yield_SHMS_track
,52069,,51487.22473545966,1.0477575942019894,1.050234769255839,0.999971664238902,0.999971664238902,0.014047823311047,0.9991105140406865,0.996753925100888,1211,885604,1555791,248.80726134644027,65,0.983480463456097,0.002663236301012,850011,0.9987,0.0189,,1025,,65,,,0.996753925100888,,12109395,15361934,215.74235670966965,1025,0.983480463456097,0.002663236301012,12073802,0.9835,0.0217,1.0467959659322614,0.9990822034838502,0.9967256813197929,609,148.59737675965232,148.0192124660803,148.68967669467145,225.20200742644582,148.09296712325795,1802.5422791252308,1688.3537485439256,1804.833845510209,3227.1934949053802,1690.5055646482447,1,,,,,3780.14822431875,1.00036215487959,69.03123886800786,0.5953417806872138,8935.97075609167,8888.05429264122,326,149.35527514654507,148.7875269331955,149.36084314764898,225.75643539492575,148.79307376850747,1781.1741601977915,1676.8399046570503,1781.1853472991131,3259.1153208029955,1676.8504364614816,8.149776641474446,6850.69681250242,6382.94148583987,283,950.8588984671557,16172.471987518618,28411.102892414194,221135.91562741136,280532.20998223795,12143,35593,547.5846153846154,581.775264540338,34.72487804878049,54.759965,26362,,0.004382383517506546,0.014047823311047,1.780555697920046e-05,0.003256646216651154,0.0008017230547774652,0.010578622769140062,0.0010626254553217892,0.010607099690802452,0.0002551391195761829,0.01208182737359053,0.0002873682459323863,0.01251669208087061,0.042456457923849014,0.0010866825587183288,0.0034426892479414713,5.864484368686834,0.02462644608018706,0.04352644608018706,0.010746857670209142,0.001880421220588557,0.02174177890108657,0.027681040741503283,0.049381040741503276,0.012658178109494083,0.0015777805985979722,0.025122091335151125,1.0051003483602445,1.005190640149442,1.0339677010473183,0.999016535122308,1.0339112603298242,1.0301948546449728,1.0419650245705137,1.03223755443298,0.9925788266328432,1.044027716979336,153.6035733226082,152.9787926539304,153.74032318145845,224.98052916175618,153.11498628439085,1856.9697812348352,1759.2055550852901,1863.017274847329,3203.243932490327,1764.9346652005702
,566824,,554090.1027695125,0.9806979983187477,0.983023612120625,0.999251752039937,0.999251752039937,0.001535616996437,0.9991374687157648,0.996773733136509,77603,18686734,33228619,922.4933521231685,17,0.983480428244735,0.001234244358757,18482945,0.9975,0.0021,,257,,17,,,0.996773733136509,22.0,262292272,333009407,856.5074297945549,257,0.983480428244735,0.001234244358757,262088483,0.9855,0.0023,0.9791189432681388,0.9983898661429758,0.9960278992240452,12468,148.59737675965232,148.0192124660803,148.68967669467145,225.20200742644582,148.09296712325795,1802.5422791252308,1688.3537485439256,1804.833845510209,3227.1934949053802,1690.5055646482447,1,,,,,82134.4769199364,1.00036269014082,68.92936197191213,0.5413933038584026,718021.929935382,712849.967758923,6490,149.35527514654507,148.7875269331955,149.36084314764898,225.75643539492575,148.79307376850747,1781.1741601977915,1676.8399046570503,1781.1853472991131,3259.1153208029955,1676.8504364614816,7.540166544808601,580437.442145166,533229.402792965,5979,475.69325495860693,15682.386986093863,27886.310265425265,220122.40945720059,279470.0449304643,12144,203789,11987.588235294117,12733.8972304875,792.9533073929961,1191.5746,2129563,,0.001328237950427072,0.001535616996437,1.726551773388781e-05,0.0032367093516189136,0.00017347777924116983,0.0011801335188655925,0.00023133071395419578,0.0011844069110652194,5.479888842685647e-05,0.0013125694450001303,6.174577591827687e-05,0.001369439831471807,0.008769074347966938,0.000865535004644633,0.003226205087611074,127.46230034738197,0.0027157505153025925,0.004815750515302593,0.0021331143085136835,0.0015690202630269303,0.002993355417117354,0.004400059724463338,0.006700059724463338,0.0038130759895189698,0.0015531011645782413,0.004453038120412408,1.0051003483602445,1.005190640149442,1.000743245143379,0.9997483281091589,1.000038157277568,1.0079643755089525,1.003157760694162,1.0099429259332446,0.9916156337882618,1.005123655192954,148.67184475613703,147.9708782565785,148.80018957474536,225.14533041141559,148.09861794771035,1816.898402706947,1693.6851656489184,1822.77917475793,3200.135522807954,1699.1671322632724
,434130,,421500.2664225223,0.9883885844457643,0.9897335828932566,0.999719178177145,0.999719178177145,0.001721945525865,0.9993125593380299,0.997954543540546,64253,14863183,26390911,735.2306545134752,17,0.986909321265071,0.00116284459476,14661061,0.9976,0.0023,,257,,17,,,0.997954543540546,21.0,208919393,264352806,683.6067377096374,257,0.986909321265071,0.00116284459476,208717271,0.9866,0.0026,0.9874317556657912,0.9990319305635146,0.9976742961265025,12471,148.59737675965232,148.0192124660803,148.68967669467145,225.20200742644582,148.09296712325795,1802.5422791252308,1688.3537485439256,1804.833845510209,3227.1934949053802,1690.5055646482447,1,,,,,64960.2834295422,1.00045764781695,54.62715886333458,0.5448491505130565,569989.711696025,566212.392253599,6478,149.35527514654507,148.7875269331955,149.36084314764898,225.75643539492575,148.79307376850747,1781.1741601977915,1676.8399046570503,1781.1853472991131,3259.1153208029955,1676.8504364614816,7.621426663104462,461018.398424473,424325.506890577,5994,365.07366078631304,12498.921126729078,22192.952549364883,175686.93159137684,222302.64350667776,12145,202122,11889.529411764706,12629.7335774777,786.4669260700389,1189.157276,1695709,,0.0015177145613362308,0.001721945525865,1.3758271234487579e-05,0.002049648927091508,0.0001946582474251619,0.001324544310903633,0.00025938454004625466,0.0013289551206766182,6.150466221492368e-05,0.0014727901507521008,6.918478924814528e-05,0.0015351486345499918,0.008842466576880993,0.0006905976549286641,0.00204784191325495,106.92608796487227,0.003046489836768633,0.005346489836768633,0.00222277592541555,0.0016663344207216665,0.0031985516745250426,0.0048407581740535135,0.007440758174053513,0.0030120022230906295,0.0016474758259622856,0.003978964361728174,1.0051003483602445,1.005190640149442,1.0037120365293748,1.0024095095902321,1.0034862541267922,1.011675605293439,1.0076345758689174,1.0124620452678135,0.9971856102950155,1.0084146430078478,149.1390234492899,148.5070967951426,149.241618206103,225.74463382307937,148.6092568410403,1823.588051301033,1701.2436133307554,1827.325766593839,3218.1109147573256,1704.7305654775398
,248135,,234698.6158484065,0.9708375128050608,0.9714009135660489,0.99830601224933,0.99830601224933,0.001407072705931,0.9995048189215451,0.99892511823594,89667,11394816,20265680,1000.3658150604773,9,0.990537132876391,0.001054085308653,11280950,0.9976,0.002,,129,,9,,,0.99892511823594,52.0,161471812,203727682,989.0108217917659,129,0.990537132876391,0.001054085308653,161357946,0.9878,0.0021,0.9687129999521751,0.9978116700015564,0.9972329513218118,13016,148.59737675965232,148.0192124660803,148.68967669467145,225.20200742644582,148.09296712325795,1802.5422791252308,1688.3537485439256,1804.833845510209,3227.1934949053802,1690.5055646482447,1,,,,,50099.2900494851,1.00063155968865,39.58454038386752,0.519136528902394,822159.576637841,816878.51957836,6568,149.35527514654507,148.7875269331955,149.36084314764898,225.75643539492575,148.79307376850747,1781.1741601977915,1676.8399046570503,1781.1853472991131,3259.1153208029955,1676.8504364614816,7.305007640559957,699857.712266915,646301.506395593,6448,196.05686863923768,9003.292335544296,16012.355216494352,127582.39601113783,160969.67936022885,12147,113866,12651.777777777777,13436.3841515935,882.6821705426356,1265.627681,2517535,,0.002007501999880762,0.001407072705931,9.908528084721303e-06,0.0010760383780900472,0.00022213623648912467,0.0011028639478605055,0.0002962418025695049,0.0011064231700772273,7.006078161125127e-05,0.0011953501038347832,7.869581556882105e-05,0.0012438912588028008,0.00849125753341067,0.000498003563605193,0.001075042008937176,92.94109051305554,0.0025099366537915052,0.004509936653791505,0.0022149160197301016,0.0018786419944185036,0.0029842675775568505,0.004457560685397431,0.006557560685397431,0.002454814398141051,0.001856806282031366,0.0032304974430140956,1.0051003483602445,1.005190640149442,0.9948634261420868,0.9997300736638729,0.9948434930095571,1.0007936671411246,0.9989021679989936,1.0005985017768262,0.9984507552808295,0.9987041711289392,147.85267107123448,147.25637000915694,147.92592118842003,225.14121947369273,147.32932470305144,1803.9728977026602,1686.500219769755,1805.9140417736228,3222.1937824256565,1688.3149587308844
,114797,,101869.3723076923,1.0006826992213622,1.0007957502866007,0.997180561977281,0.997180561977281,0.001318311190888,0.9996914843903458,0.999578558064282,93293,6835105,12166401,1121.874944196914,5,0.994101579367165,0.0009438517662,6774214,0.9977,0.0019,,65,,5,,,0.999578558064282,95.0,97520493,122619682,1231.2657359147038,65,0.994101579367165,0.0009438517662,97459602,0.9894,0.0019,0.9975534805719599,0.9968729162082673,0.9967603082709809,12896,148.59737675965232,148.0192124660803,148.68967669467145,225.20200742644582,148.09296712325795,1802.5422791252308,1688.3537485439256,1804.833845510209,3227.1934949053802,1690.5055646482447,1,,,,,30112.8892934403,1.00101162212394,24.71278495040397,0.5069714736167906,890696.988435955,885212.715700856,6174,149.35527514654507,148.7875269331955,149.36084314764898,225.75643539492575,148.79307376850747,1781.1741601977915,1676.8399046570503,1781.1853472991131,3259.1153208029955,1676.8504364614816,7.1788113185856695,826812.780893539,768062.022095411,6725,94.21060683703698,5609.37472098457,9984.616507685163,80032.27283445575,100630.45768952587,12148,60891,12178.2,12927.6276923077,936.7846153846153,1218.514601,2865250,,0.0029514452449367528,0.001318311190888,6.172216418194571e-06,0.00042161962390846214,0.00028669421963009237,0.0010595830639334477,0.00038249644645120073,0.0010628602817721374,9.030668642819784e-05,0.0010997561754080862,0.00010126329527411885,0.0011410425882766944,0.008784669590655323,0.0003111302302684515,0.0004219958300634425,72.8664855261056,0.002377894254821448,0.004277894254821448,0.0026598572147922875,0.0024498215537195537,0.0032687674134270527,0.004837844652229875,0.006737844652229875,0.0026912573714641726,0.0024218952017977294,0.0032943688681536932,1.0051003483602445,1.005190640149442,0.9967536320124031,0.9982265450985301,0.9969006910881205,0.9919041936526333,0.9942805502416686,0.9910624653004926,1.0022848115486571,0.9934336218384944,148.16125112282768,147.58843388272882,148.20697528816373,224.80262182255453,147.63398127046617,1787.9492459004919,1678.6972941048382,1788.703080389116,3234.567023872291,1679.4050658266347
,92446,,79243.4338461538,0.9991050064228238,0.9991007264051048,0.998270102524802,0.998270102524802,0.001537189296876,0.9997773912355977,0.999781674152061,70583,5041973,8959488,809.4864160082785,5,0.995753921932211,0.000864375336228,4979787,0.9978,0.0022,,65,,5,,,0.999781674152061,100.0,71793704,90165345,886.6496713293541,65,0.995753921932211,0.000864375336228,71731518,0.9899,0.0023,0.9971546324094535,0.9980478788507392,0.998052154358196,13165,148.59737675965232,148.0192124660803,148.68967669467145,225.20200742644582,148.09296712325795,1802.5422791252308,1688.3537485439256,1804.833845510209,3227.1934949053802,1690.5055646482447,1,,,,,22108.2415926693,1.0014086618499,17.74733943547003,0.5047759945968545,654065.71802138,650339.222906456,6278,149.35527514654507,148.7875269331955,149.36084314764898,225.75643539492575,148.79307376850747,1781.1741601977915,1676.8399046570503,1781.1853472991131,3259.1153208029955,1676.8504364614816,7.204917505547872,606938.834836103,563863.046695148,6893,74.21081113911292,4047.4320800413925,7192.208120104153,57632.228636408014,72380.02065084437,12150,62186,12437.2,13202.5661538462,956.7076923076924,1245.72146,2109259,,0.003288939901148404,0.001537189296876,4.453166601960474e-06,0.0002183735245239251,0.0003340860978439773,0.001236486293685807,0.0004453482418674359,0.001240023815418681,0.00010531256136564224,0.001283593581262185,0.00011802032871679303,0.0013317208006023377,0.008690974574158438,0.00022536104081863917,0.00022031469549941744,68.39084859143263,0.0027736755905618067,0.004973675590561806,0.003339034180300697,0.003125347718344159,0.003998643427115795,0.005914237791988494,0.008214237791988493,0.0033564288091564084,0.003095705428818292,0.004068859096962576,1.0051003483602445,1.005190640149442,0.9953908692150705,0.9990095797905719,0.9958985420478346,0.9902827485294275,0.9922442930999057,0.9892413805776135,1.0041863156585613,0.9911976861009021,147.97139946370996,147.45273846507547,148.00434652841682,224.9789628070869,147.4855700455905,1785.0265225126323,1675.2593717265433,1785.4163250457223,3240.70354556631,1675.625204020039
,54877,,41027.959595959604,0.9961514040464032,0.9961006334838819,0.997992226644109,0.997992226644109,0.001368235611594,0.9998516621433031,0.999902623893169,75340,3523016,6260214,899.0173133141751,3,0.997172122093666,0.000771068055704,3483843,0.9978,0.002,,33,,3,,,0.999902623893169,206.0,50259859,63052056,1165.955621436789,33,0.997172122093666,0.000771068055704,50220686,0.9906,0.0019,0.9940038875172772,0.9978441866162084,0.9978950460464308,13766,148.59737675965232,148.0192124660803,148.68967669467145,225.20200742644582,148.09296712325795,1802.5422791252308,1688.3537485439256,1804.833845510209,3227.1934949053802,1690.5055646482447,1,,,,,15436.8732159052,1.00211546564471,11.817729142758342,0.4624103336481761,764995.801836637,760613.023913196,6038,149.35527514654507,148.7875269331955,149.36084314764898,225.75643539492575,148.79307376850747,1781.1741601977915,1676.8399046570503,1781.1853472991131,3259.1153208029955,1676.8504364614816,6.511883184846706,832933.597250134,774658.584325365,7730,42.011197027838065,2697.051939942525,4792.51933943966,38476.53550741404,48269.627487404185,12151,39173,13057.666666666666,13849.0404040404,1187.060606060606,1306.246998,2701456,,0.004268790282479489,0.001368235611594,2.9671972816227225e-06,9.738558986062846e-05,0.0003996735520662568,0.001143327038126705,0.0005327735947078502,0.0011466163262329977,0.00012593613879693637,0.0010957079429335173,0.00014105528639695794,0.0011361739590296054,0.008472269953307411,0.00015051184135186799,9.90562499569742e-05,67.63544793034357,0.0025115626497207054,0.004511562649720705,0.004530640654207133,0.004413694813902934,0.004952444319480476,0.006845365036998215,0.008745365036998215,0.004517437574988598,0.004383691458220601,0.004900738948762611,1.0051003483602445,1.005190640149442,0.9999071087820379,1.0001695834880637,1.0003851692758388,0.9877217097861737,0.9900525510711007,0.9865636843085401,1.0060575517201136,0.9888886239526642,148.65381047038838,148.1280317295076,148.6758647295049,225.24019796838414,148.15000798416162,1780.4101418994394,1671.558935856369,1780.5835281913023,3246.742386411584,1671.7217216093243
,33667,,20493.0303030303,0.9939101052732183,0.9938551918617694,0.998209151197858,0.998209151197858,0.001525421668131,0.9999010965602383,0.999956344025637,91267,2305455,4094912,899.1221796514844,2,0.998113642416693,0.00069966410908,2279882,0.9978,0.002,,33,,2,,,0.999956344025637,168.0,32934996,41339251,778.4589787563245,33,0.998113642416693,0.00069966410908,32909423,0.9907,0.0024,0.9920320374659853,0.998110424879203,0.9981655734047444,13069,148.59737675965232,148.0192124660803,148.68967669467145,225.20200742644582,148.09296712325795,1802.5422791252308,1688.3537485439256,1804.833845510209,3227.1934949053802,1690.5055646482447,1,,,,,10091.8911687198,1.00317596270007,7.871628970788771,0.5504242756031752,752611.75052652,748288.198571715,7038,149.35527514654507,148.7875269331955,149.36084314764898,225.75643539492575,148.79307376850747,1781.1741601977915,1676.8399046570503,1781.1853472991131,3259.1153208029955,1676.8504364614816,7.786415359949947,549432.030748224,512789.681591383,6034,26.26010607218664,1798.2443593029689,3194.012637783882,25689.146298958705,32244.426774133357,12152,25573,12786.5,13173.9696969697,774.939393939394,1282.058797,2155642,,0.0054500161661344285,0.001525421668131,1.9782644523933113e-06,4.365788029025768e-05,0.0004941715209153951,0.0011526952476883455,0.000658599922334016,0.0011560205437504889,0.00015553162092712318,0.0013490964915146373,0.0001742493603330574,0.0013964659834014962,0.00867802446091131,0.00010141173397008941,4.590877723570871e-05,64.52965689790211,0.0026781169158193456,0.004678116915819345,0.006498068465549532,0.006428036789474491,0.006798889158014658,0.009268726719673933,0.011668726719673934,0.006535141319694894,0.006396582364725371,0.0069619014693102,1.0051003483602445,1.005190640149442,1.0018250937834123,1.0000768905243778,1.002288367453984,0.9953394816220114,1.0010975196342558,0.99411911549885,1.0073132499119828,0.9998668896000852,148.94631653909826,148.41717782803562,148.9610492992645,225.21932332688775,148.43185824938672,1794.1414977062661,1690.2067499325217,1794.219826120997,3250.7947674479483,1690.280540776476
,16757,,3949.0,1.0012712846507974,1.0012266297471324,0.997232398262732,0.997232398262732,0.001372143764653,0.999938218786952,0.999982816227236,114509,1443632,2567414,1123.2947826917423,1,0.998805381464122,0.000625697390668,1430824,0.9978,0.0018,,17,,1,,,0.999982816227236,329.0,20648284,25900848,945.0880788560657,17,0.998805381464122,0.000625697390668,20635476,0.9911,0.0021,0.9984384759525297,0.9971707880354765,0.9972152620478073,12788,148.59737675965232,148.0192124660803,148.68967669467145,225.20200742644582,148.09296712325795,1802.5422791252308,1688.3537485439256,1804.833845510209,3227.1934949053802,1690.5055646482447,1,,,,,6306.85916307792,1.00509436002838,4.907387750518855,0.54262960649594,939674.590141755,934234.287604675,6950,149.35527514654507,148.7875269331955,149.36084314764898,225.75643539492575,148.79307376850747,1781.1741601977915,1676.8399046570503,1781.1853472991131,3259.1153208029955,1676.8504364614816,7.754059962523423,663866.207699499,620816.251383993,5842,13.03867652806638,1123.2947826917423,1997.7132338502727,16066.497340553118,20153.534575079968,12153,12808,12808.0,12808.0,753.4117647058823,1285.176449,2655208,,0.007725060069817837,0.001372143764653,1.235700604042415e-06,1.7184068051171696e-05,0.0006240969317581303,0.0010315998216893036,0.0008322843912396667,0.0010345991059895038,0.0001964911563100942,0.001227325390027847,0.00022006856802687228,0.0012691660943273282,0.00882951648599446,6.384056048464794e-05,1.902418623501289e-05,63.76116165494136,0.0024037435863423036,0.004203743586342304,0.010162508369010432,0.010144013005159045,0.010320686815818367,0.012709281345860992,0.014809281345860991,0.010184055777223708,0.010112207113957272,0.01039831679040428,1.0051003483602445,1.005190640149442,0.9997862270274155,1.0023532938046582,1.0002034583818247,0.9904388689276019,0.9977338976783509,0.989198323948399,1.0087347442822585,0.9964810222821545,148.6487065956653,148.1139466540411,148.6578908604918,225.7319739153191,148.12309787870848,1785.3079361309753,1684.5277661945852,1785.3386149840424,3255.382204832747,1684.5567132343538
,13773,,1670.0,1.004267297334694,1.0042361667124966,0.998009412360274,0.998009412360274,0.001563437762269,0.9999627211457397,0.999993719294099,48263,823154,1463573,677.7973501876239,1,0.999268708271064,0.000563899375392,811051,0.9979,0.0024,,9,,1,,,0.999993719294099,859.0,11721141,14704533,1072.3737006920962,9,0.999268708271064,0.000563899375392,11709038,0.9913,0.0021,1.002230851854912,0.9979722077128401,0.9980031441566685,12130,148.59737675965232,148.0192124660803,148.68967669467145,225.20200742644582,148.09296712325795,1802.5422791252308,1688.3537485439256,1804.833845510209,3227.1934949053802,1690.5055646482447,1,,,,,3562.36561828467,1.00852280877464,2.9333052824536425,0.38692886061307113,535524.591661051,532368.561003087,4683,149.35527514654507,148.7875269331955,149.36084314764898,225.75643539492575,148.79307376850747,1781.1741601977915,1676.8399046570503,1781.1853472991131,3259.1153208029955,1676.8504364614816,5.541436007601421,709614.905266224,662236.402433028,7452,11.340894782913216,677.7973501876239,1205.1279605106108,9651.363306228866,12107.933027290728,12154,12103,12103.0,12103.0,1344.7777777777778,1214.454438,2130432,,0.00852090505680022,0.001563437762269,7.456048805017377e-07,6.280745348543845e-06,0.00082659506003806,0.001366502059709032,0.0011021975809956475,0.0013705465787022567,0.0002607800605501802,0.0011871036366187934,0.00029208890111452065,0.0012288347242870004,0.009100292425991753,3.9802330802412836e-05,8.717401232340255e-06,59.8914468679968,0.002929939821978032,0.005329939821978031,0.016867758607134176,0.016848359202942444,0.017037643042056877,0.01956280978610499,0.021662809786104992,0.016854128852034463,0.016814805507349085,0.0169844534607676,1.0051003483602445,1.005190640149442,1.0045138739144328,1.002461913971442,1.0047274807092414,0.9881455657518284,0.9931804315909476,0.9868971327915171,1.0098915128417334,0.9919224588949493,149.35527514654507,148.7875269331955,149.36084314764898,225.75643539492575,148.79307376850747,1781.1741601977915,1676.8399046570503,1781.1853472991131,3259.1153208029955,1676.8504364614816
