COINTRIG_cut,COINTRIG_scaler,COIN_PS,COIN_scaler_accp,CPULT_phys,CPULT_scaler,CPULT_scaler_uncern,ELT2,ELT2_HMS,ELT2_SHMS,HMSTRIG_cut,HMSTRIG_scaler,HMS_3-4Trig_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_scaler_accp,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_3-4Trig_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_scaler_accp,SHMS_track,SHMS_track_uncern,TLT,TLT_ELT,accp_edtm,avg_yield_HMS_CPULT_notrack,avg_yield_HMS_CPULT_track,avg_yield_HMS_notrack,avg_yield_HMS_scaler,avg_yield_HMS_track,avg_yield_SHMS_CPULT_notrack,avg_yield_SHMS_CPULT_track,avg_yield_SHMS_notrack,avg_yield_SHMS_scaler,avg_yield_SHMS_track,boilingCorr,c_int_Track_Rand_events,c_int_Track_events,c_int_noTrack_Rand_events,c_int_noTrack_events,charge,curr_corr,current,hTLT,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,min_yield_HMS_CPULT_notrack,min_yield_HMS_CPULT_track,min_yield_HMS_notrack,min_yield_HMS_scaler,min_yield_HMS_track,min_yield_SHMS_CPULT_notrack,min_yield_SHMS_CPULT_track,min_yield_SHMS_notrack,min_yield_SHMS_scaler,min_yield_SHMS_track,pTLT,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,rateHMSCorr,rateSHMSCorr,rate_COIN,rate_HMS,rate_HMS3-4,rate_SHMS,rate_SHMS3-4,run number,sent_edtm,sent_edtm_HMS,sent_edtm_PS,sent_edtm_SHMS,time,tot_events,uncer_boilingCorr,uncer_rateHMSCorr,uncer_rateSHMSCorr,uncern_COIN_evts_scaler,uncern_CPULT_phys,uncern_ELT2,uncern_HMS3-4_evts_scaler,uncern_HMS_evts_notrack,uncern_HMS_evts_scaler,uncern_HMS_evts_track,uncern_SHMS3-4_evts_scaler,uncern_SHMS_evts_notrack,uncern_SHMS_evts_scaler,uncern_SHMS_evts_track,uncern_TLT,uncern_TLT_ELT,uncern_charge,uncern_yieldRel_HMS_CPULT_notrack,uncern_yieldRel_HMS_CPULT_track,uncern_yieldRel_HMS_notrack,uncern_yieldRel_HMS_scaler,uncern_yieldRel_HMS_track,uncern_yieldRel_SHMS_CPULT_notrack,uncern_yieldRel_SHMS_CPULT_track,uncern_yieldRel_SHMS_notrack,uncern_yieldRel_SHMS_scaler,uncern_yieldRel_SHMS_track,yieldRel_HMS_CPULT_notrack,yieldRel_HMS_CPULT_track,yieldRel_HMS_notrack,yieldRel_HMS_scaler,yieldRel_HMS_track,yieldRel_SHMS_CPULT_notrack,yieldRel_SHMS_CPULT_track,yieldRel_SHMS_notrack,yieldRel_SHMS_scaler,yieldRel_SHMS_track,yield_HMS_CPULT_notrack,yield_HMS_CPULT_track,yield_HMS_notrack,yield_HMS_scaler,yield_HMS_track,yield_SHMS_CPULT_notrack,yield_SHMS_CPULT_track,yield_SHMS_notrack,yield_SHMS_scaler,yield_SHMS_track
,5551343,,5545137.391729831,0.980650229449708,0.980650229449708,0.001885332894805,0.9352896975046929,0.9954849230301488,0.9398047744745441,38238,48104090,92929652,65,0.896691932950644,0.002435562220691,47724431,0.9954,0.0027,,1025,,65,,,2,641326065,943932593,1025,0.896691932950644,0.002435562220691,640946406,0.9407,0.0036,0.8829110316773043,0.9171920564599252,5479,744.8271868454152,740.4511357738108,794.9742762222877,1203.2302857152574,789.8470778523683,9864.18345044874,8413.84763331088,10766.515141559383,17912.61843411639,9191.932051645364,0.9805293387381399,,,,,40732.9665875222,1.00035964456563,69.51307593521466,0.5089962308281906,447701.048196269,441760.160276384,2973,744.364980804902,741.6304161061439,739.9539340818773,1202.7268599157894,737.2355741925401,9468.70687389109,8671.527636593184,9429.831894650548,17887.42612464483,8635.925578007353,6.765676567656766,390660.816109958,299443.053605094,2506,0.995400900832385,0.9532846673874237,9473.675988520636,82092.30854275003,158589.6264694829,1094458.6459173795,1610873.5383647021,12126,379659,5840.907692307693,6205.60827016886,370.3990243902439,585.975603,1346443,3.576368345939699e-05,2.5150669623730126e-08,2.594913556603616e-06,0.0004244250114814332,0.001885332894805,0.001383748857021541,0.00010373441081104079,0.0014945344986609782,0.00014418132035815716,0.0015045503518020125,3.2548389836562405e-05,0.001599926653650571,3.948758324713433e-05,0.0018274389556070228,0.011928811769916833,0.034836287491555366,63.10071380181538,0.0034156310769253755,0.006115631076925376,0.013517352756650844,0.006334365879106654,0.013784368884636545,0.005070154539752123,0.00867015453975212,0.013624049337993818,0.006799206212323229,0.014091654280604878,0.9977887498232602,0.9927452149097472,1.1200025572013845,1.0022550091785871,1.1143412666712298,1.0793346377262345,0.9603165643996872,1.262750122235446,1.0010385700716344,1.1235068501415089,742.7190036095382,736.2500468208991,828.7502983829272,1205.4390200242328,821.5320235808065,10219.903303467145,8327.411628070106,11907.521377629688,17906.00347007646,9702.52154420353
,3724095,,3717647.8094409006,0.99704994984597,0.99704994984597,0.002102800068104,0.94783249382496,0.9964262312082035,0.9514062626167565,32625,39431292,75943166,65,0.919989177060796,0.002239446445418,39036853,0.996,0.003,,1025,,65,,,2,536160552,773122381,1025,0.919989177060796,0.002239446445418,535766113,0.9527,0.0038,0.8671994334197196,0.9450363404305571,5591,744.8271868454152,740.4511357738108,794.9742762222877,1203.2302857152574,789.8470778523683,9864.18345044874,8413.84763331088,10766.515141559383,17912.61843411639,9191.932051645364,0.9847693940297452,,,,,32994.1350836887,1.00045981221622,54.37002132233863,0.4951969759582597,359836.985171481,355675.819302935,3005,744.364980804902,741.6304161061439,739.9539340818773,1202.7268599157894,737.2355741925401,9468.70687389109,8671.527636593184,9429.831894650548,17887.42612464483,8635.925578007353,6.720050502105522,324937.768296613,252474.941539504,2586,0.9963708121221317,0.9630538661868028,6136.821712187092,64977.61439630009,125144.40958166441,883522.4978771531,1274004.6142481815,12128,394439,6068.292307692308,6447.19055909944,384.81853658536585,606.844255,1096373,2.1883420477256573e-05,1.566112324954339e-08,1.623087757125658e-06,0.0005181907119738957,0.002102800068104,0.0011007747996593569,0.00011475078118278081,0.001667044144008271,0.00015925002028672203,0.0016767674306919654,3.59646532223791e-05,0.001754284003703908,4.3186953711306193e-05,0.0019901731366819514,0.011598543227165987,0.0315102143121846,54.3859567764625,0.0037917276325895276,0.006791727632589528,0.01272483351201675,0.0050846054386314695,0.013073690676643093,0.005527319741511097,0.009327319741511096,0.012799503534512572,0.0056443699179682194,0.01335167745004349,0.9694945413384342,0.9656794089754773,1.1253912953709142,1.0057052144671097,1.1209626817285596,1.0852893266039199,0.9665014573941622,1.3010069149926735,1.0056338060529293,1.1586081688972545,721.6577856538407,716.1772219036184,832.737716391208,1209.5886745969624,826.4135663125642,10276.286506975168,8381.044098601067,12268.276502158827,17988.20041421718,10005.653920668063
,2059067,,2052553.951357025,0.998132882319342,0.998132882319342,0.002132754044221,0.9611667237899264,0.997386007753934,0.9637807160359924,17450,27521925,52771620,65,0.942944621528292,0.0020582601859,27145534,0.9966,0.0035,,513,,65,,,5,381341765,537524244,513,0.942944621528292,0.0020582601859,380965374,0.9676,0.0033,0.9207669601037641,0.9593721124058782,5997,744.8271868454152,740.4511357738108,794.9742762222877,1203.2302857152574,789.8470778523683,9864.18345044874,8413.84763331088,10766.515141559383,17912.61843411639,9191.932051645364,0.9889260629783339,,,,,22887.9348562427,1.00063251466836,39.52477507737889,0.37698829143098533,262913.864925134,260127.681922255,2183,744.364980804902,741.6304161061439,739.9539340818773,1202.7268599157894,737.2355741925401,9468.70687389109,8671.527636593184,9429.831894650548,17887.42612464483,8635.925578007353,5.198269884242716,413503.504706951,326390.318384378,3814,0.9973572187137888,0.9730810042798004,3555.7668507631097,47527.131746654435,91130.38917969524,658532.4357092294,928241.2317310226,12129,376391,5790.630769230769,6513.04864297496,733.7056530214425,579.078181,1164593,1.1568710105644028e-05,8.304747832042732e-09,8.61631784285526e-07,0.0006968908474950743,0.002132754044221,0.0008080445410542748,0.00013765747105874156,0.0019502633312380522,0.00019061654630174552,0.001960679980878952,4.313213655232673e-05,0.0015551074523306807,5.1208589516128847e-05,0.0017503760648908974,0.011890863650549347,0.02739903792969704,42.48904738583896,0.004094586085564697,0.007594586085564696,0.012657779528613675,0.003963898059475741,0.013132759900150138,0.005555825187362631,0.00885582518736263,0.012636753608366651,0.004591376953314363,0.013060533747078164,1.0155644910126733,1.01194778979919,1.1103928531127942,1.0017799389639057,1.1064384423246696,0.990997325332667,0.8827337984788959,1.1085335590281378,1.0026869944289667,0.9874295462641657,755.9506428587887,750.4912604264659,821.6395600372122,1204.8676403166896,815.7057803359274,9383.463186385108,7654.650529264624,10453.28511121402,17935.489538990303,8527.368075062903
,880707,,874357.9383306751,0.997868336262207,0.997868336262207,0.00220373073874,0.9752141792376892,0.9983699268186568,0.9768442524190325,34426,17713697,33928112,33,0.965168531860614,0.001784095789898,17516480,0.9966,0.0031,,513,,33,,,3,251629130,346254119,513,0.965168531860614,0.001784095789898,251431913,0.9762,0.0036,0.9502191527211231,0.9731353505352266,6033,744.8271868454152,740.4511357738108,794.9742762222877,1203.2302857152574,789.8470778523683,9864.18345044874,8413.84763331088,10766.515141559383,17912.61843411639,9191.932051645364,0.9931000259517085,,,,,14713.4125008214,1.00101552681774,24.61776445818371,0.5280883493816456,327738.418557634,324675.439441655,3156,744.364980804902,741.6304161061439,739.9539340818773,1202.7268599157894,737.2355741925401,9468.70687389109,8671.527636593184,9429.831894650548,17887.42612464483,8635.925578007353,7.483639848491763,315293.911175741,250980.956252619,2877,0.9983537609768823,0.983199270191839,1473.5560143823345,29637.694206241482,56766.86286612626,421013.5923812282,579335.510626243,12130,197217,5976.272727272727,6349.06166932483,384.43859649122805,597.674599,1028614,4.491338154471159e-06,3.22247671966161e-09,3.3562963387256965e-07,0.0010655756211471194,0.00220373073874,0.0005083154303946965,0.00017168017742488453,0.0017467724076888954,0.00023759942986294663,0.0017549925673008046,5.374060184112075e-05,0.0017809109657715822,6.304048445563465e-05,0.001996087684662745,0.01223459545414417,0.022091816324505797,35.696072146402294,0.003954994484583366,0.007054994484583366,0.012771727217888,0.003270369157015947,0.013142565051318602,0.006415223668780797,0.010015223668780798,0.012789443041393015,0.003978903286433443,0.013286453752188213,0.9954854122406116,0.9931949460434837,1.05337050551147,0.9989796942201498,1.0509468541889504,1.1703663234802952,1.0420852739462658,1.2552101804834117,1.0005952928449735,1.1176295989955665,741.0044797740428,736.5835811087479,779.4456495990279,1201.4997107490362,774.7954074938345,11081.855652108514,9036.471252711823,11836.420994412547,17898.074381431823,9651.766040703913
,353306,,347039.96479414025,0.999106113439902,0.999106113439902,0.003175617882133,0.9878355641288153,0.9992062618371853,0.98862930229163,19613,8512609,16181016,33,0.983537448926927,0.001470203949614,8317971,0.9976,0.0045,,513,,33,,,6,121947398,164258962,513,0.983537448926927,0.001470203949614,121752760,0.9832,0.005,0.9893018146790683,0.9869525511944537,6199,744.8271868454152,740.4511357738108,794.9742762222877,1203.2302857152574,789.8470778523683,9864.18345044874,8413.84763331088,10766.515141559383,17912.61843411639,9191.932051645364,0.9966928422447678,,,,,6952.24043222442,1.00212111072233,11.786277697257816,0.5467842867271551,158523.424607068,157469.340901455,3225,744.364980804902,741.6304161061439,739.9539340818773,1202.7268599157894,737.2355741925401,9468.70687389109,8671.527636593184,9429.831894650548,17887.42612464483,8635.925578007353,7.838459088153392,152889.80381302,123908.448068175,2974,0.9992044716309928,0.9919243226670887,598.9670047666945,14431.602960266755,27432.01272438611,206739.95833399938,278471.6321693554,12131,194638,5898.121212121212,6266.03520585977,379.411306042885,589.858869,505185,1.0317884564602087e-06,7.525153221109335e-10,7.754644992306478e-08,0.0016823815367827944,0.003175617882133,0.00024628463102384097,0.0002485977000355121,0.0025116162083488134,0.00034274304995507844,0.002520008438942034,7.802530283935094e-05,0.0025574711207625015,9.05552702305747e-05,0.0028408580989431626,0.012566150845441083,0.015816761454360888,30.533944458273478,0.005688265878938273,0.010188265878938273,0.013584483598541402,0.004527688207947991,0.01431042258771698,0.010126078284183366,0.015126078284183364,0.013595860808684938,0.005527389151759548,0.014486111663560206,1.0129861384627985,1.012390418361038,1.0299430090070947,0.9975497001758138,1.0293373168551128,1.1939530969667198,1.0746396252151331,1.22061375302625,0.9995686120779624,1.0986360430883235,754.0314075124928,750.8195272309697,762.1103813949261,1199.7798185023937,758.8640878294876,11305.191896352335,9318.76720943117,11510.182499336039,17879.709705058318,9487.739105427241
,526820,,520763.3820662768,0.999762088091598,0.999762088091598,0.00265055898555,0.9819229540308897,0.9988191169187047,0.983103837112185,25842,12241319,23360617,33,0.975169518152459,0.001650147121108,12053186,0.9971,0.0037,,513,,33,,,4,175149702,237737442,513,0.975169518152459,0.001650147121108,174961569,0.9805,0.0043,0.9523466831024329,0.9816893428669924,5768,744.8271868454152,740.4511357738108,794.9742762222877,1203.2302857152574,789.8470778523683,9864.18345044874,8413.84763331088,10766.515141559383,17912.61843411639,9191.932051645364,0.9950373058191593,,,,,10090.9132151843,1.00141251654048,17.698907788716994,0.527626732152254,228149.029471383,226234.562493104,3008,744.364980804902,741.6304161061439,739.9539340818773,1202.7268599157894,737.2355741925401,9468.70687389109,8671.527636593184,9429.831894650548,17887.42612464483,8635.925578007353,7.525952384749087,220358.534417226,177866.614736952,2760,0.9988117760480881,0.987907625776723,924.0133576038877,21470.601478095487,40973.23972109726,307202.9615966371,416978.42149231146,12132,188133,5701.0,6056.6179337232,366.7309941520468,570.143273,719350,2.323356567913999e-06,1.6788063732425386e-09,1.7387100399021976e-07,0.0013777450932892792,0.00265055898555,0.0003681968304112306,0.00020689873979443772,0.002093585429700136,0.0002858155757036653,0.0021024250525456946,6.485615639239924e-05,0.002130272016039331,7.556058273813467e-05,0.002371115886453987,0.012540550153052749,0.01902049124086209,31.284264285951167,0.00474646777181805,0.008446467771818051,0.013175167118131867,0.003486228613739901,0.013684846677646892,0.0078833954977675,0.0121833954977675,0.01318757671822946,0.00439038311985464,0.013870911278614239,1.006160163376871,1.0043084825024566,1.0638154770469157,0.999036828838675,1.0618576905587855,1.1876187740043322,1.0675521021846988,1.2672112749414508,1.0016044203875882,1.139097907584074,748.9503906986816,744.8257177772268,787.1744473780543,1201.5684280893674,782.8392642098707,11245.214048976928,9257.307557597765,11949.589297703676,17916.12507580069,9837.164755959959
,270642,,264268.1173134857,0.999824064282273,0.999824064282273,0.003838988942696,0.9918217413876281,0.9994641679026094,0.9923575734850186,14418,5845541,11049250,33,0.989109922682678,0.001315361372681,5647553,0.9978,0.0055,,513,,33,,,7,83373351,111464174,513,0.989109922682678,0.001315361372681,83175363,0.9865,0.0061,0.9778968811565443,0.9916472445176998,6233,744.8271868454152,740.4511357738108,794.9742762222877,1203.2302857152574,789.8470778523683,9864.18345044874,8413.84763331088,10766.515141559383,17912.61843411639,9191.932051645364,0.997796640888768,,,,,4706.56427496789,1.00318709265903,7.844139682971703,0.5410327898660524,106015.385774936,105257.265711233,3246,744.364980804902,741.6304161061439,739.9539340818773,1202.7268599157894,737.2355741925401,9468.70687389109,8671.527636593184,9429.831894650548,17887.42612464483,8635.925578007353,7.742105582156494,86974.0458992202,78253.0734099593,2988,0.9994659620469355,0.9946126570289403,451.0622883384104,9742.401770737726,18415.10182980905,138953.20936329724,185770.4472779197,12133,197988,5999.636363636364,6373.88268651427,385.94152046783626,600.010258,339600,4.579851732808676e-07,3.391159754023127e-10,3.451065908183836e-08,0.0019222169517953388,0.003838988942696,0.00016491388061185095,0.0003008386284270525,0.003071252697904639,0.0004136067754838808,0.0030822932695201283,9.471796287132105e-05,0.0033908233361219123,0.00010951821867577355,0.0035747798247408183,0.012387332934387405,0.013293805178543278,30.195326137923384,0.006910699625773921,0.01241069962577392,0.014300229529685403,0.006466546326493428,0.015321441335647452,0.01364584739708567,0.019745847397085674,0.014373441686220989,0.007511934019507226,0.015614282753530348,0.9978042559830219,0.9965140785709256,1.0268077023775457,0.9977692169961854,1.0254800230293863,1.0003795693101027,0.9962641755983117,1.0325903875277789,0.999992434763094,1.028342483913935,742.7305458518516,739.0451507461861,759.7903989198384,1200.0438372784579,756.0203536010489,9472.300904426776,8639.132332048484,9737.153770419018,17887.290802028558,8880.689159783966
,86094,,79593.63910422049,0.999694035618213,0.999694035618213,0.002466207200006,0.994867500324685,0.9996708551924391,0.9951966451322458,29610,3664287,6987465,9,0.993197895287167,0.001161386964528,3609200,0.9977,0.0036,,129,,9,,,22,53474551,71212097,129,0.993197895287167,0.001161386964528,53419464,0.9885,0.0038,1.0284044389505174,0.9945631063049881,6685,744.8271868454152,740.4511357738108,794.9742762222877,1203.2302857152574,789.8470778523683,9864.18345044874,8413.84763331088,10766.515141559383,17912.61843411639,9191.932051645364,0.9986217541260439,,,,,2998.62712710907,1.00510484671856,4.897306692700218,0.5450287726686878,250961.364869523,249377.19967864,3336,744.364980804902,741.6304161061439,739.9539340818773,1202.7268599157894,737.2355741925401,9468.70687389109,8671.527636593184,9429.831894650548,17887.42612464483,8635.925578007353,7.844863579428903,223144.50806287,201931.143085645,3350,0.9996690575479678,0.9966272309062679,140.60725276230602,5984.451046561108,11411.80869076552,87333.72486825823,116302.38254248675,12135,55087,6120.777777777777,6500.3608957795,427.031007751938,612.301274,829441,1.791984663199098e-07,1.3022937759475182e-10,1.352624418505894e-08,0.003408109634488479,0.002466207200006,0.00010317956257773011,0.0003783033413801825,0.0019961655957694315,0.0005224025149966965,0.0020024958655323116,0.00011850129942730195,0.0021169319552840566,0.000136749713979046,0.002225350113792956,0.012579042611540407,0.010399184923284755,30.37680254108145,0.004462551994241751,0.008062551994241749,0.01627937388811597,0.010153057396183567,0.01667267267684075,0.014713555043226752,0.018513555043226753,0.01629503402946581,0.0104367592937159,0.016732248325358096,1.008466526602537,1.0081143383590667,0.9864830920217482,0.9976904221775424,0.9861385810853632,1.0103766114706785,1.0099939481439177,0.9895560883933616,1.000403413899757,0.9891813104932181,750.6671667168837,747.6482562398046,729.9520448467472,1199.949068633654,727.0164430598845,9566.9599662512,8758.190434121845,9331.347563877358,17894.64216097439,8542.496180575215
,46254,,39214.726153846146,0.998638139986921,0.998638139986921,0.002222429518281,0.9969105282243838,0.9998021241307117,0.9971084040936721,32684,2383601,4544507,5,0.995936289260207,0.000998915857321,2350445,0.9976,0.0033,,65,,5,,,47,34831993,46293579,65,0.995936289260207,0.000998915857321,34798837,0.9898,0.0033,1.004791141044268,0.9955528756393774,7073,744.8271868454152,740.4511357738108,794.9742762222877,1203.2302857152574,789.8470778523683,9864.18345044874,8413.84763331088,10766.515141559383,17912.61843411639,9191.932051645364,0.9991730688991319,,,,,1940.09386043781,1.00853730269847,2.9283253602430586,0.5017191458559537,290656.142015971,288893.349965587,3327,744.364980804902,741.6304161061439,739.9539340818773,1202.7268599157894,737.2355741925401,9468.70687389109,8671.527636593184,9429.831894650548,17887.42612464483,8635.925578007353,7.351610568222946,284407.399473196,257806.154686624,3750,0.999801078666497,0.997973645883414,69.81454040688368,3597.743077969221,6859.356327687676,52574.47102414471,69874.2798822753,12137,33156,6631.2,7039.27384615385,510.0923076923077,662.526742,1011218,6.450893213322955e-08,4.7050769230374014e-11,4.882414989066561e-09,0.004649704485797918,0.002222429518281,6.198092382711545e-05,0.00046909047183056184,0.001854856206844077,0.0006477139050254672,0.0018605066537462917,0.00014697369783799768,0.0018751221083901865,0.0001694380083063972,0.001969488092461629,0.01194826818116136,0.008155198336538461,32.67247539808206,0.004077350234057211,0.007377350234057211,0.020733408740743593,0.016855147844839678,0.020994385868863676,0.020938283519968445,0.024238283519968446,0.02073534819452686,0.016989679606609586,0.020996301215887248,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,744.364980804902,741.6304161061439,739.9539340818773,1202.7268599157894,737.2355741925401,9468.70687389109,8671.527636593184,9429.831894650548,17887.42612464483,8635.925578007353
,292594,,285580.79308766307,0.99967531622219,0.99967531622219,0.002141334823554,0.9877930716796609,0.999211648166476,0.988581423513185,37526,9465025,18075864,17,0.983472187089761,0.001431029637105,9352788,0.9974,0.003,,257,,17,,,9,137092485,184466902,257,0.983472187089761,0.001431029637105,136980248,0.9848,0.0034,0.9402260738094731,0.9874723512934533,6594,744.8271868454152,740.4511357738108,794.9742762222877,1203.2302857152574,789.8470778523683,9864.18345044874,8413.84763331088,10766.515141559383,17912.61843411639,9191.932051645364,0.9966804954621328,,,,,7812.01059134081,1.00211320465224,11.830373349525733,0.5093774780152712,337340.347390467,334894.497185674,3363,744.364980804902,741.6304161061439,739.9539340818773,1202.7268599157894,737.2355741925401,9468.70687389109,8671.527636593184,9429.831894650548,17887.42612464483,8635.925578007353,7.398335664709499,289641.470393068,259214.762835576,3231,0.999206160526818,0.9918987491661146,443.099278906254,14333.669700437013,27373.7749373108,207610.48157845496,279353.4770305291,12140,112237,6602.176470588235,7013.20691233692,436.7198443579766,660.335085,1076350,1.039506895520104e-06,7.493235543185916e-10,7.803836512904638e-08,0.0018487036212960933,0.002141334823554,0.00024715557681695855,0.00023520712175014618,0.0017217332082623358,0.00032504172737074727,0.0017280089767841697,7.362762181772591e-05,0.001858102331302229,8.54069426750844e-05,0.001964129570215264,0.011579423266457462,0.015672665289853917,34.194750964797,0.003864107538711856,0.006864107538711856,0.012539839109164274,0.004512969583677695,0.012893702528123016,0.00837767899205837,0.01177767899205837,0.012562365738922665,0.004993109307101611,0.013014339512954855,0.9877265770445705,0.9867462841870318,1.0572788983671484,0.998219206096071,1.0562295766453442,1.0078796079559014,1.0001258819714713,1.084812586375136,1.0009093343846225,1.0764670067316773,735.2290745622732,731.8010573328197,782.3376802685247,1200.5850512555596,778.6900184172738,9543.3165719067,8672.619225587747,10229.600326718608,17903.691776272364,9296.288957315104
