COINTRIG_cut,COINTRIG_scaler,COIN_PS,COIN_scaler_accp,CPULT_phys,CPULT_scaler,CPULT_scaler_uncern,HMSTRIG_cut,HMSTRIG_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_scaler_accp,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_scaler_accp,SHMS_track,SHMS_track_uncern,TLT,TLT_ELT,accp_edtm,avg_yield_HMS_CPULT_notrack,avg_yield_HMS_CPULT_track,avg_yield_HMS_notrack,avg_yield_HMS_scaler,avg_yield_HMS_track,avg_yield_SHMS_CPULT_notrack,avg_yield_SHMS_CPULT_track,avg_yield_SHMS_notrack,avg_yield_SHMS_scaler,avg_yield_SHMS_track,charge,curr_corr,current,hTLT,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,min_yield_HMS_CPULT_notrack,min_yield_HMS_CPULT_track,min_yield_HMS_notrack,min_yield_HMS_scaler,min_yield_HMS_track,min_yield_SHMS_CPULT_notrack,min_yield_SHMS_CPULT_track,min_yield_SHMS_notrack,min_yield_SHMS_scaler,min_yield_SHMS_track,pTLT,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,rate_COIN,rate_HMS,rate_SHMS,run number,sent_edtm,sent_edtm_HMS,sent_edtm_PS,sent_edtm_SHMS,time,tot_events,uncern_COIN_evts_scaler,uncern_CPULT_phys,uncern_HMS_evts_notrack,uncern_HMS_evts_scaler,uncern_HMS_evts_track,uncern_SHMS_evts_notrack,uncern_SHMS_evts_scaler,uncern_SHMS_evts_track,uncern_TLT,uncern_TLT_ELT,uncern_charge,uncern_yieldRel_HMS_CPULT_notrack,uncern_yieldRel_HMS_CPULT_track,uncern_yieldRel_HMS_notrack,uncern_yieldRel_HMS_scaler,uncern_yieldRel_HMS_track,uncern_yieldRel_SHMS_CPULT_notrack,uncern_yieldRel_SHMS_CPULT_track,uncern_yieldRel_SHMS_notrack,uncern_yieldRel_SHMS_scaler,uncern_yieldRel_SHMS_track,yieldRel_HMS_CPULT_notrack,yieldRel_HMS_CPULT_track,yieldRel_HMS_notrack,yieldRel_HMS_scaler,yieldRel_HMS_track,yieldRel_SHMS_CPULT_notrack,yieldRel_SHMS_CPULT_track,yieldRel_SHMS_notrack,yieldRel_SHMS_scaler,yieldRel_SHMS_track,yield_HMS_CPULT_notrack,yield_HMS_CPULT_track,yield_HMS_notrack,yield_HMS_scaler,yield_HMS_track,yield_SHMS_CPULT_notrack,yield_SHMS_CPULT_track,yield_SHMS_notrack,yield_SHMS_scaler,yield_SHMS_track
,5551343,,5545137.391729831,0.980650229449708,0.980650229449708,0.001885332894805,32249,48104090,65,0.896691932950644,0.002435562220691,47724431,0.9955,0.0027,,1025,,65,,,2,641326065,1025,0.896691932950644,0.002435562220691,640946406,0.9413,0.0037,0.8360179653845327,0.9171920564599252,5188,746.7089526551617,740.9374060055337,770.8276320215543,1200.2939788738868,764.9311118416115,9675.478724254866,8202.925511236617,9997.20841618598,16983.547198259243,8482.692091596295,40331.2597957359,0.997965930525466,68.82754092363791,0.481945640693359,448299.203011746,441221.103130105,2815,750.9466906629268,748.3897484898547,748.1463215426401,1212.5886648233582,745.5989145096689,9565.013307504018,8746.476456037592,9529.344240399108,17952.632499478044,8713.859809765165,6.4066043475855965,387685.456911712,290328.176050592,2373,9473.675988520636,82092.30854275003,1094458.6459173795,12126,379659,5840.907692307693,6205.60827016886,370.3990243902439,585.975603,1346443,0.0004244250114814332,0.001885332894805,0.0014935371051805876,0.00014418132035815716,0.001505469155373624,0.0016060543761855523,3.948758324713433e-05,0.0018559035698894936,0.011607665341353563,0.034836287491555366,55.591209377998716,0.003378869999985588,0.006078869999985588,0.011784245359248291,0.002339905832063968,0.012089600435372745,0.004869752580171303,0.008569752580171303,0.011799033700336586,0.002335793295438928,0.012365564939042553,0.9831065242723477,0.9752790632030092,1.055059592876049,0.9778443975688565,1.0466592438953708,1.0525582974365209,0.9157569504230788,1.1295945061433041,0.8870254342017889,0.9827807378268678,738.2605909714518,729.8888528179211,789.3389534184914,1185.7230324530208,780.3879961098993,10067.734121904094,8009.646606328242,10764.29490110317,15924.441637914659,8563.813573160898
,3724095,,3717647.8094409006,0.99704994984597,0.99704994984597,0.002102800068104,28238,39431292,65,0.919989177060796,0.002239446445418,39036853,0.9961,0.003,,1025,,65,,,2,536160552,1025,0.919989177060796,0.002239446445418,535766113,0.9531,0.0038,0.8318351925290568,0.9450363404305571,5363,746.7089526551617,740.9374060055337,770.8276320215543,1200.2939788738868,764.9311118416115,9675.478724254866,8202.925511236617,9997.20841618598,16983.547198259243,8482.692091596295,32705.5339539591,0.99740232965407,53.894444389127656,0.47509247310737523,360366.194348265,355970.287053951,2883,750.9466906629268,748.3897484898547,748.1463215426401,1212.5886648233582,745.5989145096689,9565.013307504018,8746.476456037592,9529.344240399108,17952.632499478044,8713.859809765165,6.444595995832056,322144.481901693,242855.236821708,2480,6136.821712187092,64977.61439630009,883522.4978771531,12128,394439,6068.292307692308,6447.19055909944,384.81853658536585,606.844255,1096373,0.0005181907119738957,0.002102800068104,0.001665819640709699,0.00015925002028672203,0.0016760737546942918,0.0017618732088291336,4.3186953711306193e-05,0.002029206587792613,0.011359557307140855,0.0315102143121846,45.08023456840357,0.003768619708813699,0.006768619708813699,0.011563493994865061,0.0025193302235055346,0.011946312961298156,0.005243040455767909,0.009043040455767908,0.011577721515820632,0.0025146628639000474,0.012185386144800501,0.9590466975445375,0.9543063141878757,1.0156187820480003,0.9868921010620877,1.0105987737590818,1.0614033286689615,0.9181025616247794,1.1240132088295975,0.914861766903248,0.9722594403586962,720.1929437122793,714.1930624573446,759.8314558788277,1196.6941751515956,753.5013487195739,10152.336963347678,8030.162439478935,10711.108797692845,16424.17708903716,8472.132462006413
,2059067,,2052553.951357025,0.998132882319342,0.998132882319342,0.002132754044221,15479,27521925,65,0.942944621528292,0.0020582601859,27145534,0.9966,0.0036,,513,,65,,,4,381341765,513,0.942944621528292,0.0020582601859,380965374,0.9679,0.0034,0.8931301328870428,0.9593721124058782,5817,746.7089526551617,740.9374060055337,770.8276320215543,1200.2939788738868,764.9311118416115,9675.478724254866,8202.925511236617,9997.20841618598,16983.547198259243,8482.692091596295,22717.9552264414,0.996431415392278,39.231240222538105,0.3657632621396367,263243.790955462,260032.792727661,2118,750.9466906629268,748.3897484898547,748.1463215426401,1212.5886648233582,745.5989145096689,9565.013307504018,8746.476456037592,9529.344240399108,17952.632499478044,8713.859809765165,5.0415312799721566,410203.417063314,317992.037854829,3699,3555.7668507631097,47527.131746654435,658532.4357092294,12129,376391,5790.630769230769,6513.04864297496,733.7056530214425,579.078181,1164593,0.0006968908474950743,0.002132754044221,0.0019490408059672432,0.00019061654630174552,0.0019610376864833885,0.0015613503433771396,5.1208589516128847e-05,0.0017733394560759512,0.011711027084486875,0.02739903792969704,31.31378661340734,0.004081794850188243,0.007681794850188243,0.011951854416199392,0.002546543349322641,0.012482260371664458,0.005072476089685186,0.008472476089685186,0.011894783680986527,0.002539915487156138,0.01237117127912565,1.0084569687037854,1.0029695551299613,1.053128115557731,0.9889361088059948,1.047397628590384,0.9737019649390675,0.8528349224291607,1.0168335856404207,0.937434025701848,0.8906125522580013,757.2974233240744,750.6121331066932,787.8939257676489,1199.1727157726684,780.9385349369917,9313.47225218499,7459.3005699133,9689.757272766918,16829.40855593153,7760.672925193375
,880707,,874357.9383306751,0.997868336262207,0.997868336262207,0.00220373073874,31070,17713697,33,0.965168531860614,0.001784095789898,17516480,0.9967,0.0031,,513,,33,,,3,251629130,513,0.965168531860614,0.001784095789898,251431913,0.9764,0.0037,0.9335237722821311,0.9731353505352266,5927,746.7089526551617,740.9374060055337,770.8276320215543,1200.2939788738868,764.9311118416115,9675.478724254866,8202.925511236617,9997.20841618598,16983.547198259243,8482.692091596295,14642.8862420414,0.994285659092279,24.499763360432524,0.5187179604192337,327996.720927534,324582.665569639,3100,750.9466906629268,748.3897484898547,748.1463215426401,1212.5886648233582,745.5989145096689,9565.013307504018,8746.476456037592,9529.344240399108,17952.632499478044,8713.859809765165,7.353580066627116,314001.088047217,247573.694336897,2827,1473.5560143823345,29637.694206241482,421013.5923812282,12130,197217,5976.272727272727,6349.06166932483,384.43859649122805,597.674599,1028614,0.0010655756211471194,0.00220373073874,0.001746084467399266,0.00023759942986294663,0.0017552433598421679,0.00178457343374407,6.304048445563465e-05,0.0020097764423995974,0.012126622093544492,0.022091816324505797,20.18355257090723,0.003949815206139266,0.007049815206139266,0.01232897898975141,0.002610140076841867,0.01271273860856628,0.005366690389332354,0.009066690389332355,0.012334488814007,0.0026000676595706643,0.01287748478169801,0.992117769249761,0.9884071269459259,1.0211411640959642,0.9921914252951052,1.0173219707308991,1.1591825465520855,1.023646142684523,1.193093251299214,0.9619541997405305,1.0535918679832363,745.0275555659933,739.7137611406414,763.9630056941651,1203.1200756477763,758.5141570837956,11087.596483597094,8953.296886303877,11369.396302527211,17269.610229271242,9180.851834314528
,353306,,347039.96479414025,0.999106113439902,0.999106113439902,0.003175617882133,18049,8512609,33,0.983537448926927,0.001470203949614,8317971,0.9976,0.0045,,513,,33,,,5,121947398,513,0.983537448926927,0.001470203949614,121752760,0.9834,0.0051,0.980524334471398,0.9869525511944537,6144,746.7089526551617,740.9374060055337,770.8276320215543,1200.2939788738868,764.9311118416115,9675.478724254866,8202.925511236617,9997.20841618598,16983.547198259243,8482.692091596295,6971.76054316157,0.988155037576412,11.81937054702753,0.5420370122997564,158585.530390207,157467.822413935,3197,750.9466906629268,748.3897484898547,748.1463215426401,1212.5886648233582,745.5989145096689,9565.013307504018,8746.476456037592,9529.344240399108,17952.632499478044,8713.859809765165,7.767296211428396,152717.818916873,122781.391883442,2947,598.9670047666945,14431.602960266755,206739.95833399938,12131,194638,5898.121212121212,6266.03520585977,379.411306042885,589.858869,505185,0.0016823815367827944,0.003175617882133,0.0025111243565194017,0.00034274304995507844,0.0025200205893359403,0.0025589107780448115,9.05552702305747e-05,0.00285386696180133,0.012510271932251786,0.015816761454360888,9.61033269433299,0.0056867422386524015,0.010186742238652402,0.012834049127459161,0.0034788201138976457,0.01360010356600402,0.007112994348268537,0.012212994348268537,0.012843484567753572,0.0034630790986538056,0.013819012115275251,1.0124864589651734,1.0112122539959683,1.0355355824591828,0.9957179736018908,1.034232370378394,1.1899873150331295,1.0639161821808911,1.2170772225944972,0.9844261080091904,1.0881360966826865,760.3233557009222,756.7808844379017,774.7321368433528,1207.3963281505366,771.1225327048925,11382.24450405286,9305.517838642565,11597.947821251815,17673.040139980476,9481.865400438004
,526820,,520763.3820662768,0.999762088091598,0.999762088091598,0.00265055898555,23539,12241319,33,0.975169518152459,0.001650147121108,12053186,0.9971,0.0037,,513,,33,,,4,175149702,513,0.975169518152459,0.001650147121108,174961569,0.9807,0.0043,0.9426052728557194,0.9816893428669924,5709,746.7089526551617,740.9374060055337,770.8276320215543,1200.2939788738868,764.9311118416115,9675.478724254866,8202.925511236617,9997.20841618598,16983.547198259243,8482.692091596295,10070.0859727019,0.992073547491414,17.66237794881761,0.5223644974565865,228356.502338489,226254.085207359,2978,750.9466906629268,748.3897484898547,748.1463215426401,1212.5886648233582,745.5989145096689,9565.013307504018,8746.476456037592,9529.344240399108,17952.632499478044,8713.859809765165,7.446875348822376,219683.085026938,175336.524905931,2731,924.0133576038877,21470.601478095487,307202.9615966371,12132,188133,5701.0,6056.6179337232,366.7309941520468,570.143273,719350,0.0013777450932892792,0.00265055898555,0.0020926341520448952,0.0002858155757036653,0.002102334344948185,0.002133544426858903,7.556058273813467e-05,0.0023881621042933614,0.012476237567523429,0.01902049124086209,13.880698546839847,0.004743193137594895,0.008443193137594895,0.012725393247095698,0.0030011939685458274,0.013252382174282056,0.006162512552556048,0.010462512552556048,0.012732184707280396,0.0029885086741023126,0.013438695153187486,1.004718739426509,1.0017748197652763,1.0270454261867628,0.9949730239231495,1.0240360872499215,1.1796541320321083,1.0498971120812048,1.2058682029534422,0.975522915842264,1.0732277448564151,754.4902124193644,749.7180054076047,768.3802576588197,1206.493010614231,763.5201950722701,11283.407471139217,9182.90037208012,11491.133214494808,17513.204402935415,9351.95611262922
,270642,,264268.1173134857,0.999824064282273,0.999824064282273,0.003838988942696,13349,5845541,33,0.989109922682678,0.001315361372681,5647553,0.9978,0.0055,,513,,33,,,7,83373351,513,0.989109922682678,0.001315361372681,83175363,0.9866,0.0062,0.9714643812163198,0.9916472445176998,6192,746.7089526551617,740.9374060055337,770.8276320215543,1200.2939788738868,764.9311118416115,9675.478724254866,8202.925511236617,9997.20841618598,16983.547198259243,8482.692091596295,4754.2725937342,0.982331379940076,7.923652188183422,0.5375325777319837,106090.407542889,105253.487362123,3225,750.9466906629268,748.3897484898547,748.1463215426401,1212.5886648233582,745.5989145096689,9565.013307504018,8746.476456037592,9529.344240399108,17952.632499478044,8713.859809765165,7.6902842596521,86921.4077156108,77919.1527393112,2968,451.0622883384104,9742.401770737726,138953.20936329724,12133,197988,5999.636363636364,6373.88268651427,385.94152046783626,600.010258,339600,0.0019222169517953388,0.003838988942696,0.0030701665886102678,0.0004136067754838808,0.003082348592511365,0.0033918498943200236,0.00010951821867577355,0.003582431452626822,0.012346518217855625,0.013293805178543278,6.5541976259143535,0.006909155531306268,0.012409155531306268,0.012796989812318431,0.004099929260095881,0.013928853084751154,0.008609429882584663,0.01480942988258466,0.012877952907211675,0.004080483257322115,0.014292713915851029,0.9984245883762917,0.99612404317237,1.0314175914096595,0.9972515374500479,1.029041024545439,0.9983730651832019,0.9920228190575036,1.031364365629428,0.9920292273561678,1.0248042752229227,749.7636405176711,745.4890221344672,771.6512769875064,1209.2559102895948,767.2518708869969,9549.451654330902,8676.704230738495,9828.22607736367,17809.53614746643,8930.000786740546
,86094,,79593.63910422049,0.999694035618213,0.999694035618213,0.002466207200006,27192,3664287,9,0.993197895287167,0.001161386964528,3609200,0.9977,0.0036,,129,,9,,,22,53474551,129,0.993197895287167,0.001161386964528,53419464,0.9885,0.0038,1.022866284903813,0.9945631063049881,6649,746.7089526551617,740.9374060055337,770.8276320215543,1200.2939788738868,764.9311118416115,9675.478724254866,8202.925511236617,9997.20841618598,16983.547198259243,8482.692091596295,3068.55940052335,0.972064357514024,5.011518889185505,0.5422513478679181,251029.316347209,249384.356135228,3319,750.9466906629268,748.3897484898547,748.1463215426401,1212.5886648233582,745.5989145096689,9565.013307504018,8746.476456037592,9529.344240399108,17952.632499478044,8713.859809765165,7.80037032330677,223300.891185802,201624.414912285,3331,140.60725276230602,5984.451046561108,87333.72486825823,12135,55087,6120.777777777777,6500.3608957795,427.031007751938,612.301274,829441,0.003408109634488479,0.002466207200006,0.0019958954050513455,0.0005224025149966965,0.002002467133021252,0.0021161905556196974,0.000136749713979046,0.002227042166251795,0.0125451212738409,0.010399184923284755,4.231329467746611,0.004462102605057345,0.008062102605057346,0.012777523819400073,0.0028734180087644575,0.0132749807892643,0.0059613280337962775,0.009761328033796278,0.012796865981759954,0.0028288384806648783,0.013349148997412725,1.0089303585524734,1.0080620355172787,0.9897647669666353,0.997856040383092,0.988912938553211,1.009945487567095,1.0088494705339808,0.9907606126403045,0.9975664427724139,0.9896854154929731,757.6529138643401,754.4232932229472,740.4888695985966,1209.9889236940564,737.3324135298411,9660.142028432898,8823.878141711453,9441.298937678177,17908.943740904742,8623.979966374956
,46254,,39214.726153846146,0.998638139986921,0.998638139986921,0.002222429518281,30131,2383601,5,0.995936289260207,0.000998915857321,2350445,0.9977,0.0033,,65,,5,,,47,34831993,65,0.995936289260207,0.000998915857321,34798837,0.9896,0.0034,1.0023761192150933,0.9955528756393774,7056,746.7089526551617,740.9374060055337,770.8276320215543,1200.2939788738868,764.9311118416115,9675.478724254866,8202.925511236617,9997.20841618598,16983.547198259243,8482.692091596295,2031.12333959315,0.954333770839057,3.0657228015607405,0.5005127277114247,290725.978617501,289069.675823123,3319,750.9466906629268,748.3897484898547,748.1463215426401,1212.5886648233582,745.5989145096689,9565.013307504018,8746.476456037592,9529.344240399108,17952.632499478044,8713.859809765165,7.333966702859211,284850.482616884,257765.149385874,3741,69.81454040688368,3597.743077969221,52574.47102414471,12137,33156,6631.2,7039.27384615385,510.0923076923077,662.526742,1011218,0.004649704485797918,0.002222429518281,0.0018546334117665242,0.0006477139050254672,0.0018599391340435242,0.0018736631704727644,0.0001694380083063972,0.0019696447393943075,0.011933898627157108,0.008155198336538461,2.8026321086238988,0.0040770629300475245,0.0073770629300475244,0.012155721669582805,0.0026949385966199683,0.012595696459837581,0.005475936075903896,0.008875936075903895,0.012158639639890242,0.002621425180211616,0.012625074965825364,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,750.9466906629268,748.3897484898547,748.1463215426401,1212.5886648233582,745.5989145096689,9565.013307504018,8746.476456037592,9529.344240399108,17952.632499478044,8713.859809765165
,292594,,285580.79308766307,0.99967531622219,0.99967531622219,0.002141334823554,34103,9465025,17,0.983472187089761,0.001431029637105,9352788,0.9974,0.003,,257,,17,,,9,137092485,257,0.983472187089761,0.001431029637105,136980248,0.9845,0.0034,0.9293893765681143,0.9874723512934533,6518,746.7089526551617,740.9374060055337,770.8276320215543,1200.2939788738868,764.9311118416115,9675.478724254866,8202.925511236617,9997.20841618598,16983.547198259243,8482.692091596295,7833.52009051886,0.988198547928422,11.86294696202438,0.5036218002975846,337515.487882203,334802.97759262,3325,750.9466906629268,748.3897484898547,748.1463215426401,1212.5886648233582,745.5989145096689,9565.013307504018,8746.476456037592,9529.344240399108,17952.632499478044,8713.859809765165,7.311323360389177,289213.511577635,257532.223992213,3193,443.099278906254,14333.669700437013,207610.48157845496,12140,112237,6602.176470588235,7013.20691233692,436.7198443579766,660.335085,1076350,0.0018487036212960933,0.002141334823554,0.0017212864371651674,0.00032504172737074727,0.0017282451393677177,0.0018594765709047411,8.54069426750844e-05,0.001970535262102397,0.011512490910177916,0.015672665289853917,10.798204394491703,0.0038626212607191677,0.006862621260719168,0.011721792932351757,0.0025673181618823364,0.012099604520352374,0.005379272708110198,0.008779272708110198,0.011742881063346698,0.0025480904155182255,0.012225189391903361,0.9873551105191718,0.9853281665218631,1.0032980438064767,0.9963832386240712,1.001238370517972,1.004167084668731,0.9932434460677554,1.02038148278104,0.9856634090013712,1.0092814589670704,741.4510527535004,737.4094987232668,750.6137408847421,1208.203020975536,746.5222422236296,9604.871527813924,8687.380416145266,9723.566405949407,17695.252949984337,8794.737142034304
