COINTRIG_cut,COINTRIG_scaler,COIN_PS,COIN_scaler_accp,CPULT_phys,CPULT_scaler,CPULT_scaler_uncern,ELT2,ELT2_HMS,ELT2_SHMS,HMSTRIG_cut,HMSTRIG_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_scaler_accp,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_scaler_accp,SHMS_track,SHMS_track_uncern,TLT,TLT_ELT,accp_edtm,avg_yield_HMS_CPULT_notrack,avg_yield_HMS_CPULT_track,avg_yield_HMS_notrack,avg_yield_HMS_scaler,avg_yield_HMS_track,avg_yield_SHMS_CPULT_notrack,avg_yield_SHMS_CPULT_track,avg_yield_SHMS_notrack,avg_yield_SHMS_scaler,avg_yield_SHMS_track,charge,curr_corr,current,hTLT,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,min_yield_HMS_CPULT_notrack,min_yield_HMS_CPULT_track,min_yield_HMS_notrack,min_yield_HMS_scaler,min_yield_HMS_track,min_yield_SHMS_CPULT_notrack,min_yield_SHMS_CPULT_track,min_yield_SHMS_notrack,min_yield_SHMS_scaler,min_yield_SHMS_track,pTLT,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,rate_COIN,rate_HMS,rate_SHMS,run number,sent_edtm,sent_edtm_HMS,sent_edtm_PS,sent_edtm_SHMS,time,tot_events,uncern_COIN_evts_scaler,uncern_CPULT_phys,uncern_ELT2,uncern_HMS_evts_notrack,uncern_HMS_evts_scaler,uncern_HMS_evts_track,uncern_SHMS_evts_notrack,uncern_SHMS_evts_scaler,uncern_SHMS_evts_track,uncern_TLT,uncern_TLT_ELT,uncern_charge,uncern_yieldRel_HMS_CPULT_notrack,uncern_yieldRel_HMS_CPULT_track,uncern_yieldRel_HMS_notrack,uncern_yieldRel_HMS_scaler,uncern_yieldRel_HMS_track,uncern_yieldRel_SHMS_CPULT_notrack,uncern_yieldRel_SHMS_CPULT_track,uncern_yieldRel_SHMS_notrack,uncern_yieldRel_SHMS_scaler,uncern_yieldRel_SHMS_track,yieldRel_HMS_CPULT_notrack,yieldRel_HMS_CPULT_track,yieldRel_HMS_notrack,yieldRel_HMS_scaler,yieldRel_HMS_track,yieldRel_SHMS_CPULT_notrack,yieldRel_SHMS_CPULT_track,yieldRel_SHMS_notrack,yieldRel_SHMS_scaler,yieldRel_SHMS_track,yield_HMS_CPULT_notrack,yield_HMS_CPULT_track,yield_HMS_notrack,yield_HMS_scaler,yield_HMS_track,yield_SHMS_CPULT_notrack,yield_SHMS_CPULT_track,yield_SHMS_notrack,yield_SHMS_scaler,yield_SHMS_track
,5551343,,5545137.391729831,0.980650229449708,0.980650229449708,0.001885332894805,0.9352896975046929,0.9954849230301488,0.9398047744745441,38238,48104090,65,0.896691932950644,0.002435562220691,47724431,0.9954,0.0027,,1025,,65,,,2,641326065,1025,0.896691932950644,0.002435562220691,640946406,0.9407,0.0036,0.8829110316773043,0.9171920564599252,5479,737.5504848688821,732.7260751239139,783.3794404856288,1226.6693706804765,778.3268099055214,9607.92921878244,8274.872782799017,10212.257489687223,17371.036917531335,8805.267129682818,40732.9665875222,1.00035964456563,69.51307593521466,0.5089962308281906,447701.048196269,441760.160276384,2973,743.7494422518773,741.017138849716,739.194972255435,1204.9782372155978,736.4794005550532,9460.876905692065,8664.356880698448,9402.941695849695,17839.958503778187,8611.299290050541,6.765676567656766,390660.816109958,299443.053605094,2506,9473.675988520636,82092.30854275003,1094458.6459173795,12126,379659,5840.907692307693,6205.60827016886,370.3990243902439,585.975603,1346443,0.0004244250114814332,0.001885332894805,0.001383748857021541,0.0014945344986609782,0.00014418132035815716,0.0015045503518020125,0.001599926653650571,3.948758324713433e-05,0.0018274389556070228,0.011928811769916833,0.034836287491555366,56.14490563998176,0.0033798673934659785,0.006079867393465979,0.01210082949098627,0.002339905796715515,0.012398389991040088,0.004863624797628969,0.00846362479762897,0.012114297598263662,0.0023357932600282386,0.012637887730918358,0.979170849893397,0.9742214231048042,1.0942670339003384,1.0392336506075375,1.0887358290324138,1.0591951600265894,0.9423978639732187,1.1836977645015436,0.9427130558390798,1.0531715843831133,728.2577734775107,721.9147715552207,808.8766897639979,1252.2539323642009,801.8315107286011,10020.915028116371,8165.271417071877,11130.241065115637,16817.961797139113,9069.175716899708
,3724095,,3717647.8094409006,0.99704994984597,0.99704994984597,0.002102800068104,0.94783249382496,0.9964262312082035,0.9514062626167565,32625,39431292,65,0.919989177060796,0.002239446445418,39036853,0.996,0.003,,1025,,65,,,2,536160552,1025,0.919989177060796,0.002239446445418,535766113,0.9527,0.0038,0.8671994334197196,0.9450363404305571,5591,737.5504848688821,732.7260751239139,783.3794404856288,1226.6693706804765,778.3268099055214,9607.92921878244,8274.872782799017,10212.257489687223,17371.036917531335,8805.267129682818,32994.1350836887,1.00045981221622,54.37002132233863,0.4951969759582597,359836.985171481,355675.819302935,3005,743.7494422518773,741.017138849716,739.194972255435,1204.9782372155978,736.4794005550532,9460.876905692065,8664.356880698448,9402.941695849695,17839.958503778187,8611.299290050541,6.720050502105522,324937.768296613,252474.941539504,2586,6136.821712187092,64977.61439630009,883522.4978771531,12128,394439,6068.292307692308,6447.19055909944,384.81853658536585,606.844255,1096373,0.0005181907119738957,0.002102800068104,0.0011007747996593569,0.001667044144008271,0.00015925002028672203,0.0016767674306919654,0.001754284003703908,4.3186953711306193e-05,0.0019901731366819514,0.011598543227165987,0.0315102143121846,45.478030061907965,0.003769844212112271,0.006769844212112271,0.011798522662334545,0.0025193301765531096,0.012173953220446588,0.0052354511648247185,0.00903545116482472,0.01181116476903108,0.002514662816860476,0.012407401549123854,0.9555187001195855,0.9517585651618332,1.1053626103412744,1.0354463620549523,1.101012813114264,1.06964423459114,0.9525687632629724,1.2373852475479377,0.9598721960624325,1.1019500660302528,710.6665002751805,705.2694088319327,817.0784840834135,1247.69033208028,810.873256605826,10119.772436349982,8253.395718315945,11635.0613379978,17124.080146684235,9489.221821277462
,2059067,,2052553.951357025,0.998132882319342,0.998132882319342,0.002132754044221,0.9611667237899264,0.997386007753934,0.9637807160359924,17450,27521925,65,0.942944621528292,0.0020582601859,27145534,0.9966,0.0035,,513,,65,,,5,381341765,513,0.942944621528292,0.0020582601859,380965374,0.9676,0.0033,0.9207669601037641,0.9593721124058782,5997,737.5504848688821,732.7260751239139,783.3794404856288,1226.6693706804765,778.3268099055214,9607.92921878244,8274.872782799017,10212.257489687223,17371.036917531335,8805.267129682818,22887.9348562427,1.00063251466836,39.52477507737889,0.37698829143098533,262913.864925134,260127.681922255,2183,743.7494422518773,741.017138849716,739.194972255435,1204.9782372155978,736.4794005550532,9460.876905692065,8664.356880698448,9402.941695849695,17839.958503778187,8611.299290050541,5.198269884242716,413503.504706951,326390.318384378,3814,3555.7668507631097,47527.131746654435,658532.4357092294,12129,376391,5790.630769230769,6513.04864297496,733.7056530214425,579.078181,1164593,0.0006968908474950743,0.002132754044221,0.0008080445410542748,0.0019502633312380522,0.00019061654630174552,0.001960679980878952,0.0015551074523306807,5.1208589516128847e-05,0.0017503760648908974,0.011890863650549347,0.02739903792969704,31.548078524263037,0.004083017375459052,0.007583017375459052,0.012128317013531656,0.0025465432736277924,0.012623235464044922,0.005066233058792399,0.008366233058792399,0.012071077238914681,0.002539915411263765,0.012514028356522294,1.0051493830836489,1.0015697729006403,1.096318884944444,1.0233854539361247,1.0924145953826954,0.980834165639655,0.8736809339241419,1.069798217943087,0.970089308485607,0.9529259266303748,747.5792930482825,742.1803674731924,810.3934077396178,1233.1572002760358,804.5408463650384,9279.551306013956,7569.883411380685,10059.250269642751,17306.353008342106,8205.9303554629
,880707,,874357.9383306751,0.997868336262207,0.997868336262207,0.00220373073874,0.9752141792376892,0.9983699268186568,0.9768442524190325,34426,17713697,33,0.965168531860614,0.001784095789898,17516480,0.9966,0.0031,,513,,33,,,3,251629130,513,0.965168531860614,0.001784095789898,251431913,0.9762,0.0036,0.9502191527211231,0.9731353505352266,6033,737.5504848688821,732.7260751239139,783.3794404856288,1226.6693706804765,778.3268099055214,9607.92921878244,8274.872782799017,10212.257489687223,17371.036917531335,8805.267129682818,14713.4125008214,1.00101552681774,24.61776445818371,0.5280883493816456,327738.418557634,324675.439441655,3156,743.7494422518773,741.017138849716,739.194972255435,1204.9782372155978,736.4794005550532,9460.876905692065,8664.356880698448,9402.941695849695,17839.958503778187,8611.299290050541,7.483639848491763,315293.911175741,250980.956252619,2877,1473.5560143823345,29637.694206241482,421013.5923812282,12130,197217,5976.272727272727,6349.06166932483,384.43859649122805,597.674599,1028614,0.0010655756211471194,0.00220373073874,0.0005083154303946965,0.0017467724076888954,0.00023759942986294663,0.0017549925673008046,0.0017809109657715822,6.304048445563465e-05,0.001996087684662745,0.01223459545414417,0.022091816324505797,20.280761621726626,0.003950503146428895,0.007050503146428895,0.012435292023181173,0.002610139955807659,0.012815868589439942,0.005363027692167023,0.008963027692167023,0.012440133348382384,0.0026000675380675816,0.01295055665697562,0.9894347831251455,0.9871582385398161,1.045452449940576,1.0120766432862514,1.0430470169047428,1.1632527561034796,1.0357514076516852,1.2291112709089913,0.9812334118680185,1.0943913283892466,735.8915680939342,731.5011735147,772.7931947282005,1219.5303295541466,768.1826417607414,11005.391135702053,8974.11983557998,11557.261618068964,17505.16335024614,9424.131269195788
,353306,,347039.96479414025,0.999106113439902,0.999106113439902,0.003175617882133,0.9878355641288153,0.9992062618371853,0.98862930229163,19613,8512609,33,0.983537448926927,0.001470203949614,8317971,0.9976,0.0045,,513,,33,,,6,121947398,513,0.983537448926927,0.001470203949614,121752760,0.9832,0.005,0.9893018146790683,0.9869525511944537,6199,737.5504848688821,732.7260751239139,783.3794404856288,1226.6693706804765,778.3268099055214,9607.92921878244,8274.872782799017,10212.257489687223,17371.036917531335,8805.267129682818,6952.24043222442,1.00212111072233,11.786277697257816,0.5467842867271551,158523.424607068,157469.340901455,3225,743.7494422518773,741.017138849716,739.194972255435,1204.9782372155978,736.4794005550532,9460.876905692065,8664.356880698448,9402.941695849695,17839.958503778187,8611.299290050541,7.838459088153392,152889.80381302,123908.448068175,2974,598.9670047666945,14431.602960266755,206739.95833399938,12131,194638,5898.121212121212,6266.03520585977,379.411306042885,589.858869,505185,0.0016823815367827944,0.003175617882133,0.00024628463102384097,0.0025116162083488134,0.00034274304995507844,0.002520008438942034,0.0025574711207625015,9.05552702305747e-05,0.0028408580989431626,0.012566150845441083,0.015816761454360888,9.583428934873153,0.005687234090481813,0.010187234090481813,0.012888620263829753,0.0034788203443693673,0.013651612809672085,0.007111555272625311,0.01211155527262531,0.012897634467633848,0.0034630793301731085,0.013832894666724556,1.0104716239113956,1.009877382553329,1.0267733348581085,1.0030175841240776,1.026169506738155,1.19098937187511,1.0719720694880448,1.2102033349607448,0.9916429378413817,1.0892659532609512,751.5377066954492,748.336448608708,758.98568677306,1208.6143604140786,755.7527031903911,11267.803843297925,9287.948576185296,11379.471398758742,17690.86886165494,9379.995129992256
,526820,,520763.3820662768,0.999762088091598,0.999762088091598,0.00265055898555,0.9819229540308897,0.9988191169187047,0.983103837112185,25842,12241319,33,0.975169518152459,0.001650147121108,12053186,0.9971,0.0037,,513,,33,,,4,175149702,513,0.975169518152459,0.001650147121108,174961569,0.9805,0.0043,0.9523466831024329,0.9816893428669924,5768,737.5504848688821,732.7260751239139,783.3794404856288,1226.6693706804765,778.3268099055214,9607.92921878244,8274.872782799017,10212.257489687223,17371.036917531335,8805.267129682818,10090.9132151843,1.00141251654048,17.698907788716994,0.527626732152254,228149.029471383,226234.562493104,3008,743.7494422518773,741.017138849716,739.194972255435,1204.9782372155978,736.4794005550532,9460.876905692065,8664.356880698448,9402.941695849695,17839.958503778187,8611.299290050541,7.525952384749087,220358.534417226,177866.614736952,2760,924.0133576038877,21470.601478095487,307202.9615966371,12132,188133,5701.0,6056.6179337232,366.7309941520468,570.143273,719350,0.0013777450932892792,0.00265055898555,0.0003681968304112306,0.002093585429700136,0.0002858155757036653,0.0021024250525456946,0.002130272016039331,7.556058273813467e-05,0.002371115886453987,0.012540550153052749,0.01902049124086209,13.90940505717766,0.004744144415250136,0.008444144415250137,0.01278860857627984,0.003001193879743347,0.013313095407053098,0.006159239948387871,0.01045923994838787,0.012794665616113844,0.002988508584922893,0.013497906068282066,1.0019954794139434,1.0001514629908985,1.058363859284679,1.0080956860408314,1.056416105648884,1.1827029991185847,1.0631333055741903,1.2492372832528476,0.9883890512096111,1.1229410624483902,745.2335789530229,741.1293755218733,782.3372436000933,1214.7333627101298,778.0287002249938,11189.40749065376,9211.36637125142,11746.505338708197,17632.819659168155,9669.981573830422
,270642,,264268.1173134857,0.999824064282273,0.999824064282273,0.003838988942696,0.9918217413876281,0.9994641679026094,0.9923575734850186,14418,5845541,33,0.989109922682678,0.001315361372681,5647553,0.9978,0.0055,,513,,33,,,7,83373351,513,0.989109922682678,0.001315361372681,83175363,0.9865,0.0061,0.9778968811565443,0.9916472445176998,6233,737.5504848688821,732.7260751239139,783.3794404856288,1226.6693706804765,778.3268099055214,9607.92921878244,8274.872782799017,10212.257489687223,17371.036917531335,8805.267129682818,4706.56427496789,1.00318709265903,7.844139682971703,0.5410327898660524,106015.385774936,105257.265711233,3246,743.7494422518773,741.017138849716,739.194972255435,1204.9782372155978,736.4794005550532,9460.876905692065,8664.356880698448,9402.941695849695,17839.958503778187,8611.299290050541,7.742105582156494,86974.0458992202,78253.0734099593,2988,451.0622883384104,9742.401770737726,138953.20936329724,12133,197988,5999.636363636364,6373.88268651427,385.94152046783626,600.010258,339600,0.0019222169517953388,0.003838988942696,0.00016491388061185095,0.003071252697904639,0.0004136067754838808,0.0030822932695201283,0.0033908233361219123,0.00010951821867577355,0.0035747798247408183,0.012387332934387405,0.013293805178543278,6.488449304388533,0.0069102416406006395,0.01241024164060064,0.012836632599136751,0.004099930827507128,0.013965283258323849,0.008608407985860031,0.014708407985860032,0.012916819509756369,0.0040804848322030345,0.014284755029317892,0.996429713604384,0.9951413134983257,1.0250495111304736,1.0008328650933491,1.0237241051526869,0.99900147926439,0.9948917547838411,1.0276951439297959,0.9955918006503415,1.0234673785268262,741.0940437364585,737.4167688796776,757.7114449405377,1205.98182152762,753.951715296609,9451.430023924677,8620.097221111526,9663.357519479732,17761.316410303898,8813.383910097948
,86094,,79593.63910422049,0.999694035618213,0.999694035618213,0.002466207200006,0.994867500324685,0.9996708551924391,0.9951966451322458,29610,3664287,9,0.993197895287167,0.001161386964528,3609200,0.9977,0.0036,,129,,9,,,22,53474551,129,0.993197895287167,0.001161386964528,53419464,0.9885,0.0038,1.0284044389505174,0.9945631063049881,6685,737.5504848688821,732.7260751239139,783.3794404856288,1226.6693706804765,778.3268099055214,9607.92921878244,8274.872782799017,10212.257489687223,17371.036917531335,8805.267129682818,2998.62712710907,1.00510484671856,4.897306692700218,0.5450287726686878,250961.364869523,249377.19967864,3336,743.7494422518773,741.017138849716,739.194972255435,1204.9782372155978,736.4794005550532,9460.876905692065,8664.356880698448,9402.941695849695,17839.958503778187,8611.299290050541,7.844863579428903,223144.50806287,201931.143085645,3350,140.60725276230602,5984.451046561108,87333.72486825823,12135,55087,6120.777777777777,6500.3608957795,427.031007751938,612.301274,829441,0.003408109634488479,0.002466207200006,0.00010317956257773011,0.0019961655957694315,0.0005224025149966965,0.0020024958655323116,0.0021169319552840566,0.000136749713979046,0.002225350113792956,0.012579042611540407,0.010399184923284755,4.13497809434527,0.004462372795775431,0.00806237279577543,0.012810874783766158,0.0028734308687854435,0.01330708505741718,0.005962096231000813,0.009762096231000814,0.012830246940059449,0.002828851543345381,0.01338115228756122,1.0079100839685367,1.0075580900523429,0.985808588572395,0.9989245089180685,0.9854643131938384,1.0098191149071452,1.0094366627229299,0.9876757581989956,0.9986346012166335,0.9873016924426206,749.6325627916419,746.6178131154717,728.704752278941,1203.682293867551,725.7741666493953,9553.77434315141,8746.119494292696,9287.057568749296,17815.59984614182,8501.950363196836
,46254,,39214.726153846146,0.998638139986921,0.998638139986921,0.002222429518281,0.9969105282243838,0.9998021241307117,0.9971084040936721,32684,2383601,5,0.995936289260207,0.000998915857321,2350445,0.9976,0.0033,,65,,5,,,47,34831993,65,0.995936289260207,0.000998915857321,34798837,0.9898,0.0033,1.004791141044268,0.9955528756393774,7073,737.5504848688821,732.7260751239139,783.3794404856288,1226.6693706804765,778.3268099055214,9607.92921878244,8274.872782799017,10212.257489687223,17371.036917531335,8805.267129682818,1940.09386043781,1.00853730269847,2.9283253602430586,0.5017191458559537,290656.142015971,288893.349965587,3327,743.7494422518773,741.017138849716,739.194972255435,1204.9782372155978,736.4794005550532,9460.876905692065,8664.356880698448,9402.941695849695,17839.958503778187,8611.299290050541,7.351610568222946,284407.399473196,257806.154686624,3750,69.81454040688368,3597.743077969221,52574.47102414471,12137,33156,6631.2,7039.27384615385,510.0923076923077,662.526742,1011218,0.004649704485797918,0.002222429518281,6.198092382711545e-05,0.001854856206844077,0.0006477139050254672,0.0018605066537462917,0.0018751221083901865,0.0001694380083063972,0.001969488092461629,0.01194826818116136,0.008155198336538461,2.6773015015189516,0.004077285725125077,0.007377285725125077,0.012169879383431895,0.0026950113908385913,0.012609360182312212,0.0054775371810375,0.0087775371810375,0.012172984661971212,0.002621500015762971,0.012612357257094581,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,743.7494422518773,741.017138849716,739.194972255435,1204.9782372155978,736.4794005550532,9460.876905692065,8664.356880698448,9402.941695849695,17839.958503778187,8611.299290050541
,292594,,285580.79308766307,0.99967531622219,0.99967531622219,0.002141334823554,0.9877930716796609,0.999211648166476,0.988581423513185,37526,9465025,17,0.983472187089761,0.001431029637105,9352788,0.9974,0.003,,257,,17,,,9,137092485,257,0.983472187089761,0.001431029637105,136980248,0.9848,0.0034,0.9402260738094731,0.9874723512934533,6594,737.5504848688821,732.7260751239139,783.3794404856288,1226.6693706804765,778.3268099055214,9607.92921878244,8274.872782799017,10212.257489687223,17371.036917531335,8805.267129682818,7812.01059134081,1.00211320465224,11.830373349525733,0.5093774780152712,337340.347390467,334894.497185674,3363,743.7494422518773,741.017138849716,739.194972255435,1204.9782372155978,736.4794005550532,9460.876905692065,8664.356880698448,9402.941695849695,17839.958503778187,8611.299290050541,7.398335664709499,289641.470393068,259214.762835576,3231,443.099278906254,14333.669700437013,207610.48157845496,12140,112237,6602.176470588235,7013.20691233692,436.7198443579766,660.335085,1076350,0.0018487036212960933,0.002141334823554,0.00024715557681695855,0.0017217332082623358,0.00032504172737074727,0.0017280089767841697,0.001858102331302229,8.54069426750844e-05,0.001964129570215264,0.011579423266457462,0.015672665289853917,10.768558649255777,0.003863068031816336,0.006863068031816336,0.011787602195671253,0.002567318455174818,0.012163369825973136,0.005377899014750805,0.008777899014750803,0.011808291347885653,0.0025480907110238754,0.012288032574686282,0.9852625584419956,0.9842847110586325,1.0540138219008355,1.0037286093490507,1.052967740682237,1.0053653148702684,0.997630931612367,1.0755193413709054,0.9929297527820639,1.0672452556585672,732.7884783128919,729.3718404021873,779.1217178368331,1209.4711303362826,775.4890504614626,9511.637489239953,8643.830426713215,10113.045659669287,17713.825586798754,9190.368312362429
