COINTRIG_cut,COINTRIG_scaler,COIN_PS,COIN_scaler_accp,CPULT_phys,CPULT_scaler,CPULT_scaler_uncern,ELT2,ELT2_HMS,ELT2_SHMS,HMSTRIG_cut,HMSTRIG_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_scaler_accp,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_scaler_accp,SHMS_track,SHMS_track_uncern,TLT,TLT_ELT,accp_edtm,avg_yield_HMS_CPULT_notrack,avg_yield_HMS_CPULT_track,avg_yield_HMS_notrack,avg_yield_HMS_scaler,avg_yield_HMS_track,avg_yield_SHMS_CPULT_notrack,avg_yield_SHMS_CPULT_track,avg_yield_SHMS_notrack,avg_yield_SHMS_scaler,avg_yield_SHMS_track,boilingCorr,charge,curr_corr,current,hTLT,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,min_yield_HMS_CPULT_notrack,min_yield_HMS_CPULT_track,min_yield_HMS_notrack,min_yield_HMS_scaler,min_yield_HMS_track,min_yield_SHMS_CPULT_notrack,min_yield_SHMS_CPULT_track,min_yield_SHMS_notrack,min_yield_SHMS_scaler,min_yield_SHMS_track,pTLT,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,rate_COIN,rate_HMS,rate_SHMS,run number,sent_edtm,sent_edtm_HMS,sent_edtm_PS,sent_edtm_SHMS,time,tot_events,uncer_boilingCorr,uncern_COIN_evts_scaler,uncern_CPULT_phys,uncern_ELT2,uncern_HMS_evts_notrack,uncern_HMS_evts_scaler,uncern_HMS_evts_track,uncern_SHMS_evts_notrack,uncern_SHMS_evts_scaler,uncern_SHMS_evts_track,uncern_TLT,uncern_TLT_ELT,uncern_charge,uncern_yieldRel_HMS_CPULT_notrack,uncern_yieldRel_HMS_CPULT_track,uncern_yieldRel_HMS_notrack,uncern_yieldRel_HMS_scaler,uncern_yieldRel_HMS_track,uncern_yieldRel_SHMS_CPULT_notrack,uncern_yieldRel_SHMS_CPULT_track,uncern_yieldRel_SHMS_notrack,uncern_yieldRel_SHMS_scaler,uncern_yieldRel_SHMS_track,yieldRel_HMS_CPULT_notrack,yieldRel_HMS_CPULT_track,yieldRel_HMS_notrack,yieldRel_HMS_scaler,yieldRel_HMS_track,yieldRel_SHMS_CPULT_notrack,yieldRel_SHMS_CPULT_track,yieldRel_SHMS_notrack,yieldRel_SHMS_scaler,yieldRel_SHMS_track,yield_HMS_CPULT_notrack,yield_HMS_CPULT_track,yield_HMS_notrack,yield_HMS_scaler,yield_HMS_track,yield_SHMS_CPULT_notrack,yield_SHMS_CPULT_track,yield_SHMS_notrack,yield_SHMS_scaler,yield_SHMS_track
,5551343,,5545137.391729831,0.980650229449708,0.980650229449708,0.001885332894805,0.9352896975046929,0.9954849230301488,0.9398047744745441,38238,48104090,65,0.896691932950644,0.002435562220691,47724431,0.9954,0.0027,,1025,,65,,,2,641326065,1025,0.896691932950644,0.002435562220691,640946406,0.9407,0.0036,0.8829110316773043,0.9171920564599252,5479,745.3287017641,741.280622242804,777.5398182734311,1200.3644994346505,773.1450734213851,9850.2132660154,8558.849852175656,10283.973852884556,17611.313269029313,8945.658462862866,0.9805293387381399,40732.9665875222,1.00035964456563,69.51307593521466,0.5089962308281906,447701.048196269,441760.160276384,2973,744.364980804902,741.6304161061439,739.8067414585789,1202.4876118849752,737.0889223090159,9468.70687389109,8671.527636593184,9410.72371597211,17851.179865082024,8618.426134661826,6.765676567656766,390660.816109958,299443.053605094,2506,9473.675988520636,82092.30854275003,1094458.6459173795,12126,379659,5840.907692307693,6205.60827016886,370.3990243902439,585.975603,1346443,0.0011821472909431987,0.0004244250114814332,0.001885332894805,0.001383748857021541,0.0014945344986609782,0.00014418132035815716,0.0015045503518020125,0.001599926653650571,3.948758324713433e-05,0.0018274389556070228,0.011928811769916833,0.034836287491555366,63.10071380181538,0.004562014684409177,0.0072620146844091776,0.03645651220786095,0.03444535742164056,0.03655635761891376,0.006216538147235925,0.009816538147235923,0.03646098482338742,0.034496636054040006,0.03663827799298553,0.9977887498232602,0.9927452149097472,1.1150733662538015,0.9978440314655029,1.109436991365003,1.0793346377262345,0.9603165643996872,1.2062045277789553,0.9562123451346144,1.0731965301514186,742.7190036095382,736.2500468208991,824.9387935754735,1199.8950864306287,817.753716334987,10219.903303467145,8327.411628070106,11351.257555882354,17069.51856220989,9249.265023085374
,3724095,,3717647.8094409006,0.99704994984597,0.99704994984597,0.002102800068104,0.94783249382496,0.9964262312082035,0.9514062626167565,32625,39431292,65,0.919989177060796,0.002239446445418,39036853,0.996,0.003,,1025,,65,,,2,536160552,1025,0.919989177060796,0.002239446445418,535766113,0.9527,0.0038,0.8671994334197196,0.9450363404305571,5591,745.3287017641,741.280622242804,777.5398182734311,1200.3644994346505,773.1450734213851,9850.2132660154,8558.849852175656,10283.973852884556,17611.313269029313,8945.658462862866,0.9847693940297452,32994.1350836887,1.00045981221622,54.37002132233863,0.4951969759582597,359836.985171481,355675.819302935,3005,744.364980804902,741.6304161061439,739.8067414585789,1202.4876118849752,737.0889223090159,9468.70687389109,8671.527636593184,9410.72371597211,17851.179865082024,8618.426134661826,6.720050502105522,324937.768296613,252474.941539504,2586,6136.821712187092,64977.61439630009,883522.4978771531,12128,394439,6068.292307692308,6447.19055909944,384.81853658536585,606.844255,1096373,0.0009247153625707516,0.0005181907119738957,0.002102800068104,0.0011007747996593569,0.001667044144008271,0.00015925002028672203,0.0016767674306919654,0.001754284003703908,4.3186953711306193e-05,0.0019901731366819514,0.011598543227165987,0.0315102143121846,54.3859567764625,0.004694559574683023,0.007694559574683023,0.03263031824666732,0.030474079041651222,0.03276793659782059,0.006430151683604592,0.010230151683604593,0.03263489152833772,0.0305461579598357,0.032855382284587245,0.9694945413384342,0.9656794089754773,1.1215301351939522,1.0022546911337267,1.117116715899293,1.0852893266039199,0.9665014573941622,1.255483794174091,0.9704459921184769,1.1180676774930232,721.6577856538407,716.1772219036184,829.7155547654372,1205.1988500419084,823.4143562155969,10276.286506975168,8381.044098601067,11815.011116852766,17323.605954654904,9635.98369202652
,2059067,,2052553.951357025,0.998132882319342,0.998132882319342,0.002132754044221,0.9611667237899264,0.997386007753934,0.9637807160359924,17450,27521925,65,0.942944621528292,0.0020582601859,27145534,0.9966,0.0035,,513,,65,,,5,381341765,513,0.942944621528292,0.0020582601859,380965374,0.9676,0.0033,0.9207669601037641,0.9593721124058782,5997,745.3287017641,741.280622242804,777.5398182734311,1200.3644994346505,773.1450734213851,9850.2132660154,8558.849852175656,10283.973852884556,17611.313269029313,8945.658462862866,0.9889260629783339,22887.9348562427,1.00063251466836,39.52477507737889,0.37698829143098533,262913.864925134,260127.681922255,2183,744.364980804902,741.6304161061439,739.8067414585789,1202.4876118849752,737.0889223090159,9468.70687389109,8671.527636593184,9410.72371597211,17851.179865082024,8618.426134661826,5.198269884242716,413503.504706951,326390.318384378,3814,3555.7668507631097,47527.131746654435,658532.4357092294,12129,376391,5790.630769230769,6513.04864297496,733.7056530214425,579.078181,1164593,0.0006723461765469791,0.0006968908474950743,0.002132754044221,0.0008080445410542748,0.0019502633312380522,0.00019061654630174552,0.001960679980878952,0.0015551074523306807,5.1208589516128847e-05,0.0017503760648908974,0.011890863650549347,0.02739903792969704,42.48904738583896,0.0047553635520060315,0.008255363552006031,0.028652897659547358,0.026009260841466035,0.028865871618374776,0.006216602653803966,0.009516602653803965,0.028628715940740637,0.026095911116197416,0.028818281982373916,1.0155644910126733,1.01194778979919,1.1076786685780915,0.9993312419915782,1.1037339237388921,0.990997325332667,0.8827337984788959,1.0808832010208989,0.977676786899057,0.9627999080914919,755.9506428587887,750.4912604264659,819.468146383935,1201.6834386644991,813.5500483646015,9383.463186385108,7654.650529264624,10171.893174043222,17452.684172850535,8297.819890345718
,880707,,874357.9383306751,0.997868336262207,0.997868336262207,0.00220373073874,0.9752141792376892,0.9983699268186568,0.9768442524190325,34426,17713697,33,0.965168531860614,0.001784095789898,17516480,0.9966,0.0031,,513,,33,,,3,251629130,513,0.965168531860614,0.001784095789898,251431913,0.9762,0.0036,0.9502191527211231,0.9731353505352266,6033,745.3287017641,741.280622242804,777.5398182734311,1200.3644994346505,773.1450734213851,9850.2132660154,8558.849852175656,10283.973852884556,17611.313269029313,8945.658462862866,0.9931000259517085,14713.4125008214,1.00101552681774,24.61776445818371,0.5280883493816456,327738.418557634,324675.439441655,3156,744.364980804902,741.6304161061439,739.8067414585789,1202.4876118849752,737.0889223090159,9468.70687389109,8671.527636593184,9410.72371597211,17851.179865082024,8618.426134661826,7.483639848491763,315293.911175741,250980.956252619,2877,1473.5560143823345,29637.694206241482,421013.5923812282,12130,197217,5976.272727272727,6349.06166932483,384.43859649122805,597.674599,1028614,0.000418926996725356,0.0010655756211471194,0.00220373073874,0.0005083154303946965,0.0017467724076888954,0.00023759942986294663,0.0017549925673008046,0.0017809109657715822,6.304048445563465e-05,0.001996087684662745,0.01223459545414417,0.022091816324505797,35.696072146402294,0.004369430143154251,0.007469430143154251,0.024032258575138257,0.02061862630044316,0.024231373304505595,0.006829659327351681,0.010429659327351683,0.024034764035580806,0.020734794435918653,0.02430287806507798,0.9954854122406116,0.9931949460434837,1.0518456404169267,0.9975335655712998,1.0494254975857535,1.1703663234802952,1.0420852739462658,1.2366275787735883,0.9857821053097188,1.10108379175136,741.0044797740428,736.5835811087479,778.1624957542587,1199.5217550389366,773.5199090590859,11081.855652108514,9036.471252711823,11637.560483389776,17597.37366966302,9489.609327282462
,353306,,347039.96479414025,0.999106113439902,0.999106113439902,0.003175617882133,0.9878355641288153,0.9992062618371853,0.98862930229163,19613,8512609,33,0.983537448926927,0.001470203949614,8317971,0.9976,0.0045,,513,,33,,,6,121947398,513,0.983537448926927,0.001470203949614,121752760,0.9832,0.005,0.9893018146790683,0.9869525511944537,6199,745.3287017641,741.280622242804,777.5398182734311,1200.3644994346505,773.1450734213851,9850.2132660154,8558.849852175656,10283.973852884556,17611.313269029313,8945.658462862866,0.9966928422447678,6952.24043222442,1.00212111072233,11.786277697257816,0.5467842867271551,158523.424607068,157469.340901455,3225,744.364980804902,741.6304161061439,739.8067414585789,1202.4876118849752,737.0889223090159,9468.70687389109,8671.527636593184,9410.72371597211,17851.179865082024,8618.426134661826,7.838459088153392,152889.80381302,123908.448068175,2974,598.9670047666945,14431.602960266755,206739.95833399938,12131,194638,5898.121212121212,6266.03520585977,379.411306042885,589.858869,505185,0.0002007917292070597,0.0016823815367827944,0.003175617882133,0.00024628463102384097,0.0025116162083488134,0.00034274304995507844,0.002520008438942034,0.0025574711207625015,9.05552702305747e-05,0.0028408580989431626,0.012566150845441083,0.015816761454360888,30.533944458273478,0.005888025819688873,0.010388025819688873,0.01960350435188356,0.014841130305460857,0.020113363290964487,0.010325838224933966,0.015325838224933963,0.01960943205270901,0.015173477687585847,0.020236843267412322,1.0129861384627985,1.012390418361038,1.0293284155059939,0.9969544365957986,1.0287230847861077,1.1939530969667198,1.0746396252151331,1.2132148731612296,0.9935096208047005,1.091976544063314,754.0314075124928,750.8195272309697,761.5041009662116,1198.8253596202128,758.2603899193984,11305.191896352335,9318.76720943117,11417.229979428479,17735.318938674147,9411.119185792966
,526820,,520763.3820662768,0.999762088091598,0.999762088091598,0.00265055898555,0.9819229540308897,0.9988191169187047,0.983103837112185,25842,12241319,33,0.975169518152459,0.001650147121108,12053186,0.9971,0.0037,,513,,33,,,4,175149702,513,0.975169518152459,0.001650147121108,174961569,0.9805,0.0043,0.9523466831024329,0.9816893428669924,5768,745.3287017641,741.280622242804,777.5398182734311,1200.3644994346505,773.1450734213851,9850.2132660154,8558.849852175656,10283.973852884556,17611.313269029313,8945.658462862866,0.9950373058191593,10090.9132151843,1.00141251654048,17.698907788716994,0.527626732152254,228149.029471383,226234.562493104,3008,744.364980804902,741.6304161061439,739.8067414585789,1202.4876118849752,737.0889223090159,9468.70687389109,8671.527636593184,9410.72371597211,17851.179865082024,8618.426134661826,7.525952384749087,220358.534417226,177866.614736952,2760,924.0133576038877,21470.601478095487,307202.9615966371,12132,188133,5701.0,6056.6179337232,366.7309941520468,570.143273,719350,0.0003013064348997311,0.0013777450932892792,0.00265055898555,0.0003681968304112306,0.002093585429700136,0.0002858155757036653,0.0021024250525456946,0.002130272016039331,7.556058273813467e-05,0.002371115886453987,0.012540550153052749,0.01902049124086209,31.284264285951167,0.005045450850149867,0.008745450850149867,0.021738593057420874,0.017639024617951603,0.022051222825869476,0.008182378576099316,0.012482378576099316,0.021742156908343167,0.01783492840655469,0.022163289174376048,1.006160163376871,1.0043084825024566,1.062762832216456,0.9980482824450511,1.0608069829569808,1.1876187740043322,1.0675521021846988,1.2544296005699849,0.9915017786232889,1.1276084434198366,748.9503906986816,744.8257177772268,786.2391078453468,1200.1406957032507,781.9090758456396,11245.214048976928,9257.307557597765,11805.090392101378,17699.47658675307,9718.21007843486
,270642,,264268.1173134857,0.999824064282273,0.999824064282273,0.003838988942696,0.9918217413876281,0.9994641679026094,0.9923575734850186,14418,5845541,33,0.989109922682678,0.001315361372681,5647553,0.9978,0.0055,,513,,33,,,7,83373351,513,0.989109922682678,0.001315361372681,83175363,0.9865,0.0061,0.9778968811565443,0.9916472445176998,6233,745.3287017641,741.280622242804,777.5398182734311,1200.3644994346505,773.1450734213851,9850.2132660154,8558.849852175656,10283.973852884556,17611.313269029313,8945.658462862866,0.997796640888768,4706.56427496789,1.00318709265903,7.844139682971703,0.5410327898660524,106015.385774936,105257.265711233,3246,744.364980804902,741.6304161061439,739.8067414585789,1202.4876118849752,737.0889223090159,9468.70687389109,8671.527636593184,9410.72371597211,17851.179865082024,8618.426134661826,7.742105582156494,86974.0458992202,78253.0734099593,2988,451.0622883384104,9742.401770737726,138953.20936329724,12133,197988,5999.636363636364,6373.88268651427,385.94152046783626,600.010258,339600,0.00013377540274491442,0.0019222169517953388,0.003838988942696,0.00016491388061185095,0.003071252697904639,0.0004136067754838808,0.0030822932695201283,0.0033908233361219123,0.00010951821867577355,0.0035747798247408183,0.012387332934387405,0.013293805178543278,30.195326137923384,0.007044017043345554,0.012544017043345554,0.01837970737137413,0.013233793856953637,0.01918498483338844,0.013779164814657305,0.019879164814657305,0.018435800303207534,0.013773600096778681,0.019418772690871763,0.9978042559830219,0.9965140785709256,1.0264635335888708,0.9974347814227126,1.0251362992566497,1.0003795693101027,0.9962641755983117,1.0291128159525842,0.9966246470047095,1.0248792184847595,742.7305458518516,739.0451507461861,759.3846420104411,1199.4029683240099,755.6166100389366,9472.300904426776,8639.132332048484,9684.696383495824,17790.92583165495,8832.84584146084
,86094,,79593.63910422049,0.999694035618213,0.999694035618213,0.002466207200006,0.994867500324685,0.9996708551924391,0.9951966451322458,29610,3664287,9,0.993197895287167,0.001161386964528,3609200,0.9977,0.0036,,129,,9,,,22,53474551,129,0.993197895287167,0.001161386964528,53419464,0.9885,0.0038,1.0284044389505174,0.9945631063049881,6685,745.3287017641,741.280622242804,777.5398182734311,1200.3644994346505,773.1450734213851,9850.2132660154,8558.849852175656,10283.973852884556,17611.313269029313,8945.658462862866,0.9986217541260439,2998.62712710907,1.00510484671856,4.897306692700218,0.5450287726686878,250961.364869523,249377.19967864,3336,744.364980804902,741.6304161061439,739.8067414585789,1202.4876118849752,737.0889223090159,9468.70687389109,8671.527636593184,9410.72371597211,17851.179865082024,8618.426134661826,7.844863579428903,223144.50806287,201931.143085645,3350,140.60725276230602,5984.451046561108,87333.72486825823,12135,55087,6120.777777777777,6500.3608957795,427.031007751938,612.301274,829441,8.367932863593201e-05,0.003408109634488479,0.002466207200006,0.00010317956257773011,0.0019961655957694315,0.0005224025149966965,0.0020024958655323116,0.0021169319552840566,0.000136749713979046,0.002225350113792956,0.012579042611540407,0.010399184923284755,30.37680254108145,0.004546052124411363,0.008146052124411362,0.018668637179218697,0.013659596422677805,0.019012575157755632,0.014797055173396365,0.018597055173396364,0.018681936140209767,0.013871285033492472,0.019064488924355562,1.008466526602537,1.0081143383590667,0.9863528295085366,0.9975586797656844,0.98600836406392,1.0103766114706785,1.0099939481439177,0.9882210299540581,0.9990537208039336,0.9878467576850806,750.6671667168837,747.6482562398046,729.7104727271598,1199.5519545465665,726.7758424555506,9566.9599662512,8758.190434121845,9299.87508321104,17834.287664950458,8513.684313474047
,46254,,39214.726153846146,0.998638139986921,0.998638139986921,0.002222429518281,0.9969105282243838,0.9998021241307117,0.9971084040936721,32684,2383601,5,0.995936289260207,0.000998915857321,2350445,0.9976,0.0033,,65,,5,,,47,34831993,65,0.995936289260207,0.000998915857321,34798837,0.9898,0.0033,1.004791141044268,0.9955528756393774,7073,745.3287017641,741.280622242804,777.5398182734311,1200.3644994346505,773.1450734213851,9850.2132660154,8558.849852175656,10283.973852884556,17611.313269029313,8945.658462862866,0.9991730688991319,1940.09386043781,1.00853730269847,2.9283253602430586,0.5017191458559537,290656.142015971,288893.349965587,3327,744.364980804902,741.6304161061439,739.8067414585789,1202.4876118849752,737.0889223090159,9468.70687389109,8671.527636593184,9410.72371597211,17851.179865082024,8618.426134661826,7.351610568222946,284407.399473196,257806.154686624,3750,69.81454040688368,3597.743077969221,52574.47102414471,12137,33156,6631.2,7039.27384615385,510.0923076923077,662.526742,1011218,5.020706490043299e-05,0.004649704485797918,0.002222429518281,6.198092382711545e-05,0.001854856206844077,0.0006477139050254672,0.0018605066537462917,0.0018751221083901865,0.0001694380083063972,0.001969488092461629,0.01194826818116136,0.008155198336538461,32.67247539808206,0.00412749279002551,0.00742749279002551,0.02190928449147241,0.01828219127426836,0.022156415480132915,0.020988426075936744,0.024288426075936745,0.021911009522648177,0.018406164366552756,0.022158121271930502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,744.364980804902,741.6304161061439,739.8067414585789,1202.4876118849752,737.0889223090159,9468.70687389109,8671.527636593184,9410.72371597211,17851.179865082024,8618.426134661826
,292594,,285580.79308766307,0.99967531622219,0.99967531622219,0.002141334823554,0.9877930716796609,0.999211648166476,0.988581423513185,37526,9465025,17,0.983472187089761,0.001431029637105,9352788,0.9974,0.003,,257,,17,,,9,137092485,257,0.983472187089761,0.001431029637105,136980248,0.9848,0.0034,0.9402260738094731,0.9874723512934533,6594,745.3287017641,741.280622242804,777.5398182734311,1200.3644994346505,773.1450734213851,9850.2132660154,8558.849852175656,10283.973852884556,17611.313269029313,8945.658462862866,0.9966804954621328,7812.01059134081,1.00211320465224,11.830373349525733,0.5093774780152712,337340.347390467,334894.497185674,3363,744.364980804902,741.6304161061439,739.8067414585789,1202.4876118849752,737.0889223090159,9468.70687389109,8671.527636593184,9410.72371597211,17851.179865082024,8618.426134661826,7.398335664709499,289641.470393068,259214.762835576,3231,443.099278906254,14333.669700437013,207610.48157845496,12140,112237,6602.176470588235,7013.20691233692,436.7198443579766,660.335085,1076350,0.0002015413552031833,0.0018487036212960933,0.002141334823554,0.00024715557681695855,0.0017217332082623358,0.00032504172737074727,0.0017280089767841697,0.001858102331302229,8.54069426750844e-05,0.001964129570215264,0.011579423266457462,0.015672665289853917,34.194750964797,0.004064609387019519,0.007064609387019519,0.018914244998620343,0.01486162822329064,0.019150683117524415,0.008578180840366035,0.011978180840366033,0.018927145661747104,0.015011827020559452,0.019230102519253302,0.9877265770445705,0.9867462841870318,1.056649778826512,0.9976252292283176,1.0556010814894379,1.0078796079559014,1.0001258819714713,1.0782090809148068,0.994816567451499,1.0699143027475089,735.2290745622732,731.8010573328197,781.7166297365699,1199.6319794509607,778.0718635432813,9543.3165719067,8672.619225587747,10146.727768541465,17758.649478340212,9220.977388647616
