current,yieldRel_HMS_scaler,uncern_yieldRel_HMS_scaler
69.538075935215,0.997844031465503,0.061050889227128
54.3950213223388,1.00225469113373,0.061126988644527
39.549775077379,0.999331241991578,0.061264816890611
24.6427644581838,0.9975335655713,0.061582890101404
11.8112776972578,0.996954436595799,0.062550365186339
17.723907788717,0.998048282445051,0.061922857230982
7.86913968297171,0.997434781422713,0.06354086254011
4.92230669270023,0.997558679765684,0.065454527929267
2.95332536024306,1,0.069261021347632
11.8553733495257,0.997625229228317,0.062543132832161
69.0659637031616,0.998561093029206,0.061052815364151
69.0552839443536,0.998549262038008,0.06105283020346
