rate_HMS,yieldRel_HMS_scaler,uncern_yieldRel_HMS_scaler
0.08209230854275,0.997844031465503,0.061050889227128
0.0649776143963,1.00225469113373,0.061126988644527
0.047527131746654,0.999331241991578,0.061264816890611
0.029637694206242,0.9975335655713,0.061582890101404
0.014431602960267,0.996954436595799,0.062550365186339
0.021470601478096,0.998048282445051,0.061922857230982
0.097424017707377,0.997434781422713,0.06354086254011
0.005984451046561,0.997558679765684,0.065454527929267
0.003597743077969,1,0.069261021347632
0.014333669700437,0.997625229228317,0.062543132832161
0.08161262395693,0.998561093029206,0.061052815364151
0.081599450916999,0.998549262038008,0.06105283020346
