COINTRIG_cut,COINTRIG_scaler,COIN_PS,CPULT_scaler,CPULT_scaler_uncern,HMSTRIG_cut,HMSTRIG_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_track,SHMS_track_uncern,accp_edtm,charge,curr_corr,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,run number,sent_edtm,sent_edtm_PS,time,tot_events
,,,1.0839395822379427,0.0023234796983731603,87959.0,,1.0,0.9999372537706336,0.00037473402416853197,0.998,0.0031,,,,1.0,,,,554813.0,,0.9999372537706336,0.00037473402416853197,0.9535,0.2081,28572.0,1503.8126523220785,0.8378977678811347,331863.989000448,333254.24149456143,28572.0,-1.0,-1.0,-1.0,16737,28581.0,28581.0,1433.949339,453543
,13189.0,,0.999910389323922,0.002143548834657799,,485409.0,,0.9999844369511246,0.00018789977859067644,,,,1.0,,,,,,435216.0,1.0,0.9999844369511246,0.00018789977859067644,0.9988,0.0032,13179.0,1351.4907877150872,0.8337906498276811,-1.0,-1.0,-1.0,282901.5704127612,287679.57915595674,13179.0,16738,13182.0,13182.0,1321.3553269999998,435178
,,,1.0859270031757664,0.0020792058444777496,82527.0,,3.0,0.9996469247804332,0.0006369756056996617,0.9976,0.0026,,,,3.0,,,,2105036.0,,0.9996469247804332,0.0006369756056996617,0.9972,0.0526,3911.0,5829.6920439806945,0.98861920019626,440758.7165947388,442303.5375773024,3911.0,-1.0,-1.0,-1.0,16732,11704.0,3901.333333333334,390.273871,568992
,76369.0,,0.997458981760078,0.003531869085521654,13537.0,3386918.0,17.0,0.9926694280840336,0.0014660070569345127,0.9974,0.0046,,129.0,,17.0,,,15.0,25770252.0,129.0,0.9926694280840336,0.0014660070569345127,0.9889,0.0047,2972.0,17751.16766765529,0.9975031111530336,135202.3300100931,134394.00021862757,1474.0,121339.32890056667,113130.17707917988,1500.0,12191,44277.0,2927.571819425445,260.72172099999995,411123
,7512.0,,0.9997760655024176,0.0017756541472997774,,704573.0,,0.9999481277024768,0.00031222185075564546,,,,1.0,,,,,,634114.0,1.0,0.9999481277024768,0.00031222185075564546,0.9988,0.0026,7473.0,1958.7080186284736,0.9348345106488224,-1.0,-1.0,-1.0,419655.1531491564,425783.68349754217,7473.0,16739,7483.0,7483.0,750.824509,633973
,,,1.0876370379887697,0.0019381013637733608,106374.0,,9.0,0.9981789199677802,0.001062036929229839,0.9972,0.0023,,,,9.0,,,,7258800.0,,0.9981789199677802,0.001062036929229839,0.9858,0.0198,18056.0,19812.62630071633,0.9978641097965659,497218.2303379946,497689.04531882354,18056.0,-1.0,-1.0,-1.0,16727,161798.0,17977.55555555556,248.92702599999998,657461
,5880.0,,0.9978625817279564,0.0014589180502414243,,1040233.0,,0.9998989563983112,0.0003951015459562415,,,,1.0,,,,,,936644.0,1.0,0.9998989563983112,0.0003951015459562415,0.9989,0.0022,5746.0,2893.1464657381825,0.9660520986983836,-1.0,-1.0,-1.0,622762.7482792067,633251.8028788142,5746.0,16740,5759.0,5759.0,577.742651,934643
,,,1.0866824014246383,0.0014327969259213338,194624.0,,1.0,0.9999120248339776,0.00034757391485114016,0.9977,0.0018,,,,1.0,,,,1473713.0,,0.9999120248339776,0.00034757391485114016,0.988,0.0888,31417.0,4056.776990196138,0.9339029907884988,913522.3607401012,918053.2891572224,31417.0,-1.0,-1.0,-1.0,16736,31439.0,31439.0,1577.298977,1200308
,,,1.0889513917636342,0.0013984637238589812,182042.0,,2.0,0.9996361738190808,0.00058608152205267,0.9978,0.0018,,,,2.0,,,,3118748.0,,0.9996361738190808,0.00058608152205267,0.9975,0.0351,5743.0,8643.959606421693,0.9886215982595602,986359.8746839176,990072.2447918644,5743.0,-1.0,-1.0,-1.0,16733,11549.0,5774.5,578.5555589999999,1269492
,35157.0,,0.9997966673183448,0.0014289091221476018,,9747578.0,,0.9986032293118776,0.0008392118563450348,,,,9.0,,,,,,8813143.0,9.0,0.9986032293118776,0.0008392118563450348,0.9985,0.002,2509.0,26983.05653480438,0.9971320216673679,-1.0,-1.0,-1.0,656767.4112531767,664893.2849296872,2509.0,16745,22726.0,2525.1111111111113,455.216597,979039
,,,1.086565120547338,0.0012958456347426446,209147.0,,3.0,0.9994202687061179,0.0006440464212320437,0.9977,0.0016,,,,3.0,,,,5431575.0,,0.9994202687061179,0.0006440464212320437,0.9961,0.0253,6022.0,15065.094171690547,0.9931568698970548,1137259.477118847,1141175.6575370252,6022.0,-1.0,-1.0,-1.0,16731,18223.0,6074.333333333332,606.425879,1467024
,,,1.0877040993848317,0.0012646788197822544,231353.0,,1.0,0.9998565384799716,0.0004165629687443879,0.9978,0.0016,,,,1.0,,,,1899579.0,,0.9998565384799716,0.0004165629687443879,0.9945,0.0524,18774.0,5260.3309648861405,0.9693792556390058,1190321.574743717,1195104.5697456934,18774.0,-1.0,-1.0,-1.0,16735,18883.0,18883.0,947.5014690000003,1540611
,,,1.085182366500024,0.0012843349566481214,218436.0,,1.0,0.9997922554169564,0.0005054508859454299,0.9977,0.0016,,,,1.0,,,,1837769.0,,0.9997922554169564,0.0005054508859454299,0.9981,0.0436,12662.0,5092.776507285096,0.9786938494503375,1152438.5335821935,1156917.202537017,12662.0,-1.0,-1.0,-1.0,16734,12725.0,12725.0,638.2791940000002,1487621
,17973.0,,0.9944744123320244,0.0011932463949722626,,4627222.0,,0.9994110040413916,0.000656625876426878,,,,3.0,,,,,,4179103.0,3.0,0.9994110040413916,0.000656625876426878,0.9986,0.0018,5133.0,12834.260858040976,0.9931459516069532,-1.0,-1.0,-1.0,926389.6203731942,942161.293243582,5133.0,16743,15501.0,5167.0,517.4508529999998,1381732
,11319.0,,0.9959011550208868,0.0012555879149207126,,2798560.0,,0.9996395589198144,0.0005827591698309168,,,,2.0,,,,,,2521686.0,2.0,0.9996395589198144,0.0005827591698309168,0.9987,0.0018,5126.0,7759.6769808897525,0.9885602386815048,-1.0,-1.0,-1.0,837510.3117722734,848599.6688432089,5126.0,16742,10392.0,5196.0,522.169721,1250674
,,,1.0869513304644354,0.0012794874742776464,245175.0,,9.0,0.9982017932566886,0.0008577486337235233,0.9973,0.0016,,,,9.0,,,,16634611.0,,0.9982017932566886,0.0008577486337235233,0.9859,0.0139,40987.0,45410.34280268321,0.9978633030701484,1136884.5282482214,1138401.5235495986,40987.0,-1.0,-1.0,-1.0,16728,370980.0,41220.0,570.753765,1509584
,5658.0,,0.9944033729389412,0.001194431311995218,,1544554.0,,0.9997900697913674,0.0005160514789199569,,,,1.0,,,,,,1390123.0,1.0,0.9997900697913674,0.0005160514789199569,0.9988,0.0018,5321.0,4293.1886340230985,0.9786151203810566,-1.0,-1.0,-1.0,922853.675362158,934805.9122350636,5321.0,16741,5382.0,5382.0,540.054836,1378948
