COINTRIG_cut,COINTRIG_scaler,COIN_PS,CPULT_scaler,CPULT_scaler_uncern,HMSTRIG_cut,HMSTRIG_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_track,SHMS_track_uncern,accp_edtm,charge,curr_corr,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,run number,sent_edtm,sent_edtm_PS,time,tot_events
,52069.0,,0.999971664238902,0.014047823311047229,1118,885604.0,65,0.9834804634560969,0.0026632363010120424,0.9987,0.0005,,1025.0,,65,,,,12109395.0,1025.0,0.9834804634560969,0.0026632363010120424,0.9833,0.002,610.0,3729.579031644897,0.9975039558161892,8940.048146305135,8890.542673391199,326.0,6787.612533437434,6120.471507737369,284.0,12143,35593.0,581.7752645403377,54.759965,26362
,76369.0,,0.997458981760078,0.003531869085521654,13537,3386918.0,17,0.9926694280840336,0.0014660070569345127,0.9974,0.0046,,129.0,,17,,,15.0,25770252.0,129.0,0.9926694280840336,0.0014660070569345127,0.9889,0.0047,2977.0,17687.703704632928,0.9974941522477906,135202.3300100931,134394.00021862757,1476.0,121339.32890056667,113130.17707917988,1503.0,12191,44277.0,2927.571819425445,260.72172099999995,411123
,29856.0,,0.9992644665092388,0.0017064615998083382,43188,2228045.0,3,0.9989547756086395,0.0006130411473233312,0.9978,0.0026,,17.0,,3,,,272.0,17056722.0,17.0,0.9989547756086395,0.0006130411473233312,0.9915,0.0023,8780.0,11875.485958018007,0.982707367630598,489316.5787644767,486416.1967714342,3753.0,573954.7206600904,540030.8100830992,5028.0,12189,24076.0,8969.490196078432,1207.9906640000004,1747733
,50295.0,,0.998408449602903,0.0015043566550685655,105448,3998635.0,3,0.9981242660644799,0.0007095548347946613,0.9979,0.0019,,33.0,,3,,,139.0,30637220.0,33.0,0.9981242660644799,0.0007095548347946613,0.9909,0.0024,12789.0,21167.786743752662,0.9903230642669596,876022.2157524101,870537.5896010888,7565.0,536805.0877943982,504720.9773462864,5225.0,12187,36167.0,12786.31313131313,1204.937129,2260300
,161901.0,,0.9987523353017425,0.0015658299424778565,65041,8914461.0,9,0.995836226848268,0.0008664759788614744,0.9978,0.0022,,65.0,,9,,,86.0,67951680.0,65.0,0.995836226848268,0.0008664759788614744,0.9904,0.0022,13300.0,46729.83689211767,0.9956213298843224,647200.9260286803,642586.2443477546,6478.0,604597.4808173258,567899.7739762337,6823.0,12185,108286.0,13512.611965811966,1203.614943,2033367
,16757.0,,0.9972323982627318,0.0013721437646526974,105518,1443632.0,1,0.9988053814641216,0.0006256973906684616,0.9978,0.0001,,17.0,,1,,,328.0,20648284.0,17.0,0.9988053814641216,0.0006256973906684616,0.9908,0.0001,12778.0,6489.047891832069,0.9663309625738769,939909.0911205544,934500.5434779866,6945.0,658710.4506523184,606893.238069899,5837.0,12153,12808.0,12808.0,1285.176449,2655208
,248135.0,,0.9983060122493302,0.0014070727059314447,82019,11394816.0,9,0.9905371328763908,0.0010540853086525503,0.9976,0.0001,,129.0,,9,,,50.0,161471812.0,129.0,0.9905371328763908,0.0010540853086525503,0.9876,0.0002,12964.0,49584.62835477651,0.9956608184248036,822522.0388631999,816975.883733168,6540.0,693521.1279789468,630527.2432284143,6424.0,12147,113866.0,13436.384151593453,1265.627681,2517535
,54877.0,,0.9979922266441088,0.0013682356115936793,69450,3523016.0,3,0.9971721220936659,0.0007710680557038985,0.9978,0.0001,,33.0,,3,,,205.0,50259859.0,33.0,0.9971721220936659,0.0007710680557038985,0.9904,0.0001,13758.0,15479.296212051968,0.9856542580090232,765241.5685579514,760682.2369605841,6035.0,825773.537573781,756765.1790360772,7725.0,12151,39173.0,13849.040404040403,1306.246998,2701456
,13773.0,,0.9980094123602744,0.001563437762268742,44614,823154.0,1,0.9992687082710636,0.0005638993753921612,0.9979,0.0001,,9.0,,1,,,857.0,11721141.0,9.0,0.9992687082710636,0.0005638993753921612,0.9911,0.0001,12128.0,3772.443247608169,0.94527227027447,535625.2159702835,532445.1711855356,4682.0,703925.5014589161,647284.4113501821,7451.0,12154,12103.0,12103.0,1214.454438,2130432
,249114.0,,0.9980310785439562,0.0016719199420303984,56447,15101532.0,17,0.992675450551766,0.0010070952825262684,0.9975,0.0023,,129.0,,17,,,25.0,115333994.0,129.0,0.992675450551766,0.0010070952825262684,0.9887,0.0024,6638.0,79311.92537447896,0.9974918409970412,587307.3292764502,584050.1408118483,3316.0,524347.3316748401,489119.6642221954,3322.0,12181,105277.0,6960.859553123575,1170.158351,1784882
,92446.0,,0.9982701025248022,0.0015371892968761714,64946,5041973.0,5,0.9957539219322108,0.0008643753362280543,0.9978,0.0001,,65.0,,5,,,99.0,71793704.0,65.0,0.9957539219322108,0.0008643753362280543,0.9897,0.0002,13139.0,22031.88172354704,0.9903879000959928,654348.5660538172,650344.7812638753,6267.0,601535.4102984541,550492.20622463,6878.0,12150,62186.0,13202.566153846155,1245.72146,2109259
,14209.0,,0.9974118866099408,0.001354484219019331,59219,1112716.0,1,0.9994703329255809,0.0005194907049814955,0.9979,0.0021,,5.0,,1,,,1400.0,8491832.0,5.0,0.9994703329255809,0.0005194907049814955,0.9914,0.0017,11985.0,6024.489053191495,0.9660228929320468,730152.7782388675,726106.064964826,4746.0,965258.5373232431,910863.8684114785,7261.0,12190,12016.0,12016.0,1204.086527,2803807
,566824.0,,0.9992517520399368,0.0015356169964368088,70524,18686734.0,17,0.9834804282447356,0.0012342443587565293,0.9975,0.0001,,257.0,,17,,,22.0,262292272.0,257.0,0.9834804282447356,0.0012342443587565293,0.9852,0.0002,12360.0,81036.38662563187,0.9975002873346782,718573.5282291224,712847.5212760358,6434.0,574910.1803177594,517776.2860261248,5927.0,12144,203789.0,12733.897230487526,1191.5746,2129563
,83913.0,,0.9984734135531976,0.0014436077123338887,69789,5566580.0,5,0.9973986324899063,0.0007698120742836977,0.9979,0.0021,,33.0,,5,,,195.0,42559717.0,33.0,0.9973986324899063,0.0007698120742836977,0.9908,0.002,13275.0,29317.119778095086,0.9930140586432018,729986.8858466175,725460.596821622,6171.0,739874.7540811383,695110.3180814022,7107.0,12186,60203.0,13500.066666666668,1204.751056,2399337
,197358.0,,0.998486494369777,0.0013553560618759961,83420,11876377.0,9,0.994253398898443,0.0009470148170976412,0.9978,0.0019,,65.0,,9,,,88.0,90777798.0,65.0,0.994253398898443,0.0009470148170976412,0.9895,0.0019,12658.0,62248.262356031846,0.996810475887111,867009.3986297651,860613.4298557006,6165.0,811829.8053164047,759426.6513691258,6494.0,12184,105073.0,13111.673504273504,1167.896081,2712069
