COINTRIG_cut,COINTRIG_scaler,COIN_PS,CPULT_scaler,CPULT_scaler_uncern,HMSTRIG_cut,HMSTRIG_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_track,SHMS_track_uncern,accp_edtm,charge,curr_corr,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,run number,sent_edtm,sent_edtm_PS,time,tot_events
,52069.0,,0.999971664238902,0.014047823311047229,1118,885604.0,65,0.9834804634560969,0.0026632363010120424,0.9987,0.0005,,1025,,65,,,,12109395.0,1025,0.9834804634560969,0.0026632363010120424,0.9833,0.002,610,3729.579031644897,1.0007341306422972,8940.048146305135,8890.542673391199,326,6787.612533437434,6120.471507737369,284,12143,35593.0,581.7752645403377,54.759965,26362
,33667.0,,0.9982091511978578,0.0015254216681308329,84241,2305455.0,2,0.9981136424166932,0.0006996641090796515,0.9978,0.0001,,33,,2,,,168.0,32934996.0,33,0.9981136424166932,0.0006996641090796515,0.9904,0.0002,13056,10213.537017635292,1.0062762723373222,752883.3837859981,748388.6871533608,7030,544946.511308021,500656.83457321156,6029,12152,25573.0,13173.969696969694,1282.058797,2155642
,13773.0,,0.9980094123602744,0.001563437762268742,44614,823154.0,1,0.9992687082710636,0.0005638993753921612,0.9979,0.0001,,9,,1,,,857.0,11721141.0,9,0.9992687082710636,0.0005638993753921612,0.9911,0.0001,12127,3772.443247608169,1.016096391095744,535625.2159702835,532445.1711855356,4682,703925.5014589161,647284.4113501821,7450,12154,12103.0,12103.0,1214.454438,2130432
,436535.0,,0.9997207501608826,0.0017173292310617616,58621,14943420.0,17,0.9869233595501916,0.0011606613541320025,0.9977,0.0001,,257,,17,,,20.0,210042242.0,257,0.9869233595501916,0.0011606613541320025,0.9864,0.0002,12388,64526.36914496026,1.0009276520846155,570273.2932917422,566293.8526309037,6434,456553.11926351825,412942.95420234906,5955,12145,203483.0,12714.776607919432,1197.160417,1695709
,248135.0,,0.9983060122493302,0.0014070727059314447,82019,11394816.0,9,0.9905371328763908,0.0010540853086525503,0.9976,0.0001,,129,,9,,,50.0,161471812.0,129,0.9905371328763908,0.0010540853086525503,0.9876,0.0002,12939,49584.62835477651,1.0012762298750577,822522.0388631999,816975.883733168,6528,693521.1279789468,630527.2432284143,6411,12147,113866.0,13436.384151593453,1265.627681,2517535
,54877.0,,0.9979922266441088,0.0013682356115936793,69450,3523016.0,3,0.9971721220936659,0.0007710680557038985,0.9978,0.0001,,33,,3,,,205.0,50259859.0,33,0.9971721220936659,0.0007710680557038985,0.9904,0.0001,13749,15479.296212051968,1.0042193358796991,765241.5685579514,760682.2369605841,6032,825773.537573781,756765.1790360772,7719,12151,39173.0,13849.040404040403,1306.246998,2701456
,92446.0,,0.9982701025248022,0.0015371892968761714,64946,5041973.0,5,0.9957539219322108,0.0008643753362280543,0.9978,0.0001,,65,,5,,,99.0,71793704.0,65,0.9957539219322108,0.0008643753362280543,0.9897,0.0002,13131,22031.88172354704,1.002827088207061,654348.5660538172,650344.7812638753,6264,601535.4102984541,550492.20622463,6873,12150,62186.0,13202.566153846155,1245.72146,2109259
,569753.0,,0.9992528728775588,0.0015315319768483635,70524,18786355.0,17,0.9834975689327988,0.0012319563132867164,0.9975,0.0001,,257,,17,,,22.0,263697041.0,257,0.9834975689327988,0.0012319563132867164,0.9852,0.0002,12323,81467.62836993097,1.000736162582611,718573.5282291224,712847.5212760358,6415,574910.1803177594,517776.2860261248,5909,12144,205130.0,12817.690547035934,1199.4683939999998,2129563
,16757.0,,0.9972323982627318,0.0013721437646526974,105518,1443632.0,1,0.9988053814641216,0.0006256973906684616,0.9978,0.0001,,17,,1,,,328.0,20648284.0,17,0.9988053814641216,0.0006256973906684616,0.9908,0.0001,12778,6489.047891832069,1.0099026580665067,939909.0911205544,934500.5434779866,6945,658710.4506523184,606893.238069899,5837,12153,12808.0,12808.0,1285.176449,2655208
,114797.0,,0.9971805619772814,0.0013183111908875555,85742,6835105.0,5,0.9941015793671651,0.0009438517662000603,0.9977,0.0001,,65,,5,,,95.0,97520493.0,65,0.9941015793671651,0.0009438517662000603,0.9892,0.0001,12872,29903.97033964017,1.0020373792963952,890957.0821220372,885273.7797320411,6163,819729.4642529757,748813.6726136619,6712,12148,60891.0,12927.627692307693,1218.514601,2865250
