1.173811     0.101194     1   1
1.074385     0.090645     1   2
1.006831     0.086496     1   3
1.031682     0.086384     1   4
0.945996     0.093071     1   5
0.972160     0.093371     1   6
1.018496     0.092712     1   7
0.850817     0.073106     1   8
0.884543     0.075422     1   9
0.925754     0.086187     1   10
0.885435     0.088840     1   11
1.023113     0.089337     1   12
0.964581     0.081440     1   13
1.068657     0.092221     1   14
1.099074     0.094973     1   15
0.961466     0.091045     2   1
0.909925     0.086013     2   2
0.866746     0.079306     2   3
0.964274     0.089701     2   4
1.002132     0.094571     2   5
0.836746     0.074588     2   6
0.700649     0.064253     2   7
0.685958     0.072110     2   8
0.575621     0.062187     2   9
0.818423     0.070274     2   10
0.897860     0.087440     2   11
0.826622     0.081113     2   12
0.940496     0.081951     2   13
0.962848     0.087266     2   14
0.956566     0.089533     2   15
0.898186     0.085431     3   1
0.935332     0.082753     3   2
0.960245     0.083460     3   3
0.890767     0.084312     3   4
0.876970     0.075024     3   5
0.748610     0.073307     3   6
0.787685     0.080147     3   7
0.761339     0.074507     3   8
0.824513     0.086324     3   9
0.878330     0.075348     3   10
0.869312     0.073484     3   11
0.925613     0.084925     3   12
1.001463     0.084126     3   13
1.027765     0.092101     3   14
0.921520     0.087282     3   15
0.949733     0.091619     4   1
0.996575     0.088327     4   2
0.965315     0.087529     4   3
1.050392     0.091344     4   4
0.901248     0.073150     4   5
0.813784     0.073645     4   6
0.775666     0.074322     4   7
0.699788     0.067642     4   8
0.725672     0.071690     4   9
0.775791     0.069612     4   10
0.822168     0.068324     4   11
0.883041     0.079645     4   12
0.883177     0.075735     4   13
0.922926     0.084487     4   14
0.896260     0.091131     4   15
1.036120     0.099142     5   1
1.089193     0.090797     5   2
0.973032     0.072860     5   3
1.072939     0.076427     5   4
0.894999     0.063953     5   5
0.913588     0.074524     5   6
0.807168     0.074883     5   7
0.689595     0.083189     5   8
0.672017     0.069713     5   9
0.889171     0.071518     5   10
0.908794     0.064942     5   11
0.981002     0.070022     5   12
1.036842     0.077191     5   13
1.007002     0.086215     5   14
0.906469     0.094642     5   15
