1.183224     0.113353     1   1
1.217534     0.138234     1   2
1.046410     0.095498     1   3
1.001322     0.082676     1   4
0.857892     0.071082     1   5
1.004875     0.069984     1   6
1.023898     0.071117     1   7
0.947466     0.062047     1   8
1.051930     0.066673     1   9
0.973698     0.068605     1   10
1.019450     0.081676     1   11
1.012636     0.083322     1   12
0.946080     0.089018     1   13
0.961939     0.102975     1   14
1.020833     0.116386     1   15
1.074460     0.132221     2   1
1.225632     0.121088     2   2
1.091325     0.118423     2   3
1.042603     0.088525     2   4
0.954143     0.078761     2   5
1.050597     0.063626     2   6
1.032944     0.068127     2   7
1.120487     0.075808     2   8
1.088798     0.067349     2   9
1.070846     0.065542     2   10
1.196289     0.081762     2   11
0.918611     0.080208     2   12
1.080216     0.096135     2   13
0.964493     0.108120     2   14
1.096200     0.117605     2   15
1.097722     0.123782     3   1
1.126876     0.131728     3   2
1.109106     0.100917     3   3
0.931805     0.074534     3   4
1.020377     0.069554     3   5
0.906216     0.059544     3   6
1.013613     0.072395     3   7
1.082180     0.076961     3   8
1.121738     0.075913     3   9
1.069307     0.067033     3   10
1.050764     0.067704     3   11
1.068351     0.084754     3   12
1.055199     0.094990     3   13
1.150190     0.115975     3   14
0.931458     0.111741     3   15
1.254079     0.157769     4   1
1.291524     0.157470     4   2
1.104978     0.099449     4   3
0.944302     0.077139     4   4
1.071770     0.080303     4   5
1.037052     0.073154     4   6
1.094534     0.078527     4   7
1.117215     0.079437     4   8
1.282838     0.086703     4   9
1.171597     0.078370     4   10
1.080832     0.075982     4   11
1.066341     0.087167     4   12
1.216397     0.111516     4   13
1.091370     0.122489     4   14
1.200794     0.166303     4   15
1.597734     0.253688     5   1
1.446949     0.197773     5   2
1.302275     0.144104     5   3
1.122744     0.102077     5   4
0.990649     0.079810     5   5
1.000547     0.072167     5   6
1.014474     0.081446     5   7
1.113306     0.084606     5   8
1.090530     0.081616     5   9
1.083709     0.077517     5   10
1.062875     0.085011     5   11
1.049483     0.102354     5   12
1.431465     0.127968     5   13
1.454992     0.182379     5   14
2.008572     0.279181     5   15
